date,ndwi_mean,lake_area_km2,green_mean,red_mean,nir_mean,cloud_fraction,n_valid_pixels
2016-08-10,NaN,NaN,NaN,NaN,NaN,0.8469,0
2016-08-15,NaN,NaN,NaN,NaN,NaN,0.9085,0
2016-08-20,0.4501,1.7254,1306.5,631.3,308.0,0.7613,4774
2016-08-25,0.4944,1.7313,1225.1,682.5,394.1,0.5269,9462
2016-08-30,NaN,NaN,NaN,NaN,NaN,0.9638,0
2016-09-04,0.4887,1.9259,1157.7,813.4,451.5,0.7454,5092
2016-09-09,0.4459,2.0118,922.5,713.6,384.7,0.7862,4276
2016-09-15,NaN,NaN,NaN,NaN,NaN,0.9372,0
2016-09-20,NaN,NaN,NaN,NaN,NaN,0.8048,0
2016-09-25,NaN,NaN,NaN,NaN,NaN,0.8929,0
2016-09-30,NaN,NaN,NaN,NaN,NaN,0.9212,0
2016-10-05,0.5845,1.8023,1295.8,1000.5,355.1,0.02,19600
2016-10-10,0.5428,1.9272,1345.5,814.1,452.6,0.03,19400
2016-10-14,0.5564,1.9523,1164.8,943.1,336.7,0.02,19600
2016-10-19,0.5785,1.9089,885.6,537.0,420.5,0.0853,18294
2016-10-23,0.4134,1.7586,1157.6,735.6,498.0,0.0466,19068
2016-10-27,0.5174,1.7388,1196.8,684.8,393.1,0.0763,18474
2016-10-31,0.4394,1.823,920.2,787.8,287.0,0.02,19600
2016-11-06,0.4297,1.7078,1379.4,864.3,395.1,0.108,17840
2016-11-10,0.4034,1.7904,1177.7,852.9,393.3,0.1635,16730
2016-11-15,0.4696,1.84,1600.0,700.4,409.2,0.02,19600
2016-11-20,0.5106,1.7704,1237.2,819.0,370.5,0.0965,18070
2016-11-25,0.4917,1.7423,1055.3,824.5,465.2,0.02,19600
2016-11-30,0.4862,1.8581,1331.8,725.0,503.0,0.1384,17232
2016-12-04,0.5009,1.7764,1154.6,809.5,387.8,0.1351,17298
2016-12-08,0.4921,1.8908,1294.9,745.7,337.3,0.0519,18962
2016-12-13,0.4813,1.7995,1515.7,819.4,400.5,0.1218,17564
2016-12-18,0.5168,1.8503,1231.8,841.0,385.0,0.025,19500
2016-12-24,0.4533,1.8454,1278.0,843.3,443.2,0.0665,18670
2016-12-28,0.447,1.6617,1144.1,722.2,371.7,0.0975,18050
2017-01-02,0.5185,1.9948,1139.8,824.0,335.0,0.1521,16958
2017-01-07,0.559,1.8984,1002.7,842.6,337.3,0.02,19600
2017-01-12,0.4878,1.6375,1193.8,1016.6,334.2,0.02,19600
2017-01-16,0.4761,1.7358,1214.6,675.1,422.1,0.0956,18088
2017-01-22,0.4428,1.8882,1332.9,815.2,355.8,0.02,19600
2017-01-27,0.4329,1.8448,1252.4,656.7,440.5,0.0742,18516
2017-01-31,0.4382,1.8687,1444.8,870.5,412.0,0.0501,18998
2017-02-05,0.5467,1.9665,1026.8,687.4,461.8,0.02,19600
2017-02-11,0.4967,1.8599,1265.0,704.8,439.4,0.0283,19434
2017-02-17,0.4529,1.9136,1181.7,805.6,389.4,0.0482,19036
2017-02-22,0.4544,1.8035,1141.5,745.4,389.3,0.096,18080
2017-02-27,0.4621,1.7823,1237.2,703.4,362.7,0.0867,18266
2017-03-04,0.5162,1.7969,1354.1,935.6,385.6,0.0678,18644
2017-03-09,0.5518,2.0956,905.9,710.0,302.6,0.02,19600
2017-03-14,0.4703,1.8878,1377.6,948.3,459.0,0.0636,18728
2017-03-18,0.4607,1.8071,1405.7,693.5,392.1,0.0711,18578
2017-03-23,0.492,1.8915,1270.7,655.7,500.7,0.1689,16622
2017-03-29,0.4396,1.8283,1143.6,772.8,454.5,0.0701,18598
2017-04-03,0.5208,2.0052,1408.7,826.0,363.1,0.0343,19314
2017-04-08,0.5194,1.866,1196.3,872.5,475.2,0.02,19600
2017-04-13,0.5003,1.9655,1356.4,774.8,376.9,0.02,19600
2017-04-18,0.4868,1.9205,1249.4,894.1,307.0,0.036,19280
2017-04-23,0.4617,1.8025,1227.8,880.8,409.4,0.1187,17626
2017-04-28,0.4435,1.8331,1365.2,690.9,406.5,0.0238,19524
2017-05-02,0.529,1.6836,1113.7,760.5,442.9,0.0568,18864
2017-05-07,0.4597,1.8173,1238.9,698.7,489.1,0.0297,19406
2017-05-13,0.5371,1.9636,1246.0,768.8,450.0,0.1182,17636
2017-05-18,0.4829,1.982,1247.3,550.5,374.5,0.0872,18256
2017-05-23,0.4942,1.8542,1334.6,764.9,474.4,0.02,19600
2017-05-28,0.4863,1.5594,1150.1,912.1,277.8,0.02,19600
2017-06-02,0.5306,1.8136,1227.3,980.3,288.1,0.5634,8732
2017-06-07,0.4855,1.8684,990.6,816.6,352.7,0.7324,5351
2017-06-13,NaN,NaN,NaN,NaN,NaN,0.8736,0
2017-06-19,0.4261,1.8018,1561.4,794.0,516.0,0.6854,6292
2017-06-24,0.4829,1.8227,814.8,744.2,407.3,0.6591,6818
2017-06-29,0.4232,1.9339,860.3,677.4,395.5,0.6351,7298
2017-07-04,0.4179,1.7944,1131.7,734.6,402.9,0.6318,7363
2017-07-08,NaN,NaN,NaN,NaN,NaN,0.8111,0
2017-07-12,0.5329,1.8139,1143.4,726.7,442.1,0.7962,4075
2017-07-17,0.4502,1.5229,1245.9,770.4,454.8,0.7553,4894
2017-07-22,NaN,NaN,NaN,NaN,NaN,0.8534,0
2017-07-28,NaN,NaN,NaN,NaN,NaN,0.9303,0
2017-08-02,0.5759,1.9591,1199.7,706.3,373.6,0.7989,4021
2017-08-07,NaN,NaN,NaN,NaN,NaN,0.91,0
2017-08-11,NaN,NaN,NaN,NaN,NaN,0.8101,0
2017-08-17,0.4888,1.8308,1358.7,901.6,395.6,0.6134,7732
2017-08-21,0.4757,2.0603,1252.5,764.8,494.7,0.7411,5178
2017-08-26,NaN,NaN,NaN,NaN,NaN,0.9394,0
2017-08-31,0.482,1.6989,1263.2,835.7,346.0,0.7534,4932
2017-09-06,NaN,NaN,NaN,NaN,NaN,0.967,0
2017-09-11,0.5207,1.7049,1007.3,764.0,494.0,0.6192,7616
2017-09-15,0.4972,1.7897,1175.1,857.9,476.9,0.7703,4594
2017-09-20,NaN,NaN,NaN,NaN,NaN,0.91,0
2017-09-25,0.5119,1.7433,1072.1,599.0,449.6,0.7978,4044
2017-10-01,0.4711,1.9112,756.4,702.8,409.0,0.02,19600
2017-10-06,0.4761,1.7935,1335.5,835.4,366.2,0.0244,19512
2017-10-11,0.4542,1.968,1075.1,971.1,339.6,0.0202,19596
2017-10-15,0.4443,1.8946,977.5,508.4,428.7,0.0711,18578
2017-10-20,0.4696,1.7717,1549.9,855.3,354.0,0.1718,16564
2017-10-25,0.4794,2.0247,1164.9,701.1,384.4,0.037,19260
2017-10-29,0.5133,1.8864,1360.4,674.6,271.9,0.0472,19056
2017-11-03,0.3969,1.8049,1079.7,787.4,462.0,0.02,19600
2017-11-07,0.5356,1.9446,1184.6,687.0,360.8,0.02,19600
2017-11-11,0.525,1.8168,1122.5,724.6,446.7,0.0645,18710
2017-11-15,0.4742,1.7885,998.4,895.8,351.8,0.0322,19356
2017-11-20,0.5524,1.6972,1116.8,725.3,380.1,0.1293,17414
2017-11-25,0.4783,1.8062,1138.2,583.9,416.5,0.1487,17026
2017-11-30,0.4754,2.0054,1349.1,856.6,323.3,0.02,19600
2017-12-05,0.4851,1.9743,1050.9,929.1,363.2,0.0364,19272
2017-12-09,0.5239,1.7677,1211.5,859.9,427.0,0.02,19600
2017-12-13,0.4387,1.8218,1152.0,667.0,374.3,0.02,19600
2017-12-18,0.4454,1.8433,1282.8,917.2,354.0,0.0459,19082
2017-12-23,0.4967,1.815,1411.8,867.8,317.0,0.0867,18266
2017-12-28,0.5035,1.8377,1212.3,731.0,350.6,0.1233,17534
2018-01-02,0.4341,1.8619,1260.4,734.5,377.0,0.02,19600
2018-01-07,0.4811,1.8609,1193.7,780.2,458.6,0.1091,17818
2018-01-12,0.4931,2.0418,1131.1,754.8,554.2,0.0677,18646
2018-01-17,0.438,1.8979,1169.5,606.7,385.5,0.0662,18676
2018-01-22,0.555,1.731,984.6,816.1,395.0,0.02,19600
2018-01-28,0.4643,1.8641,1349.0,677.6,407.4,0.0375,19250
2018-02-02,0.5524,1.8724,1103.8,889.2,275.8,0.0465,19070
2018-02-08,0.3962,1.7157,1091.1,892.1,425.7,0.0998,18004
2018-02-12,0.518,1.8967,929.3,698.8,485.5,0.0892,18216
2018-02-17,0.5067,1.813,1170.3,560.8,408.8,0.02,19600
2018-02-22,0.4654,1.992,1282.5,875.3,379.5,0.0407,19186
2018-02-28,0.4607,1.8121,1219.4,842.3,387.5,0.026,19480
2018-03-05,0.5523,1.7635,1081.9,778.8,451.2,0.0745,18510
2018-03-11,0.4179,2.0132,1136.5,771.9,409.3,0.0659,18682
2018-03-17,0.4326,1.8229,1249.0,781.5,435.1,0.02,19600
2018-03-21,0.4582,1.7898,1332.9,809.3,454.6,0.02,19600
2018-03-26,0.5296,1.8565,1385.6,965.1,505.8,0.1519,16962
2018-03-31,0.4393,1.8324,1151.4,845.0,383.3,0.0708,18584
2018-04-04,0.518,1.8094,1043.4,793.2,376.2,0.0502,18996
2018-04-10,0.5169,1.9203,1100.9,923.5,415.2,0.2251,15498
2018-04-15,0.4608,1.907,1356.2,737.6,310.1,0.0225,19550
2018-04-20,0.4817,1.8485,1287.5,928.4,471.5,0.0529,18942
2018-04-26,0.483,1.6535,1440.6,848.2,358.1,0.0833,18334
2018-05-01,0.4891,1.8786,1157.2,776.7,409.3,0.1582,16836
2018-05-06,0.4704,1.8038,1134.0,864.0,508.7,0.026,19480
2018-05-12,0.4756,1.8904,1045.5,765.4,336.0,0.0785,18430
2018-05-17,0.4699,1.7978,1201.2,781.0,350.6,0.02,19600
2018-05-21,0.4433,1.8839,1354.6,795.7,380.3,0.1083,17834
2018-05-26,0.4992,1.9021,943.7,696.4,329.3,0.0306,19388
2018-05-30,0.5176,1.6858,1023.3,813.2,378.0,0.1302,17396
2018-06-04,NaN,NaN,NaN,NaN,NaN,0.8845,0
2018-06-09,0.5338,1.8079,1208.4,801.4,367.4,0.6303,7394
2018-06-14,NaN,NaN,NaN,NaN,NaN,0.8598,0
2018-06-19,0.5999,1.8236,1191.2,729.5,488.2,0.4903,10194
2018-06-25,NaN,NaN,NaN,NaN,NaN,0.9303,0
2018-06-30,0.5674,1.8292,1302.6,771.3,329.2,0.6145,7709
2018-07-04,0.5469,1.8411,1252.3,857.2,427.0,0.679,6419
2018-07-09,0.4666,1.9379,1003.1,875.0,366.6,0.5022,9956
2018-07-14,0.5307,1.7917,1460.3,857.9,302.7,0.6778,6444
2018-07-20,0.4843,1.843,1275.7,660.4,345.0,0.5168,9664
2018-07-25,0.5274,1.8288,1070.7,586.4,474.7,0.7452,5096
2018-07-31,NaN,NaN,NaN,NaN,NaN,0.9381,0
2018-08-05,0.4806,1.8644,1131.6,951.2,538.4,0.6418,7163
2018-08-10,0.4358,1.999,1493.4,928.9,365.2,0.5525,8950
2018-08-15,NaN,NaN,NaN,NaN,NaN,0.8103,0
2018-08-21,NaN,NaN,NaN,NaN,NaN,0.8309,0
2018-08-27,NaN,NaN,NaN,NaN,NaN,0.8122,0
2018-09-01,0.5106,1.8898,1255.0,823.8,399.7,0.6789,6422
2018-09-06,NaN,NaN,NaN,NaN,NaN,0.8117,0
2018-09-11,NaN,NaN,NaN,NaN,NaN,0.8314,0
2018-09-17,0.5114,1.8239,1153.3,770.3,374.7,0.7405,5189
2018-09-22,0.4613,1.8066,1324.4,887.6,438.0,0.7042,5915
2018-09-27,NaN,NaN,NaN,NaN,NaN,0.8853,0
2018-10-01,0.4998,1.8273,935.6,846.1,508.5,0.022,19560
2018-10-06,0.547,1.921,1281.2,668.9,500.7,0.1351,17298
2018-10-11,0.5808,1.8668,1355.1,756.5,483.0,0.0666,18668
2018-10-16,0.4859,1.8119,1094.6,872.5,475.3,0.0575,18850
2018-10-20,0.472,1.7421,893.9,762.5,360.7,0.1019,17962
2018-10-25,0.5571,1.8041,1129.6,919.1,398.7,0.1427,17146
2018-10-31,0.4678,1.8606,1354.0,802.6,458.0,0.0795,18410
2018-11-05,0.5125,1.9036,1278.1,770.2,413.9,0.1417,17166
2018-11-10,0.4864,1.9306,1109.5,754.1,403.4,0.1142,17716
2018-11-15,0.5041,1.8856,1084.0,916.9,363.6,0.2198,15604
2018-11-20,0.5298,1.8239,1135.6,680.9,349.6,0.1936,16128
2018-11-25,0.5105,2.0234,1017.8,926.2,386.1,0.02,19600
2018-11-30,0.4761,1.7716,1185.8,835.2,321.9,0.0928,18144
2018-12-05,0.4743,1.7516,1564.4,724.0,298.6,0.0699,18602
2018-12-10,0.4332,1.8455,1239.7,932.4,412.6,0.0927,18146
2018-12-15,0.4824,1.8494,1225.9,769.8,464.2,0.1782,16436
2018-12-20,0.4725,1.9287,1450.8,895.6,527.5,0.02,19600
2018-12-25,0.4726,1.7985,1200.1,734.0,345.4,0.0756,18488
2018-12-30,0.4506,1.9203,1462.9,610.2,326.2,0.1094,17812
2019-01-04,0.5011,1.7617,1231.5,911.2,350.0,0.0613,18774
2019-01-09,0.4305,1.9397,1226.7,894.6,439.1,0.1076,17848
2019-01-14,0.4744,1.9757,1020.8,714.4,310.6,0.02,19600
2019-01-20,0.4801,1.9833,923.3,875.0,342.4,0.0899,18202
2019-01-25,0.4682,1.9131,1318.7,664.6,339.4,0.0925,18150
2019-01-31,0.457,2.0541,1156.8,943.6,337.7,0.0231,19538
2019-02-05,0.4713,1.7863,1186.0,843.4,500.6,0.1173,17654
2019-02-09,0.4397,1.7063,1144.0,642.9,461.3,0.116,17680
2019-02-14,0.4378,1.9161,1152.3,748.6,336.8,0.0832,18336
2019-02-20,0.5403,1.767,1130.3,676.3,439.1,0.1307,17386
2019-02-25,0.3755,2.0275,1367.1,926.5,493.3,0.0277,19446
2019-03-01,0.5449,1.8686,1140.8,1050.5,272.1,0.05,19000
2019-03-05,0.4492,1.8246,996.1,787.4,396.0,0.0353,19294
2019-03-10,0.4972,1.8369,1252.1,707.4,456.7,0.0872,18256
2019-03-15,0.4351,1.851,1360.7,779.7,473.4,0.0978,18044
2019-03-20,0.4956,1.7764,901.3,770.5,351.4,0.0669,18662
2019-03-24,0.471,1.5988,1325.0,851.2,294.0,0.02,19600
2019-03-29,0.4447,1.7782,1142.0,930.1,424.0,0.1721,16558
2019-04-03,0.468,1.9335,1147.5,683.4,514.7,0.0363,19274
2019-04-07,0.4565,2.0033,877.4,885.5,388.6,0.02,19600
2019-04-11,0.4912,1.8168,1254.8,802.3,323.5,0.0334,19332
2019-04-16,0.4553,1.9491,760.0,787.8,344.8,0.051,18980
2019-04-21,0.4304,1.9426,1249.9,696.7,369.6,0.02,19600
2019-04-26,0.4297,1.7624,1012.8,960.4,396.8,0.186,16280
2019-05-01,0.4797,1.8739,974.1,957.2,465.4,0.1839,16322
2019-05-05,0.4733,1.9019,1149.4,928.2,390.4,0.02,19600
2019-05-10,0.4325,1.8746,1145.0,633.8,411.3,0.1643,16714
2019-05-15,0.4389,1.7074,1377.2,680.1,406.4,0.0575,18850
2019-05-20,0.4163,2.0565,1291.2,807.6,335.2,0.0758,18484
2019-05-25,0.4986,1.9064,1579.9,949.5,343.1,0.02,19600
2019-05-30,0.4571,1.6555,1079.5,661.4,362.4,0.1631,16738
2019-06-04,0.47,1.8381,1139.5,756.7,421.1,0.7954,4092
2019-06-08,0.4966,1.9363,1290.8,682.5,428.3,0.6291,7418
2019-06-13,NaN,NaN,NaN,NaN,NaN,0.86,0
2019-06-18,0.4366,1.8404,1209.3,749.8,417.6,0.7685,4630
2019-06-23,NaN,NaN,NaN,NaN,NaN,0.8478,0
2019-06-27,0.4851,1.8477,911.2,764.2,385.4,0.6104,7791
2019-07-02,NaN,NaN,NaN,NaN,NaN,0.8732,0
2019-07-07,0.4951,1.7617,1155.7,897.8,465.7,0.7741,4518
2019-07-13,0.486,1.9732,1107.1,771.8,449.6,0.7952,4095
2019-07-18,NaN,NaN,NaN,NaN,NaN,0.8614,0
2019-07-22,0.4977,1.8011,1112.8,781.2,404.5,0.7282,5436
2019-07-27,NaN,NaN,NaN,NaN,NaN,0.8685,0
2019-08-01,NaN,NaN,NaN,NaN,NaN,0.833,0
2019-08-06,NaN,NaN,NaN,NaN,NaN,0.9215,0
2019-08-10,NaN,NaN,NaN,NaN,NaN,0.8003,0
2019-08-15,NaN,NaN,NaN,NaN,NaN,0.8969,0
2019-08-19,NaN,NaN,NaN,NaN,NaN,0.8772,0
2019-08-24,0.4199,1.9819,980.3,846.8,408.1,0.5257,9486
2019-08-29,NaN,NaN,NaN,NaN,NaN,0.9014,0
2019-09-03,0.5269,1.7128,1414.5,726.3,360.6,0.7569,4862
2019-09-08,NaN,NaN,NaN,NaN,NaN,0.8788,0
2019-09-13,0.4969,1.7857,1450.8,898.5,405.8,0.5717,8566
2019-09-18,NaN,NaN,NaN,NaN,NaN,0.8316,0
2019-09-24,NaN,NaN,NaN,NaN,NaN,0.8999,0
2019-09-30,NaN,NaN,NaN,NaN,NaN,0.8137,0
2019-10-05,0.4736,1.8742,1144.5,799.6,433.7,0.02,19600
2019-10-10,0.4664,1.9899,1091.5,910.6,462.4,0.065,18700
2019-10-15,0.464,1.9512,1347.4,948.4,392.6,0.0563,18874
2019-10-20,0.5165,1.8278,1231.6,690.9,341.4,0.0338,19324
2019-10-24,0.473,1.9212,1038.1,894.1,346.3,0.2498,15004
2019-10-28,0.4853,2.0322,1155.0,870.4,352.9,0.02,19600
2019-11-02,0.4837,1.923,1180.0,752.3,454.1,0.1827,16346
2019-11-06,0.4587,1.9643,1440.7,914.4,390.3,0.02,19600
2019-11-11,0.5294,1.8522,1080.2,805.7,398.3,0.1362,17276
2019-11-16,0.4818,1.8734,928.5,736.5,303.4,0.02,19600
2019-11-21,0.5068,1.7557,1222.8,840.4,324.5,0.02,19600
2019-11-27,0.4744,1.7518,993.4,842.4,396.5,0.0508,18984
2019-12-03,0.4726,1.8299,1494.3,817.3,497.4,0.162,16760
2019-12-09,0.5399,1.9347,1080.3,735.9,389.0,0.0237,19526
2019-12-15,0.5276,2.0325,1127.8,726.4,436.6,0.048,19040
2019-12-21,0.4993,1.8638,1309.0,704.9,381.5,0.1494,17012
2019-12-26,0.4653,1.6943,1252.2,737.5,516.1,0.142,17160
2019-12-30,0.4841,1.9045,1199.7,906.4,413.6,0.0616,18768
2020-01-03,0.4884,1.7123,1247.6,711.4,374.3,0.0715,18570
2020-01-07,0.524,1.7769,985.0,989.1,399.9,0.1556,16888
2020-01-13,0.5379,1.9229,1252.7,940.8,314.3,0.1803,16394
2020-01-18,0.463,1.9046,1120.3,903.0,423.9,0.0616,18768
2020-01-24,0.5304,1.8174,1134.3,794.6,453.5,0.0286,19428
2020-01-30,0.4632,1.9072,1163.4,733.5,453.1,0.02,19600
2020-02-04,0.5423,1.7719,1312.8,785.3,394.0,0.0455,19090
2020-02-09,0.4536,1.8147,1180.0,765.3,379.2,0.1249,17502
2020-02-15,0.4399,1.8748,1164.8,757.9,499.3,0.0813,18374
2020-02-20,0.5715,1.905,1233.8,807.7,442.1,0.0704,18592
2020-02-25,0.453,1.9137,1049.6,842.2,345.7,0.02,19600
2020-02-29,0.4965,1.7786,1055.1,849.1,400.0,0.1642,16716
2020-03-05,0.4952,1.7838,1421.4,716.1,475.5,0.02,19600
2020-03-11,0.5016,2.0413,1188.3,811.3,471.0,0.0826,18348
2020-03-16,0.4552,1.824,1379.2,863.2,423.0,0.0397,19206
2020-03-21,0.5485,1.8565,1292.7,964.5,439.0,0.02,19600
2020-03-27,0.4849,1.846,1495.2,667.4,416.6,0.0592,18816
2020-03-31,0.5225,1.8707,1400.8,872.5,471.7,0.0911,18178
2020-04-04,0.5,1.8939,1222.7,767.1,371.9,0.0563,18874
2020-04-08,0.4624,1.7028,1063.3,749.6,414.1,0.1111,17778
2020-04-13,0.4658,1.7956,1266.0,857.5,474.8,0.1156,17688
2020-04-18,0.4711,1.9782,1321.2,750.1,408.2,0.02,19600
2020-04-22,0.4963,1.6488,1135.2,798.4,417.7,0.0946,18108
2020-04-27,0.4514,1.9361,1454.6,663.7,454.7,0.1057,17886
2020-05-02,0.4531,1.754,1314.6,987.5,428.4,0.0848,18304
2020-05-06,0.4092,1.8264,1228.8,840.1,406.8,0.02,19600
2020-05-10,0.5705,1.6809,1106.4,855.2,395.9,0.02,19600
2020-05-15,0.4567,1.8915,1420.1,737.2,411.8,0.02,19600
2020-05-20,0.4244,1.8626,1163.3,845.9,436.1,0.0441,19118
2020-05-24,0.5313,1.7632,1213.1,911.9,405.1,0.1036,17928
2020-05-29,0.4665,1.7354,1296.3,675.0,350.7,0.02,19600
2020-06-02,0.4642,1.8595,1416.8,749.8,454.1,0.7648,4703
2020-06-07,0.5177,1.8642,1219.9,770.9,378.0,0.6935,6130
2020-06-13,NaN,NaN,NaN,NaN,NaN,0.8632,0
2020-06-18,0.4327,1.8002,1222.4,880.9,429.2,0.7206,5588
2020-06-23,NaN,NaN,NaN,NaN,NaN,0.8802,0
2020-06-28,0.5534,1.8283,1274.9,1016.5,327.9,0.7458,5084
2020-07-02,NaN,NaN,NaN,NaN,NaN,0.8077,0
2020-07-07,NaN,NaN,NaN,NaN,NaN,0.9056,0
2020-07-12,NaN,NaN,NaN,NaN,NaN,0.9513,0
2020-07-18,NaN,NaN,NaN,NaN,NaN,0.8544,0
2020-07-23,0.4952,1.7324,1597.9,861.5,395.7,0.6409,7181
2020-07-28,0.4826,1.7731,1237.1,991.3,345.6,0.651,6979
2020-08-02,0.4965,1.8385,1238.5,688.9,387.7,0.7154,5691
2020-08-07,0.509,1.7312,915.3,986.8,283.5,0.7823,4354
2020-08-11,0.468,1.9753,1345.0,693.9,423.3,0.695,6100
2020-08-15,0.4369,1.6404,814.6,869.4,444.7,0.7572,4856
2020-08-20,0.4808,1.6681,999.5,872.8,379.0,0.47,10600
2020-08-26,0.4711,1.841,978.3,782.2,411.4,0.7681,4638
2020-08-31,0.4104,1.9357,1154.0,697.2,515.8,0.6749,6501
2020-09-04,NaN,NaN,NaN,NaN,NaN,0.8759,0
2020-09-10,NaN,NaN,NaN,NaN,NaN,0.8512,0
2020-09-15,0.496,1.8933,1259.6,686.2,441.1,0.5813,8374
2020-09-20,0.5045,1.8511,1278.7,801.5,331.9,0.7459,5082
2020-09-25,NaN,NaN,NaN,NaN,NaN,0.9446,0
2020-09-29,NaN,NaN,NaN,NaN,NaN,0.8381,0
2020-10-05,0.4991,2.0378,1050.7,821.4,233.4,0.02,19600
2020-10-10,0.4385,1.8325,1058.6,677.5,437.8,0.0205,19590
2020-10-15,0.4996,1.8487,1188.5,924.9,436.9,0.0996,18008
2020-10-20,0.5504,1.873,1492.8,674.8,441.4,0.0361,19278
2020-10-25,0.4921,1.79,1436.3,873.5,385.3,0.0905,18190
2020-10-31,0.4542,1.7759,1407.7,972.9,433.3,0.1567,16866
2020-11-05,0.4434,1.6473,1223.6,804.6,375.2,0.1386,17228
2020-11-10,0.4558,1.7713,1227.1,813.4,314.0,0.0503,18994
2020-11-15,0.5123,1.6555,1211.9,822.2,445.2,0.022,19560
2020-11-20,0.5113,1.8415,1293.7,840.5,468.6,0.0279,19442
2020-11-24,0.4168,1.7675,1004.4,724.6,470.0,0.1269,17462
2020-11-28,0.4644,1.9054,1304.5,899.6,287.1,0.128,17440
2020-12-04,0.5118,1.7729,1452.3,854.0,412.7,0.0686,18628
2020-12-09,0.4899,1.8668,1372.6,808.8,380.2,0.02,19600
2020-12-14,0.4636,1.7512,1209.0,730.2,358.9,0.1133,17734
2020-12-20,0.4603,1.9838,1356.9,552.5,455.0,0.1981,16038
2020-12-26,0.4616,1.9131,1251.0,841.8,388.2,0.0986,18028
2020-12-31,0.5392,1.9932,1238.9,846.9,380.8,0.0433,19134
2021-01-04,0.5225,1.8861,1168.6,843.4,495.6,0.0464,19072
2021-01-09,0.4718,1.8105,1400.6,764.8,425.2,0.0919,18162
2021-01-13,0.5358,1.683,1274.7,750.1,324.6,0.0615,18770
2021-01-17,0.4943,1.761,1160.1,780.6,305.3,0.02,19600
2021-01-22,0.4523,1.924,1303.8,673.7,443.3,0.1383,17234
2021-01-27,0.4515,1.8492,1109.9,922.2,448.0,0.0836,18328
2021-02-01,0.5705,2.0526,1043.8,658.0,369.1,0.0297,19406
2021-02-06,0.4112,1.9249,1325.1,808.8,391.6,0.1539,16922
2021-02-11,0.4648,1.8059,1299.0,826.8,478.4,0.0232,19536
