date,temperature_2m_k,total_precip_m_day,snow_depth_m_we
2016-05-11,274.25,0.007547,0.05
2016-05-12,273.83,0.006905,0.05
2016-05-13,273.81,0.006224,0.05
2016-05-14,274.6,0.004617,0.05
2016-05-15,274.41,0.001727,0.05
2016-05-16,274.57,0.002074,0.05
2016-05-17,273.93,0.001322,0.05
2016-05-18,275.06,0.001919,0.05
2016-05-19,275.56,0.003342,0.05
2016-05-20,275.04,0.011594,0.05
2016-05-21,274.77,0.007665,0.05
2016-05-22,276.78,0.004063,0.05
2016-05-23,275.55,0.00486,0.05
2016-05-24,274.94,0.010181,0.05
2016-05-25,273.07,0.001583,0.05
2016-05-26,272.87,0.003666,0.05
2016-05-27,274.97,0.005274,0.05
2016-05-28,274.15,0.01351,0.05
2016-05-29,273.26,0.004181,0.05
2016-05-30,273.96,0.002246,0.05
2016-05-31,273.58,0.003689,0.05
2016-06-01,275.56,0.002082,0.05
2016-06-02,276.37,0.006229,0.05
2016-06-03,276.64,0.002308,0.05
2016-06-04,276.56,0.007058,0.05
2016-06-05,276.69,0.007516,0.05
2016-06-06,277.0,0.006916,0.05
2016-06-07,276.9,0.002269,0.05
2016-06-08,276.92,0.002766,0.05
2016-06-09,276.72,0.006098,0.05
2016-06-10,277.12,0.008034,0.05
2016-06-11,277.64,0.006245,0.05
2016-06-12,277.79,0.006328,0.05
2016-06-13,277.95,0.006182,0.05
2016-06-14,278.62,0.004454,0.05
2016-06-15,278.33,0.012264,0.05
2016-06-16,277.83,0.012465,0.05
2016-06-17,278.07,0.010691,0.05
2016-06-18,278.5,0.020398,0.05
2016-06-19,277.9,0.021754,0.05
2016-06-20,278.32,0.008787,0.05
2016-06-21,278.3,0.010114,0.05
2016-06-22,278.35,0.007073,0.05
2016-06-23,278.36,0.007545,0.05
2016-06-24,278.55,0.006132,0.05
2016-06-25,278.27,0.029717,0.05
2016-06-26,278.83,0.018744,0.05
2016-06-27,279.03,0.012612,0.05
2016-06-28,279.07,0.013325,0.05
2016-06-29,279.32,0.010703,0.05
2016-06-30,279.21,0.018011,0.05
2016-07-01,277.92,0.025863,0.05
2016-07-02,277.84,0.011913,0.05
2016-07-03,278.88,0.016184,0.05
2016-07-04,279.1,0.012905,0.05
2016-07-05,279.13,0.020165,0.05
2016-07-06,279.22,0.011363,0.05
2016-07-07,279.49,0.016592,0.05
2016-07-08,279.36,0.014557,0.05
2016-07-09,279.7,0.021087,0.05
2016-07-10,279.51,0.031046,0.05
2016-07-11,278.42,0.020243,0.05
2016-07-12,279.21,0.010844,0.05
2016-07-13,279.36,0.015273,0.05
2016-07-14,279.83,0.028767,0.05
2016-07-15,279.26,0.039836,0.05
2016-07-16,279.2,0.015137,0.05
2016-07-17,278.36,0.012349,0.05
2016-07-18,278.85,0.010373,0.05
2016-07-19,278.5,0.025853,0.05
2016-07-20,278.69,0.024329,0.05
2016-07-21,277.89,0.036264,0.05
2016-07-22,277.19,0.019851,0.05
2016-07-23,277.67,0.021202,0.05
2016-07-24,277.66,0.02883,0.05
2016-07-25,277.72,0.04539,0.05
2016-07-26,277.25,0.020295,0.05
2016-07-27,277.12,0.018032,0.05
2016-07-28,276.76,0.016958,0.05
2016-07-29,276.94,0.010115,0.05
2016-07-30,277.07,0.02083,0.05
2016-07-31,276.67,0.018856,0.05
2016-08-01,276.75,0.01184,0.05
2016-08-02,277.15,0.008756,0.05
2016-08-03,277.71,0.005653,0.05
2016-08-04,278.73,0.00468,0.05
2016-08-05,279.06,0.008494,0.05
2016-08-06,278.74,0.009226,0.05
2016-08-07,278.45,0.008549,0.05
2016-08-08,278.42,0.008336,0.05
2016-08-09,278.02,0.008771,0.05
2016-08-10,278.03,0.007873,0.05
2016-08-11,278.19,0.011171,0.05
2016-08-12,278.6,0.011585,0.05
2016-08-13,278.97,0.007803,0.05
2016-08-14,278.76,0.011051,0.05
2016-08-15,278.46,0.008891,0.05
2016-08-16,278.23,0.01124,0.05
2016-08-17,278.45,0.009168,0.05
2016-08-18,278.56,0.009783,0.05
2016-08-19,278.61,0.008025,0.05
2016-08-20,279.14,0.001337,0.05
2016-08-21,278.87,0.009066,0.05
2016-08-22,278.09,0.013142,0.05
2016-08-23,278.2,0.005932,0.05
2016-08-24,277.82,0.006871,0.05
2016-08-25,277.73,0.008445,0.05
2016-08-26,277.61,0.008272,0.05
2016-08-27,277.4,0.004619,0.05
2016-08-28,277.96,0.007678,0.05
2016-08-29,278.51,0.0037,0.05
2016-08-30,278.29,0.014093,0.05
2016-08-31,278.46,0.016589,0.05
2016-09-01,278.64,0.010455,0.05
2016-09-02,278.8,0.013401,0.05
2016-09-03,277.51,0.045005,0.05
2016-09-04,277.65,0.01373,0.05
2016-09-05,277.64,0.016744,0.05
2016-09-06,277.89,0.005783,0.05
2016-09-07,278.06,0.007401,0.05
2016-09-08,277.85,0.005486,0.05
2016-09-09,278.29,0.006901,0.05
2016-09-10,277.98,0.008285,0.05
2016-09-11,277.53,0.018972,0.05
2016-09-12,276.29,0.02958,0.05
2016-09-13,276.1,0.009359,0.05
2016-09-14,276.7,0.004673,0.05
2016-09-15,277.16,0.004326,0.05
2016-09-16,277.48,0.005179,0.05
2016-09-17,277.06,0.009263,0.05
2016-09-18,277.05,0.003584,0.05
2016-09-19,277.7,0.004579,0.05
2016-09-20,277.09,0.00925,0.05
2016-09-21,276.07,0.019578,0.05
2016-09-22,275.69,0.006644,0.05
2016-09-23,275.42,0.00239,0.05
2016-09-24,275.8,0.010713,0.05
2016-09-25,275.34,0.014264,0.05
2016-09-26,275.63,0.003464,0.05
2016-09-27,276.15,0.003708,0.05
2016-09-28,275.78,0.008848,0.05
2016-09-29,276.02,0.007557,0.05
2016-09-30,276.71,0.005496,0.05
2016-10-01,277.03,0.006508,0.05
2016-10-02,276.38,0.006252,0.05
2016-10-03,275.93,0.003202,0.05
2016-10-04,276.38,0.004952,0.05
2016-10-05,275.9,0.007065,0.05
2016-10-06,275.88,0.004885,0.05
2016-10-07,276.14,0.004685,0.05
2016-10-08,276.1,0.016608,0.05
2016-10-09,275.08,0.004216,0.05
2016-10-10,273.94,0.004942,0.05
2016-10-11,273.95,0.000698,0.05
2016-10-12,274.17,0.001947,0.05
2016-10-13,274.43,0.003154,0.05
2016-10-14,274.04,0.001938,0.05
2016-10-15,273.91,0.002499,0.05
2016-10-16,273.18,0.001016,0.05
2016-10-17,273.14,0.001358,0.05
2016-10-18,272.89,0.001955,0.05
2016-10-19,271.81,0.003644,0.05
2016-10-20,273.27,0.001086,0.05
2016-10-21,273.06,0.001081,0.05
2016-10-22,272.64,0.001808,0.05
2016-10-23,273.14,0.00117,0.05
2016-10-24,273.79,0.000563,0.05
2016-10-25,271.99,0.000432,0.05
2016-10-26,270.6,0.0002,0.05
2016-10-27,270.2,2.8e-05,0.05
2016-10-28,270.54,0.000548,0.05
2016-10-29,269.45,0.000254,0.05
2016-10-30,269.45,0.000233,0.05
2016-10-31,269.88,0.000453,0.05
2016-11-01,269.15,0.000486,0.05
2016-11-02,269.21,3.1e-05,0.05
2016-11-03,268.79,0.000556,0.05
2016-11-04,268.89,1e-06,0.05
2016-11-05,269.23,0.000117,0.05
2016-11-06,269.31,0.000138,0.05
2016-11-07,269.24,0.000112,0.05
2016-11-08,271.16,0.000243,0.05
2016-11-09,272.56,2.6e-05,0.05
2016-11-10,272.65,8e-05,0.05
2016-11-11,272.28,0.000199,0.05
2016-11-12,271.45,3.9e-05,0.05
2016-11-13,270.86,1e-06,0.05
2016-11-14,270.39,0.0,0.05
2016-11-15,268.04,1e-06,0.05
2016-11-16,267.24,3e-06,0.05
2016-11-17,268.77,3e-06,0.05
2016-11-18,270.09,0.0,0.05
2016-11-19,269.89,2.1e-05,0.05
2016-11-20,270.42,4.8e-05,0.05
2016-11-21,270.94,1e-06,0.05
2016-11-22,272.75,3e-06,0.05
2016-11-23,271.74,0.0,0.05
2016-11-24,271.46,2e-06,0.05
2016-11-25,271.7,0.0,0.05
2016-11-26,271.39,1e-06,0.05
2016-11-27,271.56,0.000252,0.05
2016-11-28,270.69,0.00027,0.05
2016-11-29,270.58,0.000135,0.05
2016-11-30,270.23,0.000485,0.05
2016-12-01,269.33,0.00042,0.05
2016-12-02,268.71,0.001449,0.05
2016-12-03,268.3,0.000331,0.05
2016-12-04,270.03,2e-06,0.05
2016-12-05,270.18,0.0,0.05
2016-12-06,270.31,5e-06,0.05
2016-12-07,271.87,7e-06,0.05
2016-12-08,271.24,2e-06,0.05
2016-12-09,271.06,1e-06,0.05
2016-12-10,272.1,-0.0,0.05
2016-12-11,271.82,0.0,0.05
2016-12-12,272.99,1e-06,0.05
2016-12-13,272.39,0.0,0.05
2016-12-14,269.31,1e-06,0.05
2016-12-15,270.51,1e-06,0.05
2016-12-16,271.18,5e-06,0.05
2016-12-17,271.68,8e-06,0.05
2016-12-18,271.14,9e-06,0.05
2016-12-19,272.69,0.0,0.05
2016-12-20,274.43,0.0,0.05
2016-12-21,274.89,3e-06,0.05
2016-12-22,272.82,6e-05,0.05
2016-12-23,270.91,0.000917,0.05
2016-12-24,269.23,0.000214,0.05
2016-12-25,265.56,0.000475,0.05
2016-12-26,263.6,0.000262,0.05
2016-12-27,267.01,2.6e-05,0.05
2016-12-28,268.19,3.1e-05,0.05
2016-12-29,267.82,0.0002,0.05
2016-12-30,265.12,0.00064,0.05
2016-12-31,263.43,0.000497,0.05
2017-01-01,262.18,0.001579,0.05
2017-01-02,261.09,0.001021,0.05
2017-01-03,261.46,0.000559,0.05
2017-01-04,262.17,0.000211,0.05
2017-01-05,260.77,5.7e-05,0.05
2017-01-06,263.03,4.8e-05,0.05
2017-01-07,262.0,0.000175,0.05
2017-01-08,261.97,9.9e-05,0.05
2017-01-09,260.67,0.000117,0.05
2017-01-10,259.61,0.000181,0.05
2017-01-11,259.46,0.000199,0.05
2017-01-12,258.87,0.000432,0.05
2017-01-13,258.55,2.7e-05,0.05
2017-01-14,262.29,3e-06,0.05
2017-01-15,263.73,7.2e-05,0.05
2017-01-16,263.65,2.2e-05,0.05
2017-01-17,262.85,0.000138,0.05
2017-01-18,262.94,1.4e-05,0.05
2017-01-19,263.75,2e-06,0.05
2017-01-20,265.47,1e-06,0.05
2017-01-21,267.8,0.0,0.05
2017-01-22,266.81,2e-06,0.05
2017-01-23,266.06,2e-06,0.05
2017-01-24,268.44,1e-06,0.05
2017-01-25,268.71,8e-06,0.05
2017-01-26,268.15,0.00189,0.05
2017-01-27,262.68,0.015367,0.05
2017-01-28,260.1,0.0,0.05
2017-01-29,263.37,5.6e-05,0.05
2017-01-30,262.91,0.000151,0.05
2017-01-31,261.56,0.000119,0.05
2017-02-01,261.44,0.00011,0.05
2017-02-02,263.56,1.9e-05,0.05
2017-02-03,267.66,1e-05,0.05
2017-02-04,269.63,3e-06,0.05
2017-02-05,268.81,0.0,0.05
2017-02-06,264.25,0.000249,0.05
2017-02-07,265.29,2.6e-05,0.05
2017-02-08,267.04,2.7e-05,0.05
2017-02-09,265.4,4e-05,0.05
2017-02-10,264.0,5e-06,0.05
2017-02-11,264.29,3e-06,0.05
2017-02-12,263.05,0.000106,0.05
2017-02-13,263.05,0.000329,0.05
2017-02-14,264.58,0.000916,0.05
2017-02-15,266.1,0.00033,0.05
2017-02-16,267.76,0.001447,0.05
2017-02-17,269.72,0.000125,0.05
2017-02-18,270.35,0.000307,0.05
2017-02-19,270.53,0.001169,0.05
2017-02-20,267.24,0.000519,0.05
2017-02-21,265.24,0.000107,0.05
2017-02-22,264.93,0.000297,0.05
2017-02-23,265.13,9.5e-05,0.05
2017-02-24,266.53,8.4e-05,0.05
2017-02-25,267.48,0.00074,0.05
2017-02-26,267.2,0.000521,0.05
2017-02-27,266.85,0.001045,0.05
2017-02-28,267.66,0.000379,0.05
2017-03-01,267.06,0.000649,0.05
2017-03-02,265.16,0.000241,0.05
2017-03-03,264.72,0.001157,0.05
2017-03-04,264.1,6.1e-05,0.05
2017-03-05,263.05,8.9e-05,0.05
2017-03-06,263.79,3.3e-05,0.05
2017-03-07,264.58,0.000277,0.05
2017-03-08,263.91,0.000824,0.05
2017-03-09,264.14,0.001907,0.05
2017-03-10,263.77,0.022338,0.05
2017-03-11,262.02,0.018884,0.05
2017-03-12,258.17,0.000231,0.05
2017-03-13,262.38,8e-06,0.05
2017-03-14,260.33,4.5e-05,0.05
2017-03-15,263.27,5e-06,0.05
2017-03-16,262.06,0.000387,0.05
2017-03-17,260.64,0.001149,0.05
2017-03-18,258.49,0.000106,0.05
2017-03-19,260.86,0.000104,0.05
2017-03-20,261.53,0.001168,0.05
2017-03-21,266.4,5e-06,0.05
2017-03-22,269.36,0.000103,0.05
2017-03-23,269.94,0.000354,0.05
2017-03-24,268.82,0.000966,0.05
2017-03-25,269.77,0.000606,0.05
2017-03-26,269.96,0.001509,0.05
2017-03-27,271.96,0.001794,0.05
2017-03-28,272.41,0.001367,0.05
2017-03-29,272.81,0.002517,0.05
2017-03-30,273.12,0.001934,0.05
2017-03-31,272.61,0.001045,0.05
2017-04-01,271.38,0.000678,0.05
2017-04-02,269.41,0.0006,0.05
2017-04-03,269.14,0.001439,0.05
2017-04-04,270.33,0.000394,0.05
2017-04-05,270.13,0.002636,0.05
2017-04-06,271.07,7.6e-05,0.05
2017-04-07,270.32,8.6e-05,0.05
2017-04-08,268.84,0.000121,0.05
2017-04-09,268.33,0.0,0.05
2017-04-10,267.46,6e-05,0.05
2017-04-11,268.42,0.001446,0.05
2017-04-12,269.22,0.000807,0.05
2017-04-13,269.69,0.004205,0.05
2017-04-14,270.21,0.005792,0.05
2017-04-15,268.93,0.006481,0.05
2017-04-16,269.51,0.001482,0.05
2017-04-17,272.37,0.002283,0.05
2017-04-18,274.7,0.000917,0.05
2017-04-19,273.42,0.00517,0.05
2017-04-20,273.16,0.008031,0.05
2017-04-21,274.19,0.004168,0.05
2017-04-22,273.87,0.003386,0.05
2017-04-23,272.71,0.005438,0.05
2017-04-24,272.92,0.002119,0.05
2017-04-25,271.53,0.000635,0.05
2017-04-26,270.84,0.001744,0.05
2017-04-27,269.69,0.000496,0.05
2017-04-28,270.0,0.003273,0.05
2017-04-29,271.13,0.001979,0.05
2017-04-30,270.97,0.002007,0.05
2017-05-01,269.97,0.002759,0.05
2017-05-02,270.98,0.000882,0.05
2017-05-03,272.18,0.001341,0.05
2017-05-04,271.14,0.002448,0.05
2017-05-05,272.07,0.002619,0.05
2017-05-06,272.27,0.001821,0.05
2017-05-07,273.68,0.002488,0.05
2017-05-08,274.03,0.001256,0.05
2017-05-09,273.24,0.007598,0.05
2017-05-10,272.91,0.006827,0.05
2017-05-11,274.01,0.006306,0.05
2017-05-12,274.43,0.005499,0.05
2017-05-13,274.61,0.00616,0.05
2017-05-14,275.08,0.004472,0.05
2017-05-15,274.6,0.008363,0.05
2017-05-16,274.51,0.007896,0.05
2017-05-17,273.42,0.005573,0.05
2017-05-18,274.05,0.000611,0.05
2017-05-19,273.81,0.001725,0.05
2017-05-20,274.25,0.002904,0.05
2017-05-21,274.28,0.001696,0.05
2017-05-22,274.86,0.001758,0.05
2017-05-23,275.26,0.000319,0.05
2017-05-24,275.05,0.000704,0.05
2017-05-25,275.65,0.002544,0.05
2017-05-26,275.1,0.011008,0.05
2017-05-27,274.2,0.010799,0.05
2017-05-28,274.37,0.009136,0.05
2017-05-29,274.36,0.008903,0.05
2017-05-30,274.78,0.005289,0.05
2017-05-31,274.78,0.006046,0.05
2017-06-01,275.64,0.002819,0.05
2017-06-02,275.3,0.000271,0.05
2017-06-03,276.7,0.002747,0.05
2017-06-04,277.57,0.001115,0.05
2017-06-05,277.32,0.008667,0.05
2017-06-06,276.32,0.004817,0.05
2017-06-07,276.3,0.004225,0.05
2017-06-08,276.34,0.004771,0.05
2017-06-09,276.85,0.006571,0.05
2017-06-10,276.67,0.003391,0.05
2017-06-11,277.09,0.002241,0.05
2017-06-12,277.53,0.001036,0.05
2017-06-13,277.57,0.000518,0.05
2017-06-14,277.41,0.006813,0.05
2017-06-15,276.97,0.004401,0.05
2017-06-16,276.9,0.010887,0.05
2017-06-17,277.11,0.002524,0.05
2017-06-18,277.95,0.003384,0.05
2017-06-19,278.19,0.00843,0.05
2017-06-20,277.86,0.004785,0.05
2017-06-21,277.9,0.010756,0.05
2017-06-22,277.26,0.021175,0.05
2017-06-23,277.88,0.003471,0.05
2017-06-24,278.05,0.010273,0.05
2017-06-25,278.6,0.007767,0.05
2017-06-26,278.74,0.012263,0.05
2017-06-27,279.15,0.014782,0.05
2017-06-28,278.47,0.010948,0.05
2017-06-29,278.87,0.011073,0.05
2017-06-30,278.9,0.006311,0.05
2017-07-01,279.08,0.023013,0.05
2017-07-02,278.68,0.019121,0.05
2017-07-03,278.93,0.018991,0.05
2017-07-04,278.56,0.032076,0.05
2017-07-05,278.56,0.022329,0.05
2017-07-06,278.89,0.010403,0.05
2017-07-07,279.05,0.008699,0.05
2017-07-08,279.46,0.02654,0.05
2017-07-09,277.43,0.063601,0.05
2017-07-10,276.77,0.049072,0.05
2017-07-11,276.64,0.014384,0.05
2017-07-12,276.84,0.007653,0.05
2017-07-13,277.51,0.0068,0.05
2017-07-14,277.97,0.014137,0.05
2017-07-15,277.81,0.019303,0.05
2017-07-16,277.96,0.012992,0.05
2017-07-17,278.27,0.01352,0.05
2017-07-18,278.49,0.012136,0.05
2017-07-19,278.62,0.007963,0.05
2017-07-20,278.81,0.008804,0.05
2017-07-21,278.53,0.00877,0.05
2017-07-22,278.1,0.010977,0.05
2017-07-23,278.17,0.010219,0.05
2017-07-24,278.41,0.009462,0.05
2017-07-25,278.58,0.011266,0.05
2017-07-26,278.18,0.010123,0.05
2017-07-27,278.23,0.007461,0.05
2017-07-28,278.69,0.011532,0.05
2017-07-29,278.31,0.01852,0.05
2017-07-30,277.62,0.012944,0.05
2017-07-31,278.5,0.008516,0.05
2017-08-01,279.43,0.011398,0.05
2017-08-02,279.31,0.009744,0.05
2017-08-03,279.34,0.016232,0.05
2017-08-04,279.4,0.011292,0.05
2017-08-05,279.56,0.010184,0.05
2017-08-06,279.69,0.007724,0.05
2017-08-07,279.83,0.013271,0.05
2017-08-08,279.51,0.023554,0.05
2017-08-09,278.48,0.03263,0.05
2017-08-10,278.96,0.01162,0.05
2017-08-11,279.66,0.044192,0.05
2017-08-12,277.01,0.068306,0.05
2017-08-13,277.11,0.016502,0.05
2017-08-14,277.49,0.009991,0.05
2017-08-15,278.23,0.004256,0.05
2017-08-16,278.23,0.023239,0.05
2017-08-17,278.26,0.019408,0.05
2017-08-18,277.94,0.033857,0.05
2017-08-19,277.63,0.022778,0.05
2017-08-20,277.64,0.015311,0.05
2017-08-21,277.47,0.012616,0.05
2017-08-22,277.44,0.014434,0.05
2017-08-23,277.68,0.011944,0.05
2017-08-24,277.09,0.006963,0.05
2017-08-25,277.28,0.006661,0.05
2017-08-26,277.55,0.007123,0.05
2017-08-27,277.5,0.008701,0.05
2017-08-28,277.94,0.007034,0.05
2017-08-29,277.8,0.00809,0.05
2017-08-30,278.3,0.005487,0.05
2017-08-31,278.33,0.008777,0.05
2017-09-01,278.26,0.010321,0.05
2017-09-02,277.6,0.014731,0.05
2017-09-03,277.29,0.005697,0.05
2017-09-04,277.37,0.001052,0.05
2017-09-05,277.62,0.002945,0.05
2017-09-06,277.3,0.004888,0.05
2017-09-07,277.05,0.003104,0.05
2017-09-08,277.53,0.00061,0.05
2017-09-09,278.05,0.001213,0.05
2017-09-10,277.67,0.0033,0.05
2017-09-11,277.39,0.002497,0.05
2017-09-12,277.3,0.001546,0.05
2017-09-13,277.56,0.001725,0.05
2017-09-14,277.62,0.002451,0.05
2017-09-15,277.43,0.003674,0.05
2017-09-16,277.62,0.005435,0.05
2017-09-17,277.69,0.00671,0.05
2017-09-18,277.34,0.007005,0.05
2017-09-19,277.47,0.007813,0.05
2017-09-20,277.68,0.016336,0.05
2017-09-21,276.34,0.009297,0.05
2017-09-22,276.61,0.004905,0.05
2017-09-23,277.33,0.000581,0.05
2017-09-24,277.66,0.000436,0.05
2017-09-25,276.94,0.000357,0.05
2017-09-26,277.02,0.000466,0.05
2017-09-27,277.04,0.002562,0.05
2017-09-28,276.47,0.006931,0.05
2017-09-29,276.29,0.004559,0.05
2017-09-30,276.81,0.003163,0.05
2017-10-01,276.62,0.002969,0.05
2017-10-02,275.72,0.002615,0.05
2017-10-03,276.19,0.000686,0.05
2017-10-04,276.56,0.002556,0.05
2017-10-05,276.4,0.003183,0.05
2017-10-06,276.03,0.005303,0.05
2017-10-07,276.09,0.000943,0.05
2017-10-08,275.25,0.000941,0.05
2017-10-09,274.84,0.000626,0.05
2017-10-10,275.66,0.009271,0.05
2017-10-11,274.96,0.005464,0.05
2017-10-12,275.18,0.000321,0.05
2017-10-13,274.85,0.00017,0.05
2017-10-14,273.87,0.000144,0.05
2017-10-15,273.81,0.000112,0.05
2017-10-16,273.19,0.00157,0.05
2017-10-17,274.33,0.001672,0.05
2017-10-18,275.08,0.000945,0.05
2017-10-19,275.22,0.000928,0.05
2017-10-20,274.33,0.00172,0.05
2017-10-21,274.22,0.000588,0.05
2017-10-22,274.44,0.000505,0.05
2017-10-23,271.33,0.000694,0.05
2017-10-24,270.24,0.000178,0.05
2017-10-25,270.35,0.001223,0.05
2017-10-26,271.41,0.000791,0.05
2017-10-27,270.91,0.001741,0.05
2017-10-28,268.34,0.002544,0.05
2017-10-29,267.0,0.005616,0.05
2017-10-30,267.17,0.002954,0.05
2017-10-31,268.18,0.00076,0.05
2017-11-01,268.64,0.000434,0.05
2017-11-02,268.84,0.001391,0.05
2017-11-03,268.16,0.000394,0.05
2017-11-04,267.8,0.00097,0.05
2017-11-05,269.29,0.000659,0.05
2017-11-06,270.1,0.00032,0.05
2017-11-07,269.53,0.000383,0.05
2017-11-08,268.51,0.000791,0.05
2017-11-09,267.76,0.000637,0.05
2017-11-10,268.49,8.7e-05,0.05
2017-11-11,269.09,0.000199,0.05
2017-11-12,269.98,2e-05,0.05
2017-11-13,271.27,1e-05,0.05
2017-11-14,271.38,0.0,0.05
2017-11-15,270.83,2.3e-05,0.05
2017-11-16,270.01,0.001073,0.05
2017-11-17,270.08,6e-05,0.05
2017-11-18,269.62,0.000168,0.05
2017-11-19,269.13,0.000123,0.05
2017-11-20,268.45,2e-06,0.05
2017-11-21,269.55,1.8e-05,0.05
2017-11-22,266.95,6.4e-05,0.05
