date,ndwi_mean,lake_area_km2,green_mean,red_mean,nir_mean,cloud_fraction,n_valid_pixels
2019-06-20,NaN,NaN,NaN,NaN,NaN,1.0,0
2019-06-25,NaN,NaN,NaN,NaN,NaN,1.0,0
2019-06-30,NaN,NaN,NaN,NaN,NaN,0.9926,0
2019-07-05,0.0434,0.055,7988.5,7985.6,7091.4,0.0076,20000
2019-07-10,NaN,NaN,NaN,NaN,NaN,0.9965,0
2019-07-15,0.0359,0.0,7995.1,7844.4,7379.6,0.6531,20000
2019-07-20,0.0455,0.1069,6988.8,6944.2,6139.0,0.2139,20000
2019-07-25,0.0387,0.0934,6498.9,6540.4,5794.9,0.0491,20000
2019-07-30,0.0482,0.0968,7613.2,7524.3,6749.5,0.3639,20000
2019-08-04,0.024,0.0571,6755.6,6808.4,6263.9,0.1596,20000
2019-08-09,0.027,0.1715,6026.4,6083.1,5436.3,0.0479,20000
2019-08-14,NaN,NaN,NaN,NaN,NaN,1.0,0
2019-08-19,0.0403,0.0109,7310.5,7187.4,6715.3,0.6533,20000
2019-08-24,NaN,NaN,NaN,NaN,NaN,0.8343,0
2019-08-29,NaN,NaN,NaN,NaN,NaN,0.8655,0
2019-09-03,0.0389,0.0373,6294.3,6181.2,5704.0,0.4728,20000
2019-09-08,NaN,NaN,NaN,NaN,NaN,0.8684,0
2019-09-13,NaN,NaN,NaN,NaN,NaN,0.8974,0
2019-09-18,0.01,0.1073,6896.4,7011.1,6641.8,0.0,20000
2019-09-23,0.013,0.226,6084.8,6207.2,5770.2,0.0,20000
2019-09-28,0.0224,0.2903,5137.7,5111.5,4703.5,0.2416,20000
2019-10-03,NaN,NaN,NaN,NaN,NaN,1.0,0
2019-10-08,0.0426,0.0298,9069.1,8913.4,8358.2,0.4462,20000
2019-10-13,0.0364,0.666,7313.7,7331.3,6781.8,0.0,20000
2019-10-18,NaN,NaN,NaN,NaN,NaN,1.0,0
2019-10-23,NaN,NaN,NaN,NaN,NaN,0.9311,0
2019-10-28,NaN,NaN,NaN,NaN,NaN,1.0,0
2019-11-07,NaN,NaN,NaN,NaN,NaN,1.0,0
2019-11-12,NaN,NaN,NaN,NaN,NaN,0.9983,0
2019-11-17,NaN,NaN,NaN,NaN,NaN,1.0,0
2019-11-22,NaN,NaN,NaN,NaN,NaN,1.0,0
2019-12-02,0.0741,3.3017,7476.0,7263.8,6653.9,0.0,20000
2019-12-07,0.0945,4.9942,7028.5,6779.9,6090.4,0.0,20000
2019-12-12,NaN,NaN,NaN,NaN,NaN,0.9904,0
2019-12-17,0.0917,4.387,7248.7,6960.0,6277.1,0.0001,20000
2019-12-22,NaN,NaN,NaN,NaN,NaN,0.9275,0
2019-12-27,0.0986,4.9768,7263.9,6962.2,6303.4,0.0,20000
2020-01-01,NaN,NaN,NaN,NaN,NaN,1.0,0
2020-01-06,NaN,NaN,NaN,NaN,NaN,0.9973,0
2020-01-11,NaN,NaN,NaN,NaN,NaN,1.0,0
2020-01-16,0.054,0.4204,8731.9,8571.1,8115.6,0.5301,20000
2020-01-21,NaN,NaN,NaN,NaN,NaN,1.0,0
2020-01-26,NaN,NaN,NaN,NaN,NaN,0.8214,0
2020-01-31,0.0168,0.0006,9047.0,9118.6,8818.3,0.5611,20000
2020-02-05,0.0327,0.0005,9632.6,9525.8,9074.1,0.644,20000
2020-02-10,0.0279,0.0,9434.9,9344.2,8959.8,0.7312,20000
2020-02-15,NaN,NaN,NaN,NaN,NaN,0.9907,0
2020-02-20,0.0264,0.7395,8655.5,8678.2,8300.5,0.0,20000
2020-02-25,0.0438,0.3276,8320.9,8233.2,7659.3,0.1368,20000
2020-03-01,0.0372,0.0414,9662.6,9548.4,9063.2,0.5012,20000
2020-03-06,NaN,NaN,NaN,NaN,NaN,1.0,0
2020-03-11,0.0327,0.0055,9858.5,9739.0,9269.9,0.6533,20000
2020-03-16,0.025,0.0795,8835.6,8872.2,8429.8,0.0,20000
2020-03-21,NaN,NaN,NaN,NaN,NaN,1.0,0
2020-03-26,NaN,NaN,NaN,NaN,NaN,1.0,0
2020-03-31,NaN,NaN,NaN,NaN,NaN,1.0,0
2020-04-05,0.0311,0.0169,8975.5,8991.8,8430.8,0.0,20000
2020-04-10,0.0331,0.009,10396.8,10279.8,9738.5,0.7928,20000
2020-04-15,NaN,NaN,NaN,NaN,NaN,0.9863,0
2020-04-20,0.029,0.0016,10105.6,10047.7,9532.7,0.6927,20000
2020-04-25,0.0614,0.0617,9319.4,9115.1,8178.7,0.5847,20000
2020-04-30,0.0336,0.0004,9511.6,9393.2,8857.0,0.6777,20000
2020-05-05,NaN,NaN,NaN,NaN,NaN,1.0,0
2020-05-10,0.039,0.0006,10296.6,10150.4,9503.9,0.6976,20000
2020-05-15,NaN,NaN,NaN,NaN,NaN,0.909,0
2020-05-20,0.0518,0.0039,9285.7,9136.5,8346.5,0.659,20000
2020-05-25,0.0607,0.0224,9143.3,8889.5,8035.8,0.6723,20000
2020-05-30,NaN,NaN,NaN,NaN,NaN,1.0,0
2020-06-04,NaN,NaN,NaN,NaN,NaN,0.9168,0
2020-06-09,NaN,NaN,NaN,NaN,NaN,0.94,0
2020-06-14,NaN,NaN,NaN,NaN,NaN,0.8943,0
2020-06-19,NaN,NaN,NaN,NaN,NaN,1.0,0
2020-06-24,NaN,NaN,NaN,NaN,NaN,0.9996,0
2020-06-29,0.0537,0.0154,9618.6,9326.6,8542.4,0.6992,20000
2020-07-04,0.0335,0.0023,7471.6,7399.0,6903.4,0.522,20000
2020-07-09,NaN,NaN,NaN,NaN,NaN,0.9977,0
2020-07-14,0.0363,0.0,8661.6,8571.1,8000.4,0.4467,20000
2020-07-19,0.0406,0.0,8544.5,8397.1,7851.7,0.6746,20000
2020-07-24,0.0565,0.1606,8109.4,7899.4,6950.3,0.3528,20000
2020-07-29,0.0418,0.0594,7403.7,7312.1,6524.2,0.2315,20000
2020-08-03,0.0412,0.0993,7776.6,7604.4,6888.0,0.4603,20000
2020-08-08,0.0364,0.1439,6783.2,6788.5,6030.0,0.0351,20000
2020-08-13,0.0376,0.1129,6703.6,6687.9,5979.7,0.1635,20000
2020-08-18,NaN,NaN,NaN,NaN,NaN,0.8991,0
2020-08-23,0.0134,0.0647,6307.0,6412.4,5930.9,0.0,20000
2020-08-28,NaN,NaN,NaN,NaN,NaN,0.9998,0
2020-09-02,NaN,NaN,NaN,NaN,NaN,0.9636,0
2020-09-07,0.0492,0.0866,9008.0,8732.6,8005.5,0.6175,20000
2020-09-12,0.0473,0.0154,8269.0,8011.1,7367.0,0.6022,20000
2020-09-17,NaN,NaN,NaN,NaN,NaN,0.9034,0
2020-09-22,0.0267,0.2232,7054.5,7110.1,6590.8,0.0,20000
2020-09-27,NaN,NaN,NaN,NaN,NaN,1.0,0
2020-10-02,NaN,NaN,NaN,NaN,NaN,0.9379,0
2020-10-12,NaN,NaN,NaN,NaN,NaN,0.9865,0
2020-10-17,0.0198,0.5472,6985.8,7064.0,6690.5,0.0,20000
2020-10-22,0.0624,1.5049,7463.8,7231.7,6607.2,0.5372,20000
2020-10-27,0.0382,1.1107,7592.2,7576.1,7138.5,0.0,20000
2020-11-01,0.0663,0.7932,8773.9,8491.5,7886.9,0.5269,20000
2020-11-06,0.0793,2.2902,8867.1,8559.5,7887.4,0.6195,20000
2020-11-11,0.0746,1.6529,7160.4,6926.0,6300.7,0.4362,20000
2020-11-16,NaN,NaN,NaN,NaN,NaN,0.955,0
2020-11-21,0.0142,0.0002,8151.3,8159.0,7953.1,0.5755,20000
2020-11-26,0.0262,0.0091,9166.7,9111.1,8769.6,0.5044,20000
2020-12-01,NaN,NaN,NaN,NaN,NaN,0.8595,0
2020-12-06,NaN,NaN,NaN,NaN,NaN,0.8839,0
2020-12-11,NaN,NaN,NaN,NaN,NaN,0.9932,0
2020-12-16,NaN,NaN,NaN,NaN,NaN,0.9439,0
2020-12-21,NaN,NaN,NaN,NaN,NaN,0.9756,0
2020-12-26,NaN,NaN,NaN,NaN,NaN,1.0,0
2020-12-31,0.0837,4.0138,7289.9,7045.7,6473.0,0.0014,20000
2021-01-05,NaN,NaN,NaN,NaN,NaN,0.9999,0
2021-01-10,0.0243,0.0002,8052.2,8007.1,7750.3,0.6925,20000
2021-01-15,0.0504,0.107,6966.1,6841.3,6340.5,0.2083,20000
2021-01-20,0.0597,1.4075,9490.7,9260.9,8747.4,0.558,20000
2021-01-25,0.042,1.3631,7668.4,7610.7,7192.2,0.0002,20000
2021-01-30,0.0508,2.1319,7496.6,7416.0,6946.1,0.0,20000
2021-02-04,0.0205,0.0,8696.9,8709.1,8432.9,0.7396,20000
2021-02-09,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-02-14,0.039,0.4315,10732.2,10542.3,10088.5,0.6771,20000
2021-02-19,0.0522,0.1899,9031.1,8855.6,8192.6,0.7666,20000
2021-02-24,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-03-01,0.0192,0.1203,8190.0,8243.2,7966.1,0.073,20000
2021-03-06,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-03-11,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-03-16,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-03-21,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-03-26,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-03-31,NaN,NaN,NaN,NaN,NaN,0.916,0
2021-04-05,NaN,NaN,NaN,NaN,NaN,0.9835,0
2021-04-10,NaN,NaN,NaN,NaN,NaN,0.9585,0
2021-04-15,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-04-20,NaN,NaN,NaN,NaN,NaN,0.9996,0
2021-04-25,0.0275,0.016,9014.6,9072.0,8510.8,0.0,20000
2021-04-30,0.0563,0.0491,8856.8,8703.2,7890.2,0.6448,20000
2021-05-05,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-05-10,0.0597,0.0011,8411.0,8271.8,7430.4,0.7746,20000
2021-05-15,NaN,NaN,NaN,NaN,NaN,0.9848,0
2021-05-20,0.0538,0.0099,10005.6,9825.0,8990.3,0.6837,20000
2021-05-25,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-05-30,NaN,NaN,NaN,NaN,NaN,0.9687,0
2021-06-04,0.0611,0.0335,8366.6,8217.1,7271.5,0.5039,20000
2021-06-09,0.0485,0.0577,7411.2,7426.2,6572.6,0.0,20000
2021-06-14,0.0358,0.0028,8296.4,8249.2,7642.7,0.6068,20000
2021-06-19,0.0612,0.0254,9767.2,9563.3,8608.3,0.6887,20000
2021-06-24,NaN,NaN,NaN,NaN,NaN,0.8236,0
2021-06-29,0.0543,0.0323,7153.7,7021.8,6385.5,0.6261,20000
2021-07-04,0.0382,0.0,9386.0,9319.6,8655.4,0.4819,20000
2021-07-09,0.0414,0.0384,7792.1,7764.2,6943.8,0.0,20000
2021-07-14,0.0432,0.0019,7790.8,7641.8,7115.2,0.7628,20000
2021-07-19,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-07-24,0.0568,0.1853,7823.7,7760.0,6750.5,0.0282,20000
2021-07-29,0.0538,0.0342,7957.7,7881.3,7104.3,0.3956,20000
2021-08-03,0.0573,0.0203,6861.7,6685.4,6078.7,0.5924,20000
2021-08-08,NaN,NaN,NaN,NaN,NaN,0.9065,0
2021-08-13,0.0465,0.1395,7555.1,7390.0,6626.7,0.5833,20000
2021-08-18,0.0495,0.0481,7308.7,7218.7,6430.2,0.3095,20000
2021-08-23,0.0457,0.0553,7016.2,6943.2,6225.2,0.3652,20000
2021-08-28,NaN,NaN,NaN,NaN,NaN,0.9993,0
2021-09-02,0.0536,0.0558,9257.9,9062.8,8260.1,0.6556,20000
2021-09-07,0.0493,0.1872,6855.0,6790.4,6014.1,0.215,20000
2021-09-12,0.0493,0.0038,6909.9,6746.3,6194.9,0.5971,20000
2021-09-17,0.0193,0.1949,6488.9,6549.9,6042.7,0.0,20000
2021-09-22,0.0438,0.0019,6238.6,6060.0,5656.6,0.5975,20000
2021-09-27,0.024,0.3294,6446.8,6487.6,5975.6,0.0,20000
2021-10-02,NaN,NaN,NaN,NaN,NaN,0.9939,0
2021-10-07,0.0571,0.0879,5512.4,5352.1,4892.7,0.5137,20000
2021-10-12,NaN,NaN,NaN,NaN,NaN,0.9844,0
2021-10-17,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-10-22,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-10-27,0.0591,1.2444,9470.9,9280.8,8675.3,0.629,20000
2021-11-01,0.1028,4.4308,6676.8,6451.6,5856.0,0.3804,20000
2021-11-06,0.05,0.5974,9194.6,9014.4,8548.0,0.5892,20000
2021-11-11,0.0482,0.2865,6066.6,5993.8,5586.9,0.1387,20000
2021-11-16,0.0674,3.0504,6889.3,6769.8,6247.8,0.0,20000
2021-11-21,0.0726,2.1303,5989.7,5840.5,5288.3,0.0362,20000
2021-11-26,0.0418,0.0,8521.6,8406.4,7866.4,0.6351,20000
2021-12-01,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-12-06,0.034,0.0028,9498.4,9367.6,8938.9,0.6771,20000
2021-12-11,0.0769,3.7115,6986.5,6796.2,6242.5,0.0,20000
2021-12-16,NaN,NaN,NaN,NaN,NaN,0.9973,0
2021-12-21,0.0664,2.6993,7201.8,7017.1,6524.4,0.0307,20000
2021-12-31,NaN,NaN,NaN,NaN,NaN,0.8543,0
2022-01-05,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-01-10,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-01-15,0.0424,0.1338,8837.5,8737.2,8251.0,0.555,20000
2022-01-20,0.0584,1.4976,9575.8,9402.9,8889.6,0.5301,20000
2022-01-25,0.0517,0.1282,6227.3,6088.0,5673.5,0.2927,20000
2022-01-30,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-02-04,0.0377,0.2413,8316.5,8222.3,7771.8,0.0133,20000
2022-02-09,0.0237,0.0024,7893.9,7845.7,7551.7,0.7899,20000
2022-02-14,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-02-19,0.0153,0.0096,8564.3,8651.8,8336.0,0.2003,20000
2022-02-24,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-03-01,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-03-06,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-03-11,0.0244,0.0238,8622.2,8659.3,8206.9,0.0855,20000
2022-03-16,NaN,NaN,NaN,NaN,NaN,0.9996,0
2022-03-21,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-03-26,0.0157,0.0149,8782.6,8905.8,8521.1,0.0,20000
2022-03-31,0.0137,0.0089,9422.7,9534.7,9176.7,0.1358,20000
2022-04-05,0.0235,0.033,8582.3,8677.8,8186.9,0.0,20000
2022-04-10,0.0095,0.0018,8389.7,8535.6,8205.1,0.0,20000
2022-04-15,0.0243,0.0048,9080.1,9159.2,8655.9,0.0826,20000
2022-04-20,0.0572,0.0,9535.1,9158.4,8481.3,0.7487,20000
2022-04-25,NaN,NaN,NaN,NaN,NaN,0.9996,0
2022-04-30,0.0483,0.0031,7356.9,7342.4,6681.3,0.3791,20000
2022-05-05,0.0379,0.0109,9053.3,9004.9,8399.7,0.5324,20000
2022-05-10,0.0499,0.0587,7174.9,7149.2,6361.5,0.2688,20000
2022-05-15,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-05-20,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-05-25,0.0333,0.0093,8272.4,8327.2,7682.9,0.0,20000
2022-05-30,NaN,NaN,NaN,NaN,NaN,0.9999,0
2022-06-04,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-06-09,0.0358,0.0023,9118.8,9118.3,8442.0,0.4382,20000
2022-06-14,0.0337,0.0099,7858.2,7910.5,7238.1,0.0585,20000
2022-06-19,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-06-24,0.0378,0.0119,8533.2,8560.7,7849.8,0.0947,20000
2022-06-29,0.0477,0.1018,7181.3,7181.4,6287.4,0.0,20000
2022-07-04,0.0425,0.2772,6639.4,6643.0,5749.2,0.0,20000
2022-07-09,NaN,NaN,NaN,NaN,NaN,0.8968,0
2022-07-14,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-07-19,0.0378,0.0649,6960.7,6964.8,6117.1,0.0,20000
2022-07-24,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-07-29,0.075,0.6823,8386.0,8038.2,6903.6,0.5756,20000
2022-08-03,NaN,NaN,NaN,NaN,NaN,0.9995,0
2022-08-08,0.0605,1.0334,6636.9,6506.9,5678.8,0.4068,20000
2022-08-13,NaN,NaN,NaN,NaN,NaN,0.9637,0
2022-08-18,NaN,NaN,NaN,NaN,NaN,0.9996,0
2022-08-23,NaN,NaN,NaN,NaN,NaN,0.9999,0
2022-08-28,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-09-02,0.042,0.1026,7641.8,7602.6,6905.0,0.0,20000
2022-09-07,0.0527,0.2388,7249.5,7179.1,6341.1,0.1029,20000
2022-09-12,NaN,NaN,NaN,NaN,NaN,0.9156,0
2022-09-17,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-09-22,0.0591,0.223,6798.4,6653.8,6061.6,0.5511,20000
2022-09-27,0.0234,0.1418,7157.2,7186.7,6710.5,0.0,20000
2022-10-02,0.047,0.0021,7526.2,7363.1,6908.5,0.7056,20000
2022-10-07,0.0335,0.0,5932.5,5854.6,5571.2,0.6322,20000
2022-10-12,0.0264,0.0065,6511.9,6494.1,6178.5,0.301,20000
2022-10-17,0.0417,0.1432,4636.6,4584.5,4222.8,0.2438,20000
2022-10-22,0.0419,0.9735,7827.8,7779.3,7301.2,0.0,20000
2022-10-27,NaN,NaN,NaN,NaN,NaN,0.968,0
2022-11-01,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-11-06,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-11-11,0.0112,0.0,9153.7,9242.7,8986.9,0.0728,20000
2022-11-16,NaN,NaN,NaN,NaN,NaN,0.9991,0
2022-11-21,0.0169,0.0,9889.5,9951.8,9606.3,0.0015,20000
2022-11-26,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-12-01,NaN,NaN,NaN,NaN,NaN,0.8688,0
2022-12-06,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-12-11,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-12-16,0.0864,3.9957,6871.3,6649.9,6047.0,0.0,20000
2022-12-21,0.0664,2.5628,6834.9,6691.5,6220.8,0.0,20000
2022-12-26,0.0474,0.0389,7184.6,7073.5,6557.5,0.1893,20000
2022-12-31,0.0995,0.035,7742.3,7138.0,6443.3,0.7724,20000
2023-01-05,0.0877,4.086,6980.7,6754.6,6127.4,0.0,20000
2023-01-10,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-01-15,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-01-20,NaN,NaN,NaN,NaN,NaN,0.8403,0
2023-01-25,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-01-30,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-02-04,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-02-09,NaN,NaN,NaN,NaN,NaN,0.9999,0
2023-02-14,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-02-19,NaN,NaN,NaN,NaN,NaN,0.9988,0
2023-02-24,NaN,NaN,NaN,NaN,NaN,0.996,0
2023-03-01,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-03-06,0.0197,0.0121,9651.9,9703.5,9303.2,0.0636,20000
2023-03-11,0.0354,0.222,8630.7,8623.5,8080.8,0.0,20000
2023-03-16,0.0353,0.0846,8528.2,8514.1,7962.4,0.1249,20000
2023-03-21,0.0288,0.0,8465.1,8413.8,8016.7,0.2894,20000
2023-03-26,0.0425,0.0,10053.2,9836.1,9283.0,0.7222,20000
2023-03-31,0.0541,0.0,8287.8,8097.8,7465.4,0.414,20000
2023-04-05,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-04-10,0.056,0.0109,8667.9,8497.8,7762.4,0.3579,20000
2023-04-15,0.0307,0.0382,8348.4,8425.2,7822.8,0.0,20000
2023-04-20,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-04-25,0.0345,0.024,9007.7,9023.8,8376.3,0.0,20000
2023-04-30,0.0223,0.0102,9165.1,9227.1,8758.6,0.0,20000
2023-05-05,NaN,NaN,NaN,NaN,NaN,0.8116,0
2023-05-10,0.0191,0.0047,9364.3,9432.4,9003.2,0.0,20000
2023-05-15,NaN,NaN,NaN,NaN,NaN,0.8871,0
2023-05-20,0.0344,0.0131,8552.3,8594.7,7973.4,0.0,20000
2023-05-25,0.0432,0.0,10244.7,10076.4,9421.3,0.5569,20000
2023-05-30,NaN,NaN,NaN,NaN,NaN,0.9905,0
2023-06-04,0.0421,0.0006,9707.4,9656.6,8913.9,0.2647,20000
2023-06-09,0.0516,0.0114,8410.9,8375.7,7522.0,0.0,20000
2023-06-14,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-06-19,0.0608,0.2296,8118.3,8022.7,7070.7,0.1438,20000
2023-06-24,0.0514,0.1083,7246.9,7246.0,6337.2,0.0,20000
2023-06-29,0.0488,0.0,8666.1,8488.1,7884.6,0.7638,20000
2023-07-04,0.0641,0.161,7189.7,7018.2,6270.7,0.6894,20000
2023-07-09,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-07-14,0.047,0.1112,8162.2,8109.9,7142.9,0.0,20000
2023-07-19,0.0444,0.4531,7338.3,7277.2,6253.5,0.0183,20000
2023-07-24,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-07-29,NaN,NaN,NaN,NaN,NaN,0.9989,0
2023-08-03,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-08-08,0.0171,0.0103,8006.6,8019.8,7478.5,0.0397,20000
2023-08-13,0.0109,0.0903,6592.6,6638.2,6006.7,0.0,20000
2023-08-18,0.0695,0.1408,6206.0,6016.0,5295.5,0.659,20000
2023-08-23,NaN,NaN,NaN,NaN,NaN,0.975,0
2023-08-28,0.0461,0.0076,9264.0,9124.5,8480.0,0.5628,20000
2023-09-02,NaN,NaN,NaN,NaN,NaN,0.9997,0
2023-09-07,0.0609,0.0038,6994.1,6750.0,6178.9,0.7327,20000
2023-09-12,0.025,0.165,6466.3,6528.8,5946.0,0.0,20000
2023-09-17,NaN,NaN,NaN,NaN,NaN,0.8899,0
2023-09-22,NaN,NaN,NaN,NaN,NaN,0.9996,0
2023-09-27,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-10-02,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-10-07,NaN,NaN,NaN,NaN,NaN,0.9999,0
2023-10-12,0.0373,0.3845,7829.7,7853.1,7283.4,0.0,20000
2023-10-17,0.034,0.0,6770.4,6647.0,6338.5,0.7479,20000
2023-10-22,0.0762,0.0005,5658.5,5422.1,4898.9,0.5616,20000
2023-10-27,0.0553,1.558,7662.8,7579.8,6987.2,0.0,20000
2023-11-01,0.0346,0.0,6220.9,6122.4,5855.8,0.6857,20000
2023-11-06,0.0344,0.0099,7820.8,7785.7,7270.2,0.0,20000
2023-11-11,0.0528,1.792,7664.9,7571.2,7072.1,0.0,20000
2023-11-16,0.0383,0.0407,8719.4,8618.1,8133.9,0.3041,20000
2023-11-21,0.0788,3.6046,6609.8,6457.8,5879.5,0.0,20000
2023-11-26,0.0534,0.0,6374.4,6153.6,5737.0,0.7257,20000
2023-12-01,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-12-16,NaN,NaN,NaN,NaN,NaN,1.0,0
