date,vv_lake_db,vh_lake_db,vv_moraine_db,orbit_direction,relative_orbit
2019-07-05,-14.8408,-18.3706,-11.2002,DESCENDING,82
2019-07-18,-14.9728,-19.8879,-10.9827,DESCENDING,146
2019-07-23,-11.1548,-19.1006,-12.0321,ASCENDING,2
2019-07-29,-14.315,-20.0663,-11.2834,DESCENDING,162
2019-08-04,-13.125,-19.4852,-9.1407,DESCENDING,109
2019-08-11,-13.5011,-20.4613,-10.9009,DESCENDING,130
2019-08-17,-14.7288,-21.0476,-11.2394,DESCENDING,72
2019-08-31,-12.3055,-21.7654,-10.9664,ASCENDING,9
2019-09-05,-13.9985,-18.4766,-8.4255,DESCENDING,62
2019-09-11,-12.5702,-20.4009,-11.2891,ASCENDING,14
2019-09-17,-14.2251,-20.62,-11.6499,ASCENDING,141
2019-09-24,-14.2525,-17.4549,-9.6638,ASCENDING,51
2019-09-29,-14.6564,-21.5665,-8.6125,DESCENDING,20
2019-10-04,-13.3574,-20.3607,-11.1221,DESCENDING,168
2019-10-10,-13.1122,-17.709,-9.5793,ASCENDING,128
2019-10-16,-13.6954,-19.103,-8.9651,DESCENDING,31
2019-10-21,-16.2646,-19.1231,-9.12,ASCENDING,41
2019-10-26,-12.2538,-21.5843,-9.3012,DESCENDING,155
2019-10-31,-11.6563,-19.7963,-11.0962,DESCENDING,76
2019-11-07,-14.134,-21.1034,-11.8523,DESCENDING,61
2019-11-14,-13.2597,-21.8556,-9.8321,DESCENDING,156
2019-11-20,-13.6514,-19.8873,-9.6552,DESCENDING,174
2019-11-25,-13.1728,-19.6823,-10.8205,DESCENDING,131
2019-12-01,-13.5276,-19.4307,-9.5513,DESCENDING,23
2019-12-07,-13.4617,-18.1227,-10.0489,DESCENDING,104
2019-12-14,-13.3608,-20.0942,-9.8155,DESCENDING,64
2019-12-21,-13.438,-19.6738,-8.308,ASCENDING,128
2019-12-26,-12.5244,-18.2428,-10.4976,ASCENDING,127
2019-12-31,-12.705,-20.3193,-11.5953,ASCENDING,141
2020-01-06,-14.2901,-19.5782,-9.07,DESCENDING,14
2020-01-13,-12.0299,-17.3411,-12.7794,ASCENDING,156
2020-01-19,-14.3694,-19.7779,-11.3398,DESCENDING,90
2020-01-25,-12.6822,-19.4022,-11.8708,DESCENDING,63
2020-01-30,-13.7711,-21.9953,-10.118,ASCENDING,141
2020-02-05,-11.0457,-19.1634,-9.7645,DESCENDING,69
2020-02-12,-15.257,-19.6797,-11.2187,ASCENDING,132
2020-02-18,-14.753,-20.1873,-10.7417,DESCENDING,70
2020-02-24,-11.3667,-19.2943,-10.6707,ASCENDING,121
2020-03-01,-11.264,-20.8292,-11.3882,ASCENDING,122
2020-03-07,-13.5126,-20.1251,-10.297,DESCENDING,61
2020-03-13,-14.5363,-19.585,-10.4205,ASCENDING,143
2020-03-20,-12.5272,-20.0313,-11.0526,ASCENDING,102
2020-03-26,-13.1689,-19.1825,-10.4855,DESCENDING,103
2020-04-01,-11.9182,-21.8595,-10.0313,DESCENDING,28
2020-04-07,-14.8603,-18.751,-11.1741,ASCENDING,154
2020-04-18,-14.4275,-20.9604,-7.8498,ASCENDING,44
2020-04-30,-13.3008,-18.6883,-10.9676,DESCENDING,2
2020-05-06,-13.3769,-20.1752,-9.2571,ASCENDING,90
2020-05-12,-12.1934,-20.8792,-9.422,DESCENDING,78
2020-05-18,-13.2126,-18.5264,-11.2595,DESCENDING,21
2020-05-24,-14.2845,-21.0159,-8.9955,ASCENDING,118
2020-05-30,-15.1188,-18.5749,-9.7963,DESCENDING,125
2020-06-06,-14.4926,-21.7021,-11.045,ASCENDING,142
2020-06-12,-14.3816,-19.7361,-9.1395,ASCENDING,80
2020-06-18,-13.5084,-18.348,-9.067,ASCENDING,123
2020-06-25,-13.6565,-18.812,-9.6383,ASCENDING,11
2020-06-30,-12.7908,-20.3007,-9.7514,ASCENDING,62
2020-07-06,-11.8539,-20.5185,-10.5349,ASCENDING,165
2020-07-17,-15.736,-21.3387,-9.806,DESCENDING,98
2020-07-23,-12.3696,-22.2943,-12.3123,DESCENDING,129
2020-07-29,-13.1287,-18.2665,-9.3878,DESCENDING,161
2020-08-04,-12.9764,-21.7261,-9.6582,ASCENDING,25
2020-08-11,-14.319,-20.2148,-11.6633,DESCENDING,140
2020-08-17,-13.1405,-19.2602,-9.8783,DESCENDING,15
2020-08-23,-12.7124,-20.1245,-9.8886,DESCENDING,159
2020-09-04,-14.06,-21.7152,-9.6128,DESCENDING,29
2020-09-10,-13.6682,-20.895,-10.0133,DESCENDING,102
2020-09-16,-12.3969,-18.5934,-11.0282,ASCENDING,152
2020-09-21,-11.6044,-20.3897,-10.3613,ASCENDING,150
2020-09-27,-14.9277,-21.2207,-10.6686,DESCENDING,160
2020-10-03,-13.3953,-17.6069,-11.5459,DESCENDING,19
2020-10-17,-14.7717,-17.8193,-10.2522,DESCENDING,52
2020-10-23,-11.0263,-22.3755,-9.9472,DESCENDING,21
2020-10-30,-12.2206,-20.4024,-9.876,ASCENDING,75
2020-11-05,-13.215,-21.0596,-10.0667,ASCENDING,94
2020-11-10,-12.438,-21.9256,-9.9118,DESCENDING,3
2020-11-16,-13.5978,-21.5885,-10.6213,ASCENDING,122
2020-11-22,-14.9391,-21.3522,-10.6244,ASCENDING,82
2020-11-28,-13.9631,-18.5454,-10.2108,ASCENDING,158
2020-12-05,-11.3499,-20.0857,-10.8954,ASCENDING,119
2020-12-11,-14.1377,-20.6227,-8.8846,ASCENDING,110
2020-12-17,-14.4557,-18.4073,-11.0629,ASCENDING,149
2020-12-23,-14.2936,-22.3907,-12.6578,DESCENDING,96
2020-12-28,-12.9712,-20.8086,-10.3232,DESCENDING,41
2021-01-02,-11.0329,-19.1533,-8.9944,DESCENDING,18
2021-01-09,-14.1986,-19.1732,-11.4888,ASCENDING,156
2021-01-15,-13.3247,-18.9767,-10.7899,DESCENDING,123
2021-01-20,-13.9399,-21.3707,-9.9806,DESCENDING,164
2021-01-26,-12.8624,-18.9049,-10.6472,ASCENDING,68
2021-01-31,-10.82,-19.5492,-10.8494,ASCENDING,14
2021-02-06,-12.9878,-20.4245,-11.0841,ASCENDING,74
2021-02-12,-14.0214,-21.1429,-9.7678,ASCENDING,120
2021-02-18,-13.5746,-19.633,-10.6026,ASCENDING,97
2021-02-24,-12.4722,-20.1415,-10.2634,ASCENDING,59
2021-03-02,-13.3289,-21.8844,-10.2475,ASCENDING,59
2021-03-08,-12.5617,-21.3494,-9.6563,DESCENDING,41
2021-03-14,-14.4369,-20.4143,-11.4303,ASCENDING,23
2021-03-20,-12.015,-19.0394,-9.2062,ASCENDING,97
2021-03-26,-12.7394,-20.4361,-10.4646,ASCENDING,20
2021-04-01,-14.3149,-21.3419,-9.3458,DESCENDING,126
2021-04-07,-12.9802,-19.1773,-12.3405,DESCENDING,96
2021-04-14,-13.385,-18.015,-9.4108,ASCENDING,84
2021-04-20,-15.4605,-20.3732,-10.8387,ASCENDING,44
2021-04-26,-12.9047,-20.073,-10.3628,ASCENDING,35
2021-05-03,-12.6249,-22.0639,-10.175,ASCENDING,91
2021-05-10,-14.0112,-21.0441,-11.2471,DESCENDING,116
2021-05-16,-14.6425,-18.7861,-10.092,ASCENDING,112
2021-05-22,-13.0838,-19.4158,-9.6832,DESCENDING,116
2021-05-28,-15.4781,-21.9205,-10.6581,DESCENDING,114
2021-06-02,-13.9441,-20.5416,-9.3603,ASCENDING,24
2021-06-08,-11.4898,-21.6874,-9.9708,ASCENDING,110
2021-06-14,-13.6766,-18.3987,-10.7843,ASCENDING,53
2021-06-19,-15.192,-20.568,-10.6157,ASCENDING,172
2021-06-24,-15.1812,-19.0592,-7.8115,ASCENDING,72
2021-06-30,-12.9369,-20.3316,-8.9651,DESCENDING,61
2021-07-06,-14.1827,-20.4714,-10.5392,DESCENDING,2
2021-07-12,-13.5804,-20.1734,-8.5623,DESCENDING,129
2021-07-19,-12.3091,-20.2401,-11.2796,ASCENDING,146
2021-07-26,-14.9526,-23.0514,-9.8867,DESCENDING,130
2021-07-31,-13.3528,-20.4629,-11.2078,DESCENDING,92
2021-08-06,-12.8097,-20.2884,-10.455,DESCENDING,143
2021-08-12,-14.4277,-20.5788,-10.809,DESCENDING,168
2021-08-19,-13.9449,-17.899,-10.0464,DESCENDING,149
2021-08-25,-13.9544,-22.5376,-7.9827,DESCENDING,95
2021-08-30,-14.8217,-20.3461,-11.1928,DESCENDING,21
2021-09-06,-13.8469,-20.4288,-9.6462,DESCENDING,140
2021-09-17,-13.0967,-19.8234,-10.3759,ASCENDING,94
2021-09-23,-16.556,-19.7573,-11.4898,ASCENDING,157
2021-09-29,-14.6337,-21.4538,-8.1508,ASCENDING,88
2021-10-05,-13.3966,-21.2097,-10.6179,DESCENDING,161
2021-10-11,-14.8373,-20.8386,-12.5124,ASCENDING,5
2021-10-18,-16.0108,-20.9345,-10.9864,ASCENDING,73
2021-10-24,-13.7254,-18.7225,-9.6712,ASCENDING,118
2021-10-31,-13.2685,-19.5777,-8.3764,DESCENDING,166
2021-11-06,-13.7378,-19.2456,-8.1596,ASCENDING,74
2021-11-12,-13.5374,-19.9105,-10.6077,DESCENDING,136
2021-11-19,-13.1717,-22.0608,-10.9703,ASCENDING,74
2021-11-25,-13.6215,-20.0189,-9.6023,DESCENDING,72
2021-12-01,-13.3139,-18.7633,-9.8944,ASCENDING,13
2021-12-06,-12.7383,-18.2388,-10.0624,ASCENDING,15
2021-12-18,-14.0933,-20.2767,-10.3109,ASCENDING,26
2021-12-24,-12.7465,-21.2201,-8.9495,DESCENDING,43
2021-12-31,-12.8498,-23.0198,-10.7114,ASCENDING,1
2022-01-07,-14.0887,-22.4603,-9.512,DESCENDING,90
2022-01-14,-12.8358,-18.0925,-8.7724,ASCENDING,71
2022-01-20,-13.5796,-21.9692,-9.7099,DESCENDING,167
2022-01-25,-14.3478,-21.7617,-10.9461,DESCENDING,47
2022-01-31,-15.1532,-21.2564,-9.3069,DESCENDING,86
2022-02-12,-13.4151,-22.5092,-9.9855,DESCENDING,120
2022-02-19,-14.3865,-21.7816,-9.6831,ASCENDING,148
2022-02-26,-12.2111,-21.1297,-10.9718,DESCENDING,42
2022-03-11,-14.2487,-22.3542,-10.4155,DESCENDING,26
2022-03-17,-12.8503,-18.2406,-11.4068,ASCENDING,56
2022-03-23,-12.6665,-20.9337,-10.9862,ASCENDING,18
2022-03-29,-13.3233,-19.3681,-11.8036,ASCENDING,98
2022-04-04,-12.0586,-20.2515,-9.2788,ASCENDING,41
2022-04-10,-14.7903,-18.9335,-10.9402,ASCENDING,122
2022-04-17,-15.0292,-17.375,-9.375,ASCENDING,145
2022-04-23,-16.1723,-20.6001,-9.1096,ASCENDING,97
2022-04-28,-12.5702,-16.5993,-10.3525,ASCENDING,66
2022-05-03,-11.2917,-19.5415,-11.0741,ASCENDING,167
2022-05-15,-13.4189,-22.0529,-10.5657,ASCENDING,130
2022-05-21,-13.0074,-19.0473,-9.7703,ASCENDING,170
2022-05-27,-12.5993,-21.2405,-11.3795,DESCENDING,32
2022-06-03,-12.2576,-18.8447,-9.6659,DESCENDING,136
2022-06-09,-12.7282,-19.3599,-10.4867,DESCENDING,92
2022-06-15,-13.367,-19.3669,-9.9057,ASCENDING,25
2022-06-21,-13.7501,-21.7837,-10.749,ASCENDING,172
2022-06-26,-14.5529,-21.3028,-9.9789,ASCENDING,165
2022-07-01,-11.3612,-20.3535,-11.6333,ASCENDING,38
2022-07-06,-14.1963,-20.2413,-8.8474,ASCENDING,115
2022-07-13,-12.7788,-20.4572,-10.5115,DESCENDING,57
2022-07-19,-14.2033,-20.6574,-9.7379,DESCENDING,130
2022-07-25,-14.4391,-20.7316,-10.1516,ASCENDING,98
2022-07-31,-15.9319,-20.0919,-10.9586,ASCENDING,136
2022-08-05,-14.1533,-20.449,-9.3763,DESCENDING,111
2022-08-12,-13.6469,-20.0054,-8.1229,DESCENDING,70
2022-08-18,-15.9081,-19.597,-10.9724,ASCENDING,94
2022-08-23,-13.8955,-18.4648,-9.3677,ASCENDING,9
2022-08-29,-14.5749,-20.0542,-9.6591,DESCENDING,82
2022-09-04,-12.8822,-20.0643,-10.6652,ASCENDING,159
2022-09-10,-12.8718,-19.6143,-9.9945,DESCENDING,102
2022-09-16,-13.9607,-19.8259,-10.3707,ASCENDING,163
2022-09-22,-14.8209,-19.0418,-9.1085,ASCENDING,133
2022-09-28,-13.3149,-19.043,-9.4686,DESCENDING,60
2022-10-04,-14.7101,-20.2805,-11.8767,DESCENDING,25
2022-10-10,-13.8628,-19.4796,-8.9376,ASCENDING,1
2022-10-16,-12.4167,-20.119,-11.4,DESCENDING,149
2022-10-22,-13.2133,-21.0794,-10.6193,DESCENDING,125
2022-10-28,-11.1354,-20.4993,-8.7552,ASCENDING,86
2022-11-04,-13.8919,-23.2399,-9.1483,DESCENDING,94
2022-11-10,-14.3693,-18.4187,-10.3273,ASCENDING,3
2022-11-16,-12.0874,-17.7941,-9.6097,ASCENDING,4
2022-11-22,-14.0564,-19.9706,-11.9464,ASCENDING,11
2022-11-29,-13.1802,-22.2885,-9.5029,DESCENDING,20
2022-12-05,-11.6669,-19.5311,-8.8379,DESCENDING,16
2022-12-11,-12.1784,-18.6949,-9.925,DESCENDING,12
2022-12-16,-14.3598,-20.4537,-10.6087,DESCENDING,79
2022-12-23,-15.1332,-21.3406,-9.8111,DESCENDING,143
2022-12-29,-12.809,-19.6478,-10.7553,DESCENDING,140
2023-01-03,-11.9332,-21.3345,-10.8897,ASCENDING,134
2023-01-16,-11.4563,-19.5242,-8.4265,DESCENDING,43
2023-01-23,-12.1887,-16.942,-9.4656,ASCENDING,33
2023-01-30,-14.9117,-19.4394,-10.933,DESCENDING,25
2023-02-06,-14.904,-19.0398,-9.5585,DESCENDING,134
2023-02-12,-16.0783,-21.6824,-8.5357,ASCENDING,40
2023-02-17,-12.4901,-17.644,-11.012,DESCENDING,59
2023-02-23,-13.2469,-21.7489,-10.2236,DESCENDING,88
2023-03-01,-13.4628,-18.2536,-8.9057,DESCENDING,7
2023-03-07,-14.6471,-22.7798,-10.639,ASCENDING,42
2023-03-13,-12.4096,-19.7222,-9.1144,DESCENDING,165
2023-03-19,-13.3593,-19.6932,-8.8555,ASCENDING,120
2023-03-25,-13.8323,-19.9654,-9.4554,ASCENDING,166
2023-03-31,-13.8348,-21.1923,-10.8055,DESCENDING,131
2023-04-06,-13.558,-18.231,-9.1741,ASCENDING,24
2023-04-20,-12.3056,-19.3658,-9.1942,ASCENDING,66
2023-04-26,-14.56,-20.1156,-12.361,DESCENDING,94
2023-05-02,-12.9126,-20.6106,-10.85,DESCENDING,88
2023-05-09,-12.6694,-19.5045,-10.6831,ASCENDING,135
