date,vv_lake_db,vh_lake_db,vv_moraine_db,orbit_direction,relative_orbit
2017-07-27,-8.9368,-17.4566,-6.6405,ASCENDING,85
2017-07-30,-8.496,-17.251,-9.7332,DESCENDING,121
2017-08-03,-7.0122,-15.7227,-5.4586,ASCENDING,12
2017-08-08,-9.1291,-17.8106,-7.0315,ASCENDING,85
2017-08-11,-8.6299,-17.4064,-9.6914,DESCENDING,121
2017-08-15,-7.2842,-15.888,-5.588,ASCENDING,12
2017-08-20,-8.6391,-17.2279,-6.6928,ASCENDING,85
2017-08-23,-8.4477,-17.1573,-9.6655,DESCENDING,121
2017-08-27,-7.0421,-15.8433,-5.3644,ASCENDING,12
2017-09-01,-9.1993,-17.8166,-7.1772,ASCENDING,85
2017-09-04,-8.9358,-17.9193,-10.0362,DESCENDING,121
2017-09-08,-7.7944,-16.0834,-5.996,ASCENDING,12
2017-09-13,-10.1961,-18.2806,-7.8937,ASCENDING,85
2017-09-16,-9.6231,-17.6463,-10.0018,DESCENDING,121
2017-09-20,-6.6044,-15.1939,-4.8279,ASCENDING,12
2017-09-25,-10.0777,-18.1775,-7.8092,ASCENDING,85
2017-09-28,-9.5016,-17.4287,-9.9394,DESCENDING,121
2017-10-02,-7.4947,-16.3236,-5.5809,ASCENDING,12
2017-10-07,-9.9698,-18.1638,-7.4135,ASCENDING,85
2017-10-10,-9.1379,-16.7898,-9.4428,DESCENDING,121
2017-10-14,-7.7625,-15.5707,-5.1077,ASCENDING,12
2017-10-19,-9.9869,-17.4491,-7.4445,ASCENDING,85
2017-10-22,-9.1301,-16.2984,-9.2067,DESCENDING,121
2017-10-26,-7.5962,-14.7987,-4.9916,ASCENDING,12
2017-10-31,-10.1601,-17.2774,-7.2448,ASCENDING,85
2017-11-03,-8.8553,-15.6804,-8.8909,DESCENDING,121
2017-11-07,-7.7135,-15.0328,-4.96,ASCENDING,12
2017-11-12,-9.845,-16.7746,-7.001,ASCENDING,85
2017-11-15,-8.6447,-15.2766,-8.5936,DESCENDING,121
2017-11-19,-7.2193,-14.2095,-4.4443,ASCENDING,12
2017-11-24,-9.4527,-16.1391,-6.6371,ASCENDING,85
2017-11-27,-8.4733,-14.9405,-8.4329,DESCENDING,121
2017-12-01,-6.9734,-13.8117,-4.2284,ASCENDING,12
2017-12-06,-9.7956,-16.7944,-6.926,ASCENDING,85
2017-12-09,-8.5427,-15.052,-8.5251,DESCENDING,121
2017-12-13,-6.955,-13.7194,-4.2676,ASCENDING,12
2017-12-18,-9.3515,-15.8977,-6.5039,ASCENDING,85
2017-12-21,-8.5949,-14.8573,-8.4522,DESCENDING,121
2017-12-25,-6.9394,-13.4848,-4.2625,ASCENDING,12
2017-12-30,-9.2098,-15.647,-6.5226,ASCENDING,85
2018-01-02,-8.2093,-14.5127,-8.2266,DESCENDING,121
2018-01-06,-7.0191,-13.4782,-4.3372,ASCENDING,12
2018-01-11,-9.2979,-15.8591,-6.7202,ASCENDING,85
2018-01-14,-8.2824,-14.5645,-8.2622,DESCENDING,121
2018-01-18,-6.8206,-13.3808,-4.2065,ASCENDING,12
2018-01-23,-9.0794,-15.3864,-6.5205,ASCENDING,85
2018-01-26,-8.4186,-14.7153,-8.5241,DESCENDING,121
2018-01-30,-7.0766,-13.7845,-4.4706,ASCENDING,12
2018-02-04,-9.1733,-15.5911,-6.7012,ASCENDING,85
2018-02-07,-8.3041,-14.6713,-8.4501,DESCENDING,121
2018-02-11,-6.9685,-13.5286,-4.3843,ASCENDING,12
2018-02-16,-9.4763,-15.9805,-6.8978,ASCENDING,85
2018-02-19,-8.2846,-14.6387,-8.4135,DESCENDING,121
2018-02-23,-7.3544,-14.3781,-4.6508,ASCENDING,12
2018-02-28,-9.7027,-16.5525,-7.1166,ASCENDING,85
2018-03-03,-9.4304,-15.8992,-9.4318,DESCENDING,121
2018-03-07,-7.4933,-14.8333,-4.7898,ASCENDING,12
2018-03-12,-9.8856,-16.8713,-7.3229,ASCENDING,85
2018-03-15,-8.6072,-15.5467,-8.7973,DESCENDING,121
2018-03-19,-7.3579,-15.108,-4.6924,ASCENDING,12
2018-03-24,-9.7832,-17.3934,-7.1982,ASCENDING,85
2018-03-27,-8.4477,-15.3649,-8.5723,DESCENDING,121
2018-03-31,-8.1868,-15.6178,-5.2299,ASCENDING,12
2018-04-05,-10.0517,-17.8694,-7.4265,ASCENDING,85
2018-04-08,-9.1692,-16.3373,-9.2038,DESCENDING,121
2018-04-12,-8.1743,-15.8172,-5.2042,ASCENDING,12
2018-04-17,-10.3299,-18.0687,-7.4641,ASCENDING,85
2018-04-20,-9.4827,-16.6981,-9.2753,DESCENDING,121
2018-04-24,-8.0715,-15.9934,-5.5571,ASCENDING,12
2018-04-29,-9.9953,-18.2261,-7.3515,ASCENDING,85
2018-05-02,-9.2101,-16.5234,-9.0879,DESCENDING,121
2018-05-06,-8.5345,-16.8447,-6.2315,ASCENDING,12
2018-05-11,-9.9442,-17.5846,-7.126,ASCENDING,85
2018-05-14,-9.3475,-16.9258,-9.0837,DESCENDING,121
2018-05-18,-8.3077,-16.8028,-6.1908,ASCENDING,12
2018-05-23,-10.1575,-18.3382,-7.8294,ASCENDING,85
2018-05-26,-9.2487,-17.0545,-9.2443,DESCENDING,121
2018-05-30,-8.0815,-16.4234,-5.8036,ASCENDING,12
2018-06-04,-9.8477,-18.7227,-7.1977,ASCENDING,85
2018-06-07,-9.6412,-18.5501,-9.878,DESCENDING,121
2018-06-11,-7.488,-16.4377,-5.6409,ASCENDING,12
2018-06-16,-9.9081,-18.6419,-7.5159,ASCENDING,85
2018-06-19,-9.4173,-17.7893,-9.6249,DESCENDING,121
2018-06-23,-7.6797,-16.1,-5.4987,ASCENDING,12
2018-06-28,-9.161,-18.1094,-6.7759,ASCENDING,85
2018-07-01,-8.7668,-18.3466,-9.5044,DESCENDING,121
2018-07-05,-7.6224,-16.6225,-5.645,ASCENDING,12
2018-07-10,-8.8923,-17.6493,-6.7198,ASCENDING,85
2018-07-13,-8.6182,-18.1199,-9.7179,DESCENDING,121
2018-07-17,-6.8972,-16.1492,-5.0793,ASCENDING,12
2018-07-22,-8.7026,-17.2975,-6.3381,ASCENDING,85
2018-07-25,-8.5833,-17.8912,-9.7806,DESCENDING,121
2018-07-29,-6.3069,-15.2333,-4.553,ASCENDING,12
2018-08-03,-8.6689,-17.4388,-6.3676,ASCENDING,85
2018-08-06,-8.1582,-17.3801,-9.4081,DESCENDING,121
2018-08-10,-7.2675,-16.4525,-5.5172,ASCENDING,12
2018-08-15,-9.1939,-18.0833,-6.8782,ASCENDING,85
2018-08-18,-8.4209,-17.8028,-9.48,DESCENDING,121
2018-08-22,-6.7162,-15.8033,-5.0278,ASCENDING,12
2018-08-27,-8.5023,-17.1489,-6.2689,ASCENDING,85
2018-08-30,-8.3591,-17.6091,-9.4458,DESCENDING,121
2018-09-03,-6.5669,-15.6913,-4.7844,ASCENDING,12
2018-09-08,-9.7774,-18.4165,-7.4204,ASCENDING,85
2018-09-11,-8.7584,-18.1134,-9.7813,DESCENDING,121
2018-09-15,-7.5366,-16.6903,-5.5231,ASCENDING,12
2018-09-20,-9.9058,-18.6153,-7.3409,ASCENDING,85
2018-09-23,-9.1,-18.2852,-9.6982,DESCENDING,121
2018-10-02,-10.0451,-17.7291,-7.352,ASCENDING,85
2018-10-05,-9.5228,-17.2194,-9.5114,DESCENDING,121
2018-10-09,-8.0233,-16.2089,-5.347,ASCENDING,12
2018-10-14,-10.1037,-17.4995,-7.285,ASCENDING,85
2018-10-17,-9.0133,-16.2412,-8.9681,DESCENDING,121
2018-10-21,-7.4164,-14.798,-4.7155,ASCENDING,12
2018-10-26,-9.9244,-16.9905,-7.0302,ASCENDING,85
2018-10-29,-8.9354,-15.8054,-8.7325,DESCENDING,121
2018-11-02,-7.467,-14.7615,-4.7928,ASCENDING,12
2018-11-07,-9.6363,-16.4528,-6.9348,ASCENDING,85
2018-11-10,-8.6183,-15.5004,-8.5623,DESCENDING,121
2018-11-14,-7.2125,-14.316,-4.5398,ASCENDING,12
2018-11-19,-9.3964,-16.038,-6.6162,ASCENDING,85
2018-11-22,-8.4504,-15.211,-8.4176,DESCENDING,121
2018-11-26,-6.8268,-13.9453,-4.2772,ASCENDING,12
2018-12-01,-9.3616,-15.9066,-6.6045,ASCENDING,85
2018-12-04,-8.5098,-14.9774,-8.3897,DESCENDING,121
2018-12-08,-6.7696,-13.6195,-4.1492,ASCENDING,12
2018-12-13,-9.2901,-15.7792,-6.5852,ASCENDING,85
2018-12-16,-8.4258,-14.8918,-8.3825,DESCENDING,121
2018-12-20,-6.9457,-13.9204,-4.3259,ASCENDING,12
2018-12-25,-9.0884,-15.6146,-6.5203,ASCENDING,85
2018-12-28,-8.1325,-14.7773,-8.2946,DESCENDING,121
2019-01-01,-6.8633,-13.6177,-4.312,ASCENDING,12
2019-01-06,-8.9608,-15.5341,-6.4635,ASCENDING,85
2019-01-09,-8.836,-15.3827,-8.9891,DESCENDING,121
2019-01-13,-7.2455,-14.1222,-4.5963,ASCENDING,12
2019-01-18,-9.3235,-15.9739,-6.7579,ASCENDING,85
2019-01-21,-8.1605,-14.9811,-8.4718,DESCENDING,121
2019-01-25,-7.5665,-14.3076,-4.9173,ASCENDING,12
2019-01-30,-9.835,-16.5287,-7.2616,ASCENDING,85
2019-02-02,-8.8174,-15.5826,-9.0745,DESCENDING,121
2019-02-06,-7.6213,-14.6266,-4.8829,ASCENDING,12
2019-02-11,-10.2768,-16.077,-7.6242,ASCENDING,85
2019-02-14,-9.0175,-15.3763,-9.2298,DESCENDING,121
2019-02-18,-7.7405,-14.2803,-4.9824,ASCENDING,12
2019-02-23,-10.1643,-16.7122,-7.7,ASCENDING,85
2019-02-26,-8.5145,-15.4858,-8.994,DESCENDING,121
2019-03-02,-7.5578,-14.3291,-4.8542,ASCENDING,12
2019-03-07,-10.0975,-16.5094,-7.5728,ASCENDING,85
2019-03-10,-8.4933,-15.3867,-8.9234,DESCENDING,121
2019-03-14,-7.5225,-14.4655,-4.7576,ASCENDING,12
2019-03-19,-9.988,-16.6759,-7.4851,ASCENDING,85
2019-03-22,-8.1887,-15.2926,-8.8486,DESCENDING,121
2019-03-26,-7.9631,-15.1992,-5.0785,ASCENDING,12
2019-03-31,-11.1409,-18.5941,-8.3522,ASCENDING,85
2019-04-03,-8.1997,-15.6817,-8.9504,DESCENDING,121
2019-04-07,-8.1826,-16.092,-4.937,ASCENDING,12
2019-04-12,-11.3218,-19.7188,-8.6198,ASCENDING,85
2019-04-15,-9.3075,-17.3664,-9.3012,DESCENDING,121
2019-04-19,-8.4936,-16.4524,-5.3966,ASCENDING,12
2019-04-24,-11.3737,-20.5347,-9.2348,ASCENDING,85
2019-04-27,-9.2984,-17.6463,-9.713,DESCENDING,121
2019-05-01,-8.714,-17.6785,-6.3626,ASCENDING,12
2019-05-06,-10.7973,-19.7592,-8.3742,ASCENDING,85
2019-05-09,-9.5652,-17.7349,-9.3855,DESCENDING,121
2019-05-13,-7.8002,-17.0208,-5.165,ASCENDING,12
2019-05-18,-10.3399,-19.2494,-7.8485,ASCENDING,85
2019-05-21,-9.5833,-17.7715,-9.4489,DESCENDING,121
2019-05-30,-10.2135,-19.5059,-7.6299,ASCENDING,85
2019-06-02,-9.5885,-18.5002,-9.6223,DESCENDING,121
2019-06-06,-7.8226,-16.7193,-5.7769,ASCENDING,12
2019-06-11,-9.9862,-19.0455,-7.5508,ASCENDING,85
2019-06-14,-9.6356,-18.3937,-9.7238,DESCENDING,121
2019-06-18,-7.6067,-16.871,-5.4401,ASCENDING,12
2019-06-23,-9.6242,-18.9274,-7.1152,ASCENDING,85
2019-06-26,-9.5756,-18.448,-9.7342,DESCENDING,121
2019-06-30,-7.6848,-16.5315,-5.5171,ASCENDING,12
2019-07-05,-9.5732,-18.7889,-7.1318,ASCENDING,85
2019-07-08,-8.6337,-18.369,-9.5048,DESCENDING,121
2019-07-12,-6.9595,-16.2726,-5.6132,ASCENDING,12
2019-07-17,-9.832,-18.7362,-7.5493,ASCENDING,85
2019-07-20,-8.8871,-18.499,-9.6686,DESCENDING,121
2019-07-24,-6.6994,-16.1661,-4.741,ASCENDING,12
2019-07-29,-8.7815,-17.8253,-6.5453,ASCENDING,85
2019-08-01,-8.664,-18.2371,-9.4275,DESCENDING,121
2019-08-05,-6.2683,-15.5211,-4.6575,ASCENDING,12
2019-08-10,-9.2952,-18.4794,-6.9514,ASCENDING,85
2019-08-13,-8.5949,-18.1645,-9.5737,DESCENDING,121
2019-08-17,-6.7985,-16.2967,-5.0094,ASCENDING,12
2019-08-22,-9.4154,-18.6368,-7.03,ASCENDING,85
2019-08-25,-9.0101,-18.7459,-10.2719,DESCENDING,121
2019-08-29,-6.897,-16.2621,-5.1103,ASCENDING,12
2019-09-03,-9.4531,-18.7697,-7.2846,ASCENDING,85
2019-09-06,-8.8144,-18.4209,-9.8886,DESCENDING,121
2019-09-10,-6.9141,-16.4765,-5.1116,ASCENDING,12
2019-09-15,-8.9379,-18.0154,-6.6531,ASCENDING,85
2019-09-18,-8.9489,-18.4989,-10.0905,DESCENDING,121
2019-09-22,-7.7452,-17.145,-5.8978,ASCENDING,12
2019-09-27,-9.805,-19.065,-7.5862,ASCENDING,85
2019-09-30,-9.5685,-19.1372,-10.5479,DESCENDING,121
2019-10-04,-8.0386,-17.2135,-6.0846,ASCENDING,12
2019-10-09,-10.1493,-19.1476,-7.6642,ASCENDING,85
2019-10-12,-9.3631,-17.3933,-9.5722,DESCENDING,121
2019-10-16,-7.8059,-16.0345,-5.308,ASCENDING,12
2019-10-21,-10.0163,-18.1347,-7.2129,ASCENDING,85
2019-10-24,-9.1495,-16.9716,-9.1686,DESCENDING,121
2019-10-28,-7.51,-15.3788,-4.8016,ASCENDING,12
2019-11-02,-9.811,-17.2941,-7.0134,ASCENDING,85
2019-11-05,-9.0876,-16.4961,-9.0261,DESCENDING,121
2019-11-09,-7.3603,-15.1607,-4.5523,ASCENDING,12
2019-11-14,-9.7315,-17.0072,-6.9013,ASCENDING,85
2019-11-17,-8.8775,-16.0583,-8.8111,DESCENDING,121
2019-11-21,-7.1945,-14.5851,-4.3927,ASCENDING,12
2019-11-26,-9.5537,-16.6431,-6.7128,ASCENDING,85
2019-11-29,-8.5366,-15.6196,-8.4912,DESCENDING,121
2019-12-03,-6.8556,-14.099,-4.1783,ASCENDING,12
2019-12-08,-9.5343,-16.4491,-6.7666,ASCENDING,85
2019-12-11,-8.4539,-15.4385,-8.442,DESCENDING,121
2019-12-15,-7.6004,-14.7395,-4.791,ASCENDING,12
2019-12-20,-10.0218,-16.8467,-7.1677,ASCENDING,85
2019-12-23,-8.7613,-15.8594,-8.9301,DESCENDING,121
2019-12-27,-7.1486,-14.304,-4.4987,ASCENDING,12
2020-01-01,-9.6119,-16.529,-7.001,ASCENDING,85
2020-01-04,-8.9155,-15.8583,-9.0846,DESCENDING,121
2020-01-08,-7.7124,-14.754,-4.8703,ASCENDING,12
2020-01-13,-9.9504,-17.0752,-7.255,ASCENDING,85
2020-01-16,-8.5739,-15.7533,-8.8061,DESCENDING,121
2020-01-20,-7.7407,-14.4026,-4.9756,ASCENDING,12
2020-01-25,-9.9451,-16.5464,-7.3271,ASCENDING,85
2020-01-28,-8.673,-15.4204,-9.0432,DESCENDING,121
2020-02-01,-7.2549,-14.302,-4.6058,ASCENDING,12
2020-02-06,-9.5592,-16.4228,-7.1332,ASCENDING,85
2020-02-09,-8.0474,-14.8557,-8.6923,DESCENDING,121
2020-02-13,-7.4401,-15.0095,-4.7598,ASCENDING,12
2020-02-18,-9.6173,-16.818,-7.192,ASCENDING,85
2020-02-21,-7.9004,-14.7125,-8.5286,DESCENDING,121
2020-02-25,-7.4312,-14.7027,-4.6811,ASCENDING,12
2020-03-01,-9.8732,-16.6477,-7.3547,ASCENDING,85
2020-03-04,-8.3426,-15.434,-9.0525,DESCENDING,121
2020-03-08,-7.0308,-14.6068,-4.3537,ASCENDING,12
2020-03-13,-9.7504,-16.4506,-7.2621,ASCENDING,85
2020-03-16,-8.4886,-15.3322,-9.0563,DESCENDING,121
2020-03-20,-7.3867,-14.8138,-4.7468,ASCENDING,12
2020-03-25,-10.3126,-17.7993,-7.6672,ASCENDING,85
2020-03-28,-9.2333,-16.7789,-9.4881,DESCENDING,121
2020-04-01,-7.5971,-15.024,-4.8662,ASCENDING,12
2020-04-06,-10.18,-18.0584,-7.6433,ASCENDING,85
2020-04-09,-8.7161,-16.0495,-9.11,DESCENDING,121
2020-04-13,-8.8627,-17.2642,-6.2973,ASCENDING,12
2020-04-18,-11.3131,-19.1673,-8.3458,ASCENDING,85
2020-04-21,-9.7885,-17.8032,-9.8347,DESCENDING,121
2020-04-25,-9.2709,-17.4881,-5.9669,ASCENDING,12
2020-04-30,-11.185,-19.7112,-8.7353,ASCENDING,85
2020-05-03,-9.9605,-18.1351,-10.3871,DESCENDING,121
2020-05-07,-8.1327,-16.0996,-5.1182,ASCENDING,12
2020-05-12,-10.7847,-19.1594,-8.0502,ASCENDING,85
2020-05-15,-9.8983,-18.0564,-9.8773,DESCENDING,121
2020-05-19,-9.1042,-18.1323,-6.4749,ASCENDING,12
2020-05-24,-10.9945,-19.9768,-8.6442,ASCENDING,85
2020-05-27,-10.4898,-19.3755,-11.1504,DESCENDING,121
2020-05-31,-8.8411,-17.6807,-6.7042,ASCENDING,12
2020-06-05,-11.1505,-20.287,-8.3703,ASCENDING,85
2020-06-08,-10.4007,-19.6691,-10.8364,DESCENDING,121
2020-06-12,-8.3307,-17.4626,-6.6529,ASCENDING,12
2020-06-17,-9.8622,-19.2002,-7.7486,ASCENDING,85
2020-06-20,-8.8533,-18.1089,-10.109,DESCENDING,121
2020-06-24,-7.4057,-16.7891,-5.9327,ASCENDING,12
2020-06-29,-9.484,-18.5676,-7.2045,ASCENDING,85
2020-07-02,-9.5133,-18.7365,-10.4561,DESCENDING,121
2020-07-06,-7.0385,-16.2634,-5.4557,ASCENDING,12
2020-07-11,-9.2864,-18.5551,-7.0419,ASCENDING,85
2020-07-14,-8.763,-18.0963,-9.9506,DESCENDING,121
2020-07-18,-6.4758,-15.6595,-4.8411,ASCENDING,12
2020-07-23,-8.9352,-18.0631,-6.6513,ASCENDING,85
2020-07-26,-8.6155,-17.8902,-9.662,DESCENDING,121
2020-07-30,-6.851,-16.1621,-5.1934,ASCENDING,12
2020-08-04,-9.1732,-18.4876,-6.888,ASCENDING,85
2020-08-07,-8.708,-18.1248,-9.9183,DESCENDING,121
2020-08-11,-6.6444,-15.8795,-5.0569,ASCENDING,12
2020-08-16,-9.0538,-18.092,-6.7798,ASCENDING,85
2020-08-19,-9.4804,-18.6245,-10.197,DESCENDING,121
2020-08-23,-6.2475,-15.3603,-4.5202,ASCENDING,12
2020-08-28,-9.4849,-18.5301,-7.0853,ASCENDING,85
2020-08-31,-9.5147,-18.438,-10.0324,DESCENDING,121
2020-09-04,-7.281,-16.445,-5.4504,ASCENDING,12
2020-09-09,-8.6186,-17.623,-6.3149,ASCENDING,85
2020-09-12,-8.8731,-18.0128,-9.8006,DESCENDING,121
2020-09-16,-7.4173,-16.5734,-5.5935,ASCENDING,12
2020-09-21,-9.2111,-18.3525,-6.8821,ASCENDING,85
2020-09-24,-9.006,-18.1587,-10.0726,DESCENDING,121
2020-09-28,-7.8062,-16.6343,-5.9253,ASCENDING,12
2020-10-03,-10.1933,-18.7847,-7.7764,ASCENDING,85
2020-10-06,-9.4062,-17.5517,-9.6957,DESCENDING,121
2020-10-10,-7.74,-16.0439,-5.6042,ASCENDING,12
2020-10-15,-9.9487,-17.8256,-7.3448,ASCENDING,85
2020-10-18,-9.4256,-17.1668,-9.4482,DESCENDING,121
2020-10-22,-7.5756,-15.4651,-5.0336,ASCENDING,12
2020-10-27,-9.8635,-17.2677,-7.0431,ASCENDING,85
2020-10-30,-8.9243,-15.94,-8.8572,DESCENDING,121
2020-11-03,-7.6962,-15.3725,-4.8995,ASCENDING,12
2020-11-08,-9.9893,-17.5447,-7.1256,ASCENDING,85
2020-11-11,-8.9785,-16.1953,-8.9552,DESCENDING,121
2020-11-15,-7.3185,-14.882,-4.5569,ASCENDING,12
2020-11-20,-9.69,-16.9103,-6.9021,ASCENDING,85
2020-11-23,-8.6239,-15.751,-8.7525,DESCENDING,121
2020-11-27,-7.143,-14.4245,-4.3938,ASCENDING,12
2020-12-02,-9.5053,-16.656,-6.7641,ASCENDING,85
2020-12-05,-8.5748,-15.426,-8.4138,DESCENDING,121
2020-12-09,-7.0684,-14.3652,-4.3582,ASCENDING,12
2020-12-14,-9.527,-16.4403,-6.7704,ASCENDING,85
2020-12-17,-8.4218,-15.3112,-8.425,DESCENDING,121
2020-12-21,-7.0068,-14.2533,-4.3702,ASCENDING,12
2020-12-26,-9.2678,-16.0365,-6.6346,ASCENDING,85
2020-12-29,-8.3956,-15.0556,-8.3425,DESCENDING,121
2021-01-02,-6.8314,-13.8439,-4.1771,ASCENDING,12
2021-01-07,-9.6688,-16.7755,-7.0121,ASCENDING,85
2021-01-10,-8.5075,-15.414,-8.5969,DESCENDING,121
2021-01-14,-7.1628,-14.4337,-4.5646,ASCENDING,12
2021-01-19,-9.3117,-16.2865,-6.7583,ASCENDING,85
2021-01-22,-8.28,-15.2495,-8.3863,DESCENDING,121
2021-01-26,-6.7199,-13.756,-4.1347,ASCENDING,12
2021-01-31,-9.1302,-15.9225,-6.5107,ASCENDING,85
2021-02-03,-8.1961,-14.9507,-8.3353,DESCENDING,121
2021-02-07,-7.3163,-14.356,-4.695,ASCENDING,12
2021-02-12,-9.6915,-17.1669,-7.1592,ASCENDING,85
2021-02-15,-8.4799,-15.5805,-8.7878,DESCENDING,121
2021-02-19,-7.539,-14.9508,-4.893,ASCENDING,12
2021-02-24,-9.8873,-17.2219,-7.2845,ASCENDING,85
2021-02-27,-8.7157,-15.9396,-8.9685,DESCENDING,121
2021-03-03,-7.293,-14.9287,-4.6128,ASCENDING,12
2021-03-08,-9.9058,-17.4751,-7.3902,ASCENDING,85
2021-03-11,-9.0556,-16.3599,-9.3665,DESCENDING,121
2021-03-15,-7.4311,-15.4573,-4.8353,ASCENDING,12
2021-03-20,-10.0172,-17.5457,-7.3723,ASCENDING,85
2021-03-23,-8.5348,-15.8929,-8.8304,DESCENDING,121
2021-03-27,-7.595,-15.7882,-5.0873,ASCENDING,12
2021-04-01,-9.919,-17.5447,-7.4392,ASCENDING,85
2021-04-04,-8.3348,-15.7005,-8.8055,DESCENDING,121
2021-04-08,-7.4815,-15.9059,-5.0227,ASCENDING,12
2021-04-13,-9.8677,-17.9777,-7.5957,ASCENDING,85
2021-04-16,-9.4943,-17.0818,-9.5772,DESCENDING,121
2021-04-20,-7.7663,-16.5577,-5.462,ASCENDING,12
2021-04-25,-10.8662,-19.3836,-7.9334,ASCENDING,85
2021-04-28,-8.9547,-16.6409,-9.2699,DESCENDING,121
2021-05-02,-8.1545,-16.532,-5.2761,ASCENDING,12
2021-05-07,-10.6182,-18.8659,-7.7671,ASCENDING,85
2021-05-10,-9.6801,-17.2939,-9.4828,DESCENDING,121
2021-05-14,-8.5312,-17.2589,-5.9946,ASCENDING,12
2021-05-19,-10.6312,-19.3639,-7.639,ASCENDING,85
2021-05-22,-9.6926,-17.7242,-9.4845,DESCENDING,121
2021-05-26,-8.167,-17.201,-5.701,ASCENDING,12
2021-05-31,-10.4208,-19.6455,-8.1932,ASCENDING,85
2021-06-03,-10.1369,-18.7542,-10.7773,DESCENDING,121
2021-06-07,-8.3853,-17.0696,-6.6845,ASCENDING,12
2021-06-12,-9.2856,-18.5205,-7.0938,ASCENDING,85
2021-06-15,-9.0675,-18.4981,-10.3789,DESCENDING,121
2021-06-19,-6.4811,-15.5777,-4.8795,ASCENDING,12
2021-06-24,-9.4128,-18.7609,-7.1098,ASCENDING,85
2021-06-27,-8.8971,-18.1096,-10.1181,DESCENDING,121
2021-07-01,-7.0751,-16.3226,-5.575,ASCENDING,12
2021-07-06,-9.864,-18.7845,-7.6011,ASCENDING,85
2021-07-09,-9.1376,-18.3022,-10.124,DESCENDING,121
2021-07-13,-6.7197,-16.0011,-5.4684,ASCENDING,12
2021-07-18,-8.9217,-18.0314,-6.7797,ASCENDING,85
2021-07-21,-8.635,-17.7059,-9.6374,DESCENDING,121
2021-07-25,-6.7026,-16.0193,-4.9945,ASCENDING,12
