date,lst_day_kelvin,lst_anomaly_kelvin,qa_flag
2016-05-12,288.74,5.14,1
2016-05-14,292.42,6.91,1
2016-05-16,286.44,0.78,1
2016-05-19,287.62,4.25,1
2016-05-20,294.26,10.29,1
2016-05-21,285.65,1.08,1
2016-05-23,297.02,9.22,1
2016-05-24,280.86,-3.21,1
2016-05-25,291.31,5.17,1
2016-06-02,288.93,2.37,1
2016-06-03,300.11,13.95,1
2016-06-04,291.4,1.91,1
2016-06-05,295.8,7.36,1
2016-06-06,287.21,0.87,1
2016-06-08,285.4,-4.35,1
2016-06-24,283.2,-2.84,1
2016-06-25,284.42,-1.6,1
2016-07-01,278.12,-5.64,1
2016-07-03,283.68,-1.7,1
2016-07-11,275.54,-7.53,1
2016-07-12,290.78,10.96,1
2016-07-24,283.45,3.5,1
2016-07-28,290.82,9.28,1
2016-07-31,285.75,3.64,1
2016-08-01,290.16,8.05,1
2016-08-02,288.58,5.86,1
2016-08-03,287.61,7.17,1
2016-08-04,296.94,13.08,1
2016-08-05,285.37,2.68,1
2016-08-06,294.37,12.27,1
2016-08-07,287.29,2.36,1
2016-08-08,294.34,10.31,1
2016-08-09,293.82,11.01,1
2016-08-10,291.23,8.27,1
2016-08-11,293.81,10.96,1
2016-08-12,286.65,1.77,1
2016-08-13,296.56,13.18,1
2016-08-14,290.21,10.22,1
2016-08-17,288.93,5.45,1
2016-08-18,296.58,12.73,1
2016-08-19,292.58,10.03,1
2016-08-21,290.42,4.15,1
2016-08-22,289.75,5.53,1
2016-08-25,294.12,11.53,1
2016-08-27,288.73,5.7,1
2016-08-28,282.17,-0.32,1
2016-08-29,292.99,10.88,1
2016-08-30,291.89,7.1,1
2016-09-01,286.51,2.15,1
2016-09-08,282.81,-0.78,1
2016-09-09,289.28,4.45,1
2016-09-10,285.42,3.44,1
2016-09-15,282.37,0.48,1
2016-09-16,290.7,7.13,1
2016-09-17,282.5,-1.45,1
2016-09-19,281.75,-4.16,1
2016-09-20,282.38,-2.76,1
2016-09-21,290.88,6.5,1
2016-09-23,287.85,3.98,1
2016-09-24,285.08,-1.89,1
2016-09-26,286.21,1.97,1
2016-10-01,283.05,-0.83,1
2016-10-02,291.92,7.6,1
2016-10-03,289.98,6.83,1
2016-10-07,289.56,4.26,1
2016-10-09,292.37,8.25,1
2016-10-11,284.65,-0.99,1
2016-10-14,286.59,0.61,1
2016-10-16,286.2,0.56,1
2016-10-20,284.33,0.5,1
2016-10-21,287.82,4.46,1
2016-10-22,283.44,0.23,1
2016-10-23,288.07,5.58,1
2016-10-24,285.42,2.49,1
2016-10-25,286.37,4.43,1
2016-10-26,284.51,1.87,1
2016-10-27,287.51,5.13,1
2016-10-28,283.56,1.57,1
2016-10-29,283.91,2.39,1
2016-10-30,287.48,6.29,1
2016-10-31,286.49,4.68,1
2016-11-01,287.17,5.36,1
2016-11-02,284.9,3.07,1
2016-11-03,286.65,5.42,1
2016-11-04,285.53,5.94,1
2016-11-05,284.83,5.35,1
2016-11-06,286.72,6.41,1
2016-11-07,285.31,5.09,1
2016-11-08,287.53,7.52,1
2016-11-09,283.92,3.41,1
2016-11-10,286.53,5.72,1
2016-11-11,285.0,4.63,1
2016-11-12,287.62,6.55,1
2016-11-13,286.46,4.99,1
2016-11-14,284.96,4.15,1
2016-11-15,286.8,7.24,1
2016-11-16,281.46,1.67,1
2016-11-17,284.08,4.9,1
2016-11-18,282.21,3.03,1
2016-11-19,284.5,5.61,1
2016-11-20,283.41,3.65,1
2016-11-21,284.72,5.97,1
2016-11-22,284.35,4.83,1
2016-11-23,283.96,5.55,1
2016-11-24,284.69,6.25,1
2016-11-26,284.8,6.6,1
2016-11-27,282.4,3.22,1
2016-11-28,281.06,3.83,1
2016-11-29,281.78,2.77,1
2016-11-30,282.43,6.54,1
2016-12-01,278.49,0.66,1
2016-12-02,277.71,1.56,1
2016-12-03,277.37,1.15,1
2016-12-04,278.69,1.81,1
2016-12-05,281.77,5.57,1
2016-12-06,281.11,4.42,1
2016-12-07,282.35,7.02,1
2016-12-08,282.18,4.56,1
2016-12-09,282.24,4.89,1
2016-12-10,282.65,6.55,1
2016-12-11,280.62,3.87,1
2016-12-12,283.04,7.35,1
2016-12-13,281.7,6.88,1
2016-12-14,283.39,8.73,1
2016-12-15,281.75,6.85,1
2016-12-16,280.81,7.26,1
2016-12-17,281.37,8.13,1
2016-12-18,278.87,5.27,1
2016-12-19,281.33,6.74,1
2016-12-20,280.09,5.86,1
2016-12-21,283.97,9.35,1
2016-12-22,282.2,8.82,1
2016-12-23,280.68,6.1,1
2016-12-24,278.49,6.07,1
2016-12-26,274.98,1.83,1
2016-12-27,271.7,1.07,1
2016-12-28,273.87,2.45,1
2016-12-29,274.5,2.06,1
2016-12-30,276.88,4.55,1
2016-12-31,276.59,6.06,1
2017-01-02,277.69,7.36,1
2017-01-04,275.63,4.08,1
2017-01-05,275.43,8.49,1
2017-01-06,280.21,8.7,1
2017-01-07,273.74,1.09,1
2017-01-08,272.77,1.7,1
2017-01-09,274.13,2.75,1
2017-01-11,277.09,3.88,1
2017-01-13,275.62,2.63,1
2017-01-14,273.6,0.83,1
2017-01-15,275.89,4.57,1
2017-01-16,276.2,3.27,1
2017-01-17,277.27,6.4,1
2017-01-18,278.94,6.21,1
2017-01-19,275.52,4.49,1
2017-01-20,280.58,8.36,1
2017-01-21,276.97,4.87,1
2017-01-22,281.24,8.74,1
2017-01-23,279.47,5.83,1
2017-01-24,280.82,10.65,1
2017-01-25,280.06,7.98,1
2017-01-26,282.13,11.05,1
2017-01-27,282.51,12.75,1
2017-01-28,275.51,3.07,1
2017-01-29,276.99,5.49,1
2017-02-03,278.25,4.08,1
2017-02-04,277.78,3.22,1
2017-02-05,282.26,9.04,1
2017-02-06,281.32,8.28,1
2017-02-08,281.09,9.66,1
2017-02-09,283.17,12.06,1
2017-02-10,282.93,10.76,1
2017-02-11,283.4,9.15,1
2017-02-12,271.4,-2.92,1
2017-02-13,283.78,8.94,1
2017-02-14,277.84,3.94,1
2017-02-15,276.56,1.66,1
2017-02-17,282.4,6.96,1
2017-02-18,285.83,9.78,1
2017-02-19,285.6,9.38,1
2017-02-21,279.77,4.86,1
2017-02-23,281.99,6.88,1
2017-02-25,281.9,7.53,1
2017-02-26,274.7,-1.65,1
2017-02-27,286.24,11.64,1
2017-02-28,284.48,7.62,1
2017-03-01,282.14,4.38,1
2017-03-02,286.61,9.12,1
2017-03-03,281.6,2.53,1
2017-03-04,283.37,7.26,1
2017-03-06,283.07,8.02,1
2017-03-07,278.88,0.34,1
2017-03-10,286.08,7.86,1
2017-03-13,282.39,4.43,1
2017-03-16,282.74,5.28,1
2017-03-19,278.55,-0.58,1
2017-03-20,271.14,-6.8,1
2017-03-21,281.74,1.84,1
2017-03-22,285.52,7.12,1
2017-03-23,290.38,11.82,1
2017-03-24,287.73,6.35,1
2017-03-26,282.52,1.57,1
2017-03-27,284.63,3.15,1
2017-03-28,283.44,1.76,1
2017-03-31,287.94,6.88,1
2017-04-03,277.72,-2.92,1
2017-04-05,285.3,2.14,1
2017-04-06,288.29,6.16,1
2017-04-07,287.56,4.62,1
2017-04-08,293.59,11.69,1
2017-04-10,289.99,7.24,1
2017-04-12,280.95,-2.83,1
2017-04-13,288.25,4.45,1
2017-04-14,288.72,4.72,1
2017-04-17,289.43,4.52,1
2017-04-18,289.58,5.43,1
2017-04-19,291.32,6.64,1
2017-04-20,291.97,7.52,1
2017-04-22,286.5,2.82,1
2017-04-26,289.39,3.76,1
2017-04-28,282.25,-1.83,1
2017-04-29,287.77,1.55,1
2017-04-30,277.3,-7.99,1
2017-05-03,287.93,3.73,1
2017-05-07,290.31,5.59,1
2017-05-08,292.67,7.59,1
2017-05-09,291.12,5.91,1
2017-05-10,279.66,-5.02,1
2017-05-12,292.31,8.71,1
2017-05-16,292.77,7.11,1
2017-05-19,288.78,5.41,1
2017-05-20,289.38,5.41,1
2017-05-21,284.58,0.01,1
2017-05-22,283.73,-2.13,1
2017-05-24,289.78,5.71,1
2017-05-25,284.97,-1.17,1
2017-05-31,278.58,-7.68,1
2017-06-02,289.91,3.35,1
2017-06-03,281.2,-4.96,1
2017-06-04,287.97,-1.52,1
2017-06-05,283.49,-4.95,1
2017-06-06,297.86,11.52,1
2017-06-07,288.1,0.06,1
2017-06-10,282.74,-5.86,1
2017-06-11,300.27,13.95,1
2017-06-14,275.74,-9.63,1
2017-06-15,290.4,5.36,1
2017-06-16,290.25,4.96,1
2017-06-24,290.98,4.94,1
2017-06-26,285.79,2.54,1
2017-06-27,297.0,13.52,1
2017-06-28,285.26,1.49,1
2017-07-11,285.47,2.4,1
2017-07-13,294.65,11.39,1
2017-07-14,276.34,-5.6,1
2017-07-15,299.37,15.57,1
2017-07-18,284.78,3.79,1
2017-07-19,292.93,12.16,1
2017-07-20,292.01,5.91,1
2017-07-22,293.86,11.39,1
2017-07-23,282.67,-0.67,1
2017-07-24,293.91,13.96,1
2017-07-27,274.86,-4.03,1
2017-07-29,286.99,8.25,1
2017-07-30,284.02,2.69,1
2017-07-31,296.37,14.26,1
2017-08-01,275.33,-6.78,1
2017-08-02,290.19,7.47,1
2017-08-07,294.85,9.92,1
2017-08-08,285.05,1.02,1
2017-08-12,292.69,7.81,1
2017-08-16,290.29,7.36,1
2017-08-17,278.04,-5.44,1
2017-08-21,279.74,-6.53,1
2017-08-24,287.37,6.15,1
2017-08-25,288.0,5.41,1
2017-08-27,285.54,2.51,1
2017-08-28,278.75,-3.74,1
2017-08-29,290.15,8.04,1
2017-09-02,287.13,5.2,1
2017-09-04,287.87,4.76,1
2017-09-06,286.73,2.9,1
2017-09-08,292.29,8.7,1
2017-09-09,281.8,-3.03,1
2017-09-10,291.27,9.29,1
2017-09-11,290.72,5.77,1
2017-09-12,281.07,-1.45,1
2017-09-13,285.87,3.53,1
2017-09-14,276.89,-6.31,1
2017-09-15,292.77,10.88,1
2017-09-17,294.3,10.35,1
2017-09-19,286.28,0.37,1
2017-09-20,287.34,2.2,1
2017-09-21,278.03,-6.35,1
2017-09-22,287.76,5.45,1
2017-09-23,285.08,1.21,1
2017-09-24,292.98,6.01,1
2017-09-25,281.1,-5.26,1
2017-09-26,290.77,6.53,1
2017-09-28,282.28,-2.34,1
2017-09-29,283.66,-1.53,1
2017-10-04,280.04,-3.5,1
2017-10-05,289.59,5.25,1
2017-10-06,284.65,-0.42,1
2017-10-07,290.83,5.53,1
2017-10-08,283.86,0.41,1
2017-10-12,285.49,0.33,1
2017-10-13,287.93,3.62,1
2017-10-14,289.03,3.05,1
2017-10-15,282.65,-3.93,1
2017-10-17,287.9,2.81,1
2017-10-18,283.07,-1.67,1
2017-10-19,290.7,6.46,1
2017-10-20,288.36,4.53,1
2017-10-22,281.5,-1.71,1
2017-10-23,284.12,1.63,1
2017-10-26,280.01,-2.63,1
2017-10-28,286.93,4.94,1
2017-10-29,284.82,3.3,1
2017-11-01,284.78,2.97,1
2017-11-02,278.54,-3.29,1
2017-11-04,270.08,-9.51,1
2017-11-05,280.53,1.05,1
2017-11-06,284.71,4.4,1
2017-11-07,284.56,4.34,1
2017-11-08,285.03,5.02,1
2017-11-09,285.88,5.37,1
2017-11-10,281.78,0.97,1
2017-11-11,285.53,5.16,1
2017-11-12,281.9,0.83,1
2017-11-13,285.85,4.38,1
2017-11-14,284.47,3.66,1
2017-11-16,280.52,0.73,1
2017-11-17,284.93,5.75,1
2017-11-18,286.82,7.64,1
2017-11-19,282.3,3.41,1
2017-11-20,284.54,4.78,1
2017-11-21,282.08,3.33,1
2017-11-22,285.46,5.94,1
2017-11-25,280.93,2.24,1
2017-11-27,280.92,1.74,1
2017-12-02,279.58,3.43,1
2017-12-03,280.56,4.34,1
2017-12-04,282.07,5.19,1
2017-12-05,279.08,2.88,1
2017-12-06,283.5,6.81,1
2017-12-07,282.38,7.05,1
2017-12-09,282.56,5.21,1
2017-12-10,282.34,6.24,1
2017-12-11,282.06,5.31,1
2017-12-12,282.96,7.27,1
2017-12-13,283.52,8.7,1
2017-12-14,280.45,5.79,1
2017-12-15,283.4,8.5,1
2017-12-16,279.29,5.74,1
2017-12-17,283.01,9.77,1
2017-12-18,281.64,8.04,1
2017-12-19,281.77,7.18,1
2017-12-20,281.57,7.34,1
2017-12-21,279.0,4.38,1
2017-12-22,278.83,5.45,1
2017-12-23,280.45,5.87,1
2017-12-25,278.96,7.67,1
2017-12-26,280.68,7.53,1
2017-12-27,278.22,7.59,1
2017-12-28,280.0,8.58,1
2017-12-29,277.98,5.54,1
2017-12-30,273.47,1.14,1
2017-12-31,279.94,9.41,1
2018-01-01,277.65,6.59,1
2018-01-02,270.58,0.25,1
2018-01-03,274.19,5.8,1
2018-01-04,276.63,5.08,1
2018-01-06,272.09,0.58,1
2018-01-07,268.41,-4.24,1
2018-01-08,272.3,1.23,1
2018-01-09,276.67,5.29,1
2018-01-10,277.61,7.72,1
2018-01-11,281.95,8.74,1
2018-01-12,281.35,8.3,1
2018-01-14,282.43,9.66,1
2018-01-16,279.35,6.42,1
2018-01-17,278.63,7.76,1
2018-01-18,281.36,8.63,1
2018-01-19,280.33,9.3,1
2018-01-21,282.19,10.09,1
2018-01-22,277.21,4.71,1
2018-01-23,282.22,8.58,1
2018-01-24,278.65,8.48,1
2018-01-25,282.18,10.1,1
2018-01-26,268.65,-2.43,1
2018-01-28,275.46,3.02,1
2018-01-29,281.31,9.81,1
2018-01-30,281.37,9.87,1
2018-01-31,279.04,6.87,1
2018-02-01,276.1,3.93,1
2018-02-02,269.75,-1.91,1
2018-02-05,280.13,6.91,1
2018-02-06,283.88,10.84,1
2018-02-11,279.7,5.45,1
2018-02-13,280.3,5.46,1
2018-02-15,273.99,-0.91,1
2018-02-16,270.08,-3.73,1
2018-02-17,281.52,6.08,1
2018-02-19,276.71,0.49,1
2018-02-20,274.46,-0.11,1
2018-02-21,283.55,8.64,1
2018-02-24,280.68,4.3,1
2018-02-26,281.68,5.33,1
2018-02-27,281.61,7.01,1
2018-02-28,285.72,8.86,1
2018-03-01,279.12,1.36,1
2018-03-04,280.53,4.42,1
2018-03-05,285.34,9.36,1
2018-03-07,279.35,0.81,1
2018-03-08,280.24,3.06,1
2018-03-12,286.16,8.95,1
2018-03-13,281.54,3.58,1
2018-03-14,287.52,9.52,1
2018-03-15,281.55,4.1,1
2018-03-16,287.15,9.69,1
2018-03-17,277.46,-0.29,1
2018-03-19,284.86,5.73,1
2018-03-20,282.48,4.54,1
2018-03-21,280.02,0.12,1
2018-03-23,288.29,9.73,1
2018-03-24,284.26,2.88,1
2018-03-26,278.12,-2.83,1
2018-03-28,285.45,3.77,1
2018-03-29,282.9,1.27,1
2018-04-02,285.13,4.73,1
2018-04-03,287.58,6.94,1
2018-04-04,290.41,10.01,1
2018-04-09,276.21,-6.47,1
2018-04-11,285.37,3.03,1
2018-04-13,275.08,-8.72,1
2018-04-15,276.12,-7.97,1
2018-04-16,288.31,6.21,1
2018-04-17,287.18,2.27,1
2018-04-18,278.32,-5.83,1
2018-04-21,284.39,-0.49,1
2018-04-22,291.46,7.78,1
2018-04-23,282.39,-0.3,1
2018-04-27,286.06,1.56,1
2018-04-30,288.91,3.62,1
2018-05-01,278.47,-5.92,1
2018-05-05,281.8,-0.99,1
2018-05-06,285.46,1.94,1
2018-05-08,289.61,4.53,1
2018-05-12,280.55,-3.05,1
2018-05-13,286.64,2.86,1
2018-05-14,286.13,0.62,1
2018-05-15,285.34,1.63,1
2018-05-22,297.9,12.04,1
2018-05-23,287.0,-0.8,1
2018-06-01,279.92,-6.34,1
2018-06-03,292.27,6.11,1
2018-06-05,295.06,6.62,1
2018-06-06,294.0,7.66,1
2018-06-08,288.12,-1.63,1
2018-06-09,298.44,8.68,1
2018-06-10,290.26,1.66,1
2018-06-11,289.6,3.28,1
2018-06-17,282.51,-2.07,1
2018-06-18,288.9,4.83,1
2018-06-20,292.71,10.29,1
2018-06-21,292.02,8.71,1
2018-06-22,280.5,-2.79,1
2018-06-23,289.37,3.65,1
2018-06-24,280.27,-5.77,1
2018-06-25,294.1,8.08,1
2018-06-26,283.56,0.31,1
2018-06-27,292.3,8.82,1
2018-06-28,292.52,8.75,1
2018-06-30,289.56,2.9,1
2018-07-04,285.4,1.24,1
2018-07-07,288.78,4.56,1
2018-07-14,279.6,-2.34,1
2018-07-17,275.38,-7.95,1
2018-07-23,287.82,4.48,1
2018-07-25,296.19,13.27,1
2018-07-26,287.19,5.2,1
2018-07-27,293.11,14.22,1
2018-07-29,284.47,5.73,1
2018-08-03,288.07,7.63,1
2018-08-06,282.6,0.5,1
2018-08-07,289.66,4.73,1
2018-08-08,295.13,11.1,1
2018-08-09,288.56,5.75,1
2018-08-10,281.68,-1.28,1
2018-08-13,284.0,0.62,1
2018-08-14,283.34,3.35,1
2018-08-15,285.81,3.32,1
2018-08-17,285.83,2.35,1
2018-08-18,264.09,-19.76,1
2018-08-19,287.45,4.9,1
2018-08-22,281.89,-2.33,1
2018-08-26,282.11,-0.98,1
2018-08-29,280.24,-1.87,1
2018-08-31,277.36,-7.0,1
2018-09-03,284.42,3.53,1
2018-09-04,294.26,11.15,1
2018-09-05,286.9,4.51,1
2018-09-06,286.94,3.11,1
2018-09-07,290.43,6.87,1
2018-09-15,285.18,3.29,1
2018-09-16,280.17,-3.4,1
2018-09-17,286.9,2.95,1
2018-09-18,292.89,9.26,1
2018-09-20,292.82,7.68,1
2018-09-22,288.17,5.86,1
2018-09-23,286.42,2.55,1
2018-09-24,285.73,-1.24,1
2018-09-25,284.23,-2.13,1
2018-09-26,289.69,5.45,1
2018-09-29,289.27,4.08,1
2018-09-30,286.89,1.8,1
2018-10-01,281.23,-2.65,1
2018-10-02,289.04,4.72,1
2018-10-04,279.18,-4.36,1
2018-10-05,284.7,0.36,1
2018-10-07,278.7,-6.6,1
2018-10-08,285.33,1.88,1
2018-10-09,283.0,-1.12,1
2018-10-11,280.66,-4.98,1
2018-10-13,281.52,-2.79,1
2018-10-14,282.85,-3.13,1
2018-10-15,283.98,-2.6,1
2018-10-16,288.71,3.07,1
2018-10-18,284.25,-0.49,1
2018-10-19,280.33,-3.91,1
2018-10-20,285.93,2.1,1
2018-10-21,283.77,0.41,1
2018-10-22,285.43,2.22,1
2018-10-23,279.32,-3.17,1
2018-10-24,285.57,2.64,1
2018-10-25,276.36,-5.58,1
2018-10-26,283.83,1.19,1
2018-10-27,284.8,2.42,1
2018-10-28,283.22,1.23,1
2018-10-29,276.92,-4.6,1
2018-10-30,281.98,0.79,1
2018-10-31,285.33,3.52,1
2018-11-01,283.7,1.89,1
2018-11-02,285.57,3.74,1
2018-11-03,284.86,3.63,1
2018-11-04,281.25,1.66,1
2018-11-05,284.72,5.24,1
2018-11-07,282.16,1.94,1
2018-11-08,280.28,0.27,1
2018-11-09,281.01,0.5,1
2018-11-14,280.26,-0.55,1
2018-11-15,281.02,1.46,1
2018-11-16,280.33,0.54,1
2018-11-17,273.64,-5.54,1
2018-11-18,279.61,0.43,1
2018-11-20,283.88,4.12,1
2018-11-21,278.81,0.06,1
2018-11-22,277.55,-1.97,1
2018-11-23,282.17,3.76,1
2018-11-24,280.5,2.06,1
2018-11-25,281.68,2.99,1
2018-11-26,280.37,2.17,1
2018-11-27,282.44,3.26,1
2018-11-28,281.21,3.98,1
2018-11-29,281.06,2.05,1
2018-11-30,282.22,6.33,1
2018-12-02,279.43,3.28,1
2018-12-03,282.07,5.85,1
2018-12-04,279.6,2.72,1
2018-12-07,279.07,3.74,1
2018-12-08,278.8,1.18,1
2018-12-09,277.77,0.42,1
2018-12-11,272.71,-4.04,1
2018-12-12,276.78,1.09,1
2018-12-13,276.9,2.08,1
2018-12-14,274.21,-0.45,1
2018-12-15,280.51,5.61,1
2018-12-16,276.48,2.93,1
2018-12-17,270.85,-2.39,1
2018-12-19,272.67,-1.92,1
2018-12-20,274.85,0.62,1
2018-12-21,276.99,2.37,1
2018-12-22,278.72,5.34,1
2018-12-23,276.77,2.19,1
2018-12-24,274.22,1.8,1
2018-12-26,276.05,2.9,1
2018-12-28,273.95,2.53,1
2018-12-30,272.63,0.3,1
2019-01-01,274.61,3.55,1
2019-01-02,273.56,3.23,1
2019-01-05,273.29,6.35,1
2019-01-06,275.09,3.58,1
2019-01-07,276.83,4.18,1
2019-01-08,276.51,5.44,1
2019-01-09,270.4,-0.98,1
2019-01-10,281.5,11.61,1
2019-01-11,272.33,-0.88,1
2019-01-12,281.18,8.13,1
2019-01-13,275.94,2.95,1
2019-01-14,275.99,3.22,1
2019-01-15,273.47,2.15,1
2019-01-16,275.83,2.9,1
2019-01-17,277.13,6.26,1
2019-01-18,271.68,-1.05,1
2019-01-19,282.85,11.82,1
2019-01-20,273.98,1.76,1
2019-01-21,278.61,6.51,1
2019-01-22,279.59,7.09,1
2019-01-23,279.42,5.78,1
2019-01-24,279.63,9.46,1
2019-01-25,277.58,5.5,1
2019-01-26,269.02,-2.06,1
2019-01-27,275.83,6.07,1
2019-01-28,281.03,8.59,1
2019-01-29,263.5,-8.0,1
2019-01-30,275.96,4.46,1
2019-01-31,275.83,3.66,1
2019-02-01,280.88,8.71,1
2019-02-03,282.8,8.63,1
2019-02-04,278.48,3.92,1
2019-02-05,277.41,4.19,1
2019-02-06,279.54,6.5,1
2019-02-07,280.37,8.65,1
2019-02-08,279.15,7.72,1
2019-02-12,283.82,9.5,1
2019-02-13,281.06,6.22,1
2019-02-14,281.33,7.43,1
2019-02-15,282.43,7.53,1
2019-02-18,279.54,3.49,1
2019-02-19,279.75,3.53,1
2019-02-20,278.5,3.93,1
2019-02-21,279.73,4.82,1
2019-02-22,283.28,8.05,1
2019-02-23,281.03,5.92,1
2019-02-24,282.82,6.44,1
2019-02-25,285.3,10.93,1
2019-02-26,281.01,4.66,1
2019-02-27,287.12,12.52,1
2019-03-02,277.46,-0.03,1
2019-03-03,282.92,3.85,1
2019-03-04,281.62,5.51,1
2019-03-06,273.17,-1.88,1
2019-03-08,273.04,-4.14,1
2019-03-09,283.22,6.18,1
2019-03-10,284.14,5.92,1
2019-03-11,283.67,5.89,1
2019-03-12,286.51,9.3,1
2019-03-13,288.29,10.33,1
2019-03-14,285.47,7.47,1
2019-03-17,285.51,7.76,1
2019-03-19,282.4,3.27,1
2019-03-21,282.5,2.6,1
2019-03-22,285.31,6.91,1
2019-03-24,284.93,3.55,1
2019-03-25,284.78,4.93,1
2019-03-26,286.01,5.06,1
2019-03-28,282.92,1.24,1
2019-03-29,288.34,6.71,1
2019-03-30,282.21,0.22,1
2019-04-02,291.98,11.58,1
2019-04-03,284.49,3.85,1
2019-04-05,280.02,-3.14,1
2019-04-06,287.23,5.1,1
2019-04-07,280.33,-2.61,1
2019-04-09,274.84,-7.84,1
2019-04-10,277.38,-5.37,1
2019-04-11,293.43,11.09,1
2019-04-13,291.86,8.06,1
2019-04-16,290.82,8.72,1
2019-04-19,287.19,2.51,1
2019-04-23,286.61,3.92,1
2019-04-24,278.21,-5.77,1
2019-04-25,299.09,13.96,1
2019-04-26,296.08,10.45,1
2019-04-27,289.0,4.5,1
2019-04-28,288.36,4.28,1
2019-04-29,288.87,2.65,1
2019-04-30,288.99,3.7,1
2019-05-01,290.56,6.17,1
2019-05-02,291.12,5.55,1
2019-05-07,282.84,-1.88,1
2019-05-08,286.11,1.03,1
2019-05-09,289.25,4.04,1
2019-05-11,293.45,8.53,1
2019-05-12,278.48,-5.12,1
2019-05-16,289.41,3.75,1
2019-05-17,281.2,-4.52,1
2019-05-20,289.05,5.08,1
2019-05-21,279.03,-5.54,1
2019-05-25,289.79,3.65,1
2019-05-26,282.47,-1.36,1
2019-05-29,282.21,-3.07,1
2019-06-01,287.69,1.43,1
2019-06-02,285.36,-1.2,1
2019-06-03,288.87,2.71,1
2019-06-04,280.2,-9.29,1
2019-06-05,293.1,4.66,1
2019-06-06,291.51,5.17,1
2019-06-07,286.82,-1.22,1
2019-06-08,291.18,1.43,1
2019-06-10,296.11,7.51,1
2019-06-11,286.04,-0.28,1
2019-06-12,294.05,7.23,1
2019-06-13,290.52,3.99,1
2019-06-14,290.95,5.58,1
2019-06-18,287.75,3.68,1
2019-06-19,290.79,6.56,1
2019-06-20,279.06,-3.36,1
2019-06-21,286.74,3.43,1
2019-06-22,286.43,3.14,1
2019-06-23,290.97,5.25,1
2019-06-25,290.31,4.29,1
2019-06-27,286.67,3.19,1
2019-06-29,281.22,-4.52,1
2019-07-06,284.46,3.55,1
2019-07-17,286.1,2.77,1
2019-07-18,287.23,6.24,1
2019-07-20,282.71,-3.39,1
2019-07-22,268.39,-14.08,1
2019-07-24,279.16,-0.79,1
2019-07-26,290.86,8.87,1
2019-07-28,287.79,6.25,1
2019-07-29,266.02,-12.72,1
2019-08-08,274.58,-9.45,1
