date,lst_day_kelvin,lst_anomaly_kelvin,qa_flag
2016-04-06,285.43,3.3,1
2016-04-07,289.28,6.34,1
2016-04-08,288.92,7.02,1
2016-04-09,280.82,-1.86,1
2016-04-10,293.01,10.26,1
2016-04-11,283.35,1.01,1
2016-04-12,292.04,8.26,1
2016-04-13,287.12,3.32,1
2016-04-14,279.26,-4.74,1
2016-04-15,283.83,-0.26,1
2016-04-16,275.61,-6.49,1
2016-04-17,291.34,6.43,1
2016-04-18,283.63,-0.52,1
2016-04-19,292.09,7.41,1
2016-04-20,288.0,3.55,1
2016-04-21,291.01,6.13,1
2016-04-22,290.04,6.36,1
2016-04-23,284.68,1.99,1
2016-04-24,280.83,-3.15,1
2016-04-25,284.68,-0.45,1
2016-04-26,292.14,6.51,1
2016-04-27,286.7,2.2,1
2016-04-28,289.56,5.48,1
2016-04-29,286.23,0.01,1
2016-04-30,289.87,4.58,1
2016-05-01,281.24,-3.15,1
2016-05-02,290.4,4.83,1
2016-05-03,291.23,7.03,1
2016-05-06,265.44,-18.08,1
2016-05-08,265.92,-19.16,1
2016-05-09,281.54,-3.67,1
2016-05-10,271.44,-13.24,1
2016-05-13,268.96,-14.82,1
2016-05-14,289.43,3.92,1
2016-05-15,275.06,-8.65,1
2016-05-16,286.53,0.87,1
2016-05-17,285.49,-0.23,1
2016-05-18,287.36,-0.34,1
2016-05-19,288.73,5.36,1
2016-05-20,267.2,-16.77,1
2016-05-21,277.33,-7.24,1
2016-05-22,283.61,-2.25,1
2016-05-23,294.23,6.43,1
2016-05-24,271.19,-12.88,1
2016-05-25,277.75,-8.39,1
2016-05-27,271.93,-14.35,1
2016-05-28,266.61,-18.07,1
2016-05-30,277.82,-8.58,1
2016-06-01,288.7,2.44,1
2016-06-03,287.04,0.88,1
2016-06-04,276.29,-13.2,1
2016-06-05,266.54,-21.9,1
2016-06-06,278.43,-7.91,1
2016-06-07,263.28,-24.76,1
2016-06-09,281.16,-8.6,1
2016-06-10,274.11,-14.49,1
2016-06-11,273.1,-13.22,1
2016-06-13,280.56,-5.97,1
2016-06-14,268.1,-17.27,1
2016-06-15,273.05,-11.99,1
2016-06-16,268.77,-16.52,1
2016-06-17,280.73,-3.85,1
2016-06-18,274.75,-9.32,1
2016-06-19,269.56,-14.67,1
2016-06-20,269.15,-13.27,1
2016-06-21,261.66,-21.65,1
2016-06-22,275.06,-8.23,1
2016-06-23,277.87,-7.85,1
2016-06-25,267.57,-18.45,1
2016-06-26,272.03,-11.22,1
2016-06-27,272.23,-11.25,1
2016-06-30,267.82,-18.84,1
2016-07-01,265.78,-17.98,1
2016-07-02,264.42,-22.19,1
2016-07-03,274.84,-10.54,1
2016-07-04,269.49,-14.67,1
2016-07-06,270.2,-10.71,1
2016-07-08,279.83,-3.33,1
2016-07-09,273.31,-9.86,1
2016-07-10,267.73,-15.66,1
2016-07-14,279.24,-2.7,1
2016-07-15,291.18,7.38,1
2016-07-19,269.98,-10.79,1
2016-07-23,263.44,-19.9,1
2016-07-24,271.61,-8.34,1
2016-07-25,262.51,-20.41,1
2016-07-26,269.76,-12.23,1
2016-07-27,267.68,-11.21,1
2016-07-29,266.82,-11.92,1
2016-08-04,290.6,6.74,1
2016-08-05,278.42,-4.27,1
2016-08-06,278.49,-3.61,1
2016-08-07,279.64,-5.29,1
2016-08-09,272.39,-10.42,1
2016-08-10,263.1,-19.86,1
2016-08-12,271.98,-12.9,1
2016-08-13,268.17,-15.21,1
2016-08-14,269.08,-10.91,1
2016-08-16,278.13,-4.8,1
2016-08-17,263.13,-20.35,1
2016-08-18,270.25,-13.6,1
2016-08-19,270.72,-11.83,1
2016-08-20,291.11,6.35,1
2016-08-21,263.58,-22.69,1
2016-08-22,275.55,-8.67,1
2016-08-23,287.42,3.58,1
2016-08-25,283.57,0.98,1
2016-08-26,268.19,-14.9,1
2016-08-27,280.62,-2.41,1
2016-08-28,277.21,-5.28,1
2016-08-29,278.78,-3.33,1
2016-08-30,270.47,-14.32,1
2016-09-02,270.57,-11.36,1
2016-09-03,266.8,-14.09,1
2016-09-04,259.82,-23.29,1
2016-09-05,267.57,-14.82,1
2016-09-06,266.99,-16.84,1
2016-09-08,267.32,-16.27,1
2016-09-09,271.7,-13.13,1
2016-09-10,268.21,-13.77,1
2016-09-13,268.46,-13.88,1
2016-09-14,272.61,-10.59,1
2016-09-15,265.74,-16.15,1
2016-09-16,266.93,-16.64,1
2016-09-17,266.53,-17.42,1
2016-09-19,279.13,-6.78,1
2016-09-22,268.53,-13.78,1
2016-09-23,259.18,-24.69,1
2016-09-27,276.46,-9.62,1
2016-09-29,257.68,-27.51,1
2016-09-30,272.1,-12.99,1
2016-10-01,283.92,0.04,1
2016-10-03,278.08,-5.07,1
2016-10-04,261.0,-22.54,1
2016-10-05,263.39,-20.95,1
2016-10-07,267.55,-17.75,1
2016-10-10,276.5,-7.62,1
2016-10-11,267.83,-17.81,1
2016-10-12,286.67,1.51,1
2016-10-13,281.59,-2.72,1
2016-10-14,286.86,0.88,1
2016-10-15,282.85,-3.73,1
2016-10-16,283.46,-2.18,1
2016-10-17,279.71,-5.38,1
2016-10-18,280.66,-4.08,1
2016-10-19,275.89,-8.35,1
2016-10-20,281.68,-2.15,1
2016-10-21,281.02,-2.34,1
2016-10-22,283.41,0.2,1
2016-10-23,286.56,4.07,1
2016-10-24,286.97,4.04,1
2016-10-25,284.25,2.31,1
2016-10-26,286.07,3.43,1
2016-10-27,279.33,-3.05,1
2016-10-28,286.11,4.12,1
2016-10-29,280.11,-1.41,1
2016-10-30,284.48,3.29,1
2016-10-31,282.02,0.21,1
2016-11-01,283.39,1.58,1
2016-11-02,283.28,1.45,1
2016-11-03,275.66,-5.57,1
2016-11-04,285.04,5.45,1
2016-11-05,278.14,-1.34,1
2016-11-06,284.36,4.05,1
2016-11-07,280.41,0.19,1
2016-11-08,282.26,2.25,1
2016-11-09,286.35,5.84,1
2016-11-10,286.8,5.99,1
2016-11-11,286.59,6.22,1
2016-11-12,281.3,0.23,1
2016-11-13,284.37,2.9,1
2016-11-14,280.12,-0.69,1
2016-11-15,282.48,2.92,1
2016-11-16,279.95,0.16,1
2016-11-17,281.5,2.32,1
2016-11-18,283.15,3.97,1
2016-11-19,277.79,-1.1,1
2016-11-20,284.47,4.71,1
2016-11-21,280.67,1.92,1
2016-11-22,285.32,5.8,1
2016-11-23,282.5,4.09,1
2016-11-24,283.5,5.06,1
2016-11-25,282.35,3.66,1
2016-11-26,283.18,4.98,1
2016-11-27,285.23,6.05,1
2016-11-28,276.79,-0.44,1
2016-11-29,285.44,6.43,1
2016-11-30,279.48,3.59,1
2016-12-01,281.61,3.78,1
2016-12-02,278.3,2.15,1
2016-12-03,279.11,2.89,1
2016-12-04,282.47,5.59,1
2016-12-05,281.12,4.92,1
2016-12-06,282.05,5.36,1
2016-12-07,279.64,4.31,1
2016-12-08,284.88,7.26,1
2016-12-09,280.89,3.54,1
2016-12-10,284.45,8.35,1
2016-12-11,282.92,6.17,1
2016-12-12,283.49,7.8,1
2016-12-13,282.75,7.93,1
2016-12-14,285.44,10.78,1
2016-12-15,282.93,8.03,1
2016-12-16,279.9,6.35,1
2016-12-17,260.16,-13.08,1
2016-12-18,281.39,7.79,1
2016-12-19,283.51,8.92,1
2016-12-20,285.55,11.32,1
2016-12-21,283.59,8.97,1
2016-12-22,285.84,12.46,1
2016-12-23,278.68,4.1,1
2016-12-24,276.0,3.58,1
2016-12-25,275.71,4.42,1
2016-12-26,274.68,1.53,1
2016-12-27,276.87,6.24,1
2016-12-28,277.98,6.56,1
2016-12-29,281.06,8.62,1
2016-12-30,270.57,-1.76,1
2016-12-31,261.16,-9.37,1
2017-01-02,261.54,-8.79,1
2017-01-03,262.53,-5.86,1
2017-01-04,268.77,-2.78,1
2017-01-05,267.26,0.32,1
2017-01-06,266.39,-5.12,1
2017-01-07,268.07,-4.58,1
2017-01-08,268.28,-2.79,1
2017-01-09,270.39,-0.99,1
2017-01-10,266.87,-3.02,1
2017-01-11,271.43,-1.78,1
2017-01-12,265.91,-7.14,1
2017-01-13,271.09,-1.9,1
2017-01-14,270.52,-2.25,1
2017-01-15,268.54,-2.78,1
2017-01-16,272.15,-0.78,1
2017-01-17,271.21,0.34,1
2017-01-18,274.46,1.73,1
2017-01-19,274.41,3.38,1
2017-01-20,275.3,3.08,1
2017-01-21,278.38,6.28,1
2017-01-22,253.74,-18.76,1
2017-01-23,278.83,5.19,1
2017-01-24,275.98,5.81,1
2017-01-25,281.87,9.79,1
2017-01-26,273.73,2.65,1
2017-01-28,255.68,-16.76,1
2017-01-29,268.31,-3.19,1
2017-01-30,268.58,-2.92,1
2017-01-31,265.64,-6.53,1
2017-02-01,269.12,-3.05,1
2017-02-02,265.63,-6.03,1
2017-02-03,274.71,0.54,1
2017-02-04,271.05,-3.51,1
2017-02-05,268.05,-5.17,1
2017-02-06,271.07,-1.97,1
2017-02-07,275.28,3.56,1
2017-02-08,276.29,4.86,1
2017-02-10,274.15,1.98,1
2017-02-11,273.69,-0.56,1
2017-02-12,270.21,-4.11,1
2017-02-13,276.25,1.41,1
2017-02-14,275.18,1.28,1
2017-02-15,277.81,2.91,1
2017-02-16,269.93,-3.88,1
2017-02-17,282.16,6.72,1
2017-02-18,278.87,2.82,1
2017-02-19,284.65,8.43,1
2017-02-20,278.56,3.99,1
2017-02-21,274.04,-0.87,1
2017-02-23,274.43,-0.68,1
2017-02-24,282.87,6.49,1
2017-02-25,277.04,2.67,1
2017-02-26,280.91,4.56,1
2017-02-27,274.96,0.36,1
2017-02-28,284.84,7.98,1
2017-03-01,281.46,3.7,1
2017-03-02,280.48,2.99,1
2017-03-05,280.82,4.84,1
2017-03-06,274.64,-0.41,1
2017-03-08,275.7,-1.48,1
2017-03-12,264.88,-12.33,1
2017-03-14,270.43,-7.57,1
2017-03-15,269.15,-8.3,1
2017-03-16,275.43,-2.03,1
2017-03-18,274.88,-3.29,1
2017-03-19,269.55,-9.58,1
2017-03-20,268.67,-9.27,1
2017-03-21,276.82,-3.08,1
2017-03-22,275.74,-2.66,1
2017-03-23,281.83,3.27,1
2017-03-24,278.93,-2.45,1
2017-03-25,280.64,0.79,1
2017-03-26,278.82,-2.13,1
2017-03-27,277.94,-3.54,1
2017-03-28,285.43,3.75,1
2017-03-29,282.04,0.41,1
2017-03-30,288.35,6.36,1
2017-03-31,283.13,2.07,1
2017-04-01,287.52,6.46,1
2017-04-02,272.62,-7.78,1
2017-04-03,280.49,-0.15,1
2017-04-04,284.57,4.17,1
2017-04-05,276.42,-6.74,1
2017-04-06,288.71,6.58,1
2017-04-07,281.48,-1.46,1
2017-04-08,286.3,4.4,1
2017-04-09,285.3,2.62,1
2017-04-10,283.83,1.08,1
2017-04-11,287.32,4.98,1
2017-04-12,280.7,-3.08,1
2017-04-14,274.9,-9.1,1
2017-04-16,269.31,-12.79,1
2017-04-17,281.22,-3.69,1
2017-04-18,287.13,2.98,1
2017-04-19,277.95,-6.73,1
2017-04-21,274.07,-10.81,1
2017-04-22,281.82,-1.86,1
2017-04-23,264.72,-17.97,1
2017-04-25,286.48,1.35,1
2017-04-26,287.94,2.31,1
2017-04-27,290.48,5.98,1
2017-04-28,261.24,-22.84,1
2017-04-29,284.95,-1.27,1
2017-04-30,281.59,-3.7,1
2017-05-02,276.81,-8.76,1
2017-05-03,286.52,2.32,1
2017-05-04,265.62,-18.05,1
2017-05-05,280.97,-1.82,1
2017-05-07,280.01,-4.71,1
2017-05-08,291.05,5.97,1
2017-05-10,266.71,-17.97,1
2017-05-11,279.45,-5.47,1
2017-05-12,276.37,-7.23,1
2017-05-14,267.61,-17.9,1
2017-05-15,282.6,-1.11,1
2017-05-16,267.35,-18.31,1
2017-05-17,288.08,2.36,1
2017-05-18,286.92,-0.78,1
2017-05-19,284.66,1.29,1
2017-05-20,283.45,-0.52,1
2017-05-21,282.93,-1.64,1
2017-05-22,289.63,3.77,1
2017-05-23,284.48,-3.32,1
2017-05-24,278.5,-5.57,1
2017-05-25,280.05,-6.09,1
2017-05-28,272.27,-12.41,1
2017-05-29,281.83,-3.45,1
2017-05-31,277.92,-8.34,1
2017-06-01,280.72,-5.54,1
2017-06-02,286.02,-0.54,1
2017-06-03,279.22,-6.94,1
2017-06-04,293.92,4.43,1
2017-06-09,283.12,-6.64,1
2017-06-10,268.3,-20.3,1
2017-06-11,278.89,-7.43,1
2017-06-12,275.19,-11.63,1
2017-06-13,286.85,0.32,1
2017-06-14,281.75,-3.62,1
2017-06-15,272.89,-12.15,1
2017-06-17,272.82,-11.76,1
2017-06-18,279.89,-4.18,1
2017-06-19,277.68,-6.55,1
2017-06-20,264.07,-18.35,1
2017-06-22,274.01,-9.28,1
2017-06-23,284.18,-1.54,1
2017-06-24,274.17,-11.87,1
2017-06-26,271.96,-11.29,1
2017-06-28,263.74,-20.03,1
2017-06-29,279.87,-5.87,1
2017-06-30,279.88,-6.78,1
2017-07-02,269.77,-16.84,1
2017-07-06,267.7,-13.21,1
2017-07-07,284.04,-0.18,1
2017-07-08,276.63,-6.53,1
2017-07-09,266.44,-16.73,1
2017-07-12,271.22,-8.6,1
2017-07-13,273.84,-9.42,1
2017-07-14,269.77,-12.17,1
2017-07-15,268.94,-14.86,1
2017-07-16,290.11,5.62,1
2017-07-17,274.5,-8.83,1
2017-07-18,281.78,0.79,1
2017-07-19,269.12,-11.65,1
2017-07-20,275.97,-10.13,1
2017-07-22,268.99,-13.48,1
2017-07-23,275.97,-7.37,1
2017-07-26,270.92,-11.07,1
2017-07-27,271.31,-7.58,1
2017-07-28,270.58,-10.96,1
2017-07-29,273.43,-5.31,1
2017-07-30,265.64,-15.69,1
2017-07-31,269.82,-12.29,1
2017-08-01,274.95,-7.16,1
2017-08-02,266.12,-16.6,1
2017-08-03,270.31,-10.13,1
2017-08-05,271.93,-10.76,1
2017-08-08,276.95,-7.08,1
2017-08-10,271.44,-11.52,1
2017-08-15,270.45,-12.04,1
2017-08-16,269.41,-13.52,1
2017-08-17,266.41,-17.07,1
2017-08-20,268.92,-15.84,1
2017-08-22,265.46,-18.76,1
2017-08-24,269.09,-12.13,1
2017-08-26,271.49,-11.6,1
2017-08-29,269.06,-13.05,1
2017-08-30,278.33,-6.46,1
2017-08-31,271.12,-13.24,1
2017-09-01,276.89,-7.47,1
2017-09-02,265.24,-16.69,1
2017-09-03,267.2,-13.69,1
2017-09-04,280.58,-2.53,1
2017-09-05,277.19,-5.2,1
2017-09-06,287.69,3.86,1
2017-09-07,276.13,-7.43,1
2017-09-08,281.28,-2.31,1
2017-09-09,290.44,5.61,1
2017-09-10,278.44,-3.54,1
2017-09-11,283.19,-1.76,1
2017-09-12,271.56,-10.96,1
2017-09-13,279.04,-3.3,1
2017-09-14,278.22,-4.98,1
2017-09-15,281.22,-0.67,1
2017-09-16,281.23,-2.34,1
2017-09-17,283.96,0.01,1
2017-09-18,268.57,-15.06,1
2017-09-20,275.86,-9.28,1
2017-09-21,265.0,-19.38,1
2017-09-22,276.72,-5.59,1
2017-09-23,277.17,-6.7,1
2017-09-24,287.44,0.47,1
2017-09-25,282.9,-3.46,1
2017-09-26,289.69,5.45,1
2017-09-27,282.62,-3.46,1
2017-09-28,266.95,-17.67,1
2017-09-29,281.49,-3.7,1
2017-09-30,273.95,-11.14,1
2017-10-01,268.48,-15.4,1
2017-10-02,267.69,-16.63,1
2017-10-03,281.95,-1.2,1
2017-10-04,288.11,4.57,1
2017-10-05,268.52,-15.82,1
2017-10-06,283.45,-1.62,1
2017-10-07,267.52,-17.78,1
2017-10-08,282.94,-0.51,1
2017-10-09,276.98,-7.14,1
2017-10-10,287.94,3.82,1
2017-10-11,264.39,-21.25,1
2017-10-12,284.76,-0.4,1
2017-10-13,284.66,0.35,1
2017-10-14,265.56,-20.42,1
2017-10-15,289.19,2.61,1
2017-10-16,283.46,-2.18,1
2017-10-17,289.58,4.49,1
2017-10-18,282.68,-2.06,1
2017-10-19,290.0,5.76,1
2017-10-20,281.22,-2.61,1
2017-10-21,279.98,-3.38,1
2017-10-22,290.46,7.25,1
2017-10-23,273.63,-8.86,1
2017-10-24,284.83,1.9,1
2017-10-25,276.54,-5.4,1
2017-10-26,286.99,4.35,1
2017-10-27,284.52,2.14,1
2017-10-28,269.27,-12.72,1
2017-10-29,276.27,-5.25,1
2017-10-30,275.21,-5.98,1
2017-10-31,269.26,-12.55,1
2017-11-01,278.19,-3.62,1
2017-11-02,281.74,-0.09,1
2017-11-03,275.41,-5.82,1
2017-11-04,279.14,-0.45,1
2017-11-05,280.66,1.18,1
2017-11-06,277.65,-2.66,1
2017-11-07,283.79,3.57,1
2017-11-08,272.92,-7.09,1
2017-11-09,275.06,-5.45,1
2017-11-10,278.73,-2.08,1
2017-11-11,283.22,2.85,1
2017-11-12,282.18,1.11,1
2017-11-13,282.99,1.52,1
2017-11-14,283.74,2.93,1
2017-11-15,259.02,-20.54,1
2017-11-16,284.31,4.52,1
2017-11-17,278.39,-0.79,1
2017-11-18,282.81,3.63,1
2017-11-19,280.03,1.14,1
2017-11-20,281.21,1.45,1
2017-11-21,282.29,3.54,1
2017-11-22,278.79,-0.73,1
2017-11-23,281.17,2.76,1
2017-11-24,275.93,-2.51,1
2017-11-25,282.55,3.86,1
2017-11-26,271.28,-6.92,1
2017-11-27,279.26,0.08,1
2017-11-28,278.57,1.34,1
2017-11-29,278.23,-0.78,1
2017-11-30,278.8,2.91,1
2017-12-01,275.66,-2.17,1
2017-12-02,282.23,6.08,1
2017-12-03,278.39,2.17,1
2017-12-04,284.46,7.58,1
2017-12-05,281.92,5.72,1
2017-12-06,272.73,-3.96,1
2017-12-07,284.85,9.52,1
2017-12-08,278.39,0.77,1
2017-12-09,282.98,5.63,1
2017-12-10,277.51,1.41,1
2017-12-11,283.27,6.52,1
2017-12-12,277.49,1.8,1
2017-12-13,281.1,6.28,1
2017-12-14,278.16,3.5,1
2017-12-15,277.91,3.01,1
2017-12-16,278.75,5.2,1
2017-12-17,275.73,2.49,1
2017-12-18,281.87,8.27,1
2017-12-19,279.02,4.43,1
2017-12-20,272.01,-2.22,1
2017-12-21,275.41,0.79,1
2017-12-22,280.98,7.6,1
2017-12-23,283.57,8.99,1
2017-12-25,277.82,6.53,1
2017-12-26,272.79,-0.36,1
2017-12-27,281.1,10.47,1
2017-12-28,273.82,2.4,1
2017-12-29,279.68,7.24,1
2017-12-30,277.49,5.16,1
2017-12-31,274.61,4.08,1
2018-01-02,266.65,-3.68,1
2018-01-03,265.28,-3.11,1
2018-01-04,270.24,-1.31,1
2018-01-06,270.38,-1.13,1
2018-01-07,274.15,1.5,1
2018-01-08,278.09,7.02,1
2018-01-09,276.17,4.79,1
2018-01-10,284.43,14.54,1
2018-01-11,281.72,8.51,1
2018-01-12,284.51,11.46,1
2018-01-13,277.64,4.65,1
2018-01-14,281.57,8.8,1
2018-01-15,279.1,7.78,1
2018-01-16,280.88,7.95,1
2018-01-17,281.95,11.08,1
2018-01-18,277.68,4.95,1
2018-01-19,283.5,12.47,1
2018-01-20,277.97,5.75,1
2018-01-21,284.21,12.11,1
2018-01-22,282.96,10.46,1
2018-01-23,283.02,9.38,1
2018-01-26,272.43,1.35,1
2018-01-27,265.62,-4.14,1
2018-01-28,277.72,5.28,1
2018-01-29,277.26,5.76,1
2018-01-30,283.1,11.6,1
2018-01-31,283.18,11.01,1
2018-02-01,281.01,8.84,1
2018-02-02,280.87,9.21,1
2018-02-04,282.44,7.88,1
2018-02-05,279.25,6.03,1
2018-02-08,279.57,8.14,1
2018-02-10,273.08,0.91,1
2018-02-11,282.28,8.03,1
2018-02-14,262.55,-11.35,1
2018-02-15,274.06,-0.84,1
2018-02-16,275.37,1.56,1
2018-02-17,271.87,-3.57,1
2018-02-18,275.41,-0.64,1
2018-02-19,267.29,-8.93,1
2018-02-20,280.02,5.45,1
2018-02-21,276.91,2.0,1
2018-02-22,273.55,-1.68,1
2018-02-23,274.48,-0.63,1
2018-02-24,282.79,6.41,1
2018-02-25,274.77,0.4,1
2018-02-26,271.24,-5.11,1
2018-02-27,286.02,11.42,1
2018-02-28,279.11,2.25,1
2018-03-01,286.43,8.67,1
2018-03-02,279.51,2.02,1
2018-03-03,278.62,-0.45,1
2018-03-04,271.09,-5.02,1
2018-03-06,277.19,2.14,1
2018-03-07,276.7,-1.84,1
2018-03-08,284.45,7.27,1
2018-03-09,277.5,0.46,1
2018-03-10,283.96,5.74,1
2018-03-11,276.78,-1.0,1
2018-03-12,279.69,2.48,1
2018-03-13,281.87,3.91,1
2018-03-14,279.66,1.66,1
2018-03-16,274.23,-3.23,1
2018-03-17,277.33,-0.42,1
2018-03-18,276.55,-1.62,1
2018-03-19,285.3,6.17,1
2018-03-20,284.75,6.81,1
2018-03-21,287.1,7.2,1
2018-03-22,286.54,8.14,1
2018-03-23,277.91,-0.65,1
2018-03-24,290.34,8.96,1
2018-03-25,283.26,3.41,1
2018-03-26,284.65,3.7,1
2018-03-27,287.19,5.71,1
2018-03-28,288.13,6.45,1
2018-03-29,271.14,-10.49,1
2018-04-02,281.4,1.0,1
2018-04-03,276.97,-3.67,1
2018-04-04,274.41,-5.99,1
2018-04-06,272.42,-9.71,1
2018-04-09,281.01,-1.67,1
2018-04-10,282.52,-0.23,1
2018-04-11,278.51,-3.83,1
2018-04-12,271.12,-12.66,1
2018-04-13,274.65,-9.15,1
2018-04-14,282.2,-1.8,1
2018-04-15,273.78,-10.31,1
2018-04-16,284.58,2.48,1
2018-04-18,280.24,-3.91,1
2018-04-19,282.75,-1.93,1
2018-04-20,287.75,3.3,1
2018-04-21,287.02,2.14,1
2018-04-22,287.56,3.88,1
2018-04-23,289.78,7.09,1
2018-04-24,274.13,-9.85,1
2018-04-25,285.17,0.04,1
2018-04-27,280.14,-4.36,1
2018-05-02,284.84,-0.73,1
2018-05-03,272.93,-11.27,1
2018-05-04,276.69,-6.98,1
2018-05-05,286.89,4.1,1
2018-05-06,285.78,2.26,1
2018-05-07,284.4,-0.32,1
2018-05-08,289.12,4.04,1
2018-05-09,280.88,-4.33,1
2018-05-11,289.01,4.09,1
2018-05-12,286.07,2.47,1
2018-05-13,293.17,9.39,1
2018-05-15,274.28,-9.43,1
2018-05-16,290.88,5.22,1
2018-05-18,286.09,-1.61,1
2018-05-19,279.38,-3.99,1
2018-05-20,289.93,5.96,1
2018-05-21,285.62,1.05,1
2018-05-22,286.77,0.91,1
2018-05-23,282.73,-5.07,1
2018-05-25,294.06,7.92,1
2018-05-26,282.85,-0.98,1
2018-05-27,291.82,5.54,1
2018-05-28,279.45,-5.23,1
2018-05-29,277.92,-7.36,1
2018-05-30,273.14,-13.26,1
2018-05-31,284.5,-1.76,1
2018-06-03,283.1,-3.06,1
2018-06-05,285.55,-2.89,1
2018-06-06,269.17,-17.17,1
2018-06-07,270.2,-17.84,1
2018-06-09,268.17,-21.59,1
2018-06-10,280.37,-8.23,1
2018-06-11,268.62,-17.7,1
2018-06-12,265.82,-21.0,1
2018-06-13,273.67,-12.86,1
2018-06-16,268.23,-17.06,1
2018-06-17,270.31,-14.27,1
2018-06-19,279.78,-4.45,1
2018-06-20,275.43,-6.99,1
2018-06-21,287.52,4.21,1
2018-06-22,277.22,-6.07,1
2018-06-24,273.47,-12.57,1
2018-06-25,283.99,-2.03,1
2018-06-26,269.33,-13.92,1
2018-06-27,271.72,-11.76,1
2018-06-28,284.62,0.85,1
2018-07-03,272.76,-12.62,1
2018-07-05,269.45,-12.25,1
2018-07-07,285.59,1.37,1
2018-07-12,269.13,-10.69,1
2018-07-14,271.76,-10.18,1
2018-07-15,269.73,-14.07,1
2018-07-16,278.49,-6.0,1
2018-07-19,274.78,-5.99,1
2018-07-21,266.08,-14.03,1
2018-07-22,262.4,-20.07,1
2018-07-24,267.59,-12.36,1
2018-07-25,271.32,-11.6,1
2018-07-27,269.57,-9.32,1
2018-07-30,267.93,-13.4,1
2018-08-04,270.9,-12.96,1
2018-08-06,264.6,-17.5,1
2018-08-07,267.29,-17.64,1
2018-08-08,283.16,-0.87,1
2018-08-09,266.83,-15.98,1
2018-08-10,271.19,-11.77,1
2018-08-12,266.02,-18.86,1
2018-08-14,266.84,-13.15,1
2018-08-17,271.82,-11.66,1
2018-08-18,272.4,-11.45,1
2018-08-19,269.56,-12.99,1
2018-08-20,272.63,-12.13,1
2018-08-22,262.4,-21.82,1
2018-08-26,271.08,-12.01,1
2018-08-27,275.41,-7.62,1
2018-08-29,277.96,-4.15,1
2018-08-31,270.51,-13.85,1
2018-09-01,269.75,-14.61,1
2018-09-03,278.38,-2.51,1
2018-09-04,275.84,-7.27,1
2018-09-05,281.33,-1.06,1
2018-09-07,280.06,-3.5,1
2018-09-08,276.25,-7.34,1
2018-09-09,288.3,3.47,1
2018-09-10,265.18,-16.8,1
2018-09-11,282.53,-2.42,1
2018-09-12,264.19,-18.33,1
2018-09-13,270.43,-11.91,1
2018-09-14,270.3,-12.9,1
2018-09-15,268.63,-13.26,1
2018-09-16,269.07,-14.5,1
2018-09-17,278.12,-5.83,1
2018-09-18,289.87,6.24,1
2018-09-19,280.34,-5.57,1
2018-09-23,281.11,-2.76,1
2018-09-24,280.88,-6.09,1
