date,vv_lake_db,vh_lake_db,vv_moraine_db,orbit_direction,relative_orbit
2017-04-06,-12.0748,-20.4305,-11.5758,DESCENDING,19
2017-04-06,-9.4843,-18.1816,-9.2436,DESCENDING,19
2017-04-10,-8.4185,-16.7255,-8.0176,ASCENDING,85
2017-04-13,-12.9856,-19.1374,-12.3909,DESCENDING,121
2017-04-18,-11.5361,-19.5777,-11.0807,DESCENDING,19
2017-04-18,-8.8451,-17.2156,-8.6757,DESCENDING,19
2017-04-22,-7.6049,-16.1306,-7.3671,ASCENDING,85
2017-04-25,-13.4544,-19.9826,-12.6128,DESCENDING,121
2017-04-30,-11.64,-19.9494,-10.6638,DESCENDING,19
2017-05-04,-8.1527,-17.0743,-7.9957,ASCENDING,85
2017-05-07,-13.3601,-19.8797,-12.5224,DESCENDING,121
2017-05-12,-10.8916,-19.7883,-10.0836,DESCENDING,19
2017-05-16,-6.4292,-15.0516,-6.5357,ASCENDING,85
2017-05-19,-13.0675,-19.837,-12.2905,DESCENDING,121
2017-05-24,-10.7204,-19.2729,-9.9726,DESCENDING,19
2017-05-28,-7.4223,-16.6731,-7.7477,ASCENDING,85
2017-05-31,-12.6584,-19.7242,-12.07,DESCENDING,121
2017-06-05,-10.4389,-18.6826,-9.6656,DESCENDING,19
2017-06-09,-5.5365,-13.9208,-5.5513,ASCENDING,85
2017-06-12,-12.661,-19.6963,-11.7973,DESCENDING,121
2017-06-17,-9.6687,-18.3802,-8.8252,DESCENDING,19
2017-06-24,-11.4093,-18.6959,-10.5657,DESCENDING,121
2017-06-29,-9.1943,-17.6871,-8.339,DESCENDING,19
2017-07-03,-5.5296,-13.9082,-5.2555,ASCENDING,85
2017-07-06,-11.1498,-18.4011,-10.3445,DESCENDING,121
2017-07-11,-9.0681,-17.6792,-8.1041,DESCENDING,19
2017-07-15,-5.7979,-14.0683,-5.6434,ASCENDING,85
2017-07-23,-9.0149,-17.3963,-8.1497,DESCENDING,19
2017-07-27,-6.6129,-15.2081,-6.1668,ASCENDING,85
2017-07-30,-11.3443,-18.5231,-10.5236,DESCENDING,121
2017-08-04,-8.9493,-17.4459,-8.0174,DESCENDING,19
2017-08-08,-5.5229,-13.7061,-5.2488,ASCENDING,85
2017-08-11,-11.2781,-18.4412,-10.5,DESCENDING,121
2017-08-16,-8.4628,-16.5511,-7.6134,DESCENDING,19
2017-08-20,-5.0741,-13.0292,-4.9478,ASCENDING,85
2017-08-23,-10.5401,-17.6096,-9.7657,DESCENDING,121
2017-08-28,-8.0826,-16.1718,-7.2867,DESCENDING,19
2017-09-01,-5.6221,-13.7961,-5.334,ASCENDING,85
2017-09-04,-12.4225,-19.5807,-11.4107,DESCENDING,121
2017-09-09,-10.5879,-19.4087,-9.4271,DESCENDING,19
2017-09-13,-7.2321,-15.8047,-6.8041,ASCENDING,85
2017-09-16,-12.6829,-19.7952,-11.7068,DESCENDING,121
2017-09-21,-8.004,-16.1048,-7.2463,DESCENDING,19
2017-09-25,-7.2863,-15.7691,-6.9286,ASCENDING,85
2017-09-28,-11.4403,-18.491,-10.7059,DESCENDING,121
2017-10-03,-10.3919,-19.2429,-9.2832,DESCENDING,19
2017-10-07,-7.1935,-15.9219,-6.9091,ASCENDING,85
2017-10-10,-12.6566,-19.6308,-11.7261,DESCENDING,121
2017-10-15,-10.5207,-18.9278,-9.6666,DESCENDING,19
2017-10-19,-7.3813,-15.7493,-7.0116,ASCENDING,85
2017-10-22,-12.7963,-19.3635,-11.9699,DESCENDING,121
2017-10-27,-10.6522,-18.3569,-9.8676,DESCENDING,19
2017-10-31,-8.3639,-17.5123,-8.214,ASCENDING,85
2017-11-03,-13.2502,-19.638,-12.3734,DESCENDING,121
2017-11-08,-11.1023,-19.0128,-10.2052,DESCENDING,19
2017-11-12,-8.068,-16.3853,-7.69,ASCENDING,85
2017-11-15,-12.8475,-19.1955,-12.0692,DESCENDING,121
2017-11-20,-10.8686,-18.4204,-10.1328,DESCENDING,19
2017-11-24,-7.7085,-15.7174,-7.5421,ASCENDING,85
2017-11-27,-12.7145,-18.9215,-12.0888,DESCENDING,121
2017-12-02,-10.5063,-18.1738,-9.8198,DESCENDING,19
2017-12-06,-7.8129,-16.3491,-7.6093,ASCENDING,85
2017-12-09,-12.709,-18.9458,-12.1322,DESCENDING,121
2017-12-14,-10.5193,-18.0407,-9.841,DESCENDING,19
2017-12-18,-7.5103,-15.4439,-7.3491,ASCENDING,85
2017-12-21,-12.6893,-18.767,-12.0341,DESCENDING,121
2017-12-26,-10.4303,-17.8579,-9.8173,DESCENDING,19
2017-12-30,-7.4706,-15.1305,-7.3652,ASCENDING,85
2018-01-02,-12.3801,-18.5049,-11.9007,DESCENDING,121
2018-01-07,-10.1436,-17.3974,-9.5915,DESCENDING,19
2018-01-11,-7.3869,-15.194,-7.2573,ASCENDING,85
2018-01-14,-12.3235,-18.4507,-11.7702,DESCENDING,121
2018-01-19,-10.1247,-17.4814,-9.5249,DESCENDING,19
2018-01-23,-7.169,-14.7082,-7.1095,ASCENDING,85
2018-01-26,-13.0252,-18.9362,-12.48,DESCENDING,121
2018-01-31,-10.5694,-18.1337,-9.9481,DESCENDING,19
2018-02-04,-7.4807,-15.2263,-7.4133,ASCENDING,85
2018-02-07,-12.5379,-18.7086,-12.0328,DESCENDING,121
2018-02-12,-10.4074,-17.7968,-9.8907,DESCENDING,19
2018-02-16,-7.6565,-15.6639,-7.6282,ASCENDING,85
2018-02-19,-12.6577,-18.8356,-12.1665,DESCENDING,121
2018-02-24,-10.6334,-18.2444,-10.1633,DESCENDING,19
2018-02-28,-7.6496,-15.9736,-7.4992,ASCENDING,85
2018-03-03,-13.4504,-19.6373,-12.9332,DESCENDING,121
2018-03-08,-10.5474,-18.4618,-10.0601,DESCENDING,19
2018-03-12,-7.9168,-16.2088,-7.844,ASCENDING,85
2018-03-15,-12.9779,-20.0993,-12.4018,DESCENDING,121
2018-03-20,-10.6018,-18.8386,-10.072,DESCENDING,19
2018-03-24,-7.5383,-16.1352,-7.2701,ASCENDING,85
2018-03-27,-12.605,-19.3453,-12.1065,DESCENDING,121
2018-04-01,-11.2873,-19.5359,-10.6504,DESCENDING,19
2018-04-05,-8.4864,-17.6709,-8.1037,ASCENDING,85
2018-04-08,-13.5205,-20.2877,-12.9144,DESCENDING,121
2018-04-13,-12.6193,-21.4117,-11.5367,DESCENDING,19
2018-04-17,-9.072,-18.1594,-8.2276,ASCENDING,85
2018-04-20,-14.0222,-21.0013,-13.1382,DESCENDING,121
2018-04-25,-10.976,-19.5866,-10.3309,DESCENDING,19
2018-04-29,-7.8661,-17.1342,-7.6362,ASCENDING,85
2018-05-02,-13.3245,-20.3048,-12.588,DESCENDING,121
2018-05-07,-11.2134,-20.2719,-10.5565,DESCENDING,19
2018-05-11,-7.85,-16.7876,-7.8762,ASCENDING,85
2018-05-14,-13.8387,-20.8731,-12.7738,DESCENDING,121
2018-05-19,-10.9583,-20.4982,-10.2313,DESCENDING,19
2018-05-23,-7.3914,-15.9128,-7.4622,ASCENDING,85
2018-05-26,-12.8503,-20.1118,-12.0954,DESCENDING,121
2018-05-31,-10.4495,-19.7878,-9.5656,DESCENDING,19
2018-06-04,-5.5318,-14.1158,-5.6054,ASCENDING,85
2018-06-07,-11.9208,-19.3789,-11.2254,DESCENDING,121
2018-06-12,-8.8901,-17.7358,-8.1039,DESCENDING,19
2018-06-16,-6.5032,-15.2535,-5.9627,ASCENDING,85
2018-06-19,-11.999,-19.6168,-11.1773,DESCENDING,121
2018-06-24,-10.2154,-19.5747,-9.2112,DESCENDING,19
2018-06-28,-6.1428,-14.7761,-5.7677,ASCENDING,85
2018-07-01,-11.6252,-19.5499,-10.7491,DESCENDING,121
2018-07-06,-10.0192,-19.3108,-8.9455,DESCENDING,19
2018-07-10,-6.1147,-14.7273,-5.824,ASCENDING,85
2018-07-13,-11.4718,-19.1376,-10.4509,DESCENDING,121
2018-07-18,-9.0028,-17.9091,-7.9652,DESCENDING,19
2018-07-22,-6.3802,-15.0184,-5.9879,ASCENDING,85
2018-07-25,-11.6077,-19.2597,-10.6645,DESCENDING,121
2018-07-30,-9.2722,-18.4229,-8.4033,DESCENDING,19
2018-08-03,-5.7189,-14.0251,-5.4261,ASCENDING,85
2018-08-06,-10.6078,-17.997,-9.7819,DESCENDING,121
2018-08-11,-9.1889,-18.0791,-8.2433,DESCENDING,19
2018-08-15,-5.3619,-13.6335,-5.1287,ASCENDING,85
2018-08-18,-10.6404,-18.1445,-9.8515,DESCENDING,121
2018-08-23,-8.6099,-17.184,-7.715,DESCENDING,19
2018-08-27,-5.3945,-13.607,-5.2294,ASCENDING,85
2018-08-30,-11.4685,-19.0351,-10.631,DESCENDING,121
2018-09-04,-8.6043,-17.1947,-7.6917,DESCENDING,19
2018-09-08,-5.5384,-13.8808,-5.5631,ASCENDING,85
2018-09-11,-11.1829,-18.7359,-10.3576,DESCENDING,121
2018-09-16,-9.4602,-18.5876,-8.5707,DESCENDING,19
2018-09-20,-6.8069,-15.8651,-6.5575,ASCENDING,85
2018-09-23,-12.3639,-20.0743,-11.6639,DESCENDING,121
2018-09-28,-10.8289,-20.0225,-9.7596,DESCENDING,19
2018-10-02,-7.4515,-15.9058,-7.2483,ASCENDING,85
2018-10-05,-12.963,-20.2598,-12.1947,DESCENDING,121
2018-10-10,-10.926,-19.795,-10.0539,DESCENDING,19
2018-10-14,-7.5668,-16.2228,-7.3469,ASCENDING,85
2018-10-17,-12.7529,-19.7458,-11.9891,DESCENDING,121
2018-10-22,-10.5245,-18.7046,-9.7458,DESCENDING,19
2018-10-26,-7.8525,-16.6778,-7.6045,ASCENDING,85
2018-10-29,-12.8904,-19.7758,-12.2351,DESCENDING,121
2018-11-03,-10.6995,-19.0349,-9.9552,DESCENDING,19
2018-11-07,-7.623,-16.048,-7.4421,ASCENDING,85
2018-11-10,-12.7215,-19.5569,-12.1349,DESCENDING,121
2018-11-15,-10.486,-18.6152,-9.8395,DESCENDING,19
2018-11-19,-7.5402,-15.6591,-7.427,ASCENDING,85
2018-11-22,-12.4679,-19.2122,-11.8601,DESCENDING,121
2018-11-27,-10.3442,-18.2164,-9.6764,DESCENDING,19
2018-12-01,-7.3608,-15.2678,-7.264,ASCENDING,85
2018-12-04,-12.444,-19.0568,-11.8851,DESCENDING,121
2018-12-09,-10.2488,-18.0503,-9.6407,DESCENDING,19
2018-12-13,-7.7031,-15.3808,-7.6057,ASCENDING,85
2018-12-16,-12.7241,-19.2471,-12.1917,DESCENDING,121
2018-12-21,-10.3208,-18.1472,-9.7038,DESCENDING,19
2018-12-25,-7.2689,-15.0651,-7.2637,ASCENDING,85
2018-12-28,-12.4075,-18.9133,-11.9296,DESCENDING,121
2019-01-02,-10.1223,-17.8504,-9.6458,DESCENDING,19
2019-01-06,-7.2618,-14.9976,-7.2203,ASCENDING,85
2019-01-09,-13.1965,-19.6303,-12.6998,DESCENDING,121
2019-01-14,-10.733,-18.5065,-10.2052,DESCENDING,19
2019-01-18,-7.7493,-15.6139,-7.695,ASCENDING,85
2019-01-21,-12.7274,-19.3857,-12.1812,DESCENDING,121
2019-01-26,-11.3521,-18.8903,-10.8018,DESCENDING,19
2019-01-30,-8.1044,-15.6825,-8.0457,ASCENDING,85
2019-02-02,-13.7842,-19.1636,-13.161,DESCENDING,121
2019-02-07,-11.6643,-18.737,-10.9977,DESCENDING,19
2019-02-11,-8.4395,-15.3153,-8.3094,ASCENDING,85
2019-02-14,-14.4722,-19.1204,-13.7931,DESCENDING,121
2019-02-19,-12.1403,-18.4065,-11.4236,DESCENDING,19
2019-02-23,-9.1428,-16.5004,-9.1859,ASCENDING,85
2019-02-26,-14.5188,-19.4718,-13.845,DESCENDING,121
2019-03-03,-11.8318,-18.4112,-11.0223,DESCENDING,19
2019-03-07,-8.5069,-15.5122,-8.4037,ASCENDING,85
2019-03-10,-14.4012,-19.2989,-13.638,DESCENDING,121
2019-03-15,-11.6499,-18.8113,-10.9027,DESCENDING,19
2019-03-19,-8.7742,-16.4833,-9.0224,ASCENDING,85
2019-03-22,-14.2608,-19.5034,-13.7043,DESCENDING,121
2019-03-27,-12.2466,-20.2934,-11.6646,DESCENDING,19
2019-03-31,-11.1459,-21.0749,-10.7777,ASCENDING,85
2019-04-03,-14.7816,-20.7449,-14.3038,DESCENDING,121
2019-04-08,-13.5024,-22.5224,-12.3889,DESCENDING,19
2019-04-12,-11.6134,-21.5539,-10.891,ASCENDING,85
2019-04-15,-17.0205,-23.8579,-15.6145,DESCENDING,121
2019-04-20,-14.5388,-24.4216,-13.0456,DESCENDING,19
2019-04-24,-12.0125,-21.78,-11.1869,ASCENDING,85
2019-04-27,-16.9495,-24.1127,-15.6336,DESCENDING,121
2019-05-02,-13.4025,-23.6132,-12.051,DESCENDING,19
2019-05-06,-9.4998,-19.0556,-9.1908,ASCENDING,85
2019-05-09,-14.5229,-21.8734,-13.5243,DESCENDING,121
2019-05-14,-11.814,-21.6466,-10.9106,DESCENDING,19
2019-05-18,-8.0303,-17.9443,-8.0546,ASCENDING,85
2019-05-21,-13.759,-21.4985,-12.9187,DESCENDING,121
2019-05-26,-11.0994,-20.897,-10.3522,DESCENDING,19
2019-05-30,-7.4951,-16.5101,-7.4986,ASCENDING,85
2019-06-02,-13.052,-20.9918,-12.2758,DESCENDING,121
2019-06-07,-10.5918,-20.1124,-9.6279,DESCENDING,19
2019-06-11,-7.0549,-16.1671,-6.8578,ASCENDING,85
2019-06-14,-12.8543,-20.5535,-11.9871,DESCENDING,121
2019-06-19,-10.572,-20.3605,-9.566,DESCENDING,19
2019-06-23,-6.0226,-15.0994,-5.8597,ASCENDING,85
2019-06-26,-12.683,-20.4953,-11.7946,DESCENDING,121
2019-07-01,-10.391,-20.0634,-9.3445,DESCENDING,19
2019-07-05,-5.9571,-14.879,-5.6193,ASCENDING,85
2019-07-08,-11.5741,-19.4501,-10.7189,DESCENDING,121
2019-07-13,-8.4235,-17.3341,-7.6842,DESCENDING,19
2019-07-17,-6.5692,-15.6075,-5.9932,ASCENDING,85
2019-07-20,-11.5526,-19.4554,-10.6405,DESCENDING,121
2019-07-25,-9.3103,-18.6133,-8.3753,DESCENDING,19
2019-07-29,-6.4571,-15.4108,-6.0546,ASCENDING,85
2019-08-01,-11.3278,-19.1593,-10.4503,DESCENDING,121
2019-08-06,-8.6731,-17.8378,-7.7995,DESCENDING,19
2019-08-10,-6.0452,-14.7856,-5.7793,ASCENDING,85
2019-08-13,-11.736,-19.637,-10.8059,DESCENDING,121
2019-08-18,-9.3871,-18.8562,-8.422,DESCENDING,19
2019-08-22,-5.2987,-13.8417,-5.1283,ASCENDING,85
2019-08-25,-10.8728,-18.6846,-10.3725,DESCENDING,121
2019-08-30,-10.04,-19.7017,-8.9947,DESCENDING,19
2019-09-03,-6.1916,-15.1184,-5.8965,ASCENDING,85
2019-09-06,-11.255,-19.015,-10.4799,DESCENDING,121
2019-09-11,-8.3098,-17.1906,-7.5726,DESCENDING,19
2019-09-15,-5.7921,-14.7107,-5.417,ASCENDING,85
2019-09-18,-11.0991,-18.868,-10.3264,DESCENDING,121
2019-09-23,-8.9435,-18.1906,-8.2405,DESCENDING,19
2019-09-27,-5.5098,-14.2099,-5.4622,ASCENDING,85
2019-09-30,-12.2907,-20.1928,-11.7786,DESCENDING,121
2019-10-05,-10.5121,-20.1323,-9.5364,DESCENDING,19
2019-10-09,-7.2696,-16.5153,-7.0034,ASCENDING,85
2019-10-12,-12.9029,-20.3598,-12.0926,DESCENDING,121
2019-10-17,-10.7114,-19.8965,-9.759,DESCENDING,19
2019-10-21,-7.4621,-16.4345,-7.2012,ASCENDING,85
2019-10-24,-12.6173,-19.818,-11.9412,DESCENDING,121
2019-10-29,-10.3574,-19.1502,-9.551,DESCENDING,19
2019-11-02,-7.3444,-16.0851,-7.1072,ASCENDING,85
2019-11-05,-12.8377,-20.0116,-12.1609,DESCENDING,121
2019-11-10,-10.1613,-18.6662,-9.3884,DESCENDING,19
2019-11-14,-7.3349,-15.8195,-7.0975,ASCENDING,85
2019-11-17,-12.6409,-19.5626,-11.9302,DESCENDING,121
2019-11-22,-10.2135,-18.5863,-9.4645,DESCENDING,19
2019-11-26,-7.318,-15.6633,-7.122,ASCENDING,85
2019-11-29,-12.3672,-19.321,-11.8181,DESCENDING,121
2019-12-04,-10.0657,-18.1252,-9.4921,DESCENDING,19
2019-12-08,-7.3667,-15.4508,-7.2604,ASCENDING,85
2019-12-11,-12.3167,-19.2072,-11.8911,DESCENDING,121
2019-12-16,-11.4245,-19.2494,-10.6965,DESCENDING,19
2019-12-20,-8.2818,-16.432,-8.0958,ASCENDING,85
2019-12-23,-13.4468,-19.8921,-12.7549,DESCENDING,121
2019-12-28,-10.9419,-19.1765,-10.3315,DESCENDING,19
2020-01-01,-8.1393,-16.2374,-7.9966,ASCENDING,85
2020-01-04,-13.6145,-20.1801,-13.0978,DESCENDING,121
2020-01-09,-11.4102,-19.6183,-10.75,DESCENDING,19
2020-01-13,-8.1658,-16.4661,-8.2182,ASCENDING,85
2020-01-16,-13.4089,-19.6223,-12.8007,DESCENDING,121
2020-01-21,-11.8325,-18.3861,-10.9732,DESCENDING,19
2020-01-25,-8.3375,-15.823,-8.2665,ASCENDING,85
2020-01-28,-13.8692,-19.0999,-13.156,DESCENDING,121
2020-02-02,-11.2329,-18.6476,-10.4984,DESCENDING,19
2020-02-06,-8.3197,-16.1811,-8.2445,ASCENDING,85
2020-02-09,-13.5356,-19.2234,-12.8884,DESCENDING,121
2020-02-14,-11.0822,-19.1101,-10.4423,DESCENDING,19
2020-02-18,-8.4069,-16.7,-8.3092,ASCENDING,85
2020-02-21,-12.9199,-19.0222,-12.391,DESCENDING,121
2020-02-26,-10.6158,-18.514,-10.0288,DESCENDING,19
2020-03-01,-7.9634,-15.7123,-8.0608,ASCENDING,85
2020-03-04,-13.4597,-19.0056,-12.8534,DESCENDING,121
2020-03-09,-10.6703,-18.0949,-9.9788,DESCENDING,19
2020-03-13,-7.5446,-15.2011,-7.5378,ASCENDING,85
2020-03-16,-13.3954,-18.7232,-12.7792,DESCENDING,121
2020-03-21,-11.0909,-18.7594,-10.4151,DESCENDING,19
2020-03-25,-10.5171,-19.0231,-10.2406,ASCENDING,85
2020-03-28,-16.0798,-21.4966,-15.2666,DESCENDING,121
2020-04-02,-12.4136,-20.4287,-11.8072,DESCENDING,19
2020-04-06,-10.8641,-20.0908,-10.1056,ASCENDING,85
2020-04-09,-14.2439,-20.2832,-13.5824,DESCENDING,121
2020-04-14,-12.8634,-21.6563,-11.7547,DESCENDING,19
2020-04-18,-11.0441,-20.3836,-10.295,ASCENDING,85
2020-04-21,-16.3649,-22.2829,-15.0759,DESCENDING,121
2020-04-26,-13.0252,-21.8874,-11.7031,DESCENDING,19
2020-04-30,-11.5379,-20.7781,-10.5448,ASCENDING,85
2020-05-03,-17.0082,-22.5726,-15.5638,DESCENDING,121
2020-05-08,-14.722,-23.0046,-12.7406,DESCENDING,19
2020-05-12,-11.909,-20.8947,-10.8795,ASCENDING,85
2020-05-15,-17.0756,-22.683,-15.5292,DESCENDING,121
2020-05-20,-14.3952,-22.9566,-12.927,DESCENDING,19
2020-05-24,-9.6858,-19.0204,-9.2752,ASCENDING,85
2020-05-27,-16.3189,-22.2301,-15.0322,DESCENDING,121
2020-06-01,-13.1313,-22.0649,-11.8,DESCENDING,19
2020-06-05,-7.5252,-16.2774,-7.4412,ASCENDING,85
2020-06-08,-14.3305,-21.0334,-13.2677,DESCENDING,121
2020-06-13,-11.7986,-20.9977,-10.9702,DESCENDING,19
2020-06-17,-7.0879,-16.2383,-7.1035,ASCENDING,85
2020-06-20,-10.8226,-18.0511,-10.3837,DESCENDING,121
2020-06-25,-9.3346,-18.7391,-8.7444,DESCENDING,19
2020-06-29,-5.9735,-14.7625,-5.9411,ASCENDING,85
2020-07-02,-11.957,-19.5231,-11.0857,DESCENDING,121
2020-07-07,-8.8136,-17.9328,-8.1387,DESCENDING,19
2020-07-11,-6.7064,-15.8262,-6.1896,ASCENDING,85
2020-07-14,-11.8321,-19.4727,-10.8766,DESCENDING,121
2020-07-23,-5.1656,-13.7016,-5.0403,ASCENDING,85
2020-07-26,-11.4102,-18.9555,-10.4474,DESCENDING,121
2020-07-31,-8.8828,-17.9038,-7.9804,DESCENDING,19
2020-08-04,-6.4686,-15.6774,-5.9009,ASCENDING,85
2020-08-07,-11.6126,-19.2092,-10.7701,DESCENDING,121
2020-08-12,-8.8972,-17.7839,-8.0096,DESCENDING,19
2020-08-16,-5.2315,-13.6467,-5.1482,ASCENDING,85
2020-08-19,-12.2024,-19.8088,-11.3069,DESCENDING,121
2020-08-24,-9.3063,-18.2663,-8.3352,DESCENDING,19
2020-08-28,-5.9729,-14.6596,-5.6866,ASCENDING,85
2020-08-31,-12.5211,-20.113,-11.5193,DESCENDING,121
2020-09-05,-10.3364,-19.5242,-9.119,DESCENDING,19
2020-09-09,-6.4633,-15.5126,-5.7985,ASCENDING,85
2020-09-12,-12.6134,-20.0729,-11.619,DESCENDING,121
2020-09-17,-9.3895,-18.7149,-8.4853,DESCENDING,19
2020-09-21,-5.8909,-14.7991,-5.7245,ASCENDING,85
2020-09-24,-10.2888,-17.6474,-9.7687,DESCENDING,121
2020-09-29,-10.5414,-19.8901,-9.4542,DESCENDING,19
2020-10-03,-7.3359,-16.1472,-7.038,ASCENDING,85
2020-10-06,-12.8857,-20.0593,-12.0202,DESCENDING,121
2020-10-11,-10.6735,-19.4226,-9.7242,DESCENDING,19
2020-10-15,-7.291,-15.8456,-6.9945,ASCENDING,85
2020-10-18,-13.101,-20.1873,-12.2828,DESCENDING,121
2020-10-23,-10.583,-19.2005,-9.7412,DESCENDING,19
2020-10-27,-7.4613,-16.0425,-7.2338,ASCENDING,85
2020-10-30,-12.8605,-19.5257,-12.215,DESCENDING,121
2020-11-04,-10.6824,-19.0892,-9.9947,DESCENDING,19
2020-11-08,-7.5566,-16.0867,-7.4018,ASCENDING,85
2020-11-11,-12.8818,-19.7162,-12.2758,DESCENDING,121
2020-11-16,-10.2377,-18.3156,-9.6473,DESCENDING,19
2020-11-20,-7.4334,-15.6253,-7.3578,ASCENDING,85
2020-11-23,-12.8367,-19.4487,-12.2339,DESCENDING,121
2020-11-28,-10.1181,-18.0771,-9.554,DESCENDING,19
2020-12-02,-7.311,-15.5588,-7.2935,ASCENDING,85
2020-12-05,-12.6387,-19.306,-12.1938,DESCENDING,121
2020-12-10,-10.0291,-18.0513,-9.4766,DESCENDING,19
2020-12-14,-7.2921,-15.2752,-7.2438,ASCENDING,85
2020-12-17,-12.4999,-18.9829,-12.016,DESCENDING,121
2020-12-22,-10.0432,-17.8191,-9.4385,DESCENDING,19
2020-12-26,-7.1522,-15.0066,-7.1145,ASCENDING,85
2020-12-29,-12.4113,-18.8899,-12.0047,DESCENDING,121
2021-01-03,-9.8565,-17.5041,-9.2823,DESCENDING,19
2021-01-07,-7.4204,-15.5927,-7.357,ASCENDING,85
2021-01-10,-12.6103,-19.1348,-12.1531,DESCENDING,121
2021-01-15,-10.096,-18.071,-9.5096,DESCENDING,19
2021-01-19,-7.0863,-15.0567,-7.1486,ASCENDING,85
2021-01-22,-12.4238,-19.0558,-11.9755,DESCENDING,121
2021-01-27,-9.7473,-17.4524,-9.2657,DESCENDING,19
2021-01-31,-6.8827,-14.6615,-6.9735,ASCENDING,85
2021-02-03,-12.3395,-18.8141,-11.9888,DESCENDING,121
2021-02-08,-10.7688,-18.5154,-10.177,DESCENDING,19
2021-02-12,-7.6693,-16.1107,-7.4674,ASCENDING,85
2021-02-15,-13.0812,-19.5994,-12.5783,DESCENDING,121
2021-02-20,-10.9607,-19.0367,-10.4065,DESCENDING,19
2021-02-24,-7.7724,-16.2672,-7.4725,ASCENDING,85
2021-02-27,-13.2888,-20.0005,-12.7485,DESCENDING,121
2021-03-04,-10.3998,-18.6261,-9.9197,DESCENDING,19
2021-03-08,-8.201,-17.0541,-8.0416,ASCENDING,85
2021-03-11,-13.414,-20.0074,-12.9228,DESCENDING,121
2021-03-16,-10.5508,-18.8573,-9.9594,DESCENDING,19
2021-03-20,-8.2207,-16.9681,-8.0182,ASCENDING,85
2021-03-23,-12.9642,-19.6469,-12.4086,DESCENDING,121
2021-03-28,-10.5153,-18.8491,-9.9863,DESCENDING,19
2021-04-01,-8.3314,-17.6166,-8.0585,ASCENDING,85
2021-04-04,-13.2108,-19.8153,-12.6275,DESCENDING,121
2021-04-09,-11.2752,-19.7214,-10.547,DESCENDING,19
2021-04-13,-7.3832,-16.521,-7.2997,ASCENDING,85
2021-04-16,-14.0161,-20.7272,-13.2436,DESCENDING,121
2021-04-21,-10.5169,-19.3244,-9.7847,DESCENDING,19
2021-04-25,-8.6903,-17.9218,-8.0344,ASCENDING,85
2021-04-28,-13.3884,-20.2693,-12.7021,DESCENDING,121
2021-05-03,-11.409,-20.5728,-10.4717,DESCENDING,19
2021-05-07,-8.0785,-17.4471,-7.8956,ASCENDING,85
2021-05-10,-13.878,-20.9592,-13.079,DESCENDING,121
2021-05-15,-11.2794,-20.2479,-10.4053,DESCENDING,19
2021-05-19,-6.7987,-15.5933,-7.0838,ASCENDING,85
