date,ndwi_mean,lake_area_km2,green_mean,red_mean,nir_mean,cloud_fraction,n_valid_pixels
2016-07-16,0.4938,1.8372,1166.9,911.4,350.3,0.5848,8304
2016-07-21,0.4644,1.8221,1498.8,673.6,318.9,0.7464,5072
2016-07-26,NaN,NaN,NaN,NaN,NaN,0.9316,0
2016-07-31,0.4754,1.8689,1078.4,663.1,386.6,0.7901,4197
2016-08-05,0.4911,1.8825,1251.7,859.1,389.1,0.7847,4306
2016-08-09,NaN,NaN,NaN,NaN,NaN,0.9542,0
2016-08-14,0.466,1.8149,1277.0,821.4,428.6,0.7035,5930
2016-08-19,0.5379,1.8986,1307.7,866.5,476.1,0.531,9380
2016-08-24,NaN,NaN,NaN,NaN,NaN,0.8426,0
2016-08-29,0.3991,1.9091,1283.9,786.5,479.3,0.7644,4712
2016-09-02,0.4646,1.6821,1247.9,886.9,401.2,0.7956,4088
2016-09-07,0.496,1.8515,1332.8,802.5,398.5,0.7566,4867
2016-09-12,0.5162,1.9582,1075.5,836.2,332.1,0.4764,10472
2016-09-17,NaN,NaN,NaN,NaN,NaN,0.8798,0
2016-09-23,0.5097,1.7938,1224.3,850.0,501.9,0.5386,9228
2016-09-28,NaN,NaN,NaN,NaN,NaN,0.9415,0
2016-10-04,0.5379,1.6723,1201.7,833.1,446.1,0.133,17340
2016-10-09,0.561,1.8078,1202.1,862.3,384.1,0.1429,17142
2016-10-13,0.5068,1.9862,1197.2,852.1,371.7,0.02,19600
2016-10-19,0.469,1.8349,1279.8,539.2,421.2,0.0917,18166
2016-10-24,0.5226,1.8138,1207.7,757.1,347.3,0.02,19600
2016-10-28,0.5342,1.9172,1135.2,668.2,408.4,0.0249,19502
2016-11-03,0.4061,1.8701,1235.5,906.1,383.0,0.086,18280
2016-11-08,0.4825,1.7236,1045.5,920.0,448.2,0.131,17380
2016-11-13,0.4554,1.8807,960.1,819.6,329.0,0.2019,15962
2016-11-17,0.5129,1.9621,1154.9,1035.0,273.7,0.0327,19346
2016-11-22,0.5198,1.8434,1438.5,1004.9,354.8,0.0526,18948
2016-11-26,0.5401,1.8385,1480.3,782.6,383.8,0.1386,17228
2016-11-30,0.5241,1.6803,1271.9,800.0,368.6,0.1388,17224
2016-12-05,0.4974,1.9634,1105.1,927.6,411.4,0.02,19600
2016-12-10,0.5584,1.8853,1150.8,799.6,368.7,0.0829,18342
2016-12-15,0.538,1.8153,1368.6,799.2,337.1,0.0255,19490
2016-12-20,0.5044,1.8483,1275.8,850.6,411.4,0.0612,18776
2016-12-25,0.5078,2.0392,1453.8,930.5,458.1,0.1196,17608
2016-12-30,0.5316,1.8484,1265.6,839.3,367.8,0.0858,18284
2017-01-04,0.5448,1.956,1191.5,711.4,382.2,0.2167,15666
2017-01-09,0.4542,1.9106,1047.9,1037.1,284.3,0.0441,19118
2017-01-14,0.47,1.8683,1086.1,572.2,367.9,0.0935,18130
2017-01-18,0.4887,1.9549,1165.4,827.3,333.1,0.1387,17226
2017-01-22,0.4861,1.9261,1284.5,716.4,439.0,0.0896,18208
2017-01-27,0.4661,1.8043,1194.4,989.4,333.6,0.0851,18298
2017-02-01,0.3817,1.7496,1076.0,648.3,385.5,0.1392,17216
2017-02-06,0.5162,1.7551,1307.3,782.9,362.0,0.1096,17808
2017-02-12,0.4815,1.7059,1061.2,829.3,307.4,0.02,19600
2017-02-17,0.505,1.743,1027.2,752.3,397.6,0.0569,18862
2017-02-21,0.4774,1.7937,1489.5,775.0,343.4,0.02,19600
2017-02-25,0.4911,1.8415,1003.9,1026.1,299.0,0.0944,18112
2017-03-02,0.4306,1.9312,1377.0,815.1,340.2,0.0797,18406
2017-03-07,0.5142,1.8437,959.2,855.2,446.4,0.0283,19434
2017-03-11,0.4912,1.7411,1412.5,783.6,436.3,0.0694,18612
2017-03-16,0.4569,2.0274,1195.9,651.3,371.6,0.0623,18754
2017-03-22,0.5047,1.8528,1348.4,819.7,435.2,0.02,19600
2017-03-27,0.5365,1.9635,1275.9,878.2,491.2,0.0876,18248
2017-04-02,0.5249,1.8045,1280.8,479.0,397.6,0.1361,17278
2017-04-06,0.4296,1.6259,1104.7,724.4,422.8,0.1206,17588
2017-04-11,0.4741,1.8226,985.5,707.9,423.8,0.02,19600
2017-04-15,0.4889,1.7173,1273.9,931.7,367.7,0.0693,18614
2017-04-19,0.5405,1.8333,1070.2,772.1,425.2,0.0527,18946
2017-04-23,0.4438,1.9187,1104.7,676.1,401.4,0.1689,16622
2017-04-29,0.4811,2.0116,1002.3,824.0,376.2,0.1737,16526
2017-05-04,0.4759,1.8986,1204.5,759.8,356.2,0.0244,19512
2017-05-10,0.4443,1.6648,1125.9,837.4,327.3,0.2572,14856
2017-05-15,0.3795,1.9222,1278.2,794.4,365.1,0.02,19600
2017-05-20,0.4611,1.9294,1272.2,993.8,408.3,0.0799,18402
2017-05-25,0.4544,1.6616,918.2,794.2,402.3,0.0437,19126
2017-05-29,0.4736,1.7652,1343.9,621.6,418.0,0.1657,16686
2017-06-04,NaN,NaN,NaN,NaN,NaN,0.8431,0
2017-06-08,0.4469,1.8617,1257.6,681.9,345.5,0.5457,9086
2017-06-13,0.4254,1.9885,1137.9,583.8,309.6,0.7577,4845
2017-06-18,0.4787,1.9139,1407.2,910.7,420.7,0.6796,6408
2017-06-22,0.4242,1.9109,1275.5,862.6,482.4,0.6579,6841
2017-06-28,NaN,NaN,NaN,NaN,NaN,0.8884,0
2017-07-03,0.457,1.8839,1130.0,594.0,399.4,0.5469,9061
2017-07-09,NaN,NaN,NaN,NaN,NaN,0.8172,0
2017-07-14,0.5345,1.786,1387.4,633.8,454.8,0.5526,8948
2017-07-19,NaN,NaN,NaN,NaN,NaN,0.8388,0
2017-07-24,0.4594,1.7686,1154.9,895.8,320.5,0.7891,4217
2017-07-30,NaN,NaN,NaN,NaN,NaN,0.8955,0
2017-08-04,0.5016,1.7387,1122.0,802.6,418.9,0.79,4199
2017-08-09,NaN,NaN,NaN,NaN,NaN,0.962,0
2017-08-14,NaN,NaN,NaN,NaN,NaN,0.8275,0
2017-08-18,0.5039,1.7869,760.7,691.6,436.9,0.617,7660
2017-08-24,0.469,1.6987,1150.0,721.5,363.5,0.676,6479
2017-08-29,NaN,NaN,NaN,NaN,NaN,0.9142,0
2017-09-03,0.4496,1.9178,1304.7,899.9,249.2,0.7982,4035
2017-09-07,NaN,NaN,NaN,NaN,NaN,0.9074,0
2017-09-12,0.4484,1.849,1035.6,869.7,422.6,0.684,6319
2017-09-16,0.4966,1.9176,1073.5,890.0,425.1,0.7104,5791
2017-09-22,0.4795,1.9659,1011.7,818.9,375.5,0.6715,6570
2017-09-27,0.4825,1.8329,1299.9,710.9,347.0,0.4727,10546
2017-10-01,0.4376,1.7704,1269.3,734.3,372.5,0.0485,19030
2017-10-05,0.4331,1.8927,1099.2,868.3,469.7,0.0752,18496
2017-10-10,0.4538,1.8334,1222.0,946.6,413.8,0.0781,18438
2017-10-16,0.3821,1.8076,1080.6,659.4,359.2,0.0207,19586
2017-10-20,0.4563,1.7279,1041.1,609.4,404.4,0.02,19600
2017-10-25,0.4677,2.0049,1297.2,768.2,490.4,0.0697,18606
2017-10-30,0.473,1.74,995.2,944.7,347.9,0.02,19600
2017-11-04,0.516,1.8662,903.3,837.3,281.8,0.0434,19132
2017-11-08,0.4846,1.8191,1296.0,997.5,388.4,0.0842,18316
2017-11-13,0.4483,1.9375,1242.6,816.9,435.3,0.0591,18818
2017-11-17,0.4759,1.8766,897.6,884.8,505.6,0.02,19600
2017-11-23,0.4842,1.757,1332.2,981.7,427.2,0.0246,19508
2017-11-28,0.4799,1.8114,1263.1,749.6,331.8,0.0375,19250
2017-12-03,0.4596,1.8445,993.8,922.4,462.1,0.0812,18376
2017-12-08,0.5137,1.7764,1272.6,842.9,403.2,0.0804,18392
2017-12-12,0.408,1.7915,1132.8,728.2,479.7,0.0827,18346
2017-12-17,0.4577,1.9981,1164.7,674.2,373.6,0.0724,18552
2017-12-21,0.4668,1.7541,1002.4,748.6,488.4,0.0699,18602
2017-12-27,0.5232,1.8816,1209.1,780.9,412.8,0.1618,16764
2018-01-01,0.4444,1.9731,1197.1,847.0,338.3,0.0455,19090
2018-01-06,0.4785,1.8467,1254.5,822.6,353.4,0.183,16339
2018-01-10,0.4259,1.6737,1096.5,714.2,369.5,0.0865,18270
2018-01-15,0.504,1.8732,1279.7,958.4,403.7,0.0217,19566
2018-01-20,0.4098,1.8238,1044.4,757.4,440.2,0.0629,18742
2018-01-25,0.4367,1.9913,1105.8,788.3,385.8,0.02,19600
2018-01-29,0.5064,1.7334,1148.0,805.4,331.7,0.223,15540
2018-02-03,0.4438,1.8057,1372.5,549.8,404.3,0.0284,19432
2018-02-08,0.5157,1.8465,1077.6,924.9,449.5,0.0371,19258
2018-02-13,0.5253,2.0446,1145.0,857.4,368.2,0.0743,18514
2018-02-18,0.4674,1.8117,807.9,689.5,459.8,0.02,19600
2018-02-22,0.4913,1.8209,959.9,684.1,400.0,0.0341,19318
2018-02-27,0.5665,1.9127,1003.9,844.6,416.9,0.1367,17266
2018-03-04,0.5167,1.9657,1350.8,828.5,399.8,0.0249,19502
2018-03-09,0.493,1.9937,1132.1,718.4,472.2,0.049,19020
2018-03-13,0.5094,1.864,950.7,742.3,310.7,0.1268,17464
2018-03-19,0.4558,1.8403,1348.8,829.6,352.6,0.1161,17678
2018-03-25,0.5362,1.843,1243.1,852.2,423.5,0.1141,17718
2018-03-29,0.5381,1.7707,1457.9,597.0,426.6,0.0933,18134
2018-04-04,0.5255,1.9281,1292.1,872.9,432.5,0.0664,18672
2018-04-09,0.497,1.9021,1024.9,923.3,435.8,0.0498,19004
2018-04-14,0.4316,1.7851,882.7,842.0,371.4,0.0398,19204
2018-04-18,0.3842,1.7241,975.9,743.0,396.5,0.0794,18412
2018-04-22,0.5017,1.8026,1095.8,651.1,318.3,0.0267,19466
2018-04-27,0.4904,1.7534,1324.2,746.2,308.3,0.1065,17870
2018-05-02,0.4779,2.0387,1298.5,727.0,378.0,0.1046,17908
2018-05-06,0.4676,1.9217,1292.4,865.0,411.5,0.02,19600
2018-05-11,0.4974,1.96,1104.8,802.0,383.3,0.0388,19224
2018-05-16,0.4633,1.8772,1187.8,640.9,367.1,0.0398,19204
2018-05-21,0.5317,1.8673,1242.3,727.9,450.4,0.0742,18516
2018-05-26,0.454,1.8955,1288.9,658.4,487.4,0.0939,18122
2018-05-31,0.4123,1.9094,958.9,797.2,376.9,0.1307,17386
2018-06-06,0.4648,1.8239,1111.5,858.4,410.7,0.4956,10088
2018-06-11,0.4885,1.8706,1132.0,808.2,303.4,0.5745,8510
2018-06-15,NaN,NaN,NaN,NaN,NaN,0.9225,0
2018-06-20,NaN,NaN,NaN,NaN,NaN,0.9536,0
2018-06-24,NaN,NaN,NaN,NaN,NaN,0.9282,0
2018-06-28,0.4839,1.786,1307.5,908.3,417.4,0.5505,8990
2018-07-03,0.5482,1.8947,1384.5,898.5,436.6,0.611,7780
2018-07-07,NaN,NaN,NaN,NaN,NaN,0.8372,0
2018-07-13,0.4407,1.8293,1203.5,794.8,379.2,0.7961,4077
2018-07-18,NaN,NaN,NaN,NaN,NaN,0.8321,0
2018-07-22,NaN,NaN,NaN,NaN,NaN,0.801,0
2018-07-27,NaN,NaN,NaN,NaN,NaN,0.9483,0
2018-08-01,0.4579,1.7823,1206.7,695.4,370.3,0.5973,8053
2018-08-05,NaN,NaN,NaN,NaN,NaN,0.8201,0
2018-08-10,0.473,1.9481,1278.1,955.9,442.6,0.5389,9221
2018-08-16,0.5174,1.8384,1321.4,585.8,465.9,0.5355,9290
2018-08-21,NaN,NaN,NaN,NaN,NaN,0.8638,0
2018-08-25,0.454,1.6857,1203.7,751.2,478.3,0.5846,8308
2018-08-30,NaN,NaN,NaN,NaN,NaN,0.8825,0
2018-09-05,NaN,NaN,NaN,NaN,NaN,0.8745,0
2018-09-09,0.4309,1.897,1348.3,830.2,271.4,0.7335,5329
2018-09-14,NaN,NaN,NaN,NaN,NaN,0.843,0
2018-09-20,NaN,NaN,NaN,NaN,NaN,0.8589,0
2018-09-25,0.4317,1.7973,1374.7,766.8,351.2,0.6837,6326
2018-09-29,NaN,NaN,NaN,NaN,NaN,0.902,0
2018-10-04,0.432,1.8124,1153.3,700.6,401.3,0.0838,18324
2018-10-09,0.4386,1.8621,1126.1,793.3,250.3,0.0261,19478
2018-10-15,0.4874,1.8353,1535.4,820.1,361.9,0.1393,17214
2018-10-20,0.4966,1.8458,1383.4,866.0,356.3,0.0315,19370
2018-10-26,0.4686,1.8401,1507.0,830.6,481.6,0.2229,15542
2018-10-30,0.4614,1.7483,1117.3,843.2,241.9,0.0727,18546
2018-11-05,0.4254,1.8115,1223.2,805.5,343.5,0.1042,17916
2018-11-09,0.4499,1.953,1231.5,893.3,389.9,0.0297,19406
2018-11-15,0.4634,1.8345,1048.2,655.3,332.9,0.0364,19272
2018-11-21,0.4693,1.7623,1216.6,767.3,367.0,0.02,19600
2018-11-25,0.4591,1.75,1310.7,862.6,459.6,0.021,19580
2018-11-30,0.4748,1.7351,1274.0,797.6,455.4,0.0581,18838
2018-12-05,0.5253,1.883,1208.4,621.9,377.5,0.0556,18888
2018-12-10,0.5251,1.9742,1201.6,779.1,473.9,0.1596,16808
2018-12-15,0.4985,1.8204,1079.9,829.7,457.3,0.0272,19456
2018-12-20,0.5676,1.8393,1162.6,663.4,402.9,0.0437,19126
2018-12-26,0.4468,1.8083,1166.5,842.1,530.5,0.0512,18976
2018-12-30,0.4582,1.9245,1339.3,677.3,384.0,0.02,19600
2019-01-04,0.4259,1.8162,1342.4,977.0,364.3,0.0266,19468
2019-01-09,0.4723,1.7353,991.3,672.0,373.7,0.1085,17830
2019-01-13,0.4708,1.8321,1133.0,778.6,331.4,0.0492,19016
2019-01-18,0.4673,1.8894,1133.3,730.9,384.8,0.1622,16756
2019-01-23,0.4811,1.9723,1193.6,854.5,359.7,0.0376,19248
2019-01-29,0.4746,2.085,1159.2,869.7,391.7,0.1167,17666
2019-02-03,0.533,1.6615,1460.6,811.6,441.7,0.0748,18504
2019-02-08,0.4528,1.8992,1319.6,799.2,440.1,0.1003,17994
2019-02-12,0.5508,1.7653,1225.3,784.2,318.2,0.02,19600
2019-02-17,0.4443,1.8425,1244.6,901.5,399.7,0.0466,19068
2019-02-23,0.4364,1.7448,1487.8,703.6,485.7,0.1956,16088
2019-02-28,0.5637,1.8267,872.9,858.6,436.1,0.0267,19466
2019-03-06,0.5524,1.7137,1294.9,815.1,363.0,0.0388,19224
2019-03-11,0.4413,1.8135,1326.9,970.1,438.5,0.1049,17902
2019-03-16,0.4291,1.9166,1199.5,724.1,454.4,0.02,19600
2019-03-22,0.5107,1.8696,998.5,762.0,290.6,0.1437,17126
2019-03-26,0.4465,1.9863,969.1,848.1,351.1,0.1351,17298
2019-03-31,0.4854,1.7953,1206.6,807.5,441.0,0.1106,17788
2019-04-06,0.4345,1.9011,1308.4,756.7,368.0,0.1043,17914
2019-04-10,0.489,1.9303,1255.1,772.8,543.5,0.0258,19484
2019-04-15,0.4978,1.8454,1239.2,825.0,478.6,0.1176,17648
2019-04-20,0.4766,1.6789,1198.6,666.7,357.2,0.02,19600
2019-04-25,0.4237,1.7861,1305.9,745.7,374.8,0.0342,19316
2019-04-30,0.4564,1.7249,1169.1,925.6,409.3,0.02,19600
2019-05-05,0.5077,1.7808,901.6,767.0,434.6,0.0466,19068
2019-05-11,0.4326,1.8801,1118.0,654.2,361.2,0.02,19600
2019-05-17,0.5564,1.773,1239.6,732.3,321.4,0.02,19600
2019-05-22,0.4712,1.8059,1238.9,593.7,393.9,0.02,19600
2019-05-27,0.4852,1.8313,1194.2,741.7,315.0,0.0426,19148
2019-06-01,0.439,1.7936,938.1,685.1,383.0,0.6852,6295
2019-06-05,0.466,1.9437,1350.0,921.4,422.7,0.6002,7996
2019-06-11,0.5006,1.7033,1111.8,744.4,448.5,0.6394,7212
2019-06-16,NaN,NaN,NaN,NaN,NaN,0.8036,0
2019-06-21,0.4226,1.8359,1406.8,779.6,450.2,0.663,6739
2019-06-26,NaN,NaN,NaN,NaN,NaN,0.9123,0
2019-06-30,0.4115,1.8345,1281.6,953.0,333.2,0.5089,9822
2019-07-05,NaN,NaN,NaN,NaN,NaN,0.8984,0
2019-07-11,0.4658,1.8759,1202.7,784.5,392.2,0.6385,7230
2019-07-16,0.453,1.7417,1175.3,829.8,321.9,0.6777,6446
2019-07-21,0.4869,1.8189,1397.3,703.0,475.2,0.555,8899
2019-07-25,0.4519,1.6526,1131.8,920.2,351.6,0.7627,4745
2019-07-31,NaN,NaN,NaN,NaN,NaN,0.8388,0
2019-08-04,NaN,NaN,NaN,NaN,NaN,0.875,0
2019-08-10,0.5211,1.7735,1174.8,635.5,356.9,0.756,4880
2019-08-14,0.4802,1.7733,1081.1,765.6,476.7,0.5716,8568
2019-08-19,0.5299,1.8332,1396.8,783.6,474.5,0.5748,8504
2019-08-24,0.4286,1.9905,1202.2,682.8,281.3,0.7441,5118
2019-08-29,NaN,NaN,NaN,NaN,NaN,0.8257,0
2019-09-04,NaN,NaN,NaN,NaN,NaN,0.8028,0
2019-09-09,0.4671,1.6963,1667.3,791.1,415.1,0.6865,6270
2019-09-14,NaN,NaN,NaN,NaN,NaN,0.8441,0
2019-09-19,NaN,NaN,NaN,NaN,NaN,0.8216,0
2019-09-25,0.4866,1.7592,1017.8,917.2,349.4,0.7858,4283
2019-09-30,NaN,NaN,NaN,NaN,NaN,0.9024,0
2019-10-06,0.4211,1.8782,1204.6,820.7,333.3,0.1033,17934
2019-10-11,0.4897,1.7958,1523.1,779.9,424.2,0.1116,17768
2019-10-16,0.502,1.8146,1332.8,938.2,432.4,0.0365,19270
2019-10-22,0.4924,1.9278,1321.5,914.5,456.0,0.077,18460
2019-10-27,0.4547,1.9279,1217.1,883.7,294.0,0.1116,17768
2019-11-02,0.4224,1.8439,1548.3,706.5,417.3,0.0395,19210
2019-11-08,0.3987,1.8664,1346.4,837.8,439.8,0.1381,17238
2019-11-13,0.4216,1.7587,1307.6,770.6,453.5,0.0654,18692
2019-11-17,0.5416,1.9931,1300.4,702.1,366.3,0.1928,16144
2019-11-22,0.4466,1.8292,1204.9,900.8,474.3,0.0776,18448
2019-11-27,0.4593,1.8399,1120.5,833.7,405.1,0.02,19600
2019-12-02,0.4725,1.7511,1164.8,600.6,397.9,0.02,19600
2019-12-07,0.4528,1.9666,1250.0,595.4,307.2,0.1286,17428
2019-12-11,0.4734,1.7927,1149.9,751.1,422.1,0.02,19600
2019-12-16,0.4452,1.8177,1076.4,805.4,409.4,0.0609,18782
2019-12-20,0.5136,1.8865,1004.7,846.5,427.1,0.0539,18922
2019-12-25,0.5705,1.7656,927.1,845.0,342.0,0.1818,16364
2019-12-30,0.4842,1.978,1147.4,892.5,478.6,0.1638,16724
2020-01-05,0.4824,1.9372,951.3,731.7,363.1,0.0459,19082
2020-01-10,0.4859,1.8248,1164.3,985.2,395.3,0.0917,18166
2020-01-15,0.4376,1.9203,1268.1,769.1,288.1,0.1104,17792
2020-01-19,0.4399,1.9168,1167.1,807.5,409.4,0.1894,16212
2020-01-24,0.5115,1.9628,1223.0,692.8,349.4,0.0918,18164
2020-01-30,0.4426,1.6521,1154.0,855.2,381.4,0.0853,18294
2020-02-04,0.375,1.6994,1326.1,672.7,346.2,0.0593,18814
2020-02-09,0.4441,1.9203,1002.1,645.4,501.0,0.0477,19046
2020-02-13,0.4391,1.7899,996.4,927.8,351.4,0.1036,17928
2020-02-19,0.4496,1.9166,1282.1,753.5,355.0,0.0475,19050
2020-02-24,0.4818,1.833,1185.2,861.9,432.8,0.0713,18574
2020-03-01,0.4759,1.9065,1327.3,892.8,299.8,0.0848,18304
2020-03-06,0.4979,2.0026,929.4,804.1,529.8,0.0899,18202
2020-03-11,0.435,1.9573,1133.5,727.9,458.7,0.0641,18718
2020-03-17,0.4523,1.9071,1094.4,778.7,390.0,0.0461,19078
2020-03-23,0.4658,2.1445,1284.9,694.0,480.3,0.1043,17914
2020-03-28,0.4656,1.7604,1321.8,830.3,410.0,0.1408,17184
2020-04-02,0.5168,1.8632,1040.5,711.9,541.5,0.0983,18034
2020-04-07,0.4841,1.6994,1210.8,641.1,416.6,0.1763,16474
2020-04-12,0.5089,1.7439,1222.4,808.5,440.8,0.0526,18948
2020-04-17,0.4429,2.0265,1187.5,813.2,425.3,0.0223,19554
2020-04-22,0.5057,2.0328,1239.8,869.5,391.4,0.1144,17712
2020-04-27,0.4729,1.7082,1381.6,842.1,337.2,0.191,16179
2020-05-02,0.4973,1.9799,1155.9,859.1,415.5,0.0209,19582
2020-05-07,0.4373,1.7622,1038.5,596.4,463.3,0.0291,19418
2020-05-13,0.4514,1.7134,1130.0,699.7,424.7,0.0251,19498
2020-05-18,0.4877,1.8992,1069.0,925.9,468.4,0.02,19600
2020-05-23,0.501,1.8651,1237.7,821.4,363.6,0.0473,19054
2020-05-28,0.4466,1.9359,937.2,909.2,328.4,0.02,19600
2020-06-02,NaN,NaN,NaN,NaN,NaN,0.8102,0
2020-06-08,0.4252,1.9432,1215.3,713.9,419.4,0.4576,10848
2020-06-14,0.4907,1.8704,1077.8,751.5,411.5,0.6929,6142
2020-06-19,0.4802,1.8264,1240.2,720.8,360.9,0.7772,4456
2020-06-24,0.4758,1.7626,1426.4,814.3,384.1,0.7966,4068
2020-06-30,0.4632,1.7954,1289.2,906.2,379.8,0.682,6359
2020-07-04,0.5165,1.8431,1404.5,819.7,307.0,0.4871,10258
2020-07-08,0.3959,1.9955,1363.7,763.9,376.4,0.696,6080
2020-07-14,0.4508,1.8815,1238.2,685.5,367.6,0.7024,5951
2020-07-19,NaN,NaN,NaN,NaN,NaN,0.9145,0
2020-07-25,0.4965,1.7432,1230.8,866.4,291.1,0.7817,4366
2020-07-30,0.5064,1.8447,1410.1,818.6,522.0,0.7766,4468
2020-08-05,0.3787,1.9511,1120.2,832.7,481.5,0.7441,5118
2020-08-10,0.5162,1.9373,1281.9,688.7,404.1,0.7707,4585
2020-08-15,NaN,NaN,NaN,NaN,NaN,0.8269,0
2020-08-20,NaN,NaN,NaN,NaN,NaN,0.816,0
2020-08-25,NaN,NaN,NaN,NaN,NaN,0.8025,0
2020-08-30,0.4786,1.8172,1046.1,860.6,457.6,0.6878,6244
2020-09-03,0.5235,1.759,1283.7,734.9,512.5,0.5399,9201
2020-09-08,0.4427,1.8287,1095.2,840.3,420.2,0.7841,4318
2020-09-14,0.5032,1.89,1140.8,947.7,434.9,0.6904,6192
2020-09-19,0.4941,1.8029,1170.8,854.0,367.9,0.5864,8272
2020-09-24,NaN,NaN,NaN,NaN,NaN,0.8828,0
2020-09-29,0.5312,1.8852,1160.0,794.9,502.3,0.7625,4750
2020-10-03,0.4966,1.7692,1065.5,482.3,374.3,0.02,19600
2020-10-08,0.506,2.1028,931.0,735.6,405.6,0.02,19600
2020-10-14,0.5478,1.9821,1152.9,559.2,290.8,0.1854,16292
2020-10-19,0.4747,1.8039,1090.9,799.8,436.9,0.02,19600
2020-10-25,0.4478,1.8102,1082.0,634.4,324.2,0.1811,16378
2020-10-29,0.4829,1.7832,1262.2,690.9,351.7,0.02,19600
2020-11-02,0.4155,1.9961,1424.3,969.0,392.1,0.2089,15822
2020-11-08,0.519,1.8918,1275.6,864.2,423.5,0.02,19600
2020-11-13,0.4395,1.9651,1212.7,571.4,475.6,0.02,19600
2020-11-18,0.4926,1.7155,1299.9,747.1,330.5,0.0264,19472
2020-11-23,0.4649,1.7993,1277.1,707.4,410.9,0.0267,19466
2020-11-29,0.4194,1.9186,931.9,815.3,428.4,0.02,19600
2020-12-03,0.4626,1.7899,1226.9,896.9,384.0,0.1567,16866
2020-12-08,0.4703,1.7184,1101.1,945.1,392.4,0.0363,19274
2020-12-14,0.4616,1.6781,1149.8,853.9,486.6,0.02,19600
2020-12-18,0.4971,1.8954,1060.7,672.9,431.5,0.0359,19282
2020-12-23,0.5227,1.984,1266.7,835.6,483.7,0.1428,17144
2020-12-28,0.4894,1.7986,1147.4,781.6,385.8,0.0474,19052
2021-01-02,0.4487,2.0047,1097.1,781.6,366.9,0.02,19600
2021-01-08,0.4613,1.7575,961.1,1072.0,411.8,0.02,19600
2021-01-14,0.4762,1.713,1060.7,776.0,420.5,0.02,19600
2021-01-19,0.4559,1.7663,1221.5,952.0,444.4,0.0424,19152
2021-01-25,0.4472,1.7459,992.6,789.8,459.6,0.029,19420
2021-01-30,0.4759,1.8114,1019.8,992.7,394.0,0.0959,18082
2021-02-05,0.4854,1.7741,1183.4,698.5,469.2,0.0977,18046
