date,ndwi_mean,lake_area_km2,green_mean,red_mean,nir_mean,cloud_fraction,n_valid_pixels
2018-12-29,-0.1623,1.2865,2049.9,2136.6,2392.3,0.0,20000
2019-01-03,-0.0896,0.1137,3916.2,3906.8,4061.2,0.7606,20000
2019-01-08,-0.0007,0.2887,7188.0,7227.5,7195.4,0.0003,20000
2019-01-13,-0.0419,0.8503,4829.9,4864.2,4905.9,0.0,20000
2019-01-18,-0.0818,0.6244,3967.0,4038.1,4136.2,0.0024,20000
2019-01-23,NaN,NaN,NaN,NaN,NaN,0.999,0
2019-01-28,NaN,NaN,NaN,NaN,NaN,0.8147,0
2019-02-02,0.0052,0.1063,8676.6,8746.2,8635.8,0.0189,20000
2019-02-07,NaN,NaN,NaN,NaN,NaN,0.9994,0
2019-02-12,0.0704,0.7019,9533.7,9106.6,8360.3,0.6249,20000
2019-02-17,NaN,NaN,NaN,NaN,NaN,0.8605,0
2019-02-22,0.0761,0.0179,6951.8,6524.7,5980.0,0.6672,20000
2019-02-27,NaN,NaN,NaN,NaN,NaN,0.9874,0
2019-03-04,NaN,NaN,NaN,NaN,NaN,0.8238,0
2019-03-09,NaN,NaN,NaN,NaN,NaN,0.9104,0
2019-03-14,NaN,NaN,NaN,NaN,NaN,0.9216,0
2019-03-19,NaN,NaN,NaN,NaN,NaN,0.9112,0
2019-03-24,-0.0472,0.2629,6350.7,6400.8,6077.2,0.0,20000
2019-03-29,-0.0064,0.0949,6437.5,6425.6,5999.0,0.2312,20000
2019-04-03,-0.0226,0.1181,5474.0,5451.2,5182.9,0.6208,20000
2019-04-08,0.0398,0.1199,9450.7,8998.0,8172.1,0.6169,20000
2019-04-13,NaN,NaN,NaN,NaN,NaN,0.9894,0
2019-04-18,0.0286,0.0165,7715.4,7501.1,7115.6,0.5042,20000
2019-04-23,-0.0593,0.288,5361.8,5340.9,5202.5,0.3168,20000
2019-04-28,-0.1545,0.3534,4092.0,4133.3,4094.4,0.1498,20000
2019-05-03,NaN,NaN,NaN,NaN,NaN,1.0,0
2019-05-08,-0.1846,0.4376,3398.2,3445.2,3564.7,0.1691,20000
2019-05-13,NaN,NaN,NaN,NaN,NaN,1.0,0
2019-05-18,-0.1036,0.3452,3534.6,3519.2,3709.1,0.4779,20000
2019-05-23,-0.0714,0.4198,4927.0,4783.2,4737.7,0.4882,20000
2019-05-28,-0.1487,0.44,3674.3,3664.9,3961.0,0.3976,20000
2019-06-02,-0.0278,0.0,6306.8,6040.2,5946.7,0.7448,20000
2019-06-07,-0.109,0.3952,3141.9,3169.4,3489.7,0.3852,20000
2019-06-12,-0.1718,0.4141,2745.5,2771.1,3148.4,0.2428,20000
2019-06-17,-0.1227,0.0819,4106.8,4043.7,4297.9,0.5248,20000
2019-06-22,NaN,NaN,NaN,NaN,NaN,0.9969,0
2019-06-27,NaN,NaN,NaN,NaN,NaN,0.9951,0
2019-07-02,-0.098,0.0153,2894.7,2879.8,3208.0,0.6409,20000
2019-07-07,NaN,NaN,NaN,NaN,NaN,0.9237,0
2019-07-12,NaN,NaN,NaN,NaN,NaN,1.0,0
2019-07-17,-0.1764,0.3133,3230.0,3179.3,3689.1,0.3971,20000
2019-07-22,-0.1363,0.1448,3836.1,3895.9,4465.6,0.7513,20000
2019-07-27,-0.0024,0.0,5904.3,5823.2,5820.1,0.6362,20000
2019-08-01,-0.0129,0.0,5766.7,5644.9,5762.5,0.6744,20000
2019-08-06,NaN,NaN,NaN,NaN,NaN,0.9391,0
2019-08-11,NaN,NaN,NaN,NaN,NaN,0.9003,0
2019-08-16,-0.0579,0.1067,5278.7,5149.9,5385.8,0.7659,20000
2019-08-21,-0.0331,0.1049,7649.0,7196.2,7131.7,0.75,20000
2019-08-26,-0.0718,0.2626,4508.2,4347.0,4624.4,0.7349,20000
2019-08-31,NaN,NaN,NaN,NaN,NaN,0.8094,0
2019-09-05,NaN,NaN,NaN,NaN,NaN,1.0,0
2019-09-10,-0.1564,0.4029,3097.1,3020.3,3621.7,0.4123,20000
2019-09-15,NaN,NaN,NaN,NaN,NaN,0.8005,0
2019-09-20,-0.1106,0.3532,4124.5,4018.2,4332.0,0.3398,20000
2019-09-30,-0.1507,0.3816,3212.1,3156.3,3563.4,0.4068,20000
2019-10-05,-0.1564,0.3889,3474.1,3453.1,3772.3,0.2732,20000
2019-10-10,-0.2102,0.782,2462.6,2464.4,2833.5,0.1804,20000
2019-10-15,-0.2169,0.5509,2142.3,2201.0,2550.3,0.0685,20000
2019-10-20,NaN,NaN,NaN,NaN,NaN,1.0,0
2019-10-25,-0.0504,0.0013,4062.8,4004.2,4092.3,0.796,20000
2019-10-30,NaN,NaN,NaN,NaN,NaN,1.0,0
2019-11-04,-0.0857,0.2826,3693.6,3688.2,3777.0,0.3883,20000
2019-11-09,NaN,NaN,NaN,NaN,NaN,0.9896,0
2019-11-14,-0.0492,0.3161,2955.2,2935.2,3038.8,0.7931,20000
2019-11-19,-0.1684,1.5617,1940.5,2000.4,2231.0,0.5163,20000
2019-11-24,-0.1622,0.4754,2061.1,2145.0,2360.1,0.3567,20000
2019-11-29,NaN,NaN,NaN,NaN,NaN,0.9962,0
2019-12-04,-0.1721,1.3647,1767.1,1830.6,2096.7,0.0085,20000
2019-12-09,-0.1656,1.7224,1605.3,1657.9,1912.0,0.0075,20000
2019-12-14,NaN,NaN,NaN,NaN,NaN,0.9998,0
2019-12-19,0.0412,1.0259,7613.3,7539.6,7101.1,0.0,20000
2019-12-24,0.0537,1.7235,6307.2,6125.3,5717.8,0.7737,20000
2019-12-29,0.0104,1.6263,4868.5,4836.9,4666.7,0.0,20000
2020-01-03,NaN,NaN,NaN,NaN,NaN,0.9882,0
2020-01-08,NaN,NaN,NaN,NaN,NaN,1.0,0
2020-01-13,0.0288,0.6514,7175.1,7154.6,6742.6,0.0,20000
2020-01-18,0.0724,0.7361,11768.6,11156.7,10367.0,0.7757,20000
2020-01-23,NaN,NaN,NaN,NaN,NaN,0.8113,0
2020-01-28,NaN,NaN,NaN,NaN,NaN,0.8019,0
2020-02-02,NaN,NaN,NaN,NaN,NaN,0.8429,0
2020-02-07,0.0754,1.3775,7856.4,7494.0,6774.6,0.7883,20000
2020-02-12,0.0227,0.2419,6903.2,6780.5,6305.6,0.5697,20000
2020-02-12,0.0495,0.5854,7447.9,7188.0,6482.3,0.5705,20000
2020-02-17,0.0304,0.9478,5795.3,5646.4,5158.3,0.6127,20000
2020-02-22,0.0579,0.0,12872.0,12394.2,11502.8,0.7509,20000
2020-02-27,NaN,NaN,NaN,NaN,NaN,0.8398,0
2020-03-03,0.0516,0.3126,9191.1,8769.8,8008.2,0.7491,20000
2020-03-08,NaN,NaN,NaN,NaN,NaN,0.9001,0
2020-03-13,NaN,NaN,NaN,NaN,NaN,1.0,0
2020-03-18,0.044,0.2914,8568.7,8224.8,7452.1,0.5914,20000
2020-03-23,0.037,0.0,10664.2,10420.6,9895.1,0.5034,20000
2020-03-28,NaN,NaN,NaN,NaN,NaN,0.9697,0
2020-04-02,NaN,NaN,NaN,NaN,NaN,0.8751,0
2020-04-07,-0.0148,0.1173,6830.1,6612.3,6238.6,0.5631,20000
2020-04-12,0.0012,0.7498,6098.7,5827.8,5267.3,0.7496,20000
2020-04-17,-0.1006,0.279,4641.9,4671.9,4543.1,0.1478,20000
2020-04-22,NaN,NaN,NaN,NaN,NaN,0.9664,0
2020-04-27,0.0229,0.0047,7219.5,6975.7,6683.8,0.7971,20000
2020-05-02,NaN,NaN,NaN,NaN,NaN,0.8438,0
2020-05-07,-0.0102,0.4239,6656.6,6349.0,5971.2,0.6704,20000
2020-05-12,NaN,NaN,NaN,NaN,NaN,0.969,0
2020-05-17,-0.0958,1.222,4972.7,4831.7,4632.8,0.3894,20000
2020-05-22,-0.0953,0.1827,4973.6,5018.3,5090.1,0.5565,20000
2020-05-27,NaN,NaN,NaN,NaN,NaN,0.9995,0
2020-06-01,NaN,NaN,NaN,NaN,NaN,0.914,0
2020-06-06,NaN,NaN,NaN,NaN,NaN,0.9858,0
2020-06-11,-0.0103,0.3371,6009.3,5828.8,5586.0,0.6732,20000
2020-06-16,NaN,NaN,NaN,NaN,NaN,0.9691,0
2020-06-21,NaN,NaN,NaN,NaN,NaN,0.8144,0
2020-06-26,-0.017,0.0,6266.7,6313.9,6406.6,0.6536,20000
2020-07-01,-0.038,0.0437,4642.8,4587.8,4663.9,0.7993,20000
2020-07-06,NaN,NaN,NaN,NaN,NaN,0.9248,0
2020-07-11,-0.0793,0.0037,4767.3,4861.2,5218.4,0.7903,20000
2020-07-16,-0.0037,0.1065,5443.8,5288.9,5261.4,0.7582,20000
2020-07-21,NaN,NaN,NaN,NaN,NaN,0.9779,0
2020-07-26,-0.0107,0.0,7938.6,7962.5,8035.6,0.153,20000
2020-07-31,NaN,NaN,NaN,NaN,NaN,0.8207,0
2020-08-05,-0.2046,0.4798,2924.9,2810.2,3551.2,0.3122,20000
2020-08-10,NaN,NaN,NaN,NaN,NaN,1.0,0
2020-08-15,-0.0208,0.0,6319.6,6297.1,6471.2,0.3586,20000
2020-08-20,-0.0991,0.2798,5776.2,5582.9,6000.8,0.712,20000
2020-08-25,NaN,NaN,NaN,NaN,NaN,0.9265,0
2020-08-30,-0.14,0.3155,3891.3,3814.2,4282.0,0.504,20000
2020-09-04,-0.1712,0.2885,3382.7,3298.9,3857.3,0.543,20000
2020-09-09,NaN,NaN,NaN,NaN,NaN,0.8069,0
2020-09-14,-0.1602,0.2062,3491.7,3518.7,4118.2,0.6903,20000
2020-09-19,0.0401,0.0,10821.7,10492.9,9987.0,0.6451,20000
2020-09-24,NaN,NaN,NaN,NaN,NaN,1.0,0
2020-09-29,-0.2054,0.4892,2336.8,2331.3,2904.8,0.1786,20000
2020-10-04,-0.0563,0.1009,4704.0,4553.6,4744.7,0.7595,20000
2020-10-09,-0.2464,0.6084,1810.5,1858.6,2367.8,0.0861,20000
2020-10-14,-0.0182,0.4054,5375.0,5244.5,5278.0,0.7139,20000
2020-10-19,-0.068,0.3584,4680.7,4592.7,4653.1,0.5838,20000
2020-10-24,-0.2307,1.0188,1546.2,1615.5,1996.7,0.2402,20000
2020-10-29,-0.218,0.8822,1464.3,1549.0,1927.9,0.0,20000
2020-11-03,-0.0906,0.0795,3591.5,3585.4,3801.6,0.7393,20000
2020-11-08,-0.1983,0.9221,1702.0,1774.9,2122.6,0.0006,20000
2020-11-13,-0.1908,1.2517,1546.5,1608.0,1951.9,0.0001,20000
2020-11-18,-0.1066,1.1894,2793.5,2811.7,3033.4,0.1974,20000
2020-11-23,-0.1757,0.471,1759.2,1843.8,2145.8,0.1858,20000
2020-11-28,-0.1084,1.5432,2485.4,2495.4,2727.8,0.7773,20000
2020-12-03,-0.1697,1.816,1574.3,1644.1,1939.6,0.5081,20000
2020-12-08,-0.2113,1.5179,1441.2,1541.3,1850.3,0.2768,20000
2020-12-13,-0.1622,1.4526,1891.9,1930.5,2208.9,0.0,20000
2020-12-13,-0.1227,1.4422,2080.5,2077.1,2278.7,0.0044,20000
2020-12-18,-0.1796,1.4577,1636.6,1727.1,1989.5,0.7723,20000
2020-12-23,NaN,NaN,NaN,NaN,NaN,1.0,0
2020-12-28,-0.198,1.7895,1353.1,1434.2,1711.4,0.0,20000
2021-01-02,-0.1894,1.8078,1517.9,1607.2,1893.9,0.5219,20000
2021-01-07,-0.0486,0.8194,3910.8,3961.1,4078.4,0.0001,20000
2021-01-12,-0.1033,1.6591,2482.1,2505.6,2674.4,0.772,20000
2021-01-17,-0.1597,1.6143,1968.5,2050.5,2272.6,0.704,20000
2021-01-22,-0.1669,1.6606,1857.5,1935.5,2180.0,0.7089,20000
2021-01-27,-0.1868,1.4133,1620.2,1716.2,1989.0,0.0188,20000
2021-02-01,NaN,NaN,NaN,NaN,NaN,0.8026,0
2021-02-06,NaN,NaN,NaN,NaN,NaN,0.9919,0
2021-02-11,NaN,NaN,NaN,NaN,NaN,0.8491,0
2021-02-16,NaN,NaN,NaN,NaN,NaN,0.9952,0
2021-02-21,-0.1085,0.1515,4438.8,4541.0,4656.4,0.0002,20000
2021-02-26,-0.033,0.3302,4486.1,4453.3,4462.2,0.7123,20000
2021-03-03,-0.1523,0.4347,2846.1,2901.1,3033.5,0.4076,20000
2021-03-08,-0.1862,0.1184,3026.8,3140.3,3356.8,0.3139,20000
2021-03-13,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-03-18,-0.1693,0.0947,3363.8,3402.0,3550.1,0.6512,20000
2021-03-23,-0.1549,0.2015,2745.7,2798.8,3019.5,0.2418,20000
2021-03-28,-0.1365,0.2152,2663.0,2780.4,3034.6,0.1418,20000
2021-04-02,0.0147,0.2113,5211.1,5007.6,4785.5,0.7822,20000
2021-04-07,-0.1068,0.361,2602.6,2697.3,2893.8,0.1125,20000
2021-04-12,-0.0716,0.3131,2500.0,2539.9,2715.0,0.5981,20000
2021-04-17,-0.066,0.3906,4004.5,4019.9,4205.2,0.4786,20000
2021-04-22,NaN,NaN,NaN,NaN,NaN,0.9997,0
2021-04-27,0.0178,0.5398,5592.8,5568.8,5177.0,0.2958,20000
2021-05-02,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-05-07,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-05-12,NaN,NaN,NaN,NaN,NaN,0.9967,0
2021-05-17,0.0131,0.2091,5002.4,4827.8,4531.2,0.7177,20000
2021-05-22,-0.1301,0.3966,3895.5,3866.4,3838.5,0.0894,20000
2021-05-27,NaN,NaN,NaN,NaN,NaN,0.9764,0
2021-06-01,NaN,NaN,NaN,NaN,NaN,0.9293,0
2021-06-06,0.0395,0.6001,7543.6,7365.2,6794.1,0.7463,20000
2021-06-11,NaN,NaN,NaN,NaN,NaN,0.9237,0
2021-06-16,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-06-16,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-06-21,NaN,NaN,NaN,NaN,NaN,0.8055,0
2021-06-26,-0.0043,0.0,7568.1,7607.4,7585.1,0.3946,20000
2021-07-01,NaN,NaN,NaN,NaN,NaN,0.9783,0
2021-07-06,NaN,NaN,NaN,NaN,NaN,0.9417,0
2021-07-11,NaN,NaN,NaN,NaN,NaN,0.9214,0
2021-07-16,NaN,NaN,NaN,NaN,NaN,0.9273,0
2021-07-21,-0.0022,0.0,6507.6,6490.1,6502.6,0.1764,20000
2021-07-26,-0.0111,0.0,5106.4,5064.7,5189.2,0.1817,20000
2021-07-31,NaN,NaN,NaN,NaN,NaN,0.9991,0
2021-08-05,NaN,NaN,NaN,NaN,NaN,0.9982,0
2021-08-10,-0.0761,0.0114,5882.3,5751.8,6057.5,0.6982,20000
2021-08-15,0.0023,0.0,6808.6,6829.0,6771.4,0.4945,20000
2021-08-20,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-08-25,NaN,NaN,NaN,NaN,NaN,0.9898,0
2021-08-30,0.0066,0.0,6921.2,6866.8,6808.7,0.1545,20000
2021-09-04,-0.0752,0.118,4666.4,4521.4,4796.9,0.5989,20000
2021-09-09,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-09-14,-0.0596,0.0001,4027.3,3956.8,4252.4,0.7925,20000
2021-09-19,-0.2523,0.5546,2189.1,2146.0,2813.0,0.1084,20000
2021-09-24,-0.0931,0.4046,4083.8,3961.3,4215.3,0.5584,20000
2021-09-29,-0.0344,0.3372,5793.2,5579.8,5683.8,0.7005,20000
2021-10-04,-0.0367,0.1235,4529.6,4468.6,4527.0,0.6807,20000
2021-10-09,-0.0631,0.673,4375.5,4262.7,4383.2,0.5264,20000
2021-10-14,-0.1973,0.7796,1937.7,1951.3,2287.4,0.1177,20000
2021-10-19,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-10-24,-0.049,1.1778,4798.3,4640.9,4412.9,0.3782,20000
2021-10-29,-0.089,1.6184,3431.8,3319.2,3245.0,0.4419,20000
2021-11-03,-0.0967,1.6977,2990.1,2937.0,2919.3,0.476,20000
2021-11-08,NaN,NaN,NaN,NaN,NaN,0.9022,0
2021-11-13,-0.0948,2.0645,2367.4,2343.9,2396.7,0.5878,20000
2021-11-18,-0.1052,0.529,2476.3,2503.1,2610.3,0.2957,20000
2021-11-23,-0.1347,1.9474,2012.5,2029.4,2159.0,0.3291,20000
2021-11-28,-0.1086,2.2528,1951.6,1948.0,2088.8,0.4692,20000
2021-12-03,-0.0291,0.0027,4491.9,4386.2,4399.6,0.7112,20000
2021-12-08,-0.0818,2.1688,2437.2,2403.7,2525.4,0.6714,20000
2021-12-13,-0.1392,1.596,2108.7,2136.6,2311.5,0.005,20000
2021-12-18,-0.1136,0.6421,2449.8,2469.2,2602.6,0.7005,20000
2021-12-23,-0.1656,1.4489,1953.8,1996.6,2212.9,0.0145,20000
2021-12-28,NaN,NaN,NaN,NaN,NaN,0.9994,0
2022-01-02,0.0873,1.2438,10166.2,9709.9,8728.1,0.7547,20000
2022-01-07,NaN,NaN,NaN,NaN,NaN,0.9955,0
2022-01-12,NaN,NaN,NaN,NaN,NaN,0.9999,0
2022-01-17,NaN,NaN,NaN,NaN,NaN,0.8419,0
2022-01-22,NaN,NaN,NaN,NaN,NaN,0.8128,0
2022-01-27,0.0075,0.0724,8055.9,8068.8,7915.7,0.0004,20000
2022-02-01,0.0354,0.223,8130.6,8034.0,7616.3,0.4318,20000
2022-02-06,0.0192,0.2537,8256.3,8264.6,7977.3,0.0001,20000
2022-02-11,0.0115,0.1457,7491.4,7522.2,7174.6,0.0001,20000
2022-02-16,0.0099,0.2939,7002.3,6994.9,6618.5,0.0,20000
2022-02-21,-0.0048,0.0198,7942.1,8005.9,7890.3,0.0091,20000
2022-02-26,-0.0233,0.0065,7387.5,7460.5,7373.0,0.0214,20000
2022-03-03,-0.025,0.0146,6623.5,6698.4,6534.9,0.0001,20000
2022-03-08,-0.001,0.6148,5535.0,5587.4,5283.7,0.0046,20000
2022-03-13,-0.0604,0.006,5478.3,5563.4,5435.7,0.0,20000
2022-03-18,-0.0722,0.4214,4233.5,4310.1,4149.3,0.0,20000
2022-03-23,NaN,NaN,NaN,NaN,NaN,0.9368,0
2022-03-28,-0.1492,0.4167,3008.8,3130.8,3265.3,0.0003,20000
2022-04-02,-0.1416,0.3612,3325.3,3394.7,3576.3,0.3751,20000
2022-04-07,-0.0978,0.3552,3751.1,3756.0,3921.0,0.486,20000
2022-04-12,-0.2545,0.4267,2080.0,2248.1,2614.8,0.0058,20000
2022-04-17,-0.1814,0.4128,1977.0,2067.3,2464.9,0.1732,20000
2022-04-22,-0.1392,0.413,2564.8,2636.5,2951.6,0.417,20000
2022-04-27,-0.0919,0.2503,3021.4,3035.0,3266.0,0.4409,20000
2022-05-02,-0.0497,0.0,4476.5,4616.2,4783.9,0.5767,20000
2022-05-07,NaN,NaN,NaN,NaN,NaN,0.9895,0
2022-05-12,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-05-17,-0.1637,0.4128,2706.6,2747.7,3067.3,0.2675,20000
2022-05-22,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-05-27,-0.0316,0.1656,4646.7,4600.1,4587.4,0.6092,20000
2022-06-01,-0.0669,0.0411,5303.8,5227.8,5245.2,0.6907,20000
2022-06-06,NaN,NaN,NaN,NaN,NaN,0.9996,0
2022-06-11,-0.1414,0.3952,3418.6,3422.5,3768.3,0.486,20000
2022-06-16,-0.1903,0.3056,2913.1,2930.3,3465.2,0.3986,20000
2022-06-21,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-06-26,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-07-01,NaN,NaN,NaN,NaN,NaN,0.9803,0
2022-07-06,-0.1368,0.3168,3103.3,3060.4,3499.1,0.5427,20000
2022-07-11,-0.0559,0.219,4159.5,4055.8,4194.6,0.7673,20000
2022-07-16,-0.2166,0.4226,2282.3,2259.6,2919.7,0.2524,20000
2022-07-21,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-07-26,NaN,NaN,NaN,NaN,NaN,0.9835,0
2022-07-31,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-08-05,-0.1492,0.3802,3745.0,3596.9,4054.4,0.5743,20000
2022-08-10,NaN,NaN,NaN,NaN,NaN,0.9425,0
2022-08-10,NaN,NaN,NaN,NaN,NaN,0.9413,0
2022-08-15,-0.0748,0.239,4208.0,4103.0,4425.3,0.7073,20000
2022-08-20,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-08-25,-0.2286,0.4871,1983.0,1953.0,2723.9,0.1923,20000
2022-08-30,NaN,NaN,NaN,NaN,NaN,0.9986,0
2022-09-04,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-09-09,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-09-14,NaN,NaN,NaN,NaN,NaN,0.9953,0
2022-09-19,NaN,NaN,NaN,NaN,NaN,0.9743,0
2022-09-24,-0.0746,0.34,3326.1,3222.0,3339.1,0.745,20000
2022-09-29,-0.1125,0.3733,3534.2,3534.7,3782.1,0.5263,20000
2022-10-04,NaN,NaN,NaN,NaN,NaN,0.9999,0
2022-10-09,NaN,NaN,NaN,NaN,NaN,0.982,0
2022-10-14,-0.1398,0.492,3770.4,3762.7,3824.5,0.0142,20000
2022-10-19,-0.0127,0.0645,3136.0,3060.8,2992.8,0.7546,20000
2022-10-24,-0.1626,0.6326,2652.8,2675.0,2881.7,0.0021,20000
2022-10-29,-0.1743,0.7623,2337.6,2375.7,2561.9,0.0001,20000
2022-11-03,-0.154,0.9542,2222.2,2242.6,2427.1,0.0092,20000
2022-11-13,-0.1625,1.2428,1968.4,1995.7,2205.1,0.0002,20000
2022-11-18,-0.179,1.2421,1816.4,1861.0,2076.9,0.0003,20000
2022-11-23,-0.1537,1.4033,1755.0,1785.0,1991.3,0.04,20000
2022-11-28,-0.1635,1.6612,1643.0,1685.8,1887.6,0.0,20000
2022-12-03,-0.1511,1.8628,1610.3,1633.7,1844.0,0.0125,20000
2022-12-08,-0.1577,1.7906,1556.5,1597.3,1806.8,0.0205,20000
2022-12-18,-0.1932,1.7883,1440.3,1504.7,1738.3,0.0099,20000
2022-12-23,-0.1676,1.9453,1485.8,1526.9,1756.9,0.0,20000
2022-12-28,-0.1804,1.4381,1526.2,1589.1,1820.7,0.0,20000
2023-01-02,-0.1886,1.8529,1465.0,1518.7,1758.8,0.0095,20000
2023-01-07,-0.1758,1.7602,1473.8,1539.3,1759.7,0.0001,20000
2023-01-12,-0.1307,0.8708,2003.3,2053.7,2240.8,0.1096,20000
2023-01-17,-0.1791,1.4185,1522.2,1596.8,1819.9,0.0035,20000
2023-01-22,-0.169,1.5208,1552.1,1617.2,1843.5,0.0,20000
2023-01-27,-0.1724,1.5196,1532.4,1608.9,1831.9,0.0028,20000
2023-02-01,-0.1882,1.0207,1675.0,1752.0,2026.9,0.0096,20000
2023-02-06,-0.1533,0.2021,2179.2,2260.1,2479.3,0.3583,20000
2023-02-11,-0.1964,0.9133,1709.1,1806.3,2067.4,0.0,20000
2023-02-16,-0.1605,0.6292,2110.9,2223.7,2445.4,0.1093,20000
2023-02-21,-0.2212,0.9115,1094.8,1176.8,1402.0,0.0298,20000
2023-02-26,-0.1921,0.3348,2518.0,2564.8,2734.6,0.3282,20000
2023-03-03,-0.2223,0.1032,2548.1,2680.3,3000.1,0.0,20000
2023-03-08,NaN,NaN,NaN,NaN,NaN,0.8864,0
2023-03-13,-0.1475,0.14,3161.3,3228.3,3419.0,0.1344,20000
2023-03-18,0.0336,0.4771,10209.9,9135.1,7927.1,0.5643,20000
2023-03-23,-0.0223,0.2144,6071.5,6051.0,5798.6,0.0305,20000
2023-03-28,-0.127,0.2296,5197.0,5285.7,5371.2,0.0,20000
2023-04-02,0.014,0.1221,7992.1,7901.8,7592.9,0.2987,20000
2023-04-07,-0.126,0.394,4457.4,4528.6,4500.0,0.0,20000
2023-04-12,-0.1084,0.4092,3881.7,3955.1,3939.7,0.0053,20000
2023-04-17,-0.1577,0.4066,3202.6,3335.6,3553.3,0.0,20000
2023-04-22,0.0418,0.3513,8373.3,8319.7,7953.1,0.2504,20000
2023-04-27,0.052,0.0,6205.7,6038.1,5592.6,0.5302,20000
2023-05-02,NaN,NaN,NaN,NaN,NaN,0.9999,0
2023-05-07,0.102,0.66,9208.9,8620.4,7335.8,0.644,20000
2023-05-12,0.0091,0.4897,6019.1,5908.6,5412.6,0.4252,20000
2023-05-17,NaN,NaN,NaN,NaN,NaN,0.9614,0
2023-05-22,-0.089,0.4543,3510.4,3496.5,3538.7,0.3805,20000
2023-05-27,NaN,NaN,NaN,NaN,NaN,0.9987,0
2023-06-01,-0.1945,0.4392,2885.9,2967.1,3242.7,0.0298,20000
2023-06-06,NaN,NaN,NaN,NaN,NaN,0.9103,0
2023-06-11,-0.1235,0.4373,3090.4,3099.7,3336.7,0.4057,20000
2023-06-16,-0.0885,0.3194,4230.2,4208.6,4360.4,0.5743,20000
2023-06-21,NaN,NaN,NaN,NaN,NaN,0.8307,0
2023-06-26,-0.0607,0.2062,5355.5,5168.5,5234.1,0.6826,20000
2023-07-01,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-07-06,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-07-11,NaN,NaN,NaN,NaN,NaN,0.9727,0
2023-07-16,-0.2079,0.3709,2526.6,2515.8,3198.0,0.2488,20000
2023-07-21,-0.1176,0.1194,3727.0,3644.9,4012.7,0.4489,20000
2023-07-26,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-07-31,NaN,NaN,NaN,NaN,NaN,0.8365,0
2023-08-05,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-08-15,NaN,NaN,NaN,NaN,NaN,0.9825,0
