date,ndwi_mean,lake_area_km2,green_mean,red_mean,nir_mean,cloud_fraction,n_valid_pixels
2017-03-01,0.4584,1.9526,1043.0,802.2,367.2,0.1762,16476
2017-03-06,0.4881,1.7658,1031.3,776.5,391.8,0.02,19600
2017-03-12,0.48,1.898,1243.3,878.4,392.7,0.109,17820
2017-03-16,0.4816,1.8382,943.5,760.8,308.7,0.02,19600
2017-03-20,0.4736,1.7738,1189.1,903.6,404.0,0.0574,18852
2017-03-24,0.4369,1.9505,1018.4,809.6,278.8,0.02,19600
2017-03-30,0.4637,2.0042,1313.6,796.8,435.5,0.0657,18686
2017-04-04,0.4828,1.8257,1325.6,893.3,389.8,0.0558,18884
2017-04-09,0.5002,1.8161,1240.9,737.5,335.4,0.02,19600
2017-04-13,0.4031,1.7931,1228.2,678.0,438.0,0.0557,18886
2017-04-18,0.552,1.9526,1273.3,720.8,405.6,0.0223,19554
2017-04-24,0.435,1.7766,1110.3,680.8,352.4,0.1094,17812
2017-04-29,0.4755,1.7687,1239.0,920.7,476.6,0.02,19600
2017-05-04,0.5252,1.874,980.3,947.8,347.4,0.1079,17842
2017-05-09,0.4416,1.9893,1196.6,838.3,454.7,0.02,19600
2017-05-14,0.5394,1.9784,1254.9,860.7,379.9,0.0848,18304
2017-05-18,0.4045,2.0029,1300.2,977.4,386.1,0.02,19600
2017-05-24,0.5071,1.9171,1003.5,782.5,373.2,0.208,15840
2017-05-29,0.5693,1.9099,1157.5,687.1,372.3,0.0617,18766
2017-06-03,NaN,NaN,NaN,NaN,NaN,0.8203,0
2017-06-08,0.536,1.9147,1267.1,866.7,409.7,0.5825,8350
2017-06-13,NaN,NaN,NaN,NaN,NaN,0.8397,0
2017-06-18,NaN,NaN,NaN,NaN,NaN,0.841,0
2017-06-24,NaN,NaN,NaN,NaN,NaN,0.913,0
2017-06-29,0.444,1.7497,1095.8,734.4,381.0,0.79,4199
2017-07-05,NaN,NaN,NaN,NaN,NaN,0.8019,0
2017-07-10,NaN,NaN,NaN,NaN,NaN,0.8747,0
2017-07-15,0.4622,1.8611,837.0,590.6,273.9,0.6841,6317
2017-07-20,NaN,NaN,NaN,NaN,NaN,0.8279,0
2017-07-26,NaN,NaN,NaN,NaN,NaN,0.8536,0
2017-08-01,NaN,NaN,NaN,NaN,NaN,0.8902,0
2017-08-07,NaN,NaN,NaN,NaN,NaN,0.8306,0
2017-08-12,0.5416,1.8299,1341.9,897.1,411.5,0.526,9480
2017-08-18,NaN,NaN,NaN,NaN,NaN,0.8276,0
2017-08-24,NaN,NaN,NaN,NaN,NaN,0.8877,0
2017-08-30,0.4721,1.9032,1048.3,825.8,454.0,0.5585,8830
2017-09-04,NaN,NaN,NaN,NaN,NaN,0.877,0
2017-09-10,0.4715,1.6637,1278.8,720.8,309.6,0.7403,5194
2017-09-14,0.5082,1.8071,1604.9,827.3,419.2,0.6488,7023
2017-09-19,NaN,NaN,NaN,NaN,NaN,0.8761,0
2017-09-24,NaN,NaN,NaN,NaN,NaN,0.8645,0
2017-09-29,NaN,NaN,NaN,NaN,NaN,0.8512,0
2017-10-04,0.4876,1.8238,1110.2,713.9,475.3,0.1942,16116
2017-10-09,0.5013,1.7904,1326.2,676.9,394.6,0.0949,18102
2017-10-14,0.5498,1.8689,1138.0,766.6,386.1,0.0522,18956
2017-10-19,0.4388,1.9239,1120.9,778.8,334.1,0.2554,14891
2017-10-23,0.3784,1.9321,1159.4,842.5,507.9,0.02,19600
2017-10-28,0.4649,1.7969,1283.8,831.9,357.4,0.122,17560
2017-11-02,0.5326,1.8006,1102.0,835.7,314.4,0.0544,18912
2017-11-07,0.541,2.0629,1172.3,800.2,354.2,0.0348,19304
2017-11-12,0.4877,1.8313,1184.0,762.1,371.5,0.0485,19030
2017-11-16,0.4743,1.8068,1234.9,788.1,417.0,0.02,19600
2017-11-21,0.4703,1.8978,1026.1,687.3,414.5,0.1412,17176
2017-11-26,0.5638,1.953,1348.0,661.0,434.2,0.0392,19216
2017-11-30,0.5108,1.9978,946.8,694.8,301.5,0.1102,17796
2017-12-05,0.4947,1.9305,1124.9,697.5,337.1,0.02,19600
2017-12-10,0.4109,2.0002,1058.5,922.3,342.6,0.0613,18774
2017-12-15,0.4648,1.7516,1222.6,753.0,465.9,0.1017,17966
2017-12-20,0.4636,1.8629,1011.9,1005.6,426.0,0.0945,18110
2017-12-25,0.397,1.7045,1370.4,815.1,423.3,0.0576,18848
2017-12-29,0.4619,1.7656,1128.4,842.1,435.9,0.1544,16912
2018-01-03,0.462,1.6945,1336.8,831.0,356.2,0.0397,19206
2018-01-07,0.4236,1.7881,1122.0,761.1,458.0,0.0247,19506
2018-01-12,0.4186,1.9868,1330.2,808.9,418.1,0.0926,18148
2018-01-17,0.5269,1.8603,1443.2,709.9,390.0,0.1245,17510
2018-01-23,0.4996,1.8371,1092.6,818.8,424.7,0.02,19600
2018-01-28,0.5784,1.7947,1366.1,766.2,325.9,0.0204,19592
2018-02-03,0.487,1.9068,1191.1,712.2,378.8,0.02,19600
2018-02-09,0.4394,1.8871,1346.4,673.1,414.9,0.0667,18666
2018-02-14,0.5029,1.7845,1396.9,739.5,363.7,0.0666,18668
2018-02-19,0.423,1.898,1109.6,743.2,232.7,0.141,17180
2018-02-25,0.4698,1.9057,1313.6,772.1,302.7,0.1139,17722
2018-03-03,0.4919,2.0131,1383.6,674.8,348.8,0.1124,17752
2018-03-08,0.4385,2.0234,1251.1,906.3,405.3,0.0844,18312
2018-03-12,0.4387,1.7913,1381.0,823.2,433.1,0.0706,18588
2018-03-17,0.4452,1.8086,994.3,853.7,522.6,0.0717,18566
2018-03-22,0.5399,1.7614,960.5,655.5,411.8,0.1848,16304
2018-03-27,0.5136,1.9664,1140.3,786.5,436.6,0.1348,17304
2018-04-02,0.3672,1.7132,1150.0,830.6,383.4,0.0411,19178
2018-04-07,0.4947,1.9769,1145.4,840.8,336.8,0.0861,18278
2018-04-13,0.4428,1.9869,1046.1,830.2,353.8,0.02,19600
2018-04-18,0.5155,1.72,1144.5,733.6,365.8,0.0904,18192
2018-04-22,0.4832,1.8155,1260.8,931.2,379.2,0.1231,17538
2018-04-27,0.4881,1.9412,1452.1,974.8,417.3,0.0413,19174
2018-05-03,0.509,1.6656,1242.2,740.9,342.9,0.0339,19322
2018-05-08,0.383,1.9113,1222.9,782.6,453.2,0.02,19600
2018-05-13,0.6269,1.7497,1221.2,899.0,479.1,0.02,19600
2018-05-17,0.4427,1.9386,1295.6,674.1,390.1,0.02,19600
2018-05-21,0.5195,1.9041,1256.3,787.9,344.5,0.02,19600
2018-05-27,0.4933,1.8449,1023.9,972.6,440.5,0.0687,18626
2018-06-01,0.5229,1.8708,1146.9,844.8,322.9,0.5474,9052
2018-06-06,0.4292,1.7681,1116.0,797.2,429.8,0.6266,7467
2018-06-11,0.5406,1.8866,1166.9,868.9,384.1,0.7037,5926
2018-06-17,NaN,NaN,NaN,NaN,NaN,0.806,0
2018-06-22,0.4964,1.8568,1277.6,850.7,230.3,0.6111,7778
2018-06-26,NaN,NaN,NaN,NaN,NaN,0.8547,0
2018-07-01,0.5139,1.8707,1303.7,753.6,381.9,0.7374,5251
2018-07-07,0.457,1.9145,1285.5,877.0,393.9,0.7597,4805
2018-07-12,0.4703,1.6637,1116.2,731.0,391.7,0.6504,6992
2018-07-17,NaN,NaN,NaN,NaN,NaN,0.851,0
2018-07-22,0.5062,1.9114,1310.2,833.7,382.6,0.7427,5145
2018-07-27,NaN,NaN,NaN,NaN,NaN,0.9397,0
2018-07-31,0.523,1.7177,1500.6,836.9,390.8,0.6336,7327
2018-08-05,NaN,NaN,NaN,NaN,NaN,0.8175,0
2018-08-10,0.51,1.8472,1026.0,653.8,441.0,0.5779,8442
2018-08-14,0.4629,1.9764,1251.2,639.6,476.5,0.6499,7001
2018-08-20,NaN,NaN,NaN,NaN,NaN,0.8632,0
2018-08-25,0.5257,1.7642,1308.1,894.1,438.2,0.5247,9505
2018-08-30,NaN,NaN,NaN,NaN,NaN,0.8374,0
2018-09-04,0.4601,1.8434,1219.2,819.8,390.8,0.4729,10542
2018-09-09,0.4613,1.8104,1007.5,755.1,447.7,0.4679,10642
2018-09-14,NaN,NaN,NaN,NaN,NaN,0.9022,0
2018-09-19,NaN,NaN,NaN,NaN,NaN,0.8078,0
2018-09-24,NaN,NaN,NaN,NaN,NaN,0.8266,0
2018-09-29,0.5153,1.9158,1151.5,703.1,497.4,0.7007,5986
2018-10-04,0.4958,1.9915,1106.5,897.8,465.6,0.0921,18158
2018-10-09,0.3794,1.9696,1342.6,657.6,529.4,0.0475,19050
2018-10-14,0.5343,1.8481,1284.5,850.8,290.7,0.0746,18508
2018-10-19,0.5278,1.9245,1151.9,985.5,321.7,0.0959,18082
2018-10-24,0.4963,1.8837,974.2,841.8,392.1,0.0905,18190
2018-10-29,0.4688,1.8849,1478.7,710.2,425.7,0.02,19600
2018-11-03,0.5176,1.801,1160.8,765.6,436.5,0.0965,18070
2018-11-07,0.4601,1.9521,1131.9,846.8,464.7,0.0914,18172
2018-11-12,0.4081,1.7947,1519.8,627.2,431.4,0.0276,19448
2018-11-17,0.5196,1.7368,1124.9,664.3,350.9,0.1854,16292
2018-11-22,0.4562,1.9015,1255.4,584.9,520.0,0.0925,18150
2018-11-28,0.5165,1.9673,1094.5,729.0,418.7,0.0333,19334
2018-12-03,0.4893,1.9342,1458.3,846.7,383.7,0.0963,18074
2018-12-07,0.4749,2.2579,1177.4,566.0,498.4,0.1099,17802
2018-12-13,0.478,1.8154,1481.0,811.1,388.9,0.0411,19178
2018-12-17,0.4794,1.7865,1113.5,866.0,342.7,0.02,19600
2018-12-22,0.4634,1.7398,1067.2,803.3,281.4,0.02,19600
2018-12-27,0.5134,1.7642,1170.8,692.9,337.7,0.0418,19164
2019-01-01,0.4987,1.9165,1147.3,888.6,365.1,0.14,17200
2019-01-06,0.4344,1.9586,1211.9,698.2,584.5,0.064,18720
2019-01-10,0.4561,1.92,1582.1,791.3,309.4,0.1781,16438
2019-01-16,0.4496,1.7984,908.3,833.0,416.7,0.1689,16622
2019-01-21,0.4292,1.8811,983.5,777.6,396.5,0.1843,16314
2019-01-27,0.468,1.8449,876.7,846.8,352.0,0.1542,16916
2019-02-01,0.5256,1.7552,1100.1,716.0,487.9,0.0277,19446
2019-02-06,0.5044,1.785,1154.5,892.0,228.9,0.0418,19164
2019-02-11,0.4255,1.7898,1090.1,715.5,507.6,0.02,19600
2019-02-15,0.487,1.7802,1196.2,958.5,397.0,0.02,19600
2019-02-19,0.4864,1.8339,1090.9,823.1,402.4,0.0589,18822
2019-02-24,0.4719,1.8488,1297.9,857.7,444.9,0.0538,18924
2019-03-01,0.4614,1.8883,1079.9,767.7,398.7,0.02,19600
2019-03-06,0.5138,1.737,1187.9,928.9,424.8,0.3078,13843
2019-03-11,0.4947,1.9236,1330.5,722.4,404.2,0.0304,19392
2019-03-15,0.5139,1.8291,1207.0,917.3,399.0,0.0583,18834
2019-03-21,0.534,1.9168,1212.7,802.2,425.5,0.0807,18386
2019-03-26,0.4849,1.7712,1384.0,719.1,368.3,0.17,16600
2019-04-01,0.4646,1.9262,1256.1,937.8,443.5,0.0372,19256
2019-04-07,0.4716,1.8072,1151.8,689.7,331.6,0.1951,16097
2019-04-12,0.4963,1.9828,1288.5,839.7,305.7,0.0289,19422
2019-04-17,0.4783,1.946,1162.2,944.3,446.2,0.0966,18068
2019-04-22,0.3984,1.8087,1449.7,744.9,389.0,0.0676,18648
2019-04-28,0.502,1.9092,1416.7,773.9,503.8,0.1007,17986
2019-05-04,0.4759,1.7462,1186.5,941.4,476.3,0.02,19600
2019-05-09,0.478,2.0343,1298.4,666.7,427.9,0.0678,18644
2019-05-14,0.4552,1.8155,1116.3,904.2,391.3,0.0556,18888
2019-05-18,0.5185,1.8316,1092.7,880.5,467.6,0.0617,18766
2019-05-24,0.5115,1.9672,1098.5,805.3,395.2,0.1748,16504
2019-05-30,0.4331,1.8733,1253.0,917.4,505.8,0.0249,19502
2019-06-05,0.4862,1.8671,1282.7,836.3,402.9,0.7284,5431
2019-06-10,0.4615,1.6773,1087.1,850.9,377.7,0.682,6359
2019-06-15,0.4788,1.9176,1318.6,891.8,402.3,0.7381,5238
2019-06-20,0.4578,1.937,1219.7,909.3,471.3,0.5998,8004
2019-06-25,0.4608,1.8081,1232.9,695.9,272.3,0.6982,6035
2019-07-01,0.4622,1.7889,1372.7,757.7,416.8,0.7043,5913
2019-07-06,NaN,NaN,NaN,NaN,NaN,0.8587,0
2019-07-11,NaN,NaN,NaN,NaN,NaN,0.9534,0
2019-07-16,0.4281,1.965,1159.3,782.9,467.4,0.4088,11823
2019-07-21,0.4357,1.9111,1235.5,700.0,401.4,0.5977,8046
2019-07-25,0.4971,1.9892,1464.4,795.2,415.6,0.7274,5451
2019-07-30,0.4943,1.8811,1058.5,814.4,459.4,0.6368,7263
2019-08-04,NaN,NaN,NaN,NaN,NaN,0.9332,0
2019-08-09,0.4738,2.0443,1240.5,726.1,330.4,0.7809,4381
2019-08-14,0.4814,1.951,1127.2,891.6,334.3,0.54,9200
2019-08-19,NaN,NaN,NaN,NaN,NaN,0.8528,0
2019-08-24,0.4489,1.7783,1133.9,948.9,373.4,0.5828,8344
2019-08-29,0.4707,1.6386,1272.6,676.4,387.3,0.6048,7904
2019-09-02,0.5341,1.7631,1094.1,780.3,343.1,0.7847,4306
2019-09-06,0.4668,1.6979,1294.2,850.7,414.4,0.7011,5978
2019-09-10,0.466,1.9246,849.9,831.8,371.0,0.6779,6442
2019-09-15,NaN,NaN,NaN,NaN,NaN,0.9193,0
2019-09-20,NaN,NaN,NaN,NaN,NaN,0.9527,0
2019-09-25,0.5027,1.7055,1184.1,767.7,432.2,0.7618,4763
2019-09-30,NaN,NaN,NaN,NaN,NaN,0.9191,0
2019-10-05,0.4603,1.8444,1261.2,620.0,422.1,0.02,19600
2019-10-11,0.4236,1.8798,1273.1,693.8,288.0,0.0392,19216
2019-10-16,0.4617,1.9192,1002.0,773.1,343.5,0.0687,18626
2019-10-20,0.4918,1.7451,1181.9,893.5,501.2,0.0371,19258
2019-10-25,0.4721,1.9528,971.5,779.8,488.9,0.02,19600
2019-10-30,0.4718,1.6288,1100.1,855.0,449.8,0.0662,18676
2019-11-04,0.4901,1.7769,1126.8,757.8,423.2,0.02,19600
2019-11-10,0.5645,1.9426,881.5,892.3,419.3,0.1531,16938
2019-11-15,0.57,1.8066,1453.1,906.0,389.6,0.0377,19246
2019-11-21,0.439,1.927,1087.1,806.3,436.8,0.0611,18778
2019-11-25,0.5077,1.7867,1241.0,911.0,440.9,0.02,19600
2019-12-01,0.4555,1.7772,1323.3,877.6,345.4,0.02,19600
2019-12-06,0.4298,2.0593,1038.6,779.2,363.2,0.1217,17566
2019-12-11,0.457,1.7867,1165.5,710.9,313.2,0.0294,19412
2019-12-17,0.4079,2.0087,1318.5,761.7,525.3,0.0463,19074
2019-12-22,0.4936,1.9705,1005.9,1038.3,382.5,0.185,16299
2019-12-27,0.5061,1.7609,1042.1,668.1,326.1,0.1258,17484
2020-01-01,0.4687,1.7283,1302.1,740.0,430.0,0.1053,17894
2020-01-06,0.4358,1.9035,869.1,958.1,458.7,0.02,19600
2020-01-11,0.4678,1.8109,1458.4,774.1,330.0,0.0924,18152
2020-01-16,0.455,1.9117,1183.3,742.7,531.4,0.0676,18648
2020-01-21,0.52,1.8195,1309.1,884.9,362.8,0.1423,17154
2020-01-26,0.5075,1.8634,1131.5,762.7,358.9,0.0722,18556
2020-01-31,0.443,1.8796,1249.8,696.1,433.7,0.1245,17510
2020-02-04,0.4848,1.7739,1293.0,800.1,413.8,0.0685,18630
2020-02-09,0.4922,1.941,1239.3,955.7,417.9,0.0609,18782
2020-02-14,0.4571,1.8262,1315.6,907.7,478.7,0.0247,19506
2020-02-20,0.4321,1.7309,1233.8,722.8,413.7,0.098,18040
2020-02-24,0.4975,1.9226,1158.3,818.3,398.1,0.0786,18428
2020-02-29,0.5627,1.8936,1209.9,733.3,449.3,0.0564,18872
2020-03-05,0.5079,2.0946,1214.5,1003.3,220.3,0.0454,19092
2020-03-10,0.4558,1.9555,1184.0,751.1,368.0,0.1653,16694
2020-03-15,0.5042,1.8209,1127.0,670.8,467.0,0.1008,17984
2020-03-20,0.5043,1.8529,1231.3,890.4,343.9,0.0577,18846
2020-03-25,0.4271,1.9979,1508.5,901.7,326.4,0.1349,17302
2020-03-31,0.4751,1.8822,1404.5,905.1,362.6,0.091,18180
2020-04-04,0.4406,1.819,1341.4,800.0,375.5,0.1015,17970
2020-04-09,0.5039,1.943,919.7,608.6,336.6,0.0465,19070
2020-04-14,0.5407,1.9398,1180.6,862.9,479.9,0.0489,19022
2020-04-19,0.5215,1.8489,1311.3,732.0,383.4,0.2181,15638
2020-04-25,0.5267,1.8469,1152.3,871.4,384.5,0.0523,18954
2020-04-30,0.4509,1.9775,1124.6,903.4,382.5,0.02,19600
2020-05-05,0.4622,1.9561,1396.0,876.3,401.7,0.0332,19336
2020-05-10,0.447,1.7904,1041.2,834.7,291.8,0.0235,19530
2020-05-14,0.5028,1.7848,927.0,955.3,442.6,0.1318,17364
2020-05-18,0.5111,1.9542,1293.3,792.7,378.9,0.02,19600
2020-05-23,0.4451,1.9656,1257.6,826.2,430.3,0.0406,19188
2020-05-28,0.4714,1.8637,1259.4,701.3,446.4,0.1126,17748
2020-06-02,0.4862,1.7738,1288.0,799.2,381.6,0.6044,7911
2020-06-08,NaN,NaN,NaN,NaN,NaN,0.8279,0
2020-06-13,0.4394,1.9002,1320.6,650.9,325.8,0.7545,4910
2020-06-18,NaN,NaN,NaN,NaN,NaN,0.9496,0
2020-06-23,0.5016,1.8737,1236.6,774.0,399.0,0.706,5880
2020-06-28,NaN,NaN,NaN,NaN,NaN,0.8394,0
2020-07-04,NaN,NaN,NaN,NaN,NaN,0.9027,0
2020-07-10,0.4895,1.8694,948.9,892.5,301.9,0.6817,6366
2020-07-15,0.4385,1.7544,1308.3,1019.5,344.9,0.4764,10472
2020-07-21,NaN,NaN,NaN,NaN,NaN,0.8105,0
2020-07-26,0.5779,1.8817,1174.7,774.5,298.6,0.6262,7476
2020-07-30,NaN,NaN,NaN,NaN,NaN,0.9541,0
2020-08-04,NaN,NaN,NaN,NaN,NaN,0.8637,0
2020-08-09,0.4426,1.8209,1144.0,779.5,480.7,0.6847,6306
2020-08-14,0.5104,1.864,1101.1,738.6,455.0,0.6321,7358
2020-08-18,NaN,NaN,NaN,NaN,NaN,0.8605,0
2020-08-23,NaN,NaN,NaN,NaN,NaN,0.9526,0
2020-08-28,0.5273,1.7878,983.1,768.5,400.5,0.7898,4204
2020-09-02,NaN,NaN,NaN,NaN,NaN,0.8431,0
2020-09-07,0.4687,1.7657,1084.7,714.9,462.6,0.4289,11421
2020-09-11,0.4679,1.8071,1310.2,959.3,453.2,0.6443,7114
2020-09-15,0.5354,1.642,1271.5,771.2,345.8,0.6888,6224
2020-09-20,0.451,2.1277,1393.5,720.3,371.7,0.7803,4394
2020-09-24,NaN,NaN,NaN,NaN,NaN,0.9606,0
2020-09-29,0.5436,1.9329,1325.8,835.3,358.5,0.5439,9121
2020-10-04,0.4992,1.9257,1286.9,695.4,487.5,0.02,19600
2020-10-09,0.4754,1.8405,1075.3,674.8,341.6,0.0209,19582
2020-10-14,0.472,1.7918,1252.0,804.0,370.7,0.0269,19462
2020-10-20,0.4672,1.7664,1601.1,760.6,379.7,0.0744,18512
2020-10-25,0.5426,1.7945,1386.5,735.2,415.1,0.0609,18782
2020-10-30,0.4761,1.8518,1281.1,893.9,446.7,0.0381,19238
2020-11-04,0.5538,1.8996,1045.9,724.0,365.7,0.02,19600
2020-11-10,0.5113,1.7653,1012.4,949.2,383.9,0.1222,17556
2020-11-15,0.4531,1.9531,1416.6,788.6,383.3,0.0875,18250
2020-11-20,0.5286,1.8818,1107.4,629.7,352.2,0.0311,19378
2020-11-26,0.508,1.8615,1195.7,771.6,389.3,0.1076,17848
2020-12-01,0.4398,1.7407,1171.9,949.2,419.2,0.0729,18542
2020-12-07,0.4782,2.013,1163.1,743.8,424.5,0.0315,19370
2020-12-13,0.5166,1.6382,1056.1,831.2,340.9,0.0375,19250
2020-12-18,0.5017,1.8119,1240.9,861.6,428.7,0.0296,19408
2020-12-23,0.5012,1.8544,1042.6,809.0,438.6,0.0886,18228
2020-12-28,0.436,2.0262,1105.5,888.4,384.5,0.0517,18966
2021-01-03,0.4719,1.9201,794.0,765.7,439.2,0.0795,18410
2021-01-08,0.3977,1.9007,1293.0,732.8,364.1,0.0877,18246
2021-01-14,0.453,1.9189,1195.0,695.6,371.6,0.0799,18402
2021-01-19,0.4429,1.9256,1487.4,865.5,394.8,0.0594,18812
2021-01-24,0.4505,1.7166,1334.7,630.7,406.9,0.02,19600
2021-01-29,0.5238,1.8978,1056.7,867.0,470.2,0.0509,18982
2021-02-03,0.435,1.7614,1437.4,859.0,450.8,0.1843,16314
2021-02-08,0.4352,1.9314,1293.9,774.0,374.0,0.02,19600
2021-02-13,0.4283,1.8329,1213.6,835.3,405.6,0.027,19460
2021-02-18,0.4535,1.8099,1329.5,801.8,396.2,0.0363,19274
2021-02-22,0.4363,1.9124,1071.7,842.5,415.7,0.0513,18974
2021-02-27,0.4943,1.7954,1278.5,679.3,448.4,0.02,19600
2021-03-04,0.5229,1.8006,1302.5,796.6,442.8,0.0392,19216
