date,ndwi_mean,lake_area_km2,green_mean,red_mean,nir_mean,cloud_fraction,n_valid_pixels
2019-05-13,NaN,NaN,NaN,NaN,NaN,0.9999,0
2019-05-18,-0.0557,1.5574,2720.9,2756.5,2729.8,0.2191,20000
2019-05-23,-0.0318,1.7132,2950.5,2953.6,2802.4,0.2498,20000
2019-05-28,-0.0364,1.6248,2663.9,2720.4,2644.9,0.347,20000
2019-06-02,-0.0011,1.654,3933.3,3870.9,3680.3,0.4245,20000
2019-06-07,NaN,NaN,NaN,NaN,NaN,1.0,0
2019-06-12,-0.0529,1.534,2536.4,2604.1,2579.4,0.1764,20000
2019-06-17,-0.0381,1.5467,2825.4,2866.3,2779.8,0.2718,20000
2019-06-22,-0.0103,0.0,6903.5,6995.6,7033.3,0.7758,20000
2019-06-27,-0.0109,1.5535,2708.7,2752.0,2674.6,0.4449,20000
2019-07-02,-0.0468,1.4985,2755.2,2796.2,2771.0,0.2625,20000
2019-07-07,NaN,NaN,NaN,NaN,NaN,0.9697,0
2019-07-12,NaN,NaN,NaN,NaN,NaN,0.8924,0
2019-07-17,-0.0557,1.6839,2842.3,2861.2,2835.1,0.3144,20000
2019-07-22,-0.0892,1.2221,2813.4,2957.4,3111.9,0.6404,20000
2019-07-27,-0.0217,0.7804,3943.6,3906.4,3878.7,0.6092,20000
2019-08-01,NaN,NaN,NaN,NaN,NaN,0.9953,0
2019-08-06,NaN,NaN,NaN,NaN,NaN,0.991,0
2019-08-11,-0.0297,0.1768,4779.0,4838.3,4864.3,0.4265,20000
2019-08-16,-0.0254,1.3517,3698.3,3656.0,3645.2,0.5449,20000
2019-08-21,0.0202,1.5243,4201.7,4057.8,3765.9,0.5329,20000
2019-08-26,-0.0053,1.0935,3658.9,3561.0,3512.6,0.5611,20000
2019-08-31,NaN,NaN,NaN,NaN,NaN,0.9567,0
2019-09-05,0.0417,1.2488,3803.5,3737.6,3507.4,0.6961,20000
2019-09-10,-0.0587,1.6499,2704.6,2685.8,2678.0,0.3486,20000
2019-09-15,-0.0549,1.5653,3242.3,3238.0,3177.3,0.4904,20000
2019-09-20,0.0109,0.6752,3698.3,3638.1,3455.5,0.3586,20000
2019-09-30,-0.0038,1.6454,3809.7,3743.4,3601.7,0.4364,20000
2019-10-05,-0.0265,1.7091,2896.6,2873.3,2740.9,0.2755,20000
2019-10-10,-0.0077,2.2594,2658.4,2623.8,2434.7,0.7815,20000
2019-10-15,-0.0192,2.1012,2506.9,2509.8,2359.7,0.339,20000
2019-10-20,NaN,NaN,NaN,NaN,NaN,0.994,0
2019-10-25,NaN,NaN,NaN,NaN,NaN,1.0,0
2019-10-30,NaN,NaN,NaN,NaN,NaN,1.0,0
2019-11-04,0.025,2.0642,3281.7,3249.6,3004.0,0.3753,20000
2019-11-09,NaN,NaN,NaN,NaN,NaN,0.9874,0
2019-11-14,NaN,NaN,NaN,NaN,NaN,1.0,0
2019-11-19,0.0005,2.192,2447.9,2450.7,2245.8,0.7231,20000
2019-11-24,0.016,1.417,2805.4,2818.2,2559.2,0.7139,20000
2019-11-29,NaN,NaN,NaN,NaN,NaN,0.9104,0
2019-12-04,-0.0089,2.3709,2043.1,2054.0,1939.8,0.0,20000
2019-12-09,-0.0023,2.6953,2000.6,1996.7,1879.7,0.0059,20000
2019-12-14,NaN,NaN,NaN,NaN,NaN,0.9633,0
2019-12-19,0.0037,1.4953,3722.0,3730.0,3627.4,0.0054,20000
2019-12-24,0.037,2.2189,2695.0,2643.9,2450.3,0.7729,20000
2019-12-29,0.0097,2.7893,2290.3,2261.2,2148.6,0.0,20000
2020-01-03,NaN,NaN,NaN,NaN,NaN,0.9924,0
2020-01-08,NaN,NaN,NaN,NaN,NaN,1.0,0
2020-01-13,0.0104,2.2977,3062.8,3034.1,2899.3,0.0,20000
2020-01-18,NaN,NaN,NaN,NaN,NaN,0.8134,0
2020-01-23,NaN,NaN,NaN,NaN,NaN,0.8088,0
2020-01-28,NaN,NaN,NaN,NaN,NaN,0.8371,0
2020-02-02,NaN,NaN,NaN,NaN,NaN,0.8263,0
2020-02-07,NaN,NaN,NaN,NaN,NaN,0.805,0
2020-02-12,-0.1057,1.7786,2180.7,2229.4,2155.6,0.6575,20000
2020-02-12,-0.0153,2.023,2513.5,2468.0,2226.8,0.6578,20000
2020-02-17,NaN,NaN,NaN,NaN,NaN,0.8062,0
2020-02-22,NaN,NaN,NaN,NaN,NaN,0.9478,0
2020-02-27,NaN,NaN,NaN,NaN,NaN,0.8729,0
2020-03-03,NaN,NaN,NaN,NaN,NaN,0.9084,0
2020-03-08,NaN,NaN,NaN,NaN,NaN,0.9372,0
2020-03-13,NaN,NaN,NaN,NaN,NaN,0.9993,0
2020-03-18,NaN,NaN,NaN,NaN,NaN,0.9317,0
2020-03-23,0.036,0.0121,8799.7,8583.6,8190.2,0.6292,20000
2020-03-28,NaN,NaN,NaN,NaN,NaN,0.8766,0
2020-04-02,NaN,NaN,NaN,NaN,NaN,0.9775,0
2020-04-07,NaN,NaN,NaN,NaN,NaN,0.9693,0
2020-04-12,NaN,NaN,NaN,NaN,NaN,0.9926,0
2020-04-17,-0.0359,0.4858,3446.0,3437.3,3293.5,0.6834,20000
2020-04-22,0.0233,0.0023,6152.2,6012.3,5708.9,0.7376,20000
2020-04-27,NaN,NaN,NaN,NaN,NaN,1.0,0
2020-05-02,0.0155,0.0,6171.8,6114.7,5949.7,0.4053,20000
2020-05-07,-0.0123,0.284,3966.3,3876.3,3578.2,0.637,20000
2020-05-12,-0.0211,0.4064,4174.0,4098.9,3825.2,0.4741,20000
2020-05-17,-0.0411,1.674,3155.2,3133.2,2920.6,0.3714,20000
2020-05-22,-0.0316,1.1545,3859.8,3892.3,3762.9,0.4296,20000
2020-05-27,NaN,NaN,NaN,NaN,NaN,0.9982,0
2020-06-01,NaN,NaN,NaN,NaN,NaN,0.9996,0
2020-06-06,0.0589,0.0003,8690.8,8486.1,7730.2,0.5721,20000
2020-06-11,0.047,1.4715,4565.6,4478.9,4049.3,0.7121,20000
2020-06-16,NaN,NaN,NaN,NaN,NaN,1.0,0
2020-06-21,-0.0815,1.2712,2806.5,2879.3,2871.8,0.5081,20000
2020-06-26,-0.0592,0.5258,3749.0,3849.2,3934.9,0.6355,20000
2020-07-01,-0.0312,1.5912,3193.1,3187.3,3133.8,0.4716,20000
2020-07-06,NaN,NaN,NaN,NaN,NaN,0.9037,0
2020-07-11,NaN,NaN,NaN,NaN,NaN,0.8088,0
2020-07-16,-0.0165,1.6447,3119.2,3049.0,2959.5,0.4753,20000
2020-07-21,NaN,NaN,NaN,NaN,NaN,0.9657,0
2020-07-26,-0.0606,0.4547,4318.2,4404.3,4516.1,0.4492,20000
2020-07-31,NaN,NaN,NaN,NaN,NaN,0.957,0
2020-08-05,NaN,NaN,NaN,NaN,NaN,0.8142,0
2020-08-10,NaN,NaN,NaN,NaN,NaN,1.0,0
2020-08-15,0.0069,0.0,6262.5,6217.1,6111.3,0.5126,20000
2020-08-20,-0.0454,1.1576,3518.1,3461.6,3485.8,0.4886,20000
2020-08-25,0.0239,0.3589,3435.5,3333.4,3185.7,0.7233,20000
2020-08-30,-0.0849,1.9609,2272.2,2270.9,2294.2,0.1469,20000
2020-09-04,-0.0809,1.7992,2604.1,2595.4,2630.6,0.2801,20000
2020-09-09,0.0069,0.6387,4371.6,4376.7,4235.2,0.6589,20000
2020-09-14,NaN,NaN,NaN,NaN,NaN,0.9735,0
2020-09-19,0.049,0.0004,7873.0,7627.2,7150.0,0.7376,20000
2020-09-24,NaN,NaN,NaN,NaN,NaN,1.0,0
2020-09-29,-0.0441,1.9219,2278.9,2275.0,2196.4,0.154,20000
2020-10-04,-0.0368,1.9806,2580.3,2547.1,2424.9,0.2804,20000
2020-10-09,-0.0122,2.2129,2274.9,2274.6,2109.8,0.6464,20000
2020-10-14,-0.0291,2.2894,2101.2,2113.7,2002.9,0.2406,20000
2020-10-19,-0.0268,2.1585,2306.3,2323.5,2190.8,0.1745,20000
2020-10-24,-0.0132,2.2847,2056.8,2069.7,1915.5,0.774,20000
2020-10-29,-0.0364,2.2385,1991.3,2034.2,1982.9,0.0002,20000
2020-11-03,-0.0198,2.314,2094.2,2116.2,1991.4,0.5755,20000
2020-11-08,-0.0419,2.4768,1978.8,2013.0,1934.9,0.0153,20000
2020-11-13,-0.0348,2.4398,1973.3,2003.7,1924.7,0.0,20000
2020-11-18,-0.0172,1.8722,2254.9,2245.3,2097.7,0.7387,20000
2020-11-23,-0.0554,2.3485,2046.2,2079.9,1951.7,0.4178,20000
2020-11-28,-0.0097,2.167,2106.8,2090.0,1916.7,0.7756,20000
2020-12-03,-0.0279,2.2602,2027.9,2015.8,1832.8,0.7619,20000
2020-12-08,-0.0566,2.4566,2005.8,2018.5,1880.5,0.4568,20000
2020-12-13,-0.0113,2.8791,1997.6,1980.8,1865.9,0.0,20000
2020-12-18,-0.0356,2.254,2086.8,2067.1,1882.1,0.7367,20000
2020-12-23,NaN,NaN,NaN,NaN,NaN,1.0,0
2020-12-28,-0.0328,2.8076,1884.4,1875.6,1751.4,0.0,20000
2021-01-02,-0.0395,2.518,2082.7,2044.2,1864.0,0.6368,20000
2021-01-07,-0.0279,2.579,2107.1,2094.2,1986.1,0.0001,20000
2021-01-12,-0.0422,2.166,2067.5,2027.2,1851.5,0.7579,20000
2021-01-17,-0.0417,2.2017,2102.9,2069.5,1877.2,0.735,20000
2021-01-22,-0.046,2.2126,2070.2,2044.5,1879.1,0.7108,20000
2021-01-27,-0.0431,2.5606,1949.7,1949.3,1836.5,0.0,20000
2021-02-01,NaN,NaN,NaN,NaN,NaN,0.835,0
2021-02-06,NaN,NaN,NaN,NaN,NaN,0.9073,0
2021-02-11,NaN,NaN,NaN,NaN,NaN,0.8929,0
2021-02-16,NaN,NaN,NaN,NaN,NaN,0.8815,0
2021-02-21,-0.0775,0.1928,3300.6,3389.7,3444.1,0.0,20000
2021-02-26,NaN,NaN,NaN,NaN,NaN,0.8703,0
2021-03-03,NaN,NaN,NaN,NaN,NaN,0.9109,0
2021-03-08,-0.0637,0.7917,2636.1,2676.0,2612.7,0.5852,20000
2021-03-13,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-03-18,-0.042,0.391,3123.2,3108.3,2993.6,0.7076,20000
2021-03-23,-0.0235,0.1465,4017.5,3996.2,3902.1,0.7013,20000
2021-03-28,NaN,NaN,NaN,NaN,NaN,0.946,0
2021-04-02,NaN,NaN,NaN,NaN,NaN,0.9651,0
2021-04-07,-0.0302,1.3859,2560.0,2580.6,2503.9,0.6737,20000
2021-04-12,NaN,NaN,NaN,NaN,NaN,0.9997,0
2021-04-17,-0.0319,0.0866,3592.4,3647.6,3664.8,0.3242,20000
2021-04-22,NaN,NaN,NaN,NaN,NaN,0.9988,0
2021-04-27,0.0173,0.0661,3919.0,3876.9,3639.7,0.7728,20000
2021-05-02,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-05-07,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-05-12,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-05-17,0.0533,0.5603,3840.9,3730.9,3330.5,0.6189,20000
2021-05-22,-0.0044,1.7102,2800.7,2787.4,2580.3,0.7566,20000
2021-05-27,0.031,0.0,8302.8,8299.8,7808.0,0.6469,20000
2021-06-01,0.0321,1.5653,4657.8,4598.4,4230.1,0.4424,20000
2021-06-06,-0.0482,2.2351,2814.6,2835.9,2667.7,0.1907,20000
2021-06-11,-0.0008,1.654,4019.9,3979.4,3844.4,0.5514,20000
2021-06-16,-0.0839,0.0253,2923.3,3090.6,3179.4,0.7624,20000
2021-06-16,-0.0812,0.0259,2938.2,3098.5,3186.1,0.7624,20000
2021-06-21,0.0074,0.8992,4635.4,4599.1,4462.8,0.7591,20000
2021-06-26,NaN,NaN,NaN,NaN,NaN,0.9559,0
2021-07-01,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-07-06,NaN,NaN,NaN,NaN,NaN,0.8287,0
2021-07-11,NaN,NaN,NaN,NaN,NaN,0.8966,0
2021-07-16,-0.0659,0.348,3490.3,3616.0,3745.5,0.6417,20000
2021-07-21,-0.0575,0.0017,4472.7,4548.4,4656.9,0.5069,20000
2021-07-26,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-07-31,NaN,NaN,NaN,NaN,NaN,0.9917,0
2021-08-05,NaN,NaN,NaN,NaN,NaN,0.9491,0
2021-08-10,-0.032,0.8629,3291.3,3275.3,3298.7,0.5392,20000
2021-08-15,NaN,NaN,NaN,NaN,NaN,0.9984,0
2021-08-20,NaN,NaN,NaN,NaN,NaN,0.8498,0
2021-08-25,0.0052,0.0,6224.2,6273.8,6140.6,0.6207,20000
2021-08-30,-0.0394,1.2353,3391.1,3427.7,3425.6,0.5124,20000
2021-09-04,-0.0078,1.7444,3066.8,2999.1,2912.3,0.4446,20000
2021-09-09,NaN,NaN,NaN,NaN,NaN,0.8868,0
2021-09-14,NaN,NaN,NaN,NaN,NaN,0.8204,0
2021-09-19,-0.056,2.0195,2463.9,2435.2,2412.8,0.1735,20000
2021-09-24,NaN,NaN,NaN,NaN,NaN,0.9762,0
2021-09-29,0.0235,0.341,5107.8,4977.0,4765.8,0.7989,20000
2021-10-04,0.0316,1.2424,4683.2,4574.0,4303.6,0.6255,20000
2021-10-09,-0.0281,2.1702,2681.3,2664.6,2516.1,0.2084,20000
2021-10-14,-0.0153,2.4401,2266.6,2256.1,2140.3,0.126,20000
2021-10-19,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-10-24,0.1062,3.0763,6017.6,5726.5,4832.0,0.6032,20000
2021-10-29,0.0909,3.2593,4515.9,4308.1,3707.0,0.7478,20000
2021-11-03,0.0754,3.2535,3881.0,3752.2,3275.0,0.7465,20000
2021-11-08,0.0709,3.2407,3455.4,3346.2,2939.0,0.7516,20000
2021-11-13,0.0653,3.283,3182.0,3099.0,2737.9,0.743,20000
2021-11-18,0.0322,2.5916,2805.7,2770.8,2505.5,0.139,20000
2021-11-23,0.0515,3.1257,2819.8,2772.9,2461.6,0.6779,20000
2021-11-28,0.0669,3.3405,2641.7,2574.7,2277.8,0.7246,20000
2021-12-03,0.0154,0.1027,3823.6,3776.0,3566.5,0.2941,20000
2021-12-08,0.0591,3.4251,2471.1,2406.5,2147.4,0.6941,20000
2021-12-13,0.0116,2.8627,2285.6,2268.4,2098.6,0.0,20000
2021-12-18,0.0493,3.2758,2342.3,2275.1,2026.0,0.6675,20000
2021-12-23,-0.006,2.6782,2216.6,2193.5,2062.5,0.0111,20000
2021-12-28,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-01-02,0.0751,1.8648,7628.2,7359.1,6763.5,0.7775,20000
2022-01-07,NaN,NaN,NaN,NaN,NaN,0.9912,0
2022-01-12,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-01-17,NaN,NaN,NaN,NaN,NaN,0.8254,0
2022-01-22,0.0326,1.4814,4715.4,4618.5,4365.6,0.7975,20000
2022-01-27,-0.0337,0.8663,3605.2,3640.2,3609.1,0.0126,20000
2022-02-01,-0.0515,0.7627,3043.6,3095.9,3048.4,0.0517,20000
2022-02-06,-0.0065,0.4048,5022.3,5059.5,4990.5,0.0006,20000
2022-02-11,-0.0462,0.5627,3354.7,3397.6,3373.6,0.0028,20000
2022-02-16,-0.0381,1.6295,2818.4,2825.5,2740.9,0.1235,20000
2022-02-21,-0.0069,0.0053,6353.9,6384.0,6295.9,0.1875,20000
2022-02-26,-0.0533,0.9036,3184.9,3219.2,3185.3,0.0,20000
2022-03-03,-0.049,1.3865,2840.2,2852.4,2779.2,0.056,20000
2022-03-08,-0.0244,2.113,2575.3,2571.2,2460.0,0.0,20000
2022-03-13,-0.061,1.6957,2742.9,2760.5,2687.4,0.0002,20000
2022-03-18,-0.0854,0.7047,2761.9,2810.5,2812.9,0.0,20000
2022-03-23,-0.0629,1.6201,3141.2,3141.4,3029.5,0.2606,20000
2022-03-28,-0.0851,1.8727,2431.9,2468.3,2449.5,0.0,20000
2022-04-02,-0.087,1.9718,2401.9,2446.2,2432.5,0.0,20000
2022-04-07,-0.0623,1.9295,2409.0,2444.8,2444.8,0.0,20000
2022-04-12,-0.0928,1.7545,2521.5,2598.4,2622.7,0.0,20000
2022-04-17,-0.0569,1.7404,2380.7,2449.8,2470.5,0.0,20000
2022-04-22,-0.0368,0.9462,2646.0,2710.6,2658.9,0.1201,20000
2022-04-27,-0.0094,1.4623,2806.9,2842.2,2768.2,0.2752,20000
2022-05-02,-0.0874,0.3865,3872.6,3980.3,3914.9,0.2472,20000
2022-05-07,NaN,NaN,NaN,NaN,NaN,0.9997,0
2022-05-12,0.0199,1.5475,3772.2,3706.0,3351.5,0.5219,20000
2022-05-17,-0.0084,1.1311,3099.5,3102.2,2944.8,0.3521,20000
2022-05-22,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-05-27,-0.004,1.5799,3361.3,3343.7,3218.7,0.493,20000
2022-06-01,-0.0533,1.692,2676.1,2711.9,2669.9,0.2044,20000
2022-06-06,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-06-11,-0.0426,1.8354,2884.7,2915.3,2852.2,0.1999,20000
2022-06-16,-0.0483,1.5168,2829.3,2865.3,2876.7,0.3077,20000
2022-06-21,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-06-26,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-07-01,-0.04,1.6621,2897.1,2887.9,2884.8,0.3087,20000
2022-07-06,-0.0331,1.9014,3037.9,3026.6,2996.1,0.4237,20000
2022-07-11,0.0022,1.8657,3047.4,2998.8,2874.6,0.4759,20000
2022-07-16,-0.0623,1.0063,2264.6,2272.6,2343.3,0.185,20000
2022-07-21,NaN,NaN,NaN,NaN,NaN,0.9986,0
2022-07-26,NaN,NaN,NaN,NaN,NaN,0.8052,0
2022-07-31,NaN,NaN,NaN,NaN,NaN,0.9943,0
2022-08-05,-0.0136,1.714,2727.0,2662.3,2613.0,0.3581,20000
2022-08-10,-0.0353,1.2719,3320.2,3329.4,3388.3,0.6641,20000
2022-08-10,0.002,1.25,3538.7,3487.3,3417.5,0.6987,20000
2022-08-15,-0.0252,0.967,2611.1,2571.9,2540.8,0.4114,20000
2022-08-20,NaN,NaN,NaN,NaN,NaN,0.9668,0
2022-08-25,-0.0656,2.0437,2228.9,2214.3,2287.1,0.0,20000
2022-08-30,NaN,NaN,NaN,NaN,NaN,0.9644,0
2022-09-04,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-09-09,NaN,NaN,NaN,NaN,NaN,0.9871,0
2022-09-14,NaN,NaN,NaN,NaN,NaN,0.9961,0
2022-09-19,NaN,NaN,NaN,NaN,NaN,0.9984,0
2022-09-24,NaN,NaN,NaN,NaN,NaN,0.8928,0
2022-09-29,-0.0342,1.9614,2376.8,2378.5,2307.7,0.1175,20000
2022-10-04,NaN,NaN,NaN,NaN,NaN,0.9993,0
2022-10-09,0.0387,0.2422,3573.9,3477.5,3206.1,0.6731,20000
2022-10-14,0.0013,2.0604,3197.4,3195.9,3074.1,0.0373,20000
2022-10-19,NaN,NaN,NaN,NaN,NaN,0.9976,0
2022-10-24,-0.0152,2.1389,2493.4,2506.4,2428.5,0.0175,20000
2022-10-29,-0.015,2.3239,2328.8,2351.0,2247.6,0.1156,20000
2022-11-03,-0.0139,2.3536,2249.4,2266.5,2174.5,0.0043,20000
2022-11-13,-0.0207,2.5227,2103.7,2123.1,2034.0,0.0323,20000
2022-11-18,-0.0229,2.4367,2044.3,2064.7,1956.9,0.1094,20000
2022-11-23,-0.0015,2.5846,2013.9,2018.8,1908.9,0.017,20000
2022-11-28,0.0008,2.8151,1960.3,1963.7,1833.3,0.0,20000
2022-12-03,0.0071,2.9332,1964.4,1945.3,1820.2,0.0812,20000
2022-12-08,0.0078,3.0374,1934.5,1919.1,1786.1,0.0165,20000
2022-12-18,-0.0354,2.8443,1884.4,1874.1,1745.1,0.0318,20000
2022-12-23,-0.0074,3.1197,1905.9,1879.9,1749.1,0.0,20000
2022-12-28,-0.0163,2.8141,1922.3,1904.2,1766.9,0.0114,20000
2023-01-02,-0.0422,2.7993,1890.4,1863.7,1737.3,0.0279,20000
2023-01-07,-0.0104,3.0005,1917.5,1893.3,1749.5,0.0,20000
2023-01-12,-0.0146,2.7137,2018.5,1981.1,1834.5,0.0,20000
2023-01-17,-0.0153,2.7985,1982.1,1952.1,1797.5,0.0,20000
2023-01-22,-0.0152,2.6903,2001.6,1970.9,1821.0,0.0014,20000
2023-01-27,-0.008,2.0482,2327.8,2327.1,2199.8,0.0006,20000
2023-02-01,-0.0272,2.5889,2035.6,2001.9,1868.4,0.0367,20000
2023-02-06,-0.0439,2.5319,2074.9,2050.7,1895.1,0.0,20000
2023-02-11,-0.0272,2.353,2154.3,2131.4,1992.7,0.0022,20000
2023-02-16,NaN,NaN,NaN,NaN,NaN,0.9851,0
2023-02-21,-0.0478,2.1807,2343.2,2342.3,2225.0,0.0026,20000
2023-02-26,-0.1024,1.2809,2818.1,2876.4,2880.0,0.0,20000
2023-03-03,-0.0839,0.7652,2924.9,2971.5,2995.5,0.0,20000
2023-03-08,-0.159,2.0701,3261.9,3247.2,3095.6,0.1759,20000
2023-03-13,-0.0715,0.0203,4152.2,4234.3,4303.8,0.0,20000
2023-03-18,-0.0953,0.1494,5944.5,5791.8,5568.4,0.1789,20000
2023-03-23,0.0263,0.0067,7635.7,7575.8,7117.3,0.1477,20000
2023-03-28,-0.0273,0.0025,6365.3,6438.8,6376.3,0.0151,20000
2023-04-02,-0.005,0.0041,7112.5,7164.2,7033.0,0.024,20000
2023-04-07,-0.0506,0.0833,4683.9,4740.1,4600.6,0.0197,20000
2023-04-12,-0.0559,0.2992,3955.1,4014.5,3881.4,0.0,20000
2023-04-17,-0.0607,0.1057,3517.5,3589.0,3572.4,0.0402,20000
2023-04-22,0.0022,0.0103,8336.2,8434.0,8260.5,0.0416,20000
2023-04-27,0.0159,0.0145,4945.5,4921.4,4691.2,0.1235,20000
2023-05-02,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-05-07,-0.1142,0.2855,4143.7,4169.7,4042.5,0.0,20000
2023-05-12,0.0115,1.6187,3811.4,3753.1,3502.0,0.354,20000
2023-05-17,0.0392,0.8642,3978.8,3871.5,3547.4,0.5523,20000
2023-05-22,-0.0671,1.2336,3189.3,3222.5,3215.6,0.0438,20000
2023-05-27,0.0743,1.5585,5735.2,5497.5,4775.3,0.5418,20000
2023-06-01,-0.0633,1.2461,2661.5,2709.1,2686.5,0.0371,20000
2023-06-06,-0.0,0.6136,3425.4,3402.1,3242.6,0.4438,20000
2023-06-11,-0.0315,1.8005,2663.5,2690.3,2642.6,0.253,20000
2023-06-16,-0.0507,1.6835,2452.3,2498.4,2490.0,0.0895,20000
2023-06-21,-0.0195,1.1246,2831.0,2840.0,2770.5,0.4299,20000
2023-06-26,-0.0095,1.7246,3103.4,3085.8,2957.8,0.319,20000
2023-07-01,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-07-06,0.0519,0.565,4404.8,4296.0,3871.5,0.78,20000
2023-07-11,NaN,NaN,NaN,NaN,NaN,0.9944,0
2023-07-16,-0.0358,1.8528,2260.9,2253.4,2326.2,0.1855,20000
2023-07-21,-0.0608,2.0334,2569.8,2524.2,2546.6,0.262,20000
2023-07-26,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-07-31,NaN,NaN,NaN,NaN,NaN,0.8327,0
2023-08-05,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-08-15,-0.0065,1.966,2753.2,2689.1,2595.2,0.4649,20000
2023-08-20,NaN,NaN,NaN,NaN,NaN,0.9233,0
2023-08-25,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-08-30,-0.0918,2.1157,2104.2,2102.3,2255.0,0.0062,20000
