date,lst_kelvin,lst_anomaly_kelvin,qa_passed
2016-12-14,255.45,0.4,1
2016-12-15,256.52,1.49,1
2016-12-16,NaN,NaN,0
2016-12-17,254.56,-0.45,1
2016-12-18,255.11,0.11,1
2016-12-19,251.84,-3.16,1
2016-12-20,261.55,6.55,1
2016-12-21,256.55,1.55,1
2016-12-22,254.56,-0.45,1
2016-12-23,256.79,1.77,1
2016-12-24,257.55,2.52,1
2016-12-25,NaN,NaN,0
2016-12-26,250.93,-4.14,1
2016-12-27,251.92,-3.18,1
2016-12-28,256.03,0.91,1
2016-12-29,250.24,-4.91,1
2016-12-30,252.66,-2.53,1
2016-12-31,251.1,-4.12,1
2017-01-01,253.2,-2.02,1
2017-01-02,254.25,-1.02,1
2017-01-03,256.19,0.88,1
2017-01-04,255.76,0.4,1
2017-01-05,256.65,1.24,1
2017-01-06,258.66,3.2,1
2017-01-07,252.79,-2.73,1
2017-01-08,253.0,-2.58,1
2017-01-09,NaN,NaN,0
2017-01-10,256.49,0.78,1
2017-01-11,252.97,-2.81,1
2017-01-12,253.7,-2.15,1
2017-01-13,NaN,NaN,0
2017-01-14,252.81,-3.2,1
2017-01-15,259.95,3.86,1
2017-01-16,NaN,NaN,0
2017-01-17,255.68,-0.58,1
2017-01-18,256.83,0.47,1
2017-01-19,NaN,NaN,0
2017-01-20,252.77,-3.78,1
2017-01-21,252.91,-3.74,1
2017-01-22,260.04,3.29,1
2017-01-23,257.13,0.27,1
2017-01-24,257.59,0.62,1
2017-01-25,259.23,2.15,1
2017-01-26,257.37,0.17,1
2017-01-27,257.8,0.49,1
2017-01-28,255.35,-2.08,1
2017-01-29,258.37,0.81,1
2017-01-30,259.13,1.45,1
2017-01-31,258.16,0.35,1
2017-02-01,NaN,NaN,0
2017-02-02,256.58,-1.5,1
2017-02-03,261.74,3.53,1
2017-02-04,257.96,-0.39,1
2017-02-05,257.39,-1.1,1
2017-02-06,255.83,-2.8,1
2017-02-07,262.84,4.06,1
2017-02-08,259.83,0.9,1
2017-02-09,262.6,3.52,1
2017-02-10,263.13,3.9,1
2017-02-11,260.02,0.63,1
2017-02-12,257.78,-1.76,1
2017-02-13,262.16,2.46,1
2017-02-14,261.84,1.98,1
2017-02-15,258.18,-1.84,1
2017-02-16,263.28,3.09,1
2017-02-17,263.35,3.0,1
2017-02-18,261.4,0.88,1
2017-02-19,263.75,3.06,1
2017-02-20,NaN,NaN,0
2017-02-21,263.43,2.39,1
2017-02-22,264.7,3.49,1
2017-02-23,255.64,-5.75,1
2017-02-24,262.0,0.43,1
2017-02-25,258.93,-2.82,1
2017-02-26,NaN,NaN,0
2017-02-27,262.44,0.33,1
2017-02-28,262.27,-0.02,1
2017-03-01,264.18,1.7,1
2017-03-02,260.61,-2.06,1
2017-03-03,270.31,7.46,1
2017-03-04,261.94,-1.1,1
2017-03-05,NaN,NaN,0
2017-03-06,261.77,-1.65,1
2017-03-07,258.48,-5.13,1
2017-03-08,261.27,-2.53,1
2017-03-09,266.03,2.03,1
2017-03-10,262.29,-1.9,1
2017-03-11,268.24,3.86,1
2017-03-12,265.75,1.17,1
2017-03-13,NaN,NaN,0
2017-03-14,NaN,NaN,0
2017-03-15,262.61,-2.56,1
2017-03-16,266.49,1.13,1
2017-03-17,263.86,-1.7,1
2017-03-18,268.04,2.28,1
2017-03-19,266.7,0.74,1
2017-03-20,267.38,1.23,1
2017-03-21,NaN,NaN,0
2017-03-22,268.34,1.79,1
2017-03-23,271.06,4.31,1
2017-03-24,267.57,0.62,1
2017-03-25,267.11,-0.03,1
2017-03-26,NaN,NaN,0
2017-03-27,271.05,3.51,1
2017-03-28,269.36,1.63,1
2017-03-29,267.27,-0.66,1
2017-03-30,270.34,2.21,1
2017-03-31,266.91,-1.41,1
2017-04-01,268.66,0.14,1
2017-04-02,272.84,4.13,1
2017-04-03,274.13,5.22,1
2017-04-04,271.41,2.31,1
2017-04-05,270.71,1.42,1
2017-04-06,268.99,-0.49,1
2017-04-07,NaN,NaN,0
2017-04-08,267.5,-2.36,1
2017-04-09,268.34,-1.71,1
2017-04-10,NaN,NaN,0
2017-04-11,268.1,-2.33,1
2017-04-12,265.97,-4.64,1
2017-04-13,268.59,-2.21,1
2017-04-14,271.99,1.01,1
2017-04-15,268.56,-2.6,1
2017-04-16,NaN,NaN,0
2017-04-17,274.6,3.08,1
2017-04-18,272.77,1.07,1
2017-04-19,269.74,-2.13,1
2017-04-20,272.15,0.1,1
2017-04-21,268.99,-3.23,1
2017-04-22,269.38,-3.01,1
2017-04-23,271.36,-1.2,1
2017-04-24,272.88,0.15,1
2017-04-25,271.49,-1.4,1
2017-04-26,271.62,-1.44,1
2017-04-27,270.58,-2.64,1
2017-04-28,271.01,-2.37,1
2017-04-29,275.1,1.56,1
2017-04-30,275.29,1.6,1
2017-05-01,NaN,NaN,0
2017-05-02,NaN,NaN,0
2017-05-03,272.53,-1.62,1
2017-05-04,272.07,-2.22,1
2017-05-05,272.02,-2.42,1
2017-05-06,279.79,5.21,1
2017-05-07,NaN,NaN,0
2017-05-08,273.56,-1.3,1
2017-05-09,278.79,3.8,1
2017-05-10,278.36,3.24,1
2017-05-11,275.24,-0.01,1
2017-05-12,NaN,NaN,0
2017-05-13,276.54,1.04,1
2017-05-14,NaN,NaN,0
2017-05-15,272.6,-3.15,1
2017-05-16,275.45,-0.41,1
2017-05-17,277.96,1.98,1
2017-05-18,273.44,-2.65,1
2017-05-19,277.78,1.59,1
2017-05-20,276.36,0.06,1
2017-05-21,NaN,NaN,0
2017-05-22,280.17,3.67,1
2017-05-23,277.94,1.34,1
2017-05-24,280.68,3.99,1
2017-05-25,275.89,-0.89,1
2017-05-26,280.05,3.18,1
2017-05-27,274.97,-1.98,1
2017-05-28,277.39,0.36,1
2017-05-29,276.05,-1.06,1
2017-05-30,281.03,3.84,1
2017-05-31,280.3,3.04,1
2017-06-01,275.55,-1.78,1
2017-06-02,273.43,-3.96,1
2017-06-03,NaN,NaN,0
2017-06-04,272.43,-5.08,1
2017-06-05,280.55,2.98,1
2017-06-06,277.14,-0.48,1
2017-06-07,276.64,-1.03,1
2017-06-08,277.15,-0.56,1
2017-06-09,278.8,1.04,1
2017-06-10,278.08,0.29,1
2017-06-11,274.65,-3.18,1
2017-06-12,281.13,3.27,1
2017-06-13,NaN,NaN,0
2017-06-14,NaN,NaN,0
2017-06-15,278.05,0.11,1
2017-06-16,273.4,-4.56,1
2017-06-17,280.31,2.34,1
2017-06-18,282.67,4.69,1
2017-06-19,279.6,1.61,1
2017-06-20,274.18,-3.82,1
2017-06-21,NaN,NaN,0
2017-06-22,275.32,-2.68,1
2017-06-23,274.05,-3.94,1
2017-06-24,281.39,3.41,1
2017-06-25,NaN,NaN,0
2017-06-26,279.82,1.86,1
2017-06-27,278.75,0.81,1
2017-06-28,279.38,1.46,1
2017-06-29,277.08,-0.81,1
2017-06-30,277.92,0.06,1
2017-07-01,276.05,-1.78,1
2017-07-02,277.63,-0.16,1
2017-07-03,275.39,-2.37,1
2017-07-04,NaN,NaN,0
2017-07-05,273.43,-4.24,1
2017-07-06,278.47,0.85,1
2017-07-07,NaN,NaN,0
2017-07-08,278.54,1.03,1
2017-07-09,276.55,-0.9,1
2017-07-10,NaN,NaN,0
2017-07-11,278.08,0.75,1
2017-07-12,284.18,6.92,1
2017-07-13,NaN,NaN,0
2017-07-14,283.26,6.15,1
2017-07-15,275.97,-1.06,1
2017-07-16,281.8,4.85,1
2017-07-17,281.7,4.83,1
2017-07-18,276.94,0.16,1
2017-07-19,278.02,1.33,1
2017-07-20,277.8,1.2,1
2017-07-21,272.92,-3.58,1
2017-07-22,276.59,0.19,1
2017-07-23,276.61,0.31,1
2017-07-24,281.47,5.28,1
2017-07-25,272.78,-3.31,1
2017-07-26,270.58,-5.4,1
2017-07-27,271.37,-4.49,1
2017-07-28,274.36,-1.39,1
2017-07-29,275.57,-0.06,1
2017-07-30,276.17,0.67,1
2017-07-31,277.13,1.75,1
2017-08-01,280.36,5.11,1
2017-08-02,274.38,-0.74,1
2017-08-03,278.55,3.56,1
2017-08-04,275.88,1.02,1
2017-08-05,NaN,NaN,0
2017-08-06,NaN,NaN,0
2017-08-07,NaN,NaN,0
2017-08-08,275.69,1.4,1
2017-08-09,276.02,1.87,1
2017-08-10,269.61,-4.39,1
2017-08-11,271.25,-2.6,1
2017-08-12,NaN,NaN,0
2017-08-13,NaN,NaN,0
2017-08-14,NaN,NaN,0
2017-08-15,278.24,5.02,1
2017-08-16,269.24,-3.82,1
2017-08-17,NaN,NaN,0
2017-08-18,NaN,NaN,0
2017-08-19,272.89,0.33,1
2017-08-20,276.88,4.49,1
2017-08-21,274.24,2.02,1
2017-08-22,274.68,2.63,1
2017-08-23,269.87,-2.0,1
2017-08-24,275.02,3.32,1
2017-08-25,267.88,-3.64,1
2017-08-26,268.48,-2.86,1
2017-08-27,267.48,-3.68,1
2017-08-28,269.5,-1.48,1
2017-08-29,263.73,-7.07,1
2017-08-30,269.07,-1.54,1
2017-08-31,273.86,3.43,1
2017-09-01,272.43,2.19,1
2017-09-02,NaN,NaN,0
2017-09-03,NaN,NaN,0
2017-09-04,272.36,2.68,1
2017-09-05,265.53,-3.95,1
2017-09-06,269.3,0.01,1
2017-09-07,268.5,-0.6,1
2017-09-08,269.0,0.09,1
2017-09-09,269.67,0.96,1
2017-09-10,265.39,-3.13,1
2017-09-11,NaN,NaN,0
2017-09-12,269.14,1.01,1
2017-09-13,271.67,3.74,1
2017-09-14,273.76,6.03,1
2017-09-15,NaN,NaN,0
2017-09-16,272.38,5.04,1
2017-09-17,268.76,1.62,1
2017-09-18,NaN,NaN,0
2017-09-19,268.97,2.22,1
2017-09-20,269.08,2.53,1
2017-09-21,262.94,-3.41,1
2017-09-22,263.58,-2.57,1
2017-09-23,267.77,1.81,1
2017-09-24,263.51,-2.25,1
2017-09-25,266.16,0.6,1
2017-09-26,NaN,NaN,0
2017-09-27,264.47,-0.7,1
2017-09-28,264.56,-0.41,1
2017-09-29,262.03,-2.74,1
2017-09-30,262.75,-1.83,1
2017-10-01,264.66,0.28,1
2017-10-02,258.18,-6.01,1
2017-10-03,263.83,-0.17,1
2017-10-04,260.75,-3.05,1
2017-10-05,261.82,-1.79,1
2017-10-06,NaN,NaN,0
2017-10-07,265.55,2.32,1
2017-10-08,262.58,-0.46,1
2017-10-09,NaN,NaN,0
2017-10-10,265.56,2.89,1
2017-10-11,NaN,NaN,0
2017-10-12,258.04,-4.25,1
2017-10-13,264.61,2.5,1
2017-10-14,266.98,5.05,1
2017-10-15,261.15,-0.6,1
2017-10-16,264.51,2.94,1
2017-10-17,NaN,NaN,0
2017-10-18,255.36,-5.85,1
2017-10-19,261.11,0.07,1
2017-10-20,NaN,NaN,0
2017-10-21,259.38,-1.31,1
2017-10-22,NaN,NaN,0
2017-10-23,258.94,-1.41,1
2017-10-24,261.48,1.29,1
2017-10-25,NaN,NaN,0
2017-10-26,NaN,NaN,0
2017-10-27,261.06,1.36,1
2017-10-28,257.7,-1.84,1
2017-10-29,NaN,NaN,0
2017-10-30,260.08,0.85,1
2017-10-31,262.37,3.29,1
2017-11-01,258.58,-0.35,1
2017-11-02,259.73,0.95,1
2017-11-03,259.52,0.89,1
2017-11-04,265.14,6.65,1
2017-11-05,NaN,NaN,0
2017-11-06,255.82,-2.39,1
2017-11-07,256.52,-1.56,1
2017-11-08,261.31,3.37,1
2017-11-09,254.43,-3.38,1
2017-11-10,257.43,-0.25,1
2017-11-11,263.78,6.22,1
2017-11-12,261.09,3.66,1
2017-11-13,248.61,-8.7,1
2017-11-14,258.14,0.94,1
2017-11-15,258.84,1.76,1
2017-11-16,257.13,0.16,1
2017-11-17,257.28,0.42,1
2017-11-18,255.99,-0.76,1
2017-11-19,254.45,-2.2,1
2017-11-20,259.9,3.35,1
2017-11-21,258.4,1.95,1
2017-11-22,255.99,-0.37,1
2017-11-23,NaN,NaN,0
2017-11-24,255.39,-0.79,1
2017-11-25,253.34,-2.75,1
2017-11-26,254.31,-1.7,1
2017-11-27,257.86,1.93,1
2017-11-28,250.74,-5.11,1
2017-11-29,257.19,1.41,1
2017-11-30,262.99,7.28,1
2017-12-01,260.4,4.76,1
2017-12-02,255.15,-0.43,1
2017-12-03,253.24,-2.28,1
2017-12-04,256.25,0.79,1
2017-12-05,255.91,0.5,1
2017-12-06,256.06,0.7,1
2017-12-07,258.27,2.96,1
2017-12-08,258.41,3.14,1
2017-12-09,250.39,-4.83,1
2017-12-10,255.35,0.16,1
2017-12-11,NaN,NaN,0
2017-12-12,252.61,-2.51,1
2017-12-13,257.41,2.31,1
2017-12-14,NaN,NaN,0
2017-12-15,256.96,1.91,1
2017-12-16,253.0,-2.03,1
2017-12-17,257.0,1.98,1
2017-12-18,NaN,NaN,0
2017-12-19,251.43,-3.57,1
2017-12-20,256.9,1.9,1
2017-12-21,253.39,-1.61,1
2017-12-22,256.64,1.64,1
2017-12-23,250.49,-4.52,1
2017-12-24,249.13,-5.89,1
2017-12-25,259.52,4.49,1
2017-12-26,NaN,NaN,0
2017-12-27,257.3,2.23,1
2017-12-28,258.61,3.51,1
2017-12-29,NaN,NaN,0
2017-12-30,261.27,6.12,1
2017-12-31,257.43,2.24,1
2018-01-01,NaN,NaN,0
2018-01-02,255.51,0.24,1
2018-01-03,255.99,0.68,1
2018-01-04,255.66,0.3,1
2018-01-05,255.92,0.51,1
2018-01-06,254.98,-0.48,1
2018-01-07,253.65,-1.87,1
2018-01-08,257.63,2.05,1
2018-01-09,255.12,-0.52,1
2018-01-10,256.36,0.65,1
2018-01-11,NaN,NaN,0
2018-01-12,252.64,-3.21,1
2018-01-13,259.41,3.48,1
2018-01-14,259.82,3.81,1
2018-01-15,254.77,-1.32,1
2018-01-16,NaN,NaN,0
2018-01-17,259.32,3.06,1
2018-01-18,256.68,0.32,1
2018-01-19,257.56,1.11,1
2018-01-20,256.81,0.26,1
2018-01-21,262.48,5.83,1
2018-01-22,256.16,-0.59,1
2018-01-23,258.89,2.03,1
2018-01-24,NaN,NaN,0
2018-01-25,257.39,0.31,1
2018-01-26,257.74,0.54,1
2018-01-27,NaN,NaN,0
2018-01-28,NaN,NaN,0
2018-01-29,259.34,1.78,1
2018-01-30,253.22,-4.46,1
2018-01-31,256.58,-1.23,1
2018-02-01,254.12,-3.82,1
2018-02-02,256.89,-1.19,1
2018-02-03,257.63,-0.58,1
2018-02-04,257.97,-0.38,1
2018-02-05,255.42,-3.07,1
2018-02-06,261.01,2.38,1
2018-02-07,260.41,1.63,1
2018-02-08,255.6,-3.33,1
2018-02-09,260.41,1.33,1
2018-02-10,260.55,1.32,1
2018-02-11,256.17,-3.22,1
2018-02-12,257.97,-1.57,1
2018-02-13,262.31,2.61,1
2018-02-14,NaN,NaN,0
2018-02-15,265.5,5.48,1
2018-02-16,263.16,2.97,1
2018-02-17,260.3,-0.05,1
2018-02-18,256.45,-4.07,1
2018-02-19,259.15,-1.54,1
2018-02-20,262.04,1.18,1
2018-02-21,256.68,-4.36,1
2018-02-22,NaN,NaN,0
2018-02-23,NaN,NaN,0
2018-02-24,262.83,1.26,1
2018-02-25,259.65,-2.1,1
2018-02-26,260.61,-1.32,1
2018-02-27,259.63,-2.48,1
2018-02-28,261.29,-1.0,1
2018-03-01,262.47,-0.01,1
2018-03-02,263.64,0.97,1
2018-03-03,264.32,1.47,1
2018-03-04,261.47,-1.57,1
2018-03-05,263.02,-0.21,1
2018-03-06,261.29,-2.13,1
2018-03-07,268.53,4.92,1
2018-03-08,262.04,-1.76,1
2018-03-09,265.41,1.41,1
2018-03-10,265.93,1.74,1
2018-03-11,265.37,0.99,1
