date,vv_lake_db,vh_lake_db,vv_moraine_db,orbit_direction,relative_orbit
2017-03-22,-16.4575,-17.7955,-14.6078,ASCENDING,44
2017-03-28,-16.5573,-22.6517,-12.0082,ASCENDING,32
2017-04-03,-15.4062,-18.4743,-14.7297,DESCENDING,148
2017-04-09,-13.5802,-19.7044,-13.6692,ASCENDING,83
2017-04-16,-17.0334,-17.8406,-12.1303,DESCENDING,98
2017-04-22,-15.768,-20.6274,-12.9566,ASCENDING,94
2017-05-04,-16.0265,-20.0189,-11.6358,ASCENDING,129
2017-05-11,-14.0877,-20.9845,-13.4519,ASCENDING,95
2017-05-16,-16.7677,-21.6158,-13.1928,ASCENDING,139
2017-05-23,-14.9469,-18.0955,-13.1063,DESCENDING,68
2017-05-28,-13.9471,-17.6545,-11.9804,ASCENDING,157
2017-06-03,-16.1756,-19.9458,-12.6809,ASCENDING,103
2017-06-09,-16.2312,-18.2112,-13.0476,DESCENDING,51
2017-06-14,-16.1734,-22.5659,-13.2032,DESCENDING,60
2017-06-20,-15.074,-19.3694,-11.4074,DESCENDING,94
2017-06-26,-14.986,-22.8934,-13.1886,DESCENDING,29
2017-07-02,-14.1846,-18.8115,-13.3111,DESCENDING,140
2017-07-08,-16.1256,-20.9248,-14.7816,ASCENDING,111
2017-07-14,-16.3295,-19.7218,-14.0035,ASCENDING,13
2017-07-21,-18.7414,-19.4589,-12.9783,ASCENDING,152
2017-07-27,-13.6687,-18.9486,-11.7031,ASCENDING,97
2017-08-01,-18.126,-19.7625,-13.4092,ASCENDING,106
2017-08-06,-16.2219,-20.7014,-12.5808,ASCENDING,105
2017-08-12,-15.7499,-15.1727,-14.1275,DESCENDING,14
2017-08-18,-15.5063,-21.1631,-13.0474,DESCENDING,5
2017-08-24,-16.9193,-19.9103,-13.2867,DESCENDING,34
2017-08-30,-18.9896,-18.2169,-13.0674,DESCENDING,147
2017-09-05,-17.1443,-18.5374,-12.7388,DESCENDING,66
2017-09-12,-17.5654,-19.8888,-12.1915,DESCENDING,28
2017-09-18,-16.879,-19.7181,-11.8429,ASCENDING,142
2017-09-23,-15.0372,-19.6174,-11.1886,DESCENDING,121
2017-09-28,-13.2072,-19.2437,-12.8439,ASCENDING,59
2017-10-04,-18.3411,-18.4637,-11.9254,DESCENDING,46
2017-10-11,-13.1215,-20.3806,-13.5966,DESCENDING,1
2017-10-22,-17.3058,-19.35,-11.5803,ASCENDING,27
2017-10-27,-15.1607,-18.5933,-12.5843,ASCENDING,67
2017-11-02,-15.0544,-16.5234,-12.9561,ASCENDING,106
2017-11-08,-16.2577,-18.3992,-12.528,ASCENDING,112
2017-11-14,-15.857,-20.1357,-13.7565,DESCENDING,82
2017-11-20,-16.2111,-16.0778,-12.8628,ASCENDING,136
2017-11-25,-15.2614,-20.5467,-14.5273,ASCENDING,141
2017-12-01,-14.3908,-17.8456,-13.8452,DESCENDING,117
2017-12-08,-15.8907,-19.7008,-13.1645,ASCENDING,124
2017-12-14,-16.1461,-20.6977,-14.2377,ASCENDING,46
2017-12-25,-16.846,-21.653,-11.0038,ASCENDING,69
2017-12-31,-16.8905,-21.0596,-12.7503,ASCENDING,89
2018-01-06,-17.1486,-18.9766,-11.919,ASCENDING,77
2018-01-13,-13.5729,-20.2344,-12.6127,DESCENDING,132
2018-01-19,-16.4774,-18.4155,-11.5671,DESCENDING,47
2018-01-24,-14.1818,-22.7087,-15.6602,DESCENDING,152
2018-01-29,-14.9315,-17.7526,-14.1161,DESCENDING,135
2018-02-04,-16.1753,-20.8412,-14.3004,ASCENDING,36
2018-02-11,-16.5719,-22.2358,-13.2249,ASCENDING,49
2018-02-16,-16.836,-21.6512,-12.3712,DESCENDING,171
2018-02-22,-16.4964,-21.1462,-12.734,ASCENDING,16
2018-02-28,-15.0516,-25.7963,-13.9446,ASCENDING,58
2018-03-11,-15.6174,-19.414,-12.5003,ASCENDING,33
2018-03-17,-15.5429,-18.5007,-14.6128,ASCENDING,29
2018-03-23,-16.9948,-20.163,-12.7523,ASCENDING,152
2018-03-30,-16.0945,-18.834,-13.1597,DESCENDING,97
2018-04-06,-15.1889,-19.602,-13.0654,ASCENDING,160
2018-04-12,-15.4693,-20.1042,-13.1174,ASCENDING,70
2018-04-24,-14.2964,-23.1811,-13.0281,DESCENDING,118
2018-04-30,-16.057,-20.0141,-12.8145,DESCENDING,156
2018-05-06,-13.3434,-19.8316,-12.7974,DESCENDING,92
2018-05-13,-20.0382,-21.7334,-15.2192,DESCENDING,2
2018-05-20,-15.5608,-15.3891,-13.6889,ASCENDING,148
2018-05-25,-15.1746,-20.2903,-13.5142,DESCENDING,113
2018-06-01,-17.356,-20.611,-13.0131,ASCENDING,27
2018-06-07,-16.0712,-21.3268,-13.5415,ASCENDING,149
2018-06-12,-14.8135,-20.781,-12.8587,DESCENDING,12
2018-06-18,-15.4658,-23.817,-13.0713,ASCENDING,35
2018-06-24,-15.5863,-20.269,-12.153,DESCENDING,164
2018-06-30,-16.0194,-20.0076,-11.7039,DESCENDING,47
2018-07-12,-14.954,-19.9519,-11.8719,ASCENDING,65
2018-07-19,-14.1011,-18.4094,-12.8845,ASCENDING,25
2018-07-24,-16.2573,-20.6843,-11.8148,ASCENDING,97
2018-07-29,-13.9655,-19.6073,-15.5793,DESCENDING,69
2018-08-05,-16.6584,-22.7885,-13.1661,ASCENDING,138
2018-08-12,-15.4573,-20.7798,-12.2301,DESCENDING,123
2018-08-18,-17.1505,-18.5844,-13.3774,DESCENDING,41
2018-08-24,-16.0139,-21.7182,-13.9224,DESCENDING,75
2018-08-29,-15.3685,-19.8895,-14.4237,ASCENDING,148
2018-09-03,-16.5695,-20.0905,-13.9814,DESCENDING,135
2018-09-08,-16.6522,-20.771,-13.9677,ASCENDING,63
2018-09-14,-16.8758,-21.9953,-11.3852,DESCENDING,90
2018-09-20,-17.4363,-17.944,-11.8158,DESCENDING,164
2018-09-26,-17.1296,-20.7645,-12.2403,DESCENDING,7
2018-10-02,-16.4173,-23.0501,-14.3946,ASCENDING,162
2018-10-08,-17.5227,-22.1802,-15.1729,ASCENDING,92
2018-10-13,-14.3398,-20.4592,-12.9009,DESCENDING,84
2018-10-18,-15.9371,-21.9549,-12.4862,ASCENDING,106
2018-10-23,-15.6709,-17.8891,-14.3533,ASCENDING,147
2018-10-29,-15.5085,-20.1609,-12.6621,DESCENDING,70
2018-11-05,-18.5915,-20.4393,-12.9704,DESCENDING,98
2018-11-10,-16.952,-22.9951,-13.4157,ASCENDING,137
2018-11-16,-16.1717,-19.1698,-12.6538,ASCENDING,33
2018-11-21,-18.6732,-19.1053,-12.8607,ASCENDING,42
2018-11-27,-14.0342,-20.6226,-13.4573,DESCENDING,42
2018-12-03,-17.9965,-19.1305,-12.6696,ASCENDING,69
2018-12-08,-13.0887,-19.0892,-14.7197,DESCENDING,140
2018-12-14,-15.5945,-18.5291,-14.6481,ASCENDING,37
2018-12-20,-16.453,-19.2182,-12.7218,ASCENDING,18
2018-12-26,-15.0822,-22.1793,-14.8272,ASCENDING,73
2019-01-02,-16.4233,-22.212,-13.7526,ASCENDING,173
2019-01-08,-14.8456,-18.7072,-13.192,DESCENDING,20
2019-01-13,-12.9938,-20.7487,-14.2412,ASCENDING,58
2019-01-19,-14.4515,-17.6363,-12.3338,ASCENDING,127
2019-01-24,-14.7743,-19.4165,-13.4189,ASCENDING,18
2019-01-30,-16.1315,-15.9682,-14.7163,ASCENDING,3
2019-02-05,-17.0432,-22.5889,-12.6144,ASCENDING,47
2019-02-12,-15.6971,-22.2869,-14.3856,ASCENDING,63
2019-02-17,-17.1541,-19.2074,-11.8563,ASCENDING,76
2019-02-23,-18.7008,-18.9616,-13.0846,DESCENDING,31
2019-03-02,-15.8001,-22.0503,-12.0588,ASCENDING,80
2019-03-08,-15.1395,-19.3461,-13.1715,DESCENDING,111
2019-03-15,-15.5532,-21.8413,-14.9289,DESCENDING,95
2019-03-21,-16.1373,-19.6713,-14.506,ASCENDING,105
2019-04-02,-16.506,-20.0057,-13.2524,ASCENDING,171
2019-04-12,-13.5801,-18.8108,-12.9672,DESCENDING,117
2019-04-17,-17.5358,-19.2698,-14.3244,ASCENDING,45
2019-04-23,-18.9077,-19.1922,-14.1323,ASCENDING,19
2019-04-30,-16.1162,-18.8836,-12.5458,DESCENDING,106
2019-05-06,-15.9966,-17.535,-12.2439,ASCENDING,54
2019-05-11,-16.7659,-22.9254,-13.5538,DESCENDING,107
2019-05-22,-16.3598,-20.0231,-10.7185,ASCENDING,39
2019-05-28,-14.5899,-20.3682,-12.5022,ASCENDING,31
2019-06-03,-16.2499,-19.2486,-13.8502,DESCENDING,164
2019-06-08,-16.4829,-21.2556,-12.9132,ASCENDING,87
2019-06-15,-15.8103,-19.5087,-13.1826,DESCENDING,19
2019-06-21,-16.0451,-18.5377,-11.8745,DESCENDING,142
2019-06-27,-14.2342,-19.7731,-10.0089,DESCENDING,127
2019-07-09,-15.6127,-18.9141,-14.2348,ASCENDING,35
2019-07-22,-14.6416,-19.5809,-13.5574,ASCENDING,51
2019-07-27,-16.2084,-20.5382,-13.8759,DESCENDING,39
2019-08-02,-14.3481,-20.0937,-12.7252,DESCENDING,133
2019-08-07,-17.1723,-14.9534,-14.1025,DESCENDING,63
2019-08-20,-17.8194,-20.5638,-14.6036,DESCENDING,131
2019-08-27,-14.503,-18.4425,-11.7007,DESCENDING,39
2019-09-02,-14.8034,-22.4944,-12.0883,DESCENDING,46
2019-09-07,-16.3058,-22.6949,-14.0336,ASCENDING,124
2019-09-13,-15.7979,-20.9011,-11.3607,DESCENDING,117
2019-09-19,-19.3571,-20.2343,-12.6534,DESCENDING,136
2019-09-26,-16.5773,-20.9203,-11.6906,ASCENDING,159
2019-10-02,-13.8294,-20.0418,-13.7373,ASCENDING,97
2019-10-08,-13.1965,-18.4969,-11.0085,ASCENDING,11
2019-10-14,-18.4779,-19.3126,-11.3495,DESCENDING,150
2019-10-20,-15.7651,-18.5885,-12.4447,DESCENDING,126
2019-10-26,-14.9754,-19.3939,-10.2272,DESCENDING,61
2019-11-07,-15.7983,-20.7431,-14.156,DESCENDING,33
2019-11-13,-14.4127,-21.3167,-13.0183,DESCENDING,15
2019-11-19,-14.1404,-23.0384,-12.8772,ASCENDING,17
2019-11-26,-14.473,-18.9439,-13.1266,DESCENDING,100
2019-12-02,-12.9772,-19.8441,-13.7164,DESCENDING,93
2019-12-08,-15.0222,-22.9875,-11.732,DESCENDING,59
2019-12-13,-16.6973,-22.4989,-12.7886,ASCENDING,1
2019-12-19,-14.7446,-19.1033,-13.0891,DESCENDING,126
2019-12-31,-15.7189,-20.2037,-14.0175,DESCENDING,169
2020-01-07,-17.2709,-18.8405,-14.6826,ASCENDING,2
2020-01-12,-14.2478,-21.2311,-14.6084,ASCENDING,9
2020-01-18,-17.1089,-21.3525,-15.0229,ASCENDING,64
2020-01-24,-17.2991,-18.662,-11.116,DESCENDING,99
2020-01-29,-16.1152,-22.281,-13.4014,ASCENDING,115
2020-02-04,-14.7345,-19.1132,-14.1603,DESCENDING,80
2020-02-10,-16.9777,-19.7212,-14.0096,DESCENDING,147
2020-02-16,-14.8556,-19.75,-11.1173,DESCENDING,82
2020-02-22,-16.8544,-18.0691,-16.3841,ASCENDING,174
2020-02-28,-15.2066,-18.9966,-11.352,ASCENDING,160
2020-03-05,-14.5538,-23.8554,-12.5509,ASCENDING,149
2020-03-11,-16.2534,-20.4144,-13.16,DESCENDING,8
2020-03-16,-12.7425,-19.3318,-12.9418,DESCENDING,126
2020-03-22,-14.807,-19.4737,-13.1814,DESCENDING,1
2020-03-28,-14.3495,-16.5748,-15.0673,ASCENDING,159
2020-04-15,-17.1331,-19.9341,-13.8167,ASCENDING,105
2020-04-21,-15.5794,-21.9891,-9.9055,ASCENDING,127
2020-04-27,-14.3258,-22.0411,-12.7768,ASCENDING,165
2020-05-08,-17.8141,-20.7566,-12.4698,ASCENDING,92
2020-05-14,-15.1449,-20.8081,-12.759,ASCENDING,140
2020-05-19,-14.9347,-19.7095,-12.4989,DESCENDING,141
2020-05-24,-17.281,-20.4989,-12.9979,DESCENDING,23
2020-05-30,-17.3968,-17.3887,-11.3895,ASCENDING,84
2020-06-05,-15.7622,-20.1383,-13.4816,ASCENDING,134
2020-06-10,-15.6163,-19.6552,-10.0777,DESCENDING,138
2020-06-15,-16.5611,-21.9062,-13.2022,DESCENDING,168
2020-06-21,-16.6518,-18.5122,-12.3634,ASCENDING,92
2020-06-28,-15.8321,-21.5836,-12.0892,ASCENDING,119
2020-07-11,-15.5591,-20.8343,-13.7558,DESCENDING,111
2020-07-16,-18.3741,-20.2638,-11.9827,DESCENDING,54
2020-07-22,-13.9539,-22.3204,-11.4245,DESCENDING,142
2020-07-28,-16.6726,-22.0542,-13.5197,ASCENDING,142
2020-08-03,-15.8581,-22.44,-11.0387,DESCENDING,172
2020-08-09,-15.0784,-19.6443,-11.9375,DESCENDING,98
2020-08-15,-16.0435,-19.9195,-11.8689,DESCENDING,116
2020-08-22,-15.3767,-21.1283,-12.8562,ASCENDING,42
2020-09-03,-16.4885,-18.8825,-12.2195,ASCENDING,65
2020-09-10,-15.497,-17.8004,-13.7374,DESCENDING,86
2020-09-16,-15.6404,-17.0953,-12.6391,ASCENDING,117
2020-09-22,-15.9459,-19.6339,-14.0228,ASCENDING,47
2020-09-28,-17.4429,-21.6868,-13.443,DESCENDING,17
2020-10-04,-17.0243,-21.321,-13.3113,DESCENDING,69
2020-10-10,-16.506,-17.1913,-12.5487,DESCENDING,7
2020-10-16,-17.7182,-18.9192,-14.2654,ASCENDING,76
2020-10-23,-16.4021,-17.3817,-13.3841,DESCENDING,144
2020-10-29,-15.3568,-17.7191,-12.1885,ASCENDING,73
2020-11-04,-13.5993,-19.633,-13.4132,ASCENDING,163
2020-11-09,-15.9926,-19.8833,-13.1834,ASCENDING,113
2020-11-15,-16.0583,-19.1562,-11.2927,ASCENDING,171
2020-11-21,-16.5352,-18.9669,-14.5563,DESCENDING,126
2020-11-27,-15.6289,-21.8225,-14.8392,ASCENDING,45
2020-12-04,-16.5398,-18.3763,-13.8975,DESCENDING,29
2020-12-10,-15.0212,-18.6335,-11.8332,ASCENDING,122
2020-12-16,-11.7517,-20.3809,-12.4994,ASCENDING,18
2020-12-22,-14.4529,-19.2874,-12.5647,DESCENDING,73
2020-12-28,-15.6599,-18.1528,-12.8436,ASCENDING,162
2021-01-03,-16.3057,-21.2874,-13.5118,ASCENDING,131
2021-01-09,-15.7655,-19.2353,-12.6301,ASCENDING,103
2021-01-15,-15.6006,-20.2806,-12.4916,DESCENDING,166
2021-01-21,-17.1306,-22.0969,-12.9404,DESCENDING,109
2021-01-27,-14.5897,-22.6157,-13.3781,DESCENDING,145
2021-02-03,-16.3217,-21.0269,-15.0082,DESCENDING,157
2021-02-10,-17.5846,-19.3901,-12.3486,ASCENDING,169
2021-02-16,-15.9931,-19.9631,-14.8643,DESCENDING,61
2021-02-22,-15.2126,-19.334,-12.4698,ASCENDING,29
2021-02-28,-15.4403,-21.6322,-12.8141,DESCENDING,102
2021-03-05,-13.3105,-14.7266,-12.7142,DESCENDING,18
2021-03-11,-16.2391,-15.9331,-11.402,DESCENDING,87
2021-03-16,-14.4738,-17.1267,-13.0174,ASCENDING,77
2021-03-22,-15.6401,-18.7863,-12.3083,DESCENDING,85
2021-03-28,-15.0426,-21.1689,-13.5183,ASCENDING,157
2021-04-15,-15.2621,-21.5509,-12.503,DESCENDING,57
2021-04-27,-16.875,-19.669,-13.3098,ASCENDING,123
2021-05-03,-15.0268,-21.3477,-11.2159,DESCENDING,119
2021-05-14,-15.1616,-18.9846,-12.4906,ASCENDING,90
2021-05-21,-17.0496,-19.5723,-11.6022,ASCENDING,17
2021-05-27,-16.4114,-20.2026,-12.8048,ASCENDING,127
2021-06-02,-17.1473,-21.2701,-13.7865,DESCENDING,157
2021-06-08,-17.0901,-19.6502,-12.7786,ASCENDING,27
2021-06-15,-15.9903,-20.9119,-13.4588,DESCENDING,106
2021-06-21,-15.5507,-19.3456,-14.846,DESCENDING,65
2021-07-04,-17.0254,-22.1967,-14.3843,DESCENDING,30
2021-07-10,-13.7682,-17.8749,-13.309,DESCENDING,55
2021-07-16,-16.0737,-23.1579,-12.6254,DESCENDING,12
2021-07-22,-14.8002,-18.7809,-12.8557,ASCENDING,39
2021-07-27,-14.8716,-22.7399,-13.9218,ASCENDING,150
2021-08-02,-14.4294,-19.4535,-13.2899,DESCENDING,50
2021-08-12,-17.2643,-17.5735,-14.4195,DESCENDING,69
2021-08-19,-18.5941,-19.8038,-13.2661,DESCENDING,46
2021-08-24,-17.1708,-20.3087,-14.427,ASCENDING,47
2021-08-30,-19.2853,-20.2731,-12.4446,DESCENDING,172
2021-09-06,-13.7053,-23.5289,-12.9503,ASCENDING,122
2021-09-12,-17.5639,-16.631,-11.2839,DESCENDING,85
2021-09-18,-13.3396,-16.922,-13.354,ASCENDING,146
2021-09-24,-16.0322,-19.6212,-14.3271,DESCENDING,26
2021-09-30,-16.777,-17.3727,-12.8018,DESCENDING,38
2021-10-06,-14.9833,-22.3227,-13.313,DESCENDING,110
2021-10-11,-15.2762,-18.2214,-12.2057,ASCENDING,94
2021-10-17,-15.8086,-21.3931,-13.4468,DESCENDING,167
2021-10-22,-15.9436,-19.613,-12.8656,DESCENDING,91
2021-10-28,-18.2798,-20.8482,-11.4468,DESCENDING,77
2021-11-03,-14.3797,-22.6419,-12.4908,ASCENDING,104
2021-11-09,-16.3988,-18.756,-13.0286,DESCENDING,82
2021-11-15,-15.9889,-22.3704,-11.8239,DESCENDING,38
2021-11-22,-16.0823,-17.0367,-13.3786,DESCENDING,136
2021-11-28,-16.5662,-19.2662,-11.3112,ASCENDING,1
2021-12-05,-14.9717,-18.0226,-13.9768,DESCENDING,101
2021-12-11,-15.9542,-17.8863,-12.9803,ASCENDING,151
2021-12-18,-17.1484,-20.8305,-12.6677,ASCENDING,26
2021-12-23,-16.8215,-19.5565,-14.1673,ASCENDING,162
2021-12-29,-16.5529,-21.5834,-12.7267,ASCENDING,168
2022-01-04,-13.3526,-21.0515,-13.698,DESCENDING,8
2022-01-16,-13.9208,-17.5578,-12.4497,DESCENDING,3
2022-01-21,-15.64,-17.6704,-12.4352,ASCENDING,143
2022-02-06,-16.4862,-21.3301,-11.8255,DESCENDING,110
2022-02-12,-15.4048,-19.826,-14.3023,ASCENDING,174
2022-02-19,-15.4998,-18.6674,-12.2244,DESCENDING,64
2022-02-26,-15.1366,-19.0425,-14.3548,ASCENDING,35
2022-03-03,-15.4816,-19.4908,-13.2467,ASCENDING,43
2022-03-08,-17.345,-16.7446,-13.7233,DESCENDING,114
2022-03-14,-16.9904,-17.7468,-12.62,ASCENDING,71
2022-03-26,-15.0834,-20.0176,-13.1538,ASCENDING,139
2022-04-01,-15.9636,-19.5369,-14.3755,DESCENDING,34
2022-04-07,-17.404,-19.6423,-13.6664,ASCENDING,163
2022-04-14,-16.2468,-23.4431,-14.5405,ASCENDING,125
2022-04-19,-15.0625,-23.4182,-11.4294,ASCENDING,14
2022-04-25,-16.0978,-18.1928,-15.2911,ASCENDING,157
2022-05-01,-16.5528,-19.4351,-13.1502,ASCENDING,2
2022-05-07,-15.8447,-20.5836,-11.9716,ASCENDING,2
2022-05-14,-14.9437,-18.5991,-14.1913,DESCENDING,155
2022-05-19,-15.4412,-21.3578,-14.3401,ASCENDING,114
2022-05-25,-16.9024,-18.7991,-13.4067,ASCENDING,119
2022-05-31,-14.9504,-18.1046,-11.6314,DESCENDING,89
2022-06-05,-15.8558,-20.0081,-14.0186,ASCENDING,162
2022-06-12,-14.843,-21.0143,-12.5358,ASCENDING,157
2022-06-17,-15.1426,-20.8695,-11.0582,ASCENDING,110
2022-06-24,-15.0824,-19.0482,-11.1352,ASCENDING,168
2022-06-30,-15.5431,-19.0552,-14.7984,DESCENDING,15
2022-07-06,-14.7861,-22.252,-11.5235,DESCENDING,101
2022-07-11,-16.8388,-21.5142,-12.5148,DESCENDING,14
2022-07-16,-14.8173,-22.3036,-14.2022,ASCENDING,117
2022-07-21,-17.9588,-22.6956,-12.3231,DESCENDING,18
2022-07-27,-13.5375,-19.5698,-13.3691,DESCENDING,91
2022-08-03,-17.5622,-18.713,-12.2201,DESCENDING,100
2022-08-09,-16.669,-19.8614,-13.436,DESCENDING,155
2022-08-14,-17.1687,-21.1378,-13.5721,ASCENDING,125
2022-08-19,-14.9106,-22.2252,-12.156,ASCENDING,68
2022-08-24,-16.491,-21.2587,-13.1168,ASCENDING,12
2022-08-30,-15.2852,-18.4404,-14.4278,DESCENDING,102
2022-09-05,-14.4359,-19.2853,-13.4868,ASCENDING,132
2022-09-12,-15.9232,-18.9598,-11.8409,DESCENDING,55
2022-09-18,-12.5837,-19.9082,-14.0615,ASCENDING,100
2022-09-23,-15.0209,-20.7014,-12.7009,DESCENDING,26
2022-09-28,-17.7926,-19.9881,-13.363,DESCENDING,18
2022-10-04,-16.4552,-22.3109,-10.4983,DESCENDING,125
2022-10-11,-14.5523,-19.0894,-12.3493,ASCENDING,171
2022-10-16,-17.5047,-20.0684,-13.9094,DESCENDING,32
2022-10-22,-15.9274,-19.978,-13.7115,ASCENDING,166
2022-10-28,-15.5166,-21.5693,-13.0642,DESCENDING,35
2022-11-03,-16.3925,-19.252,-13.6045,DESCENDING,107
2022-11-09,-14.9347,-21.2004,-13.498,ASCENDING,83
2022-11-15,-16.909,-20.8203,-11.3828,ASCENDING,35
2022-11-21,-14.8119,-21.8087,-13.2049,DESCENDING,9
2022-12-03,-17.1343,-18.5157,-12.625,ASCENDING,151
2022-12-15,-14.6735,-17.8537,-12.0542,DESCENDING,18
2022-12-21,-18.1749,-17.9658,-13.541,DESCENDING,172
2022-12-26,-18.1477,-21.8296,-13.1635,DESCENDING,35
2023-01-02,-16.4065,-21.2976,-12.0275,ASCENDING,142
2023-01-09,-16.7149,-24.2225,-13.9708,DESCENDING,78
2023-01-16,-16.886,-20.789,-13.891,ASCENDING,108
2023-01-22,-17.0267,-20.7712,-13.7987,ASCENDING,158
2023-01-28,-17.0493,-20.4536,-12.2113,DESCENDING,14
2023-02-03,-15.2184,-20.3154,-14.2252,ASCENDING,69
2023-02-10,-16.04,-15.5698,-13.7059,DESCENDING,168
2023-02-22,-15.6483,-19.7607,-14.0903,ASCENDING,144
2023-02-28,-16.0824,-18.299,-13.396,DESCENDING,50
2023-03-06,-15.8597,-15.4883,-11.019,DESCENDING,111
2023-03-12,-13.9668,-16.5929,-12.9518,DESCENDING,131
2023-03-18,-16.5108,-20.549,-11.9165,ASCENDING,79
2023-03-24,-15.2586,-18.5319,-13.7077,DESCENDING,10
2023-03-31,-15.1668,-21.2661,-14.5556,DESCENDING,139
2023-04-06,-16.1179,-20.7993,-12.9022,DESCENDING,69
2023-04-13,-15.8212,-21.3583,-13.5578,ASCENDING,54
2023-04-18,-13.8707,-17.0472,-13.6926,DESCENDING,146
2023-04-30,-15.4362,-17.4996,-13.6293,DESCENDING,167
2023-05-07,-17.0261,-19.1667,-12.1833,ASCENDING,66
2023-05-13,-16.3766,-18.9571,-13.4894,ASCENDING,91
2023-05-25,-16.3642,-22.3973,-12.8882,ASCENDING,141
