date,vv_lake_db,vh_lake_db,vv_moraine_db,orbit_direction,relative_orbit
2017-07-26,-7.3184,-13.2425,-8.6471,DESCENDING,77
2017-07-31,-8.5985,-14.4512,-8.7179,ASCENDING,143
2017-08-07,-6.9594,-12.5693,-8.132,DESCENDING,77
2017-08-12,-8.582,-14.2325,-8.4647,ASCENDING,143
2017-08-24,-8.7285,-14.4941,-8.722,ASCENDING,143
2017-08-31,-7.1926,-13.0169,-8.3104,DESCENDING,77
2017-09-05,-8.8945,-14.802,-8.8574,ASCENDING,143
2017-09-07,-41.7975,-42.9913,-26.0583,DESCENDING,4
2017-09-17,-9.0548,-14.9898,-9.0429,ASCENDING,143
2017-09-19,-40.4251,-41.763,-25.5758,DESCENDING,4
2017-09-24,-7.6992,-13.5876,-8.9817,DESCENDING,77
2017-09-29,-9.0002,-14.9545,-9.0321,ASCENDING,143
2017-10-11,-9.1491,-15.0835,-9.1482,ASCENDING,143
2017-10-23,-9.4397,-15.3376,-9.4482,ASCENDING,143
2017-10-30,-8.5089,-14.7793,-9.9222,DESCENDING,77
2017-11-04,-9.6618,-15.5621,-9.7614,ASCENDING,143
2017-11-06,-41.9842,-43.2135,-26.7458,DESCENDING,4
2017-11-11,-8.9749,-15.2222,-10.2602,DESCENDING,77
2017-11-16,-9.6322,-15.4152,-9.6753,ASCENDING,143
2017-11-18,-40.553,-41.499,-24.2611,DESCENDING,4
2017-11-23,-8.7955,-14.8855,-9.9899,DESCENDING,77
2017-11-28,-10.2519,-16.6431,-10.5154,ASCENDING,143
2017-11-30,-43.7466,-44.719,-27.7513,DESCENDING,4
2017-12-05,-8.751,-14.731,-10.0769,DESCENDING,77
2017-12-10,-9.6591,-15.4795,-9.8148,ASCENDING,143
2017-12-12,-44.3805,-45.2965,-28.0147,DESCENDING,4
2017-12-17,-9.0464,-15.2768,-10.2045,DESCENDING,77
2017-12-22,-9.8632,-15.8623,-9.9817,ASCENDING,143
2017-12-29,-9.0734,-15.433,-10.1007,DESCENDING,77
2018-01-03,-10.2902,-16.6608,-10.3663,ASCENDING,143
2018-01-05,-43.3834,-44.4949,-27.5867,DESCENDING,4
2018-01-10,-9.263,-15.6499,-10.2945,DESCENDING,77
2018-01-15,-10.0179,-16.1604,-10.1666,ASCENDING,143
2018-01-22,-8.9943,-15.4145,-10.0303,DESCENDING,77
2018-01-27,-10.3186,-16.8112,-10.4751,ASCENDING,143
2018-01-29,-42.7604,-43.9115,-26.9906,DESCENDING,4
2018-02-03,-9.0245,-15.3341,-10.1815,DESCENDING,77
2018-02-08,-10.1823,-16.4217,-10.3669,ASCENDING,143
2018-02-10,-42.3155,-43.473,-26.9454,DESCENDING,4
2018-02-15,-9.2946,-15.8921,-10.4045,DESCENDING,77
2018-02-20,-9.7264,-15.9224,-9.8878,ASCENDING,143
2018-03-04,-9.9787,-15.9071,-10.063,ASCENDING,143
2018-03-06,-44.5093,-45.4129,-28.3733,DESCENDING,4
2018-03-11,-9.1342,-15.5735,-10.2919,DESCENDING,77
2018-03-16,-9.1534,-15.219,-9.3003,ASCENDING,143
2018-03-18,-14.4914,-19.2552,-15.732,DESCENDING,4
2018-03-23,-8.7538,-15.126,-10.0246,DESCENDING,77
2018-03-28,-9.1288,-15.1095,-9.3035,ASCENDING,143
2018-03-30,-13.9215,-19.0862,-15.3853,DESCENDING,4
2018-04-09,-9.2812,-15.1285,-9.6159,ASCENDING,143
2018-04-11,-13.9455,-18.6771,-15.6046,DESCENDING,4
2018-04-16,-8.593,-14.8161,-9.9672,DESCENDING,77
2018-04-21,-9.3252,-15.3029,-9.6726,ASCENDING,143
2018-04-23,-14.1967,-19.1145,-15.5566,DESCENDING,4
2018-04-28,-8.048,-14.1706,-9.5582,DESCENDING,77
2018-05-03,-8.813,-14.6487,-9.1808,ASCENDING,143
2018-05-05,-13.7572,-18.5148,-15.2539,DESCENDING,4
2018-05-10,-7.6084,-13.6452,-9.2755,DESCENDING,77
2018-05-15,-9.2715,-15.0644,-9.4985,ASCENDING,143
2018-05-17,-13.4388,-18.0956,-14.8696,DESCENDING,4
2018-05-22,-7.5074,-13.5403,-8.8366,DESCENDING,77
2018-05-27,-8.5505,-14.1431,-8.5686,ASCENDING,143
2018-05-29,-13.6153,-18.6475,-15.3551,DESCENDING,4
2018-06-03,-7.137,-12.8751,-8.3589,DESCENDING,77
2018-06-08,-8.6841,-14.4855,-8.7603,ASCENDING,143
2018-06-10,-13.3369,-18.2868,-14.7173,DESCENDING,4
2018-06-15,-6.7314,-12.5327,-7.8968,DESCENDING,77
2018-06-20,-8.6629,-14.5186,-8.8135,ASCENDING,143
2018-06-22,-13.4059,-18.575,-14.7956,DESCENDING,4
2018-06-27,-7.4898,-13.4708,-8.7611,DESCENDING,77
2018-07-02,-8.3217,-14.0208,-8.4217,ASCENDING,143
2018-07-04,-13.8207,-18.2341,-14.6865,DESCENDING,4
2018-07-09,-6.5633,-12.2088,-7.7599,DESCENDING,77
2018-07-14,-8.6091,-14.357,-8.7037,ASCENDING,143
2018-07-16,-12.8121,-17.7866,-14.5099,DESCENDING,4
2018-07-21,-6.9792,-13.1297,-8.1663,DESCENDING,77
2018-07-26,-8.4987,-14.3356,-8.5975,ASCENDING,143
2018-07-28,-12.9872,-17.7104,-14.6211,DESCENDING,4
2018-08-02,-6.7276,-12.3404,-7.9837,DESCENDING,77
2018-08-07,-8.5097,-14.3911,-8.545,ASCENDING,143
2018-08-09,-12.672,-17.5958,-14.2911,DESCENDING,4
2018-08-14,-7.1107,-12.8359,-8.2684,DESCENDING,77
2018-08-19,-8.73,-14.6028,-8.8332,ASCENDING,143
2018-08-21,-13.2938,-18.5353,-14.6809,DESCENDING,4
2018-08-26,-6.9918,-13.0178,-8.1517,DESCENDING,77
2018-08-31,-8.6483,-14.5339,-8.6432,ASCENDING,143
2018-09-02,-12.6761,-17.7225,-14.3668,DESCENDING,4
2018-09-07,-7.7333,-13.9807,-8.9853,DESCENDING,77
2018-09-12,-8.6897,-14.5391,-8.6598,ASCENDING,143
2018-09-14,-12.9914,-18.0822,-14.7593,DESCENDING,4
2018-09-19,-7.7816,-13.9907,-8.9425,DESCENDING,77
2018-09-24,-9.0024,-14.9583,-8.969,ASCENDING,143
2018-09-26,-13.1333,-18.2755,-14.8532,DESCENDING,4
2018-10-01,-7.9278,-14.0911,-9.0668,DESCENDING,77
2018-10-06,-9.1701,-15.2463,-9.3024,ASCENDING,143
2018-10-13,-7.895,-14.125,-9.1973,DESCENDING,77
2018-10-18,-9.4535,-15.6337,-9.4691,ASCENDING,143
2018-10-20,-14.1961,-20.1512,-16.1184,DESCENDING,4
2018-10-25,-8.5073,-15.0504,-9.7812,DESCENDING,77
2018-10-30,-9.6888,-15.6695,-9.7843,ASCENDING,143
2018-11-01,-14.5817,-19.8183,-15.8438,DESCENDING,4
2018-11-06,-9.1265,-15.9253,-10.2157,DESCENDING,77
2018-11-11,-9.9225,-16.0845,-10.0727,ASCENDING,143
2018-11-13,-14.7594,-19.8064,-15.9696,DESCENDING,4
2018-11-18,-8.9002,-15.5622,-10.0296,DESCENDING,77
2018-11-23,-9.6789,-15.7313,-9.9097,ASCENDING,143
2018-11-25,-14.6616,-20.1332,-15.9142,DESCENDING,4
2018-11-30,-8.9656,-15.7005,-10.0797,DESCENDING,77
2018-12-05,-9.8287,-15.9416,-9.984,ASCENDING,143
2018-12-07,-14.6987,-20.0305,-16.0003,DESCENDING,4
2018-12-12,-9.115,-15.8679,-10.0117,DESCENDING,77
2018-12-17,-9.9877,-16.0942,-10.0816,ASCENDING,143
2018-12-19,-15.2753,-20.5711,-16.1942,DESCENDING,4
2018-12-24,-8.9902,-15.7025,-10.0299,DESCENDING,77
2018-12-29,-10.5946,-17.3672,-10.5532,ASCENDING,143
2018-12-31,-15.1796,-20.7572,-15.9042,DESCENDING,4
2019-01-10,-10.4258,-17.0586,-10.4129,ASCENDING,143
2019-01-12,-15.3273,-20.6778,-16.0138,DESCENDING,4
2019-01-17,-9.1455,-16.0275,-10.0516,DESCENDING,77
2019-01-22,-10.12,-16.246,-10.1971,ASCENDING,143
2019-01-24,-14.7551,-19.8895,-15.8328,DESCENDING,4
2019-01-29,-9.2521,-16.2483,-10.144,DESCENDING,77
2019-02-03,-10.2819,-16.7555,-10.3873,ASCENDING,143
2019-02-05,-15.2634,-20.7388,-16.0715,DESCENDING,4
2019-02-10,-9.3657,-16.3015,-10.4192,DESCENDING,77
2019-02-15,-9.2444,-15.3363,-9.3839,ASCENDING,143
2019-02-17,-14.9812,-20.6024,-16.221,DESCENDING,4
2019-02-22,-8.714,-15.581,-9.7537,DESCENDING,77
2019-02-27,-10.0069,-16.6661,-10.1186,ASCENDING,143
2019-03-01,-14.5957,-20.6521,-15.9385,DESCENDING,4
2019-03-06,-9.1666,-16.1958,-9.9674,DESCENDING,77
2019-03-11,-9.4873,-15.8781,-9.4956,ASCENDING,143
2019-03-13,-14.7998,-20.4443,-15.9077,DESCENDING,4
2019-03-18,-8.7597,-15.7315,-9.8825,DESCENDING,77
2019-03-23,-9.4873,-16.1634,-9.6379,ASCENDING,143
2019-03-25,-14.4232,-20.4397,-15.7599,DESCENDING,4
2019-03-30,-8.266,-14.8072,-9.4325,DESCENDING,77
2019-04-04,-9.3554,-15.6734,-9.4949,ASCENDING,143
2019-04-06,-12.9791,-18.9992,-15.2634,DESCENDING,4
2019-04-11,-8.3709,-14.8656,-9.4501,DESCENDING,77
2019-04-16,-9.3445,-15.5788,-9.58,ASCENDING,143
2019-04-18,-12.7425,-18.6128,-15.2473,DESCENDING,4
2019-04-23,-8.4476,-14.9529,-9.7722,DESCENDING,77
2019-04-28,-9.2323,-15.4283,-9.4222,ASCENDING,143
2019-04-30,-12.4476,-17.5778,-14.962,DESCENDING,4
2019-05-05,-7.7919,-14.1311,-8.9219,DESCENDING,77
2019-05-10,-8.9567,-15.228,-9.1321,ASCENDING,143
2019-05-22,-8.6479,-14.865,-8.6317,ASCENDING,143
2019-06-03,-8.6815,-15.025,-8.8322,ASCENDING,143
2019-06-15,-8.6398,-14.7648,-8.8002,ASCENDING,143
2019-06-27,-8.5858,-14.7622,-8.6296,ASCENDING,143
2019-07-09,-8.5428,-14.641,-8.6111,ASCENDING,143
2019-07-21,-8.5049,-14.5959,-8.4936,ASCENDING,143
2019-08-02,-8.5175,-14.7056,-8.4801,ASCENDING,143
2019-08-09,-7.0429,-13.7228,-8.1311,DESCENDING,77
2019-08-14,-8.7672,-14.9932,-8.6695,ASCENDING,143
2019-08-16,-12.4608,-17.7352,-14.2346,DESCENDING,4
2019-08-21,-7.3324,-13.8723,-8.6563,DESCENDING,77
2019-08-26,-8.8264,-14.9211,-8.842,ASCENDING,143
2019-08-28,-12.9846,-18.1492,-14.5038,DESCENDING,4
2019-09-02,-6.6186,-12.7841,-7.7192,DESCENDING,77
2019-09-07,-8.4848,-14.4875,-8.3309,ASCENDING,143
2019-09-09,-12.8776,-18.0017,-14.4398,DESCENDING,4
2019-09-14,-6.6634,-12.6885,-7.7762,DESCENDING,77
2019-09-19,-8.8194,-15.1368,-8.7745,ASCENDING,143
2019-09-21,-12.727,-17.9042,-14.4404,DESCENDING,4
2019-09-26,-7.4665,-14.1551,-8.613,DESCENDING,77
2019-10-01,-8.6389,-14.871,-8.4364,ASCENDING,143
2019-10-03,-13.0629,-18.1784,-14.6777,DESCENDING,4
2019-10-08,-7.5452,-13.9845,-8.6931,DESCENDING,77
2019-10-13,-9.3659,-15.7151,-9.3653,ASCENDING,143
2019-10-15,-13.7109,-19.0124,-15.222,DESCENDING,4
2019-10-20,-7.6699,-14.1644,-8.9717,DESCENDING,77
2019-10-25,-9.3176,-15.825,-9.377,ASCENDING,143
2019-10-27,-14.4051,-19.7389,-15.4618,DESCENDING,4
2019-11-01,-7.6601,-14.3671,-8.9189,DESCENDING,77
2019-11-06,-9.2182,-15.5742,-9.3948,ASCENDING,143
2019-11-08,-13.8112,-18.9534,-15.3331,DESCENDING,4
2019-11-13,-8.0922,-14.5098,-9.4535,DESCENDING,77
2019-11-18,-9.2854,-15.576,-9.3049,ASCENDING,143
2019-11-20,-14.5148,-20.128,-15.654,DESCENDING,4
2019-11-25,-8.1602,-14.7344,-9.5202,DESCENDING,77
2019-11-30,-9.8113,-16.3403,-9.9264,ASCENDING,143
2019-12-02,-14.8872,-20.4153,-15.9317,DESCENDING,4
2019-12-07,-8.9771,-15.9896,-10.0359,DESCENDING,77
2019-12-12,-9.9591,-16.5412,-10.1446,ASCENDING,143
2019-12-14,-14.7303,-20.2841,-15.868,DESCENDING,4
2019-12-19,-9.1823,-16.2286,-10.1668,DESCENDING,77
2019-12-24,-10.1365,-16.8909,-10.2633,ASCENDING,143
2019-12-26,-14.7259,-20.1713,-15.7358,DESCENDING,4
2019-12-31,-9.0728,-16.1884,-10.1044,DESCENDING,77
2020-01-05,-10.801,-17.9556,-10.755,ASCENDING,143
2020-01-07,-14.6433,-20.1213,-15.8788,DESCENDING,4
2020-01-12,-9.2197,-16.3171,-10.1945,DESCENDING,77
2020-01-17,-9.9675,-16.8109,-10.1059,ASCENDING,143
2020-01-19,-14.9919,-19.9019,-15.7546,DESCENDING,4
2020-01-24,-9.0934,-16.2541,-10.0331,DESCENDING,77
2020-01-29,-9.9715,-16.5823,-10.0182,ASCENDING,143
2020-01-31,-15.0124,-20.0228,-15.9428,DESCENDING,4
2020-02-05,-9.2483,-16.1098,-10.0771,DESCENDING,77
2020-02-10,-10.0617,-16.6974,-10.0256,ASCENDING,143
2020-02-12,-14.6639,-19.5917,-15.7815,DESCENDING,4
2020-02-17,-8.9229,-15.7341,-9.9527,DESCENDING,77
2020-02-22,-9.8412,-16.4987,-9.9966,ASCENDING,143
2020-02-24,-14.5495,-19.4315,-15.6971,DESCENDING,4
2020-03-05,-9.6992,-16.2149,-9.8011,ASCENDING,143
2020-03-07,-13.9602,-18.8515,-15.6177,DESCENDING,4
2020-03-12,-8.6102,-15.1355,-9.6849,DESCENDING,77
2020-03-17,-9.76,-16.1563,-9.8613,ASCENDING,143
2020-03-19,-14.3365,-19.314,-15.6534,DESCENDING,4
2020-03-24,-8.9073,-16.0164,-9.8214,DESCENDING,77
2020-03-29,-9.2705,-15.4981,-9.5096,ASCENDING,143
2020-03-31,-14.3408,-19.2009,-15.6576,DESCENDING,4
2020-04-05,-8.5011,-15.3967,-9.4233,DESCENDING,77
2020-04-10,-9.2972,-15.5976,-9.4707,ASCENDING,143
2020-04-12,-14.7014,-19.3319,-15.6521,DESCENDING,4
2020-04-17,-8.3232,-14.7375,-9.3956,DESCENDING,77
2020-04-22,-9.3687,-15.6584,-9.7423,ASCENDING,143
2020-04-24,-12.9338,-18.308,-14.8847,DESCENDING,4
2020-04-29,-8.0371,-14.5544,-9.3478,DESCENDING,77
2020-05-04,-9.1152,-15.3118,-9.5614,ASCENDING,143
2020-05-16,-8.7184,-14.7824,-8.8766,ASCENDING,143
2020-05-23,-6.5641,-12.5601,-7.7454,DESCENDING,77
2020-05-28,-8.5874,-14.8138,-8.7287,ASCENDING,143
2020-05-30,-13.593,-17.4836,-14.8349,DESCENDING,4
2020-06-09,-8.256,-14.4663,-8.3962,ASCENDING,143
2020-06-21,-8.485,-14.5657,-8.6187,ASCENDING,143
2020-07-03,-8.3733,-14.4602,-8.4639,ASCENDING,143
2020-07-05,-12.7816,-17.6455,-14.2038,DESCENDING,4
2020-07-15,-8.2585,-14.0881,-8.2532,ASCENDING,143
2020-07-17,-12.4641,-17.1095,-14.248,DESCENDING,4
2020-07-22,-6.6916,-12.8067,-7.8746,DESCENDING,77
2020-07-27,-8.3406,-14.4071,-8.4904,ASCENDING,143
2020-07-29,-11.9159,-17.21,-13.6767,DESCENDING,4
2020-08-03,-7.0738,-13.5155,-8.3125,DESCENDING,77
2020-08-08,-8.5529,-14.7969,-8.6299,ASCENDING,143
2020-08-10,-12.3392,-17.2053,-13.8138,DESCENDING,4
2020-08-15,-6.5218,-12.6326,-7.5904,DESCENDING,77
2020-08-20,-8.6239,-14.787,-8.5864,ASCENDING,143
2020-08-22,-13.0412,-17.9631,-14.502,DESCENDING,4
2020-08-27,-7.4656,-13.8811,-8.7473,DESCENDING,77
2020-09-01,-8.6185,-14.7848,-8.5846,ASCENDING,143
2020-09-03,-12.8479,-17.7652,-14.5399,DESCENDING,4
2020-09-08,-6.8147,-12.8621,-7.9371,DESCENDING,77
2020-09-13,-8.6181,-14.808,-8.5635,ASCENDING,143
2020-09-15,-12.9837,-17.4839,-14.2434,DESCENDING,4
2020-09-20,-7.3328,-13.8582,-8.5345,DESCENDING,77
2020-09-25,-8.6135,-14.6912,-8.4861,ASCENDING,143
2020-09-27,-13.0881,-17.7973,-14.526,DESCENDING,4
2020-10-02,-7.5045,-13.8721,-8.6968,DESCENDING,77
2020-10-07,-8.8649,-15.131,-8.8583,ASCENDING,143
2020-10-09,-13.0307,-17.8613,-14.7438,DESCENDING,4
2020-10-14,-7.7075,-14.041,-8.9349,DESCENDING,77
2020-10-19,-9.1847,-15.449,-9.1424,ASCENDING,143
2020-10-21,-13.9171,-18.5756,-15.1835,DESCENDING,4
2020-10-26,-8.0123,-14.4965,-9.3605,DESCENDING,77
2020-10-31,-9.3114,-15.5511,-9.297,ASCENDING,143
2020-11-02,-13.4705,-18.2821,-15.0368,DESCENDING,4
2020-11-07,-8.5844,-15.2018,-9.8893,DESCENDING,77
2020-11-12,-9.3957,-15.6195,-9.493,ASCENDING,143
2020-11-14,-14.0408,-19.0185,-15.5406,DESCENDING,4
2020-11-19,-8.4681,-15.0562,-9.7952,DESCENDING,77
2020-11-24,-10.0737,-16.5931,-10.2873,ASCENDING,143
2020-11-26,-15.2525,-19.9327,-15.865,DESCENDING,4
2020-12-01,-8.5737,-15.1442,-9.9784,DESCENDING,77
2020-12-06,-9.935,-16.4791,-10.2572,ASCENDING,143
2020-12-08,-14.9114,-18.8665,-15.9323,DESCENDING,4
2020-12-13,-8.7353,-15.5051,-10.0787,DESCENDING,77
2020-12-18,-10.1776,-16.88,-10.4044,ASCENDING,143
2020-12-20,-14.9106,-19.6836,-16.0351,DESCENDING,4
2020-12-25,-9.1034,-16.1273,-10.213,DESCENDING,77
2020-12-30,-9.9585,-16.5274,-10.1813,ASCENDING,143
2021-01-01,-14.5597,-17.4604,-15.6997,DESCENDING,4
2021-01-06,-8.7026,-15.3043,-10.0449,DESCENDING,77
2021-01-11,-9.8,-16.2956,-10.0664,ASCENDING,143
2021-01-13,-14.5177,-19.411,-15.7402,DESCENDING,4
2021-01-18,-8.9101,-15.7611,-10.0222,DESCENDING,77
2021-01-23,-9.9071,-16.2469,-10.0692,ASCENDING,143
2021-01-25,-14.4849,-18.1902,-15.367,DESCENDING,4
2021-01-30,-9.2635,-16.1492,-10.2567,DESCENDING,77
2021-02-04,-9.9,-16.3197,-10.0581,ASCENDING,143
2021-02-06,-14.8472,-19.5998,-15.7987,DESCENDING,4
2021-02-11,-8.9885,-16.0174,-10.1061,DESCENDING,77
2021-02-16,-10.2366,-16.8323,-10.4331,ASCENDING,143
2021-02-18,-15.479,-20.2258,-16.1125,DESCENDING,4
2021-02-23,-8.6446,-15.2095,-9.8733,DESCENDING,77
2021-02-28,-9.5827,-15.7681,-9.671,ASCENDING,143
2021-03-02,-15.0356,-20.0114,-16.0033,DESCENDING,4
2021-03-07,-8.919,-15.6555,-10.1094,DESCENDING,77
2021-03-12,-9.6057,-15.8726,-9.7005,ASCENDING,143
2021-03-14,-14.0084,-18.8398,-15.5507,DESCENDING,4
2021-03-19,-8.5748,-15.2947,-9.8948,DESCENDING,77
2021-03-24,-9.5964,-15.8915,-9.9334,ASCENDING,143
2021-03-26,-14.0775,-19.0261,-15.5063,DESCENDING,4
2021-03-31,-8.4348,-14.9435,-9.6933,DESCENDING,77
2021-04-05,-9.5543,-15.8094,-9.6498,ASCENDING,143
2021-04-07,-14.1422,-18.7824,-15.5777,DESCENDING,4
2021-04-12,-7.3803,-12.9985,-8.9784,DESCENDING,77
2021-04-17,-9.4986,-15.8363,-9.903,ASCENDING,143
2021-04-19,-14.6382,-19.1547,-15.8357,DESCENDING,4
2021-04-24,-8.1853,-14.6366,-9.666,DESCENDING,77
2021-04-29,-9.2058,-15.2964,-9.4476,ASCENDING,143
2021-05-01,-13.9877,-18.9093,-15.1579,DESCENDING,4
2021-05-06,-7.6702,-13.9072,-9.3003,DESCENDING,77
2021-05-11,-8.8202,-14.8639,-9.0853,ASCENDING,143
2021-05-13,-10.4719,-8.375,-12.4724,DESCENDING,4
2021-05-18,-7.219,-13.5493,-8.5524,DESCENDING,77
2021-05-23,-8.738,-14.722,-8.7807,ASCENDING,143
2021-05-25,-12.9123,-17.4615,-14.556,DESCENDING,4
2021-06-04,-8.6345,-14.7804,-8.6291,ASCENDING,143
2021-06-06,-12.7438,-17.389,-14.2869,DESCENDING,4
2021-06-11,-7.0232,-13.5604,-8.2875,DESCENDING,77
2021-06-16,-8.244,-14.3798,-8.4193,ASCENDING,143
2021-06-18,-13.0647,-18.0301,-14.6371,DESCENDING,4
2021-06-23,-7.2594,-13.7236,-8.6737,DESCENDING,77
2021-06-28,-8.6571,-14.7093,-8.8737,ASCENDING,143
2021-06-30,-13.0003,-17.6988,-14.4691,DESCENDING,4
2021-07-05,-6.5957,-12.7573,-7.937,DESCENDING,77
2021-07-10,-8.3261,-14.2812,-8.347,ASCENDING,143
2021-07-12,-12.8856,-17.5409,-14.2642,DESCENDING,4
2021-07-17,-6.528,-12.595,-7.7844,DESCENDING,77
2021-07-22,-8.447,-14.513,-8.5966,ASCENDING,143
2021-07-29,-6.9091,-13.1759,-8.1616,DESCENDING,77
2021-08-03,-8.9678,-15.2205,-9.0838,ASCENDING,143
2021-08-05,-13.1146,-17.5994,-14.6259,DESCENDING,4
2021-08-10,-7.1966,-13.4404,-8.4442,DESCENDING,77
2021-08-15,-8.597,-14.5477,-8.4773,ASCENDING,143
2021-08-17,-12.811,-17.2908,-14.3315,DESCENDING,4
2021-08-22,-6.8404,-13.031,-7.9812,DESCENDING,77
2021-08-27,-8.4351,-14.4462,-8.3014,ASCENDING,143
2021-08-29,-12.6859,-17.3399,-14.2121,DESCENDING,4
2021-09-03,-7.1095,-13.5473,-8.2843,DESCENDING,77
2021-09-08,-8.5507,-14.5448,-8.3481,ASCENDING,143
2021-09-10,-12.9753,-17.5393,-14.4622,DESCENDING,4
2021-09-15,-7.3598,-13.8322,-8.5894,DESCENDING,77
2021-09-20,-8.7214,-15.1105,-8.6889,ASCENDING,143
2021-09-22,-13.4888,-18.28,-14.9701,DESCENDING,4
2021-09-27,-7.3529,-13.748,-8.5415,DESCENDING,77
2021-10-02,-8.8642,-15.2413,-8.8467,ASCENDING,143
2021-10-04,-13.0444,-17.8188,-14.5377,DESCENDING,4
2021-10-09,-7.6018,-14.099,-8.8778,DESCENDING,77
2021-10-14,-8.9391,-15.1212,-8.997,ASCENDING,143
2021-10-16,-13.5537,-18.2087,-14.9813,DESCENDING,4
2021-10-21,-6.8917,-12.8569,-8.0085,DESCENDING,77
2021-10-26,-9.3049,-15.6789,-9.3371,ASCENDING,143
2021-10-28,-14.3371,-19.1923,-15.8612,DESCENDING,4
2021-11-02,-8.5262,-15.3052,-9.9049,DESCENDING,77
2021-11-07,-9.4478,-15.7579,-9.548,ASCENDING,143
2021-11-09,-14.3853,-19.1798,-15.7886,DESCENDING,4
2021-11-14,-8.2544,-14.5046,-9.64,DESCENDING,77
2021-11-19,-9.2689,-15.4513,-9.3522,ASCENDING,143
2021-11-21,-13.6769,-18.6374,-15.3748,DESCENDING,4
2021-11-26,-8.842,-15.7385,-10.1539,DESCENDING,77
2021-12-01,-9.7087,-15.9237,-9.7079,ASCENDING,143
2021-12-03,-14.1297,-18.7582,-15.5477,DESCENDING,4
2021-12-08,-8.4874,-15.0351,-9.8472,DESCENDING,77
2021-12-13,-9.9095,-16.3506,-10.0837,ASCENDING,143
2021-12-15,-14.6208,-19.3911,-15.7587,DESCENDING,4
2021-12-20,-8.9507,-15.9314,-10.0827,DESCENDING,77
2021-12-27,-15.4111,-20.0902,-16.1987,DESCENDING,4
2022-01-01,-9.1472,-16.1558,-10.2154,DESCENDING,77
2022-01-06,-9.8478,-16.2623,-10.0219,ASCENDING,143
2022-01-08,-14.6307,-19.5695,-15.9291,DESCENDING,4
2022-01-18,-10.268,-17.0579,-10.3345,ASCENDING,143
2022-01-20,-14.7362,-19.7563,-15.953,DESCENDING,4
2022-01-25,-9.1617,-16.1978,-10.2725,DESCENDING,77
2022-01-30,-10.2854,-17.1484,-10.3642,ASCENDING,143
2022-02-01,-14.8281,-19.9877,-15.9875,DESCENDING,4
2022-02-06,-9.0099,-16.1236,-10.0383,DESCENDING,77
2022-02-11,-10.3753,-17.2202,-10.4793,ASCENDING,143
2022-02-13,-14.5562,-19.6693,-15.7393,DESCENDING,4
2022-02-18,-9.1188,-15.9765,-10.1931,DESCENDING,77
2022-02-23,-9.9229,-16.4736,-10.0472,ASCENDING,143
2022-02-25,-14.7866,-19.7343,-15.7879,DESCENDING,4
2022-03-02,-9.0545,-16.002,-10.0851,DESCENDING,77
2022-03-07,-9.6341,-15.7995,-9.6977,ASCENDING,143
2022-03-09,-14.6099,-19.4675,-15.9151,DESCENDING,4
2022-03-14,-8.7571,-15.5508,-10.0387,DESCENDING,77
2022-03-19,-9.2339,-15.2399,-9.359,ASCENDING,143
